"","date (UTC)","O3 (ppb)","Flag"
"1255","2026-09-22 03:54:00",1.962,0
"1256","2026-09-22 03:55:00",2.179,0
"1257","2026-09-22 03:56:00",2.279,0
"1258","2026-09-22 03:57:00",2.118,0
"1259","2026-09-22 03:58:00",2.077,0
"1260","2026-09-22 03:59:00",2.48,0
"1261","2026-09-22 04:00:00",2.866,0
"1262","2026-09-22 04:01:00",3.012,0
"1263","2026-09-22 04:02:00",2.532,0
"1264","2026-09-22 04:03:00",1.881,0
"1265","2026-09-22 04:04:00",1.903,0
"1266","2026-09-22 04:05:00",1.836,0
"1267","2026-09-22 04:06:00",1.59,0
"1268","2026-09-22 04:07:00",1.423,0
"1269","2026-09-22 04:08:00",0.6674,0
"1270","2026-09-22 04:09:00",0.8778,0
"1271","2026-09-22 04:10:00",0.9247,0
"1272","2026-09-22 04:11:00",1.003,0
"1273","2026-09-22 04:12:00",1.538,0
"1274","2026-09-22 04:13:00",1.493,0
"1275","2026-09-22 04:14:00",0.8901,0
"1276","2026-09-22 04:15:00",0.6304,0
"1277","2026-09-22 04:16:00",1.067,0
"1278","2026-09-22 04:17:00",0.6302,0
"1279","2026-09-22 04:18:00",0.4163,0
"1280","2026-09-22 04:19:00",0.7271,0
"1281","2026-09-22 04:20:00",0.8946,0
"1282","2026-09-22 04:21:00",0.8347,0
"1283","2026-09-22 04:22:00",1.095,0
"1284","2026-09-22 04:23:00",1.327,0
"1285","2026-09-22 04:24:00",1.734,0
"1286","2026-09-22 04:25:00",1.749,0
"1287","2026-09-22 04:26:00",1.942,0
"1288","2026-09-22 04:27:00",2.016,0
"1289","2026-09-22 04:28:00",1.311,0
"1290","2026-09-22 04:29:00",1.71,0
"1291","2026-09-22 04:30:00",1.412,0
"1292","2026-09-22 04:31:00",1.393,0
"1293","2026-09-22 04:32:00",0.9188,0
"1294","2026-09-22 04:33:00",1.15,0
"1295","2026-09-22 04:34:00",0.8935,0
"1296","2026-09-22 04:35:00",1.108,0
"1297","2026-09-22 04:36:00",1.193,0
"1298","2026-09-22 04:37:00",2.042,0
"1299","2026-09-22 04:38:00",2.278,0
"1300","2026-09-22 04:39:00",1.842,0
"1301","2026-09-22 04:40:00",1.523,0
"1302","2026-09-22 04:41:00",1.354,0
"1303","2026-09-22 04:42:00",1.466,0
"1304","2026-09-22 04:43:00",1.225,0
"1305","2026-09-22 04:44:00",1.446,0
"1306","2026-09-22 04:45:00",1.881,0
"1307","2026-09-22 04:46:00",1.372,0
"1308","2026-09-22 04:47:00",1.597,0
"1309","2026-09-22 04:48:00",1.438,0
"1310","2026-09-22 04:49:00",1.166,0
"1311","2026-09-22 04:50:00",1.365,0
"1312","2026-09-22 04:51:00",1.766,0
"1313","2026-09-22 04:52:00",1.995,0
"1314","2026-09-22 04:53:00",2.257,0
"1315","2026-09-22 04:54:00",2,0
"1316","2026-09-22 04:55:00",1.644,0
"1317","2026-09-22 04:56:00",1.812,0
"1318","2026-09-22 04:57:00",1.69,0
"1319","2026-09-22 04:58:00",1.317,0
"1320","2026-09-22 04:59:00",0.9655,0
"1321","2026-09-22 05:00:00",0.7631,0
"1322","2026-09-22 05:01:00",1.138,0
"1323","2026-09-22 05:02:00",1.411,0
"1324","2026-09-22 05:03:00",1.043,0
"1325","2026-09-22 05:04:00",1.08,0
"1326","2026-09-22 05:05:00",0.8741,0
"1327","2026-09-22 05:06:00",1.24,0
"1328","2026-09-22 05:07:00",1.196,0
"1329","2026-09-22 05:08:00",1.2,0
"1330","2026-09-22 05:09:00",1.256,0
"1331","2026-09-22 05:10:00",0.7959,0
"1332","2026-09-22 05:11:00",1.001,0
"1333","2026-09-22 05:12:00",1.078,0
"1334","2026-09-22 05:13:00",0.9978,0
"1335","2026-09-22 05:14:00",0.892,0
"1336","2026-09-22 05:15:00",0.9218,0
"1337","2026-09-22 05:16:00",0.8249,0
"1338","2026-09-22 05:17:00",0.5299,0
"1339","2026-09-22 05:18:00",0.7318,0
"1340","2026-09-22 05:19:00",0.6477,0
"1341","2026-09-22 05:20:00",0.6627,0
"1342","2026-09-22 05:21:00",0.7342,0
"1343","2026-09-22 05:22:00",0.5614,0
"1344","2026-09-22 05:23:00",0.5037,0
"1345","2026-09-22 05:24:00",0.4413,0
"1346","2026-09-22 05:25:00",0.2686,0
"1347","2026-09-22 05:26:00",0.5087,0
"1348","2026-09-22 05:27:00",0.6093,0
"1349","2026-09-22 05:28:00",0.6548,0
"1350","2026-09-22 05:29:00",0.405,0
"1351","2026-09-22 05:30:00",0.6919,0
"1352","2026-09-22 05:31:00",0.4466,0
"1353","2026-09-22 05:32:00",0.654,0
"1354","2026-09-22 05:33:00",0.4708,0
"1355","2026-09-22 05:34:00",0.5305,0
"1356","2026-09-22 05:35:00",0.4958,0
"1357","2026-09-22 05:36:00",0.3805,0
"1358","2026-09-22 05:37:00",0.4599,0
"1359","2026-09-22 05:38:00",0.6231,0
"1360","2026-09-22 05:39:00",0.3458,0
"1361","2026-09-22 05:40:00",0.357,0
"1362","2026-09-22 05:41:00",0.4712,0
"1363","2026-09-22 05:42:00",0.5492,0
"1364","2026-09-22 05:43:00",0.3855,0
"1365","2026-09-22 05:44:00",0.3242,0
"1366","2026-09-22 05:45:00",0.3386,0
"1367","2026-09-22 05:46:00",0.4847,0
"1368","2026-09-22 05:47:00",0.6344,0
"1369","2026-09-22 05:48:00",0.5014,0
"1370","2026-09-22 05:49:00",0.4526,0
"1371","2026-09-22 05:50:00",0.6679,0
"1372","2026-09-22 05:51:00",0.5901,0
"1373","2026-09-22 05:52:00",0.5023,0
"1374","2026-09-22 05:53:00",0.2685,0
"1375","2026-09-22 05:54:00",0.1835,0
"1376","2026-09-22 05:55:00",0.606,0
"1377","2026-09-22 05:56:00",0.3168,0
"1378","2026-09-22 05:57:00",0.495,0
"1379","2026-09-22 05:58:00",0.3323,0
"1380","2026-09-22 05:59:00",0.591,0
"1381","2026-09-22 06:00:00",0.337,0
"1382","2026-09-22 06:01:00",0.7488,0
"1383","2026-09-22 06:02:00",0.4938,0
"1384","2026-09-22 06:03:00",0.1837,0
"1385","2026-09-22 06:04:00",0.5659,0
"1386","2026-09-22 06:05:00",0.5879,0
"1387","2026-09-22 06:06:00",0.8101,0
"1388","2026-09-22 06:07:00",0.9516,0
"1389","2026-09-22 06:08:00",0.8743,0
"1390","2026-09-22 06:09:00",0.7941,0
"1391","2026-09-22 06:10:00",0.5317,0
"1392","2026-09-22 06:11:00",0.5,0
"1393","2026-09-22 06:12:00",0.5352,0
"1394","2026-09-22 06:13:00",0.6194,0
"1395","2026-09-22 06:14:00",0.6704,0
"1396","2026-09-22 06:15:00",0.4357,0
"1397","2026-09-22 06:16:00",0.5081,0
"1398","2026-09-22 06:17:00",0.8051,0
"1399","2026-09-22 06:18:00",0.6807,0
"1400","2026-09-22 06:19:00",0.7539,0
"1401","2026-09-22 06:20:00",0.5316,0
"1402","2026-09-22 06:21:00",0.4785,0
"1403","2026-09-22 06:22:00",0.7988,0
"1404","2026-09-22 06:23:00",0.7029,0
"1405","2026-09-22 06:24:00",0.5793,0
"1406","2026-09-22 06:25:00",0.3865,0
"1407","2026-09-22 06:26:00",0.5639,0
"1408","2026-09-22 06:27:00",0.8371,0
"1409","2026-09-22 06:28:00",0.7413,0
"1410","2026-09-22 06:29:00",0.9185,0
"1411","2026-09-22 06:30:00",0.6557,0
"1412","2026-09-22 06:31:00",0.7913,0
"1413","2026-09-22 06:32:00",0.9247,0
"1414","2026-09-22 06:33:00",0.5885,0
"1415","2026-09-22 06:34:00",0.7703,0
"1416","2026-09-22 06:35:00",0.83,0
"1417","2026-09-22 06:36:00",0.6736,0
"1418","2026-09-22 06:37:00",0.7581,0
"1419","2026-09-22 06:38:00",0.8056,0
"1420","2026-09-22 06:39:00",0.4037,0
"1421","2026-09-22 06:40:00",0.5242,0
"1422","2026-09-22 06:41:00",0.7013,0
"1423","2026-09-22 06:42:00",0.8407,0
"1424","2026-09-22 06:43:00",0.7646,0
"1425","2026-09-22 06:44:00",0.595,0
"1426","2026-09-22 06:45:00",0.541,0
"1427","2026-09-22 06:46:00",0.7486,0
"1428","2026-09-22 06:47:00",0.6151,0
"1429","2026-09-22 06:48:00",0.7393,0
"1430","2026-09-22 06:49:00",0.7165,0
"1431","2026-09-22 06:50:00",0.7872,0
"1432","2026-09-22 06:51:00",0.8008,0
"1433","2026-09-22 06:52:00",0.7446,0
"1434","2026-09-22 06:53:00",1.114,0
"1435","2026-09-22 06:54:00",0.4897,0
"1436","2026-09-22 06:55:00",0.6956,0
"1437","2026-09-22 06:56:00",0.8107,0
"1438","2026-09-22 06:57:00",0.7612,0
"1439","2026-09-22 06:58:00",0.9229,0
"1440","2026-09-22 06:59:00",1.03,0
