"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-12 10:58:00",52.63,0
"1260","2026-08-12 10:59:00",52.7,0
"1261","2026-08-12 11:00:00",52.23,0
"1262","2026-08-12 11:01:00",52.28,0
"1263","2026-08-12 11:02:00",53.11,0
"1264","2026-08-12 11:03:00",52.64,0
"1265","2026-08-12 11:04:00",52.55,0
"1266","2026-08-12 11:05:00",52.75,0
"1267","2026-08-12 11:06:00",52.34,0
"1268","2026-08-12 11:07:00",52.03,0
"1269","2026-08-12 11:08:00",52.92,0
"1270","2026-08-12 11:09:00",53.46,0
"1271","2026-08-12 11:10:00",53.43,0
"1272","2026-08-12 11:11:00",53.56,0
"1273","2026-08-12 11:12:00",52.98,0
"1274","2026-08-12 11:13:00",52.96,0
"1275","2026-08-12 11:14:00",53,0
"1276","2026-08-12 11:15:00",53.55,0
"1277","2026-08-12 11:16:00",53.51,0
"1278","2026-08-12 11:17:00",53.99,0
"1279","2026-08-12 11:18:00",53.58,0
"1280","2026-08-12 11:19:00",53.95,0
"1281","2026-08-12 11:20:00",53.81,0
"1282","2026-08-12 11:21:00",53.73,0
"1283","2026-08-12 11:22:00",53.69,0
"1284","2026-08-12 11:23:00",54.11,0
"1285","2026-08-12 11:24:00",53.63,0
"1286","2026-08-12 11:25:00",53.76,0
"1287","2026-08-12 11:26:00",54.05,0
"1288","2026-08-12 11:27:00",54.85,0
"1289","2026-08-12 11:28:00",54.71,0
"1290","2026-08-12 11:29:00",54.17,0
"1291","2026-08-12 11:30:00",54.1,0
"1292","2026-08-12 11:31:00",54.69,0
"1293","2026-08-12 11:32:00",54.66,0
"1294","2026-08-12 11:33:00",54.33,0
"1295","2026-08-12 11:34:00",54.43,0
"1296","2026-08-12 11:35:00",54.37,0
"1297","2026-08-12 11:36:00",54.64,0
"1298","2026-08-12 11:37:00",55.1,0
"1299","2026-08-12 11:38:00",55.26,0
"1300","2026-08-12 11:39:00",55.41,0
"1301","2026-08-12 11:40:00",55.22,0
"1302","2026-08-12 11:41:00",54.33,0
"1303","2026-08-12 11:42:00",54.76,0
"1304","2026-08-12 11:43:00",54.56,0
"1305","2026-08-12 11:44:00",54.42,0
"1306","2026-08-12 11:45:00",55.23,0
"1307","2026-08-12 11:46:00",55.57,0
"1308","2026-08-12 11:47:00",54.98,0
"1309","2026-08-12 11:48:00",54.65,0
"1310","2026-08-12 11:49:00",55.37,0
"1311","2026-08-12 11:50:00",55.12,0
"1312","2026-08-12 11:51:00",55.12,0
"1313","2026-08-12 11:52:00",55.6,0
"1314","2026-08-12 11:53:00",55.51,0
"1315","2026-08-12 11:54:00",55.41,0
"1316","2026-08-12 11:55:00",55.11,0
"1317","2026-08-12 11:56:00",54.89,0
"1318","2026-08-12 11:57:00",54.9,0
"1319","2026-08-12 11:58:00",54.83,0
"1320","2026-08-12 11:59:00",54.82,0
"1321","2026-08-12 12:00:00",55.54,0
"1322","2026-08-12 12:01:00",55.87,0
"1323","2026-08-12 12:02:00",55.68,0
"1324","2026-08-12 12:03:00",55.78,0
"1325","2026-08-12 12:04:00",56.07,0
"1326","2026-08-12 12:05:00",54.61,0
"1327","2026-08-12 12:06:00",54.46,0
"1328","2026-08-12 12:07:00",54.68,0
"1329","2026-08-12 12:08:00",54.85,0
"1330","2026-08-12 12:09:00",54.46,0
"1331","2026-08-12 12:10:00",53.37,0
"1332","2026-08-12 12:11:00",55.34,0
"1333","2026-08-12 12:12:00",55.69,0
"1334","2026-08-12 12:13:00",55.91,0
"1335","2026-08-12 12:14:00",55.88,0
"1336","2026-08-12 12:15:00",56.34,0
"1337","2026-08-12 12:16:00",56.82,0
"1338","2026-08-12 12:17:00",56.8,0
"1339","2026-08-12 12:18:00",57.22,0
"1340","2026-08-12 12:19:00",57.63,0
"1341","2026-08-12 12:20:00",57.54,0
"1342","2026-08-12 12:21:00",56.66,0
"1343","2026-08-12 12:22:00",55.18,0
"1344","2026-08-12 12:23:00",55.06,0
"1345","2026-08-12 12:24:00",54.32,0
"1346","2026-08-12 12:25:00",55.37,0
"1347","2026-08-12 12:26:00",55.8,0
"1348","2026-08-12 12:27:00",56.35,0
"1349","2026-08-12 12:28:00",55.78,0
"1350","2026-08-12 12:29:00",55.63,0
"1351","2026-08-12 12:30:00",55.18,0
"1352","2026-08-12 12:31:00",53.46,0
"1353","2026-08-12 12:32:00",54.88,0
"1354","2026-08-12 12:33:00",55.53,0
"1355","2026-08-12 12:34:00",55.29,0
"1356","2026-08-12 12:35:00",55.36,0
"1357","2026-08-12 12:36:00",54.95,0
"1358","2026-08-12 12:37:00",54.32,0
"1359","2026-08-12 12:38:00",54.73,0
"1360","2026-08-12 12:39:00",56.5,0
"1361","2026-08-12 12:40:00",56.75,0
"1362","2026-08-12 12:41:00",56.7,0
"1363","2026-08-12 12:42:00",56.92,0
"1364","2026-08-12 12:43:00",57.26,0
"1365","2026-08-12 12:44:00",57.64,0
"1366","2026-08-12 12:45:00",57.72,0
"1367","2026-08-12 12:46:00",57.65,0
"1368","2026-08-12 12:47:00",56.94,0
"1369","2026-08-12 12:48:00",56.87,0
"1370","2026-08-12 12:49:00",56.51,0
"1371","2026-08-12 12:50:00",56.87,0
"1372","2026-08-12 12:51:00",57.29,0
"1373","2026-08-12 12:52:00",57.95,0
"1374","2026-08-12 12:53:00",57.04,0
"1375","2026-08-12 12:54:00",56.96,0
"1376","2026-08-12 12:55:00",57.81,0
"1377","2026-08-12 12:56:00",58.45,0
"1378","2026-08-12 12:57:00",58.5,0
"1379","2026-08-12 12:58:00",58.27,0
"1380","2026-08-12 12:59:00",58.28,0
"1381","2026-08-12 13:00:00",58.33,0
"1382","2026-08-12 13:01:00",58.17,0
"1383","2026-08-12 13:02:00",58.01,0
"1384","2026-08-12 13:03:00",57.7,0
"1385","2026-08-12 13:04:00",57.72,0
"1386","2026-08-12 13:05:00",57.52,0
"1387","2026-08-12 13:06:00",58.01,0
"1388","2026-08-12 13:07:00",56.81,0
"1389","2026-08-12 13:08:00",57.24,0
"1390","2026-08-12 13:09:00",57.56,0
"1391","2026-08-12 13:10:00",57.59,0
"1392","2026-08-12 13:11:00",57.52,0
"1393","2026-08-12 13:12:00",57.55,0
"1394","2026-08-12 13:13:00",57.9,0
"1395","2026-08-12 13:14:00",57.12,0
"1396","2026-08-12 13:15:00",57.63,0
"1397","2026-08-12 13:16:00",57.69,0
"1398","2026-08-12 13:17:00",57.88,0
"1399","2026-08-12 13:18:00",57.1,0
"1400","2026-08-12 13:19:00",57.25,0
"1401","2026-08-12 13:20:00",57.9,0
"1402","2026-08-12 13:21:00",57.74,0
"1403","2026-08-12 13:22:00",58.04,0
"1404","2026-08-12 13:23:00",59.23,0
"1405","2026-08-12 13:24:00",58.59,0
"1406","2026-08-12 13:25:00",58.05,0
"1407","2026-08-12 13:26:00",57.99,0
"1408","2026-08-12 13:27:00",57.86,0
"1409","2026-08-12 13:28:00",58.23,0
"1410","2026-08-12 13:29:00",58.57,0
"1411","2026-08-12 13:30:00",58.9,0
"1412","2026-08-12 13:31:00",58.69,0
"1413","2026-08-12 13:32:00",57.88,0
"1414","2026-08-12 13:33:00",58.73,0
"1415","2026-08-12 13:34:00",59.25,0
"1416","2026-08-12 13:35:00",58.74,0
"1417","2026-08-12 13:36:00",59.57,0
"1418","2026-08-12 13:37:00",60.38,0
"1419","2026-08-12 13:38:00",59.62,0
"1420","2026-08-12 13:39:00",58.48,0
"1421","2026-08-12 13:40:00",59.5,0
"1422","2026-08-12 13:41:00",60.1,0
"1423","2026-08-12 13:42:00",59.9,0
"1424","2026-08-12 13:43:00",60.64,0
"1425","2026-08-12 13:44:00",60.67,0
"1426","2026-08-12 13:45:00",59.78,0
"1427","2026-08-12 13:46:00",60.1,0
"1428","2026-08-12 13:47:00",60.81,0
"1429","2026-08-12 13:48:00",60.22,0
"1430","2026-08-12 13:49:00",60.34,0
"1431","2026-08-12 13:50:00",60.85,0
"1432","2026-08-12 13:51:00",60.41,0
"1433","2026-08-12 13:52:00",59.48,0
"1434","2026-08-12 13:53:00",59.86,0
"1435","2026-08-12 13:54:00",60.9,0
"1436","2026-08-12 13:55:00",60.41,0
"1437","2026-08-12 13:56:00",61.09,0
"1438","2026-08-12 13:57:00",61.23,0
"1439","2026-08-12 13:58:00",60.84,0
"1440","2026-08-12 13:59:00",60.84,0
