"","date (UTC)","O3 (ppb)","Flag"
"1260","2026-08-14 00:59:00",8.666,1
"1261","2026-08-14 01:00:00",8.76,1
"1262","2026-08-14 01:01:00",8.153,1
"1263","2026-08-14 01:02:00",8.309,1
"1264","2026-08-14 01:03:00",8.571,1
"1265","2026-08-14 01:04:00",8.532,1
"1266","2026-08-14 01:05:00",8.85,1
"1267","2026-08-14 01:06:00",8.596,1
"1268","2026-08-14 01:07:00",8.644,1
"1269","2026-08-14 01:08:00",8.995,1
"1270","2026-08-14 01:09:00",0,1
"1271","2026-08-14 01:10:00",20.21,1
"1272","2026-08-14 01:11:00",20.5,1
"1273","2026-08-14 01:12:00",19.97,1
"1274","2026-08-14 01:13:00",19.09,1
"1275","2026-08-14 01:14:00",19.65,0
"1276","2026-08-14 01:15:00",18.83,0
"1277","2026-08-14 01:16:00",19.74,0
"1278","2026-08-14 01:17:00",19.41,0
"1279","2026-08-14 01:18:00",19.46,0
"1280","2026-08-14 01:19:00",18.5,0
"1281","2026-08-14 01:20:00",18.77,0
"1282","2026-08-14 01:21:00",18.77,0
"1283","2026-08-14 01:22:00",19.33,0
"1284","2026-08-14 01:23:00",19.42,0
"1285","2026-08-14 01:24:00",19.2,0
"1286","2026-08-14 01:25:00",18.78,0
"1287","2026-08-14 01:26:00",18.96,0
"1288","2026-08-14 01:27:00",19.86,0
"1289","2026-08-14 01:28:00",19.01,0
"1290","2026-08-14 01:29:00",19.41,0
"1291","2026-08-14 01:30:00",19.25,0
"1292","2026-08-14 01:31:00",18.99,0
"1293","2026-08-14 01:32:00",19.06,0
"1294","2026-08-14 01:33:00",19.44,0
"1295","2026-08-14 01:34:00",19.33,0
"1296","2026-08-14 01:35:00",18.53,0
"1297","2026-08-14 01:36:00",19.39,0
"1298","2026-08-14 01:37:00",19.39,0
"1299","2026-08-14 01:38:00",18.4,0
"1300","2026-08-14 01:39:00",19.91,0
"1301","2026-08-14 01:40:00",19.71,0
"1302","2026-08-14 01:41:00",19.04,0
"1303","2026-08-14 01:42:00",19.45,0
"1304","2026-08-14 01:43:00",19.61,0
"1305","2026-08-14 01:44:00",18.44,0
"1306","2026-08-14 01:45:00",19.13,0
"1307","2026-08-14 01:46:00",18.83,0
"1308","2026-08-14 01:47:00",19.1,0
"1309","2026-08-14 01:48:00",18.74,0
"1310","2026-08-14 01:49:00",17.84,0
"1311","2026-08-14 01:50:00",19.18,0
"1312","2026-08-14 01:51:00",19.25,0
"1313","2026-08-14 01:52:00",19.2,0
"1314","2026-08-14 01:53:00",19.37,0
"1315","2026-08-14 01:54:00",19.08,0
"1316","2026-08-14 01:55:00",18.89,0
"1317","2026-08-14 01:56:00",18.97,0
"1318","2026-08-14 01:57:00",18.89,0
"1319","2026-08-14 01:58:00",18.8,0
"1320","2026-08-14 01:59:00",18.62,0
"1321","2026-08-14 02:00:00",18.28,0
"1322","2026-08-14 02:01:00",18.54,0
"1323","2026-08-14 02:02:00",18.39,0
"1324","2026-08-14 02:03:00",18.2,0
"1325","2026-08-14 02:04:00",18.16,0
"1326","2026-08-14 02:05:00",18.59,0
"1327","2026-08-14 02:06:00",18.5,0
"1328","2026-08-14 02:07:00",18.62,0
"1329","2026-08-14 02:08:00",18.63,0
"1330","2026-08-14 02:09:00",18.86,0
"1331","2026-08-14 02:10:00",18.85,0
"1332","2026-08-14 02:11:00",18.99,0
"1333","2026-08-14 02:12:00",19.35,0
"1334","2026-08-14 02:13:00",19.12,0
"1335","2026-08-14 02:14:00",18.82,0
"1336","2026-08-14 02:15:00",19.68,0
"1337","2026-08-14 02:16:00",19.71,0
"1338","2026-08-14 02:17:00",19.46,0
"1339","2026-08-14 02:18:00",19.99,0
"1340","2026-08-14 02:19:00",19.65,0
"1341","2026-08-14 02:20:00",19.7,0
"1342","2026-08-14 02:21:00",19.48,0
"1343","2026-08-14 02:22:00",19.73,0
"1344","2026-08-14 02:23:00",19.71,0
"1345","2026-08-14 02:24:00",20.08,0
"1346","2026-08-14 02:25:00",19.73,0
"1347","2026-08-14 02:26:00",20.08,0
"1348","2026-08-14 02:27:00",19.07,0
"1349","2026-08-14 02:28:00",19.04,0
"1350","2026-08-14 02:29:00",20.05,0
"1351","2026-08-14 02:30:00",19.37,0
"1352","2026-08-14 02:31:00",19.49,0
"1353","2026-08-14 02:32:00",18.66,0
"1354","2026-08-14 02:33:00",19.47,0
"1355","2026-08-14 02:34:00",19.52,0
"1356","2026-08-14 02:35:00",19.65,0
"1357","2026-08-14 02:36:00",19.43,0
"1358","2026-08-14 02:37:00",19.36,0
"1359","2026-08-14 02:38:00",19.2,0
"1360","2026-08-14 02:39:00",19.38,0
"1361","2026-08-14 02:40:00",19.1,0
"1362","2026-08-14 02:41:00",18.72,0
"1363","2026-08-14 02:42:00",18.68,0
"1364","2026-08-14 02:43:00",18.93,0
"1365","2026-08-14 02:44:00",19.03,0
"1366","2026-08-14 02:45:00",18.43,0
"1367","2026-08-14 02:46:00",17.55,0
"1368","2026-08-14 02:47:00",18.19,0
"1369","2026-08-14 02:48:00",18.28,0
"1370","2026-08-14 02:49:00",18.36,0
"1371","2026-08-14 02:50:00",17.56,0
"1372","2026-08-14 02:51:00",17.72,0
"1373","2026-08-14 02:52:00",17.78,0
"1374","2026-08-14 02:53:00",17.85,0
"1375","2026-08-14 02:54:00",17.91,0
"1376","2026-08-14 02:55:00",17.19,0
"1377","2026-08-14 02:56:00",17.24,0
"1378","2026-08-14 02:57:00",16.93,0
"1379","2026-08-14 02:58:00",17.38,0
"1380","2026-08-14 02:59:00",16.95,0
"1381","2026-08-14 03:00:00",16.84,0
"1382","2026-08-14 03:01:00",16.52,0
"1383","2026-08-14 03:02:00",16.44,0
"1384","2026-08-14 03:03:00",15.91,0
"1385","2026-08-14 03:04:00",16.03,0
"1386","2026-08-14 03:05:00",16.14,0
"1387","2026-08-14 03:06:00",15.93,0
"1388","2026-08-14 03:07:00",15.68,0
"1389","2026-08-14 03:08:00",15.92,0
"1390","2026-08-14 03:09:00",15.94,0
"1391","2026-08-14 03:10:00",15.67,0
"1392","2026-08-14 03:11:00",15.23,0
"1393","2026-08-14 03:12:00",15.27,0
"1394","2026-08-14 03:13:00",15.17,0
"1395","2026-08-14 03:14:00",15.01,0
"1396","2026-08-14 03:15:00",14.88,0
"1397","2026-08-14 03:16:00",15,0
"1398","2026-08-14 03:17:00",14.7,0
"1399","2026-08-14 03:18:00",15.01,0
"1400","2026-08-14 03:19:00",15.04,0
"1401","2026-08-14 03:20:00",14.96,0
"1402","2026-08-14 03:21:00",15.32,0
"1403","2026-08-14 03:22:00",15.53,0
"1404","2026-08-14 03:23:00",14.92,0
"1405","2026-08-14 03:24:00",14.82,0
"1406","2026-08-14 03:25:00",15.31,0
"1407","2026-08-14 03:26:00",15.05,0
"1408","2026-08-14 03:27:00",14.14,0
"1409","2026-08-14 03:28:00",14.21,0
"1410","2026-08-14 03:29:00",16.13,0
"1411","2026-08-14 03:30:00",14.76,0
"1412","2026-08-14 03:31:00",15.05,0
"1413","2026-08-14 03:32:00",15.49,0
"1414","2026-08-14 03:33:00",15.6,0
"1415","2026-08-14 03:34:00",15.84,0
"1416","2026-08-14 03:35:00",15.69,0
"1417","2026-08-14 03:36:00",15.42,0
"1418","2026-08-14 03:37:00",15.28,0
"1419","2026-08-14 03:38:00",15.05,0
"1420","2026-08-14 03:39:00",15.16,0
"1421","2026-08-14 03:40:00",14.64,0
"1422","2026-08-14 03:41:00",14.79,0
"1423","2026-08-14 03:42:00",14.93,0
"1424","2026-08-14 03:43:00",14.61,0
"1425","2026-08-14 03:44:00",14.81,0
"1426","2026-08-14 03:45:00",14.91,0
"1427","2026-08-14 03:46:00",15.39,0
"1428","2026-08-14 03:47:00",16.23,0
"1429","2026-08-14 03:48:00",15.62,0
"1430","2026-08-14 03:49:00",15.66,0
"1431","2026-08-14 03:50:00",15.95,0
"1432","2026-08-14 03:51:00",16.66,0
"1433","2026-08-14 03:52:00",16.13,0
"1434","2026-08-14 03:53:00",16.25,0
"1435","2026-08-14 03:54:00",16.26,0
"1436","2026-08-14 03:55:00",16.76,0
"1437","2026-08-14 03:56:00",17.12,0
"1438","2026-08-14 03:57:00",17.18,0
"1439","2026-08-14 03:58:00",17.65,0
"1440","2026-08-14 03:59:00",17.23,0
