"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-21 01:58:00",7.518,0
"1260","2026-08-21 01:59:00",7.285,0
"1261","2026-08-21 02:00:00",7.699,0
"1262","2026-08-21 02:01:00",8.295,0
"1263","2026-08-21 02:02:00",8.591,0
"1264","2026-08-21 02:03:00",7.456,0
"1265","2026-08-21 02:04:00",8.941,0
"1266","2026-08-21 02:05:00",8.015,0
"1267","2026-08-21 02:06:00",8.969,0
"1268","2026-08-21 02:07:00",9.426,0
"1269","2026-08-21 02:08:00",8.768,0
"1270","2026-08-21 02:09:00",8.907,0
"1271","2026-08-21 02:10:00",9.018,0
"1272","2026-08-21 02:11:00",7.42,0
"1273","2026-08-21 02:12:00",8.097,0
"1274","2026-08-21 02:13:00",8.972,0
"1275","2026-08-21 02:14:00",8.871,0
"1276","2026-08-21 02:15:00",7.912,0
"1277","2026-08-21 02:16:00",8.15,0
"1278","2026-08-21 02:17:00",8.505,0
"1279","2026-08-21 02:18:00",8.333,0
"1280","2026-08-21 02:19:00",8.386,0
"1281","2026-08-21 02:20:00",7.848,0
"1282","2026-08-21 02:21:00",6.466,0
"1283","2026-08-21 02:22:00",6.85,0
"1284","2026-08-21 02:23:00",8.603,0
"1285","2026-08-21 02:24:00",7.988,0
"1286","2026-08-21 02:25:00",7.686,0
"1287","2026-08-21 02:26:00",7.848,0
"1288","2026-08-21 02:27:00",7.303,0
"1289","2026-08-21 02:28:00",6.9,0
"1290","2026-08-21 02:29:00",6.619,0
"1291","2026-08-21 02:30:00",6.954,0
"1292","2026-08-21 02:31:00",7.096,0
"1293","2026-08-21 02:32:00",8.73,0
"1294","2026-08-21 02:33:00",7.71,0
"1295","2026-08-21 02:34:00",8.378,0
"1296","2026-08-21 02:35:00",8.118,0
"1297","2026-08-21 02:36:00",7.326,0
"1298","2026-08-21 02:37:00",8.339,0
"1299","2026-08-21 02:38:00",7.378,0
"1300","2026-08-21 02:39:00",8.153,0
"1301","2026-08-21 02:40:00",7.275,0
"1302","2026-08-21 02:41:00",6.3,0
"1303","2026-08-21 02:42:00",5.808,0
"1304","2026-08-21 02:43:00",6.663,0
"1305","2026-08-21 02:44:00",6.62,0
"1306","2026-08-21 02:45:00",5.829,0
"1307","2026-08-21 02:46:00",6.785,0
"1308","2026-08-21 02:47:00",6.11,0
"1309","2026-08-21 02:48:00",8.072,0
"1310","2026-08-21 02:49:00",6.81,0
"1311","2026-08-21 02:50:00",5.601,0
"1312","2026-08-21 02:51:00",6.228,0
"1313","2026-08-21 02:52:00",7.428,0
"1314","2026-08-21 02:53:00",7.916,0
"1315","2026-08-21 02:54:00",7.48,0
"1316","2026-08-21 02:55:00",6.898,0
"1317","2026-08-21 02:56:00",7.297,0
"1318","2026-08-21 02:57:00",7.549,0
"1319","2026-08-21 02:58:00",8.126,0
"1320","2026-08-21 02:59:00",7.875,0
"1321","2026-08-21 03:00:00",7.202,0
"1322","2026-08-21 03:01:00",6.627,0
"1323","2026-08-21 03:02:00",6.898,0
"1324","2026-08-21 03:03:00",8.522,0
"1325","2026-08-21 03:04:00",7.169,0
"1326","2026-08-21 03:05:00",5.922,0
"1327","2026-08-21 03:06:00",6.22,0
"1328","2026-08-21 03:07:00",6.05,0
"1329","2026-08-21 03:08:00",6.347,0
"1330","2026-08-21 03:09:00",6.795,0
"1331","2026-08-21 03:10:00",6.586,0
"1332","2026-08-21 03:11:00",7.746,0
"1333","2026-08-21 03:12:00",6.789,0
"1334","2026-08-21 03:13:00",7.716,0
"1335","2026-08-21 03:14:00",7.94,0
"1336","2026-08-21 03:15:00",7.337,0
"1337","2026-08-21 03:16:00",5.876,0
"1338","2026-08-21 03:17:00",7.36,0
"1339","2026-08-21 03:18:00",6.461,0
"1340","2026-08-21 03:19:00",6.06,0
"1341","2026-08-21 03:20:00",7.25,0
"1342","2026-08-21 03:21:00",7.773,0
"1343","2026-08-21 03:22:00",7.248,0
"1344","2026-08-21 03:23:00",6.364,0
"1345","2026-08-21 03:24:00",6.794,0
"1346","2026-08-21 03:25:00",6.353,0
"1347","2026-08-21 03:26:00",5.911,0
"1348","2026-08-21 03:27:00",6.551,0
"1349","2026-08-21 03:28:00",8.054,0
"1350","2026-08-21 03:29:00",6.176,0
"1351","2026-08-21 03:30:00",6.737,0
"1352","2026-08-21 03:31:00",6.866,0
"1353","2026-08-21 03:32:00",7.115,0
"1354","2026-08-21 03:33:00",7.968,0
"1355","2026-08-21 03:34:00",7.693,0
"1356","2026-08-21 03:35:00",7.257,0
"1357","2026-08-21 03:36:00",7.969,0
"1358","2026-08-21 03:37:00",8.052,0
"1359","2026-08-21 03:38:00",8.072,0
"1360","2026-08-21 03:39:00",6.969,0
"1361","2026-08-21 03:40:00",7.596,0
"1362","2026-08-21 03:41:00",8.757,0
"1363","2026-08-21 03:42:00",8.08,0
"1364","2026-08-21 03:43:00",8.672,0
"1365","2026-08-21 03:44:00",9.28,0
"1366","2026-08-21 03:45:00",8.753,0
"1367","2026-08-21 03:46:00",6.978,0
"1368","2026-08-21 03:47:00",9.115,0
"1369","2026-08-21 03:48:00",9.247,0
"1370","2026-08-21 03:49:00",7.871,0
"1371","2026-08-21 03:50:00",8.612,0
"1372","2026-08-21 03:51:00",8.863,0
"1373","2026-08-21 03:52:00",9.6,0
"1374","2026-08-21 03:53:00",8.901,0
"1375","2026-08-21 03:54:00",9.185,0
"1376","2026-08-21 03:55:00",9.432,0
"1377","2026-08-21 03:56:00",8.419,0
"1378","2026-08-21 03:57:00",9.387,0
"1379","2026-08-21 03:58:00",8.157,0
"1380","2026-08-21 03:59:00",7.864,0
"1381","2026-08-21 04:00:00",8.447,0
"1382","2026-08-21 04:01:00",8.478,0
"1383","2026-08-21 04:02:00",7.378,0
"1384","2026-08-21 04:03:00",7.693,0
"1385","2026-08-21 04:04:00",7.953,0
"1386","2026-08-21 04:05:00",8.904,0
"1387","2026-08-21 04:06:00",6.382,0
"1388","2026-08-21 04:07:00",7.437,0
"1389","2026-08-21 04:08:00",7.047,0
"1390","2026-08-21 04:09:00",10.16,0
"1391","2026-08-21 04:10:00",9.152,0
"1392","2026-08-21 04:11:00",8.162,0
"1393","2026-08-21 04:12:00",9.058,0
"1394","2026-08-21 04:13:00",7.035,0
"1395","2026-08-21 04:14:00",7.47,0
"1396","2026-08-21 04:15:00",6.851,0
"1397","2026-08-21 04:16:00",7.071,0
"1398","2026-08-21 04:17:00",7.548,0
"1399","2026-08-21 04:18:00",6.364,0
"1400","2026-08-21 04:19:00",6.414,0
"1401","2026-08-21 04:20:00",6.797,0
"1402","2026-08-21 04:21:00",8.06,0
"1403","2026-08-21 04:22:00",6.448,0
"1404","2026-08-21 04:23:00",7.686,0
"1405","2026-08-21 04:24:00",9.754,0
"1406","2026-08-21 04:25:00",10.37,0
"1407","2026-08-21 04:26:00",7.221,0
"1408","2026-08-21 04:27:00",6.899,0
"1409","2026-08-21 04:28:00",8.088,0
"1410","2026-08-21 04:29:00",8.744,0
"1411","2026-08-21 04:30:00",8.672,0
"1412","2026-08-21 04:31:00",10.44,0
"1413","2026-08-21 04:32:00",11.65,0
"1414","2026-08-21 04:33:00",11.65,0
"1415","2026-08-21 04:34:00",11.84,0
"1416","2026-08-21 04:35:00",11.7,0
"1417","2026-08-21 04:36:00",11.78,0
"1418","2026-08-21 04:37:00",10.72,0
"1419","2026-08-21 04:38:00",12.53,0
"1420","2026-08-21 04:39:00",12.77,0
"1421","2026-08-21 04:40:00",12.64,0
"1422","2026-08-21 04:41:00",11.75,0
"1423","2026-08-21 04:42:00",12.65,0
"1424","2026-08-21 04:43:00",8.656,0
"1425","2026-08-21 04:44:00",10.01,0
"1426","2026-08-21 04:45:00",12.18,0
"1427","2026-08-21 04:46:00",9.718,0
"1428","2026-08-21 04:47:00",11.51,0
"1429","2026-08-21 04:48:00",13.83,0
"1430","2026-08-21 04:49:00",13.57,0
"1431","2026-08-21 04:50:00",15.76,0
"1432","2026-08-21 04:51:00",15.73,0
"1433","2026-08-21 04:52:00",14.73,0
"1434","2026-08-21 04:53:00",12.7,0
"1435","2026-08-21 04:54:00",12.75,0
"1436","2026-08-21 04:55:00",13.98,0
"1437","2026-08-21 04:56:00",16.35,0
"1438","2026-08-21 04:57:00",17,0
"1439","2026-08-21 04:58:00",15.62,0
"1440","2026-08-21 04:59:00",14.1,0
