"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-14 17:00:00",31.28,0
"1260","2026-08-14 17:01:00",30.52,0
"1261","2026-08-14 17:02:00",31.06,0
"1262","2026-08-14 17:03:00",29.91,0
"1263","2026-08-14 17:04:00",30.99,0
"1264","2026-08-14 17:05:00",30.58,0
"1265","2026-08-14 17:06:00",30.4,0
"1266","2026-08-14 17:07:00",29.74,0
"1267","2026-08-14 17:08:00",29.97,0
"1268","2026-08-14 17:09:00",30.89,0
"1269","2026-08-14 17:10:00",30.91,0
"1270","2026-08-14 17:11:00",30.41,0
"1271","2026-08-14 17:12:00",30.34,0
"1272","2026-08-14 17:13:00",29.94,0
"1273","2026-08-14 17:14:00",30.35,0
"1274","2026-08-14 17:15:00",31.08,0
"1275","2026-08-14 17:16:00",30.77,0
"1276","2026-08-14 17:17:00",31,0
"1277","2026-08-14 17:18:00",31.67,0
"1278","2026-08-14 17:19:00",31.39,0
"1279","2026-08-14 17:20:00",31.54,0
"1280","2026-08-14 17:21:00",30.87,0
"1281","2026-08-14 17:22:00",31.52,0
"1282","2026-08-14 17:23:00",31.3,0
"1283","2026-08-14 17:24:00",30.92,0
"1284","2026-08-14 17:25:00",30.43,0
"1285","2026-08-14 17:26:00",31.12,0
"1286","2026-08-14 17:27:00",31.07,0
"1287","2026-08-14 17:28:00",30.8,0
"1288","2026-08-14 17:29:00",30.38,0
"1289","2026-08-14 17:30:00",29.38,0
"1290","2026-08-14 17:31:00",28.95,0
"1291","2026-08-14 17:32:00",28.35,0
"1292","2026-08-14 17:33:00",29.07,0
"1293","2026-08-14 17:34:00",28.53,0
"1294","2026-08-14 17:35:00",29.32,0
"1295","2026-08-14 17:36:00",29.31,0
"1296","2026-08-14 17:37:00",28.43,0
"1297","2026-08-14 17:38:00",28.26,0
"1298","2026-08-14 17:39:00",27.76,0
"1299","2026-08-14 17:40:00",27.43,0
"1300","2026-08-14 17:41:00",27.08,0
"1301","2026-08-14 17:42:00",26.48,0
"1302","2026-08-14 17:43:00",25.25,0
"1303","2026-08-14 17:44:00",25.6,0
"1304","2026-08-14 17:45:00",27.99,0
"1305","2026-08-14 17:46:00",27.35,0
"1306","2026-08-14 17:47:00",27.64,0
"1307","2026-08-14 17:48:00",27.7,0
"1308","2026-08-14 17:49:00",28.23,0
"1309","2026-08-14 17:50:00",28.44,0
"1310","2026-08-14 17:51:00",27.6,0
"1311","2026-08-14 17:52:00",27.97,0
"1312","2026-08-14 17:53:00",28.19,0
"1313","2026-08-14 17:54:00",27.16,0
"1314","2026-08-14 17:55:00",27.21,0
"1315","2026-08-14 17:56:00",27.7,0
"1316","2026-08-14 17:57:00",28.01,0
"1317","2026-08-14 17:58:00",27.64,0
"1318","2026-08-14 17:59:00",27.36,0
"1319","2026-08-14 18:00:00",27.14,0
"1320","2026-08-14 18:01:00",25.8,0
"1321","2026-08-14 18:02:00",26.12,0
"1322","2026-08-14 18:03:00",25.04,0
"1323","2026-08-14 18:04:00",24.8,0
"1324","2026-08-14 18:05:00",25.63,0
"1325","2026-08-14 18:06:00",25.49,0
"1326","2026-08-14 18:07:00",25.65,0
"1327","2026-08-14 18:08:00",24.36,0
"1328","2026-08-14 18:09:00",23.9,0
"1329","2026-08-14 18:10:00",24.88,0
"1330","2026-08-14 18:11:00",26.06,0
"1331","2026-08-14 18:12:00",25.31,0
"1332","2026-08-14 18:13:00",25.64,0
"1333","2026-08-14 18:14:00",25.13,0
"1334","2026-08-14 18:15:00",25.11,0
"1335","2026-08-14 18:16:00",25.34,0
"1336","2026-08-14 18:17:00",24.52,0
"1337","2026-08-14 18:18:00",25.07,0
"1338","2026-08-14 18:19:00",25.3,0
"1339","2026-08-14 18:20:00",25.37,0
"1340","2026-08-14 18:21:00",25.5,0
"1341","2026-08-14 18:22:00",26.15,0
"1342","2026-08-14 18:23:00",26.15,0
"1343","2026-08-14 18:24:00",26.24,0
"1344","2026-08-14 18:25:00",26.31,0
"1345","2026-08-14 18:26:00",25.37,0
"1346","2026-08-14 18:27:00",24.01,0
"1347","2026-08-14 18:28:00",22.82,0
"1348","2026-08-14 18:29:00",24.19,0
"1349","2026-08-14 18:30:00",23.62,0
"1350","2026-08-14 18:31:00",23.46,0
"1351","2026-08-14 18:32:00",24.47,0
"1352","2026-08-14 18:33:00",25.18,0
"1353","2026-08-14 18:34:00",25.15,0
"1354","2026-08-14 18:35:00",25.04,0
"1355","2026-08-14 18:36:00",24.45,0
"1356","2026-08-14 18:37:00",25.26,0
"1357","2026-08-14 18:38:00",24.68,0
"1358","2026-08-14 18:39:00",23.82,0
"1359","2026-08-14 18:40:00",23.65,0
"1360","2026-08-14 18:41:00",23.74,0
"1361","2026-08-14 18:42:00",23.95,0
"1362","2026-08-14 18:43:00",24.28,0
"1363","2026-08-14 18:44:00",24.1,0
"1364","2026-08-14 18:45:00",24.23,0
"1365","2026-08-14 18:46:00",24.13,0
"1366","2026-08-14 18:47:00",24.13,0
"1367","2026-08-14 18:48:00",23.91,0
"1368","2026-08-14 18:49:00",23.33,0
"1369","2026-08-14 18:50:00",23.5,0
"1370","2026-08-14 18:51:00",23.16,0
"1371","2026-08-14 18:52:00",23.13,0
"1372","2026-08-14 18:53:00",23.34,0
"1373","2026-08-14 18:54:00",23.61,0
"1374","2026-08-14 18:55:00",23.13,0
"1375","2026-08-14 18:56:00",23.14,0
"1376","2026-08-14 18:57:00",22.51,0
"1377","2026-08-14 18:58:00",21.34,0
"1378","2026-08-14 18:59:00",17.8,0
"1379","2026-08-14 19:00:00",20.07,0
"1380","2026-08-14 19:01:00",20.66,0
"1381","2026-08-14 19:02:00",22.04,0
"1382","2026-08-14 19:03:00",22.29,0
"1383","2026-08-14 19:04:00",22.31,0
"1384","2026-08-14 19:05:00",22.71,0
"1385","2026-08-14 19:06:00",22.23,0
"1386","2026-08-14 19:07:00",22.49,0
"1387","2026-08-14 19:08:00",21.08,0
"1388","2026-08-14 19:09:00",20.31,0
"1389","2026-08-14 19:10:00",19.65,0
"1390","2026-08-14 19:11:00",20.21,0
"1391","2026-08-14 19:12:00",20.05,0
"1392","2026-08-14 19:13:00",20.79,0
"1393","2026-08-14 19:14:00",21.37,0
"1394","2026-08-14 19:15:00",21.59,0
"1395","2026-08-14 19:16:00",21.6,0
"1396","2026-08-14 19:17:00",21.48,0
"1397","2026-08-14 19:18:00",21.63,0
"1398","2026-08-14 19:19:00",21.26,0
"1399","2026-08-14 19:20:00",21.43,0
"1400","2026-08-14 19:21:00",21.42,0
"1401","2026-08-14 19:22:00",21.37,0
"1402","2026-08-14 19:23:00",20.99,0
"1403","2026-08-14 19:24:00",20.85,0
"1404","2026-08-14 19:25:00",21.28,0
"1405","2026-08-14 19:26:00",21.22,0
"1406","2026-08-14 19:27:00",21.84,0
"1407","2026-08-14 19:28:00",21.68,0
"1408","2026-08-14 19:29:00",21.1,0
"1409","2026-08-14 19:30:00",21.53,0
"1410","2026-08-14 19:31:00",21.45,0
"1411","2026-08-14 19:32:00",21.36,0
"1412","2026-08-14 19:33:00",21.23,0
"1413","2026-08-14 19:34:00",20.7,0
"1414","2026-08-14 19:35:00",21.36,0
"1415","2026-08-14 19:36:00",20.89,0
"1416","2026-08-14 19:37:00",20.69,0
"1417","2026-08-14 19:38:00",20.97,0
"1418","2026-08-14 19:39:00",21.06,0
"1419","2026-08-14 19:40:00",22.04,0
"1420","2026-08-14 19:41:00",21.68,0
"1421","2026-08-14 19:42:00",21.46,0
"1422","2026-08-14 19:43:00",20.39,0
"1423","2026-08-14 19:44:00",19.9,0
"1424","2026-08-14 19:45:00",19.51,0
"1425","2026-08-14 19:46:00",20.08,0
"1426","2026-08-14 19:47:00",20.8,0
"1427","2026-08-14 19:48:00",20.59,0
"1428","2026-08-14 19:49:00",20.68,0
"1429","2026-08-14 19:50:00",21.02,0
"1430","2026-08-14 19:51:00",21.13,0
"1431","2026-08-14 19:52:00",20.94,0
"1432","2026-08-14 19:53:00",20.63,0
"1433","2026-08-14 19:54:00",20.58,0
"1434","2026-08-14 19:55:00",20.85,0
"1435","2026-08-14 19:56:00",20.71,0
"1436","2026-08-14 19:57:00",21.3,0
"1437","2026-08-14 19:58:00",21.17,0
"1438","2026-08-14 19:59:00",21.32,0
