"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-09-01 17:58:00",11.27,0
"1260","2026-09-01 17:59:00",19.62,0
"1261","2026-09-01 18:00:00",24.34,0
"1262","2026-09-01 18:01:00",27.1,0
"1263","2026-09-01 18:02:00",26.74,0
"1264","2026-09-01 18:03:00",26.86,0
"1265","2026-09-01 18:04:00",25.64,0
"1266","2026-09-01 18:05:00",26.72,0
"1267","2026-09-01 18:06:00",26.98,0
"1268","2026-09-01 18:07:00",27.38,0
"1269","2026-09-01 18:08:00",24.31,0
"1270","2026-09-01 18:09:00",20.81,0
"1271","2026-09-01 18:10:00",21.21,0
"1272","2026-09-01 18:11:00",18.51,0
"1273","2026-09-01 18:12:00",22.5,0
"1274","2026-09-01 18:13:00",22.73,0
"1275","2026-09-01 18:14:00",21.71,0
"1276","2026-09-01 18:15:00",23.64,0
"1277","2026-09-01 18:16:00",22.46,0
"1278","2026-09-01 18:17:00",26.47,0
"1279","2026-09-01 18:18:00",25.53,0
"1280","2026-09-01 18:19:00",27.28,0
"1281","2026-09-01 18:20:00",26.67,0
"1282","2026-09-01 18:21:00",23.49,0
"1283","2026-09-01 18:22:00",19.44,0
"1284","2026-09-01 18:23:00",23.39,0
"1285","2026-09-01 18:24:00",23.87,0
"1286","2026-09-01 18:25:00",26.34,0
"1287","2026-09-01 18:26:00",29.75,0
"1288","2026-09-01 18:27:00",29.11,0
"1289","2026-09-01 18:28:00",29.2,0
"1290","2026-09-01 18:29:00",29.19,0
"1291","2026-09-01 18:30:00",28.12,0
"1292","2026-09-01 18:31:00",27.94,0
"1293","2026-09-01 18:32:00",26.21,0
"1294","2026-09-01 18:33:00",28.71,0
"1295","2026-09-01 18:34:00",28.02,0
"1296","2026-09-01 18:35:00",27.84,0
"1297","2026-09-01 18:36:00",27.57,0
"1298","2026-09-01 18:37:00",26.13,0
"1299","2026-09-01 18:38:00",25.91,0
"1300","2026-09-01 18:39:00",26.56,0
"1301","2026-09-01 18:40:00",23.66,0
"1302","2026-09-01 18:41:00",20.15,0
"1303","2026-09-01 18:42:00",18.84,0
"1304","2026-09-01 18:43:00",26.15,0
"1305","2026-09-01 18:44:00",26.22,0
"1306","2026-09-01 18:45:00",26.98,0
"1307","2026-09-01 18:46:00",24.8,0
"1308","2026-09-01 18:47:00",23.19,0
"1309","2026-09-01 18:48:00",23.67,0
"1310","2026-09-01 18:49:00",23.98,0
"1311","2026-09-01 18:50:00",20.74,0
"1312","2026-09-01 18:51:00",25.3,0
"1313","2026-09-01 18:52:00",25.74,0
"1314","2026-09-01 18:53:00",24.36,0
"1315","2026-09-01 18:54:00",22.71,0
"1316","2026-09-01 18:55:00",24.32,0
"1317","2026-09-01 18:56:00",23.78,0
"1318","2026-09-01 18:57:00",23.92,0
"1319","2026-09-01 18:58:00",24.8,0
"1320","2026-09-01 18:59:00",23.63,0
"1321","2026-09-01 19:00:00",23.44,0
"1322","2026-09-01 19:01:00",24.95,0
"1323","2026-09-01 19:02:00",22.33,0
"1324","2026-09-01 19:03:00",22.5,0
"1325","2026-09-01 19:04:00",22.93,0
"1326","2026-09-01 19:05:00",22.96,0
"1327","2026-09-01 19:06:00",22.44,0
"1328","2026-09-01 19:07:00",22.97,0
"1329","2026-09-01 19:08:00",22.4,0
"1330","2026-09-01 19:09:00",21.23,0
"1331","2026-09-01 19:10:00",21.42,0
"1332","2026-09-01 19:11:00",22.73,0
"1333","2026-09-01 19:12:00",22.81,0
"1334","2026-09-01 19:13:00",22.76,0
"1335","2026-09-01 19:14:00",23.84,0
"1336","2026-09-01 19:15:00",23,0
"1337","2026-09-01 19:16:00",22.86,0
"1338","2026-09-01 19:17:00",22.87,0
"1339","2026-09-01 19:18:00",24.89,0
"1340","2026-09-01 19:19:00",25.19,0
"1341","2026-09-01 19:20:00",25.16,0
"1342","2026-09-01 19:21:00",24.5,0
"1343","2026-09-01 19:22:00",23.19,0
"1344","2026-09-01 19:23:00",23.83,0
"1345","2026-09-01 19:24:00",25.41,0
"1346","2026-09-01 19:25:00",24.79,0
"1347","2026-09-01 19:26:00",24.61,0
"1348","2026-09-01 19:27:00",23.89,0
"1349","2026-09-01 19:28:00",24.2,0
"1350","2026-09-01 19:29:00",24.78,0
"1351","2026-09-01 19:30:00",24.43,0
"1352","2026-09-01 19:31:00",24.61,0
"1353","2026-09-01 19:32:00",25.2,0
"1354","2026-09-01 19:33:00",25.11,0
"1355","2026-09-01 19:34:00",25.54,0
"1356","2026-09-01 19:35:00",25.13,0
"1357","2026-09-01 19:36:00",23.9,0
"1358","2026-09-01 19:37:00",23.98,0
"1359","2026-09-01 19:38:00",23.83,0
"1360","2026-09-01 19:39:00",23.67,0
"1361","2026-09-01 19:40:00",24.61,0
"1362","2026-09-01 19:41:00",24.06,0
"1363","2026-09-01 19:42:00",24.53,0
"1364","2026-09-01 19:43:00",25.1,0
"1365","2026-09-01 19:44:00",25.82,0
"1366","2026-09-01 19:45:00",25.75,0
"1367","2026-09-01 19:46:00",24.54,0
"1368","2026-09-01 19:47:00",25.2,0
"1369","2026-09-01 19:48:00",24.34,0
"1370","2026-09-01 19:49:00",24.8,0
"1371","2026-09-01 19:50:00",24.82,0
"1372","2026-09-01 19:51:00",23.65,0
"1373","2026-09-01 19:52:00",24.52,0
"1374","2026-09-01 19:53:00",24.34,0
"1375","2026-09-01 19:54:00",23.45,0
"1376","2026-09-01 19:55:00",23.34,0
"1377","2026-09-01 19:56:00",22.39,0
"1378","2026-09-01 19:57:00",21.6,0
"1379","2026-09-01 19:58:00",20.77,0
"1380","2026-09-01 19:59:00",22.28,0
"1381","2026-09-01 20:00:00",23.64,0
"1382","2026-09-01 20:01:00",23.29,0
"1383","2026-09-01 20:02:00",23.93,0
"1384","2026-09-01 20:03:00",21.56,0
"1385","2026-09-01 20:04:00",23.21,0
"1386","2026-09-01 20:05:00",24.05,0
"1387","2026-09-01 20:06:00",23.32,0
"1388","2026-09-01 20:07:00",22.73,0
"1389","2026-09-01 20:08:00",21.34,0
"1390","2026-09-01 20:09:00",23.15,0
"1391","2026-09-01 20:10:00",22.33,0
"1392","2026-09-01 20:11:00",20.66,0
"1393","2026-09-01 20:12:00",21.37,0
"1394","2026-09-01 20:13:00",20.86,0
"1395","2026-09-01 20:14:00",21.08,0
"1396","2026-09-01 20:15:00",20.34,0
"1397","2026-09-01 20:16:00",21.43,0
"1398","2026-09-01 20:17:00",20.27,0
"1399","2026-09-01 20:18:00",20.03,0
"1400","2026-09-01 20:19:00",21.77,0
"1401","2026-09-01 20:20:00",21.03,0
"1402","2026-09-01 20:21:00",20.15,0
"1403","2026-09-01 20:22:00",21.17,0
"1404","2026-09-01 20:23:00",19.84,0
"1405","2026-09-01 20:24:00",19.57,0
"1406","2026-09-01 20:25:00",21.39,0
"1407","2026-09-01 20:26:00",19.34,0
"1408","2026-09-01 20:27:00",15.84,0
"1409","2026-09-01 20:28:00",20.04,0
"1410","2026-09-01 20:29:00",20.72,0
"1411","2026-09-01 20:30:00",21.57,0
"1412","2026-09-01 20:31:00",24.4,0
"1413","2026-09-01 20:32:00",24.27,0
"1414","2026-09-01 20:33:00",19.78,0
"1415","2026-09-01 20:34:00",15.76,0
"1416","2026-09-01 20:35:00",17.6,0
"1417","2026-09-01 20:36:00",18.08,0
"1418","2026-09-01 20:37:00",9.57,0
"1419","2026-09-01 20:38:00",8.004,0
"1420","2026-09-01 20:39:00",16.48,0
"1421","2026-09-01 20:40:00",15.65,0
"1422","2026-09-01 20:41:00",20.55,0
"1423","2026-09-01 20:42:00",15.05,0
"1424","2026-09-01 20:43:00",17.87,0
"1425","2026-09-01 20:44:00",18.49,0
"1426","2026-09-01 20:45:00",20.13,0
"1427","2026-09-01 20:46:00",19.81,0
"1428","2026-09-01 20:47:00",18.24,0
"1429","2026-09-01 20:48:00",22.58,0
"1430","2026-09-01 20:49:00",22.47,0
"1431","2026-09-01 20:50:00",21.61,0
"1432","2026-09-01 20:51:00",15.93,0
"1433","2026-09-01 20:52:00",17.13,0
"1434","2026-09-01 20:53:00",14.83,0
"1435","2026-09-01 20:54:00",13,0
"1436","2026-09-01 20:55:00",16.13,0
"1437","2026-09-01 20:56:00",23.89,0
"1438","2026-09-01 20:57:00",20.87,0
"1439","2026-09-01 20:58:00",19.92,0
"1440","2026-09-01 20:59:00",18.92,0
