"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-07-30 02:58:00",17.16,0
"1260","2026-07-30 02:59:00",15.5,0
"1261","2026-07-30 03:00:00",16.86,0
"1262","2026-07-30 03:01:00",16.92,0
"1263","2026-07-30 03:02:00",16.16,0
"1264","2026-07-30 03:03:00",16.82,0
"1265","2026-07-30 03:04:00",17.2,0
"1266","2026-07-30 03:05:00",17.21,0
"1267","2026-07-30 03:06:00",17.03,0
"1268","2026-07-30 03:07:00",17.41,0
"1269","2026-07-30 03:08:00",17.45,0
"1270","2026-07-30 03:09:00",17.7,0
"1271","2026-07-30 03:10:00",17.31,0
"1272","2026-07-30 03:11:00",17.43,0
"1273","2026-07-30 03:12:00",17.04,0
"1274","2026-07-30 03:13:00",17.77,0
"1275","2026-07-30 03:14:00",17.79,0
"1276","2026-07-30 03:15:00",17.56,0
"1277","2026-07-30 03:16:00",17.66,0
"1278","2026-07-30 03:17:00",17.32,0
"1279","2026-07-30 03:18:00",17.79,0
"1280","2026-07-30 03:19:00",18.02,0
"1281","2026-07-30 03:20:00",17.64,0
"1282","2026-07-30 03:21:00",17.37,0
"1283","2026-07-30 03:22:00",17.32,0
"1284","2026-07-30 03:23:00",17.74,0
"1285","2026-07-30 03:24:00",17.59,0
"1286","2026-07-30 03:25:00",17.63,0
"1287","2026-07-30 03:26:00",18.04,0
"1288","2026-07-30 03:27:00",18.01,0
"1289","2026-07-30 03:28:00",17.58,0
"1290","2026-07-30 03:29:00",17.09,0
"1291","2026-07-30 03:30:00",17.23,0
"1292","2026-07-30 03:31:00",17.94,0
"1293","2026-07-30 03:32:00",17.4,0
"1294","2026-07-30 03:33:00",17.46,0
"1295","2026-07-30 03:34:00",17.87,0
"1296","2026-07-30 03:35:00",17.91,0
"1297","2026-07-30 03:36:00",17.13,0
"1298","2026-07-30 03:37:00",18.15,0
"1299","2026-07-30 03:38:00",17.14,0
"1300","2026-07-30 03:39:00",17.32,0
"1301","2026-07-30 03:40:00",17.1,0
"1302","2026-07-30 03:41:00",17.52,0
"1303","2026-07-30 03:42:00",17.47,0
"1304","2026-07-30 03:43:00",17.68,0
"1305","2026-07-30 03:44:00",16.81,0
"1306","2026-07-30 03:45:00",16.89,0
"1307","2026-07-30 03:46:00",17.39,0
"1308","2026-07-30 03:47:00",17.37,0
"1309","2026-07-30 03:48:00",17.46,0
"1310","2026-07-30 03:49:00",17.4,0
"1311","2026-07-30 03:50:00",17.52,0
"1312","2026-07-30 03:51:00",17.09,0
"1313","2026-07-30 03:52:00",17.56,0
"1314","2026-07-30 03:53:00",17.65,0
"1315","2026-07-30 03:54:00",17.67,0
"1316","2026-07-30 03:55:00",17.41,0
"1317","2026-07-30 03:56:00",17.56,0
"1318","2026-07-30 03:57:00",17.47,0
"1319","2026-07-30 03:58:00",17.03,0
"1320","2026-07-30 03:59:00",17.59,0
"1321","2026-07-30 04:00:00",17.22,0
"1322","2026-07-30 04:01:00",17.58,0
"1323","2026-07-30 04:02:00",17.65,0
"1324","2026-07-30 04:03:00",17.45,0
"1325","2026-07-30 04:04:00",17.5,0
"1326","2026-07-30 04:05:00",17.23,0
"1327","2026-07-30 04:06:00",17.33,0
"1328","2026-07-30 04:07:00",17.57,0
"1329","2026-07-30 04:08:00",17.27,0
"1330","2026-07-30 04:09:00",17.44,0
"1331","2026-07-30 04:10:00",17.52,0
"1332","2026-07-30 04:11:00",17.05,0
"1333","2026-07-30 04:12:00",17.26,0
"1334","2026-07-30 04:13:00",17.09,0
"1335","2026-07-30 04:14:00",17.32,0
"1336","2026-07-30 04:15:00",17.28,0
"1337","2026-07-30 04:16:00",17.41,0
"1338","2026-07-30 04:17:00",17.84,0
"1339","2026-07-30 04:18:00",17.43,0
"1340","2026-07-30 04:19:00",17.39,0
"1341","2026-07-30 04:20:00",17.41,0
"1342","2026-07-30 04:21:00",17.72,0
"1343","2026-07-30 04:22:00",17.63,0
"1344","2026-07-30 04:23:00",17.9,0
"1345","2026-07-30 04:24:00",17.62,0
"1346","2026-07-30 04:25:00",17.73,0
"1347","2026-07-30 04:26:00",17.32,0
"1348","2026-07-30 04:27:00",17.21,0
"1349","2026-07-30 04:28:00",17.21,0
"1350","2026-07-30 04:29:00",17.23,0
"1351","2026-07-30 04:30:00",17.26,0
"1352","2026-07-30 04:31:00",17.31,0
"1353","2026-07-30 04:32:00",17.73,0
"1354","2026-07-30 04:33:00",17.14,0
"1355","2026-07-30 04:34:00",17.54,0
"1356","2026-07-30 04:35:00",17.17,0
"1357","2026-07-30 04:36:00",17.08,0
"1358","2026-07-30 04:37:00",16.79,0
"1359","2026-07-30 04:38:00",17.01,0
"1360","2026-07-30 04:39:00",17.4,0
"1361","2026-07-30 04:40:00",17.31,0
"1362","2026-07-30 04:41:00",17.13,0
"1363","2026-07-30 04:42:00",17.01,0
"1364","2026-07-30 04:43:00",16.39,0
"1365","2026-07-30 04:44:00",16.94,0
"1366","2026-07-30 04:45:00",16.8,0
"1367","2026-07-30 04:46:00",16.26,0
"1368","2026-07-30 04:47:00",16.89,0
"1369","2026-07-30 04:48:00",16.26,0
"1370","2026-07-30 04:49:00",17.29,0
"1371","2026-07-30 04:50:00",16.26,0
"1372","2026-07-30 04:51:00",16.88,0
"1373","2026-07-30 04:52:00",16.45,0
"1374","2026-07-30 04:53:00",16.17,0
"1375","2026-07-30 04:54:00",16.29,0
"1376","2026-07-30 04:55:00",15.74,0
"1377","2026-07-30 04:56:00",16.27,0
"1378","2026-07-30 04:57:00",16.24,0
"1379","2026-07-30 04:58:00",15.85,0
"1380","2026-07-30 04:59:00",15.81,0
"1381","2026-07-30 05:00:00",15.25,0
"1382","2026-07-30 05:01:00",14.82,0
"1383","2026-07-30 05:02:00",15.33,0
"1384","2026-07-30 05:03:00",15.35,0
"1385","2026-07-30 05:04:00",15.73,0
"1386","2026-07-30 05:05:00",15.48,0
"1387","2026-07-30 05:06:00",14.96,0
"1388","2026-07-30 05:07:00",14.49,0
"1389","2026-07-30 05:08:00",15.85,0
"1390","2026-07-30 05:09:00",16.23,0
"1391","2026-07-30 05:10:00",15.96,0
"1392","2026-07-30 05:11:00",15.71,0
"1393","2026-07-30 05:12:00",13.63,0
"1394","2026-07-30 05:13:00",16.14,0
"1395","2026-07-30 05:14:00",15.22,0
"1396","2026-07-30 05:15:00",15.1,0
"1397","2026-07-30 05:16:00",14.72,0
"1398","2026-07-30 05:17:00",15.19,0
"1399","2026-07-30 05:18:00",15.69,0
"1400","2026-07-30 05:19:00",15.88,0
"1401","2026-07-30 05:20:00",16.79,0
"1402","2026-07-30 05:21:00",15.87,0
"1403","2026-07-30 05:22:00",16.06,0
"1404","2026-07-30 05:23:00",15.38,0
"1405","2026-07-30 05:24:00",15.66,0
"1406","2026-07-30 05:25:00",16,0
"1407","2026-07-30 05:26:00",15.94,0
"1408","2026-07-30 05:27:00",16.3,0
"1409","2026-07-30 05:28:00",15.83,0
"1410","2026-07-30 05:29:00",15.2,0
"1411","2026-07-30 05:30:00",15.53,0
"1412","2026-07-30 05:31:00",15.56,0
"1413","2026-07-30 05:32:00",15.98,0
"1414","2026-07-30 05:33:00",16.48,0
"1415","2026-07-30 05:34:00",16.61,0
"1416","2026-07-30 05:35:00",17.15,0
"1417","2026-07-30 05:36:00",16.64,0
"1418","2026-07-30 05:37:00",16.57,0
"1419","2026-07-30 05:38:00",16.44,0
"1420","2026-07-30 05:39:00",16.92,0
"1421","2026-07-30 05:40:00",16.72,0
"1422","2026-07-30 05:41:00",16.53,0
"1423","2026-07-30 05:42:00",16.47,0
"1424","2026-07-30 05:43:00",16.22,0
"1425","2026-07-30 05:44:00",15.68,0
"1426","2026-07-30 05:45:00",15.63,0
"1427","2026-07-30 05:46:00",15.23,0
"1428","2026-07-30 05:47:00",15.26,0
"1429","2026-07-30 05:48:00",15.92,0
"1430","2026-07-30 05:49:00",15.83,0
"1431","2026-07-30 05:50:00",15.23,0
"1432","2026-07-30 05:51:00",14.36,0
"1433","2026-07-30 05:52:00",14.66,0
"1434","2026-07-30 05:53:00",15.92,0
"1435","2026-07-30 05:54:00",15.53,0
"1436","2026-07-30 05:55:00",14.87,0
"1437","2026-07-30 05:56:00",15.47,0
"1438","2026-07-30 05:57:00",15.03,0
"1439","2026-07-30 05:58:00",14.63,0
"1440","2026-07-30 05:59:00",14.62,0
