"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-07-29 07:00:00",18.75,0
"1260","2026-07-29 07:01:00",19.3,0
"1261","2026-07-29 07:02:00",19.4,0
"1262","2026-07-29 07:03:00",19.85,0
"1263","2026-07-29 07:04:00",20.7,0
"1264","2026-07-29 07:05:00",20.24,0
"1265","2026-07-29 07:06:00",20.73,0
"1266","2026-07-29 07:07:00",20.55,0
"1267","2026-07-29 07:08:00",21.13,0
"1268","2026-07-29 07:09:00",20.66,0
"1269","2026-07-29 07:10:00",20.94,0
"1270","2026-07-29 07:11:00",20.7,0
"1271","2026-07-29 07:12:00",21.2,0
"1272","2026-07-29 07:13:00",20.63,0
"1273","2026-07-29 07:14:00",21.01,0
"1274","2026-07-29 07:15:00",20.45,0
"1275","2026-07-29 07:16:00",20.63,0
"1276","2026-07-29 07:17:00",19.75,0
"1277","2026-07-29 07:18:00",20.57,0
"1278","2026-07-29 07:19:00",20.85,0
"1279","2026-07-29 07:20:00",21.58,0
"1280","2026-07-29 07:21:00",20.63,0
"1281","2026-07-29 07:22:00",20.77,0
"1282","2026-07-29 07:23:00",21.22,0
"1283","2026-07-29 07:24:00",21.4,0
"1284","2026-07-29 07:25:00",21.54,0
"1285","2026-07-29 07:26:00",22.68,0
"1286","2026-07-29 07:27:00",22.64,0
"1287","2026-07-29 07:28:00",23.13,0
"1288","2026-07-29 07:29:00",22.71,0
"1289","2026-07-29 07:30:00",21.83,0
"1290","2026-07-29 07:31:00",23.17,0
"1291","2026-07-29 07:32:00",22.82,0
"1292","2026-07-29 07:33:00",22.91,0
"1293","2026-07-29 07:34:00",23.49,0
"1294","2026-07-29 07:35:00",23.68,0
"1295","2026-07-29 07:36:00",22.65,0
"1296","2026-07-29 07:37:00",23.3,0
"1297","2026-07-29 07:38:00",22.94,0
"1298","2026-07-29 07:39:00",23.4,0
"1299","2026-07-29 07:40:00",23.73,0
"1300","2026-07-29 07:41:00",24.25,0
"1301","2026-07-29 07:42:00",23.73,0
"1302","2026-07-29 07:43:00",23.67,0
"1303","2026-07-29 07:44:00",23.27,0
"1304","2026-07-29 07:45:00",23.83,0
"1305","2026-07-29 07:46:00",24.41,0
"1306","2026-07-29 07:47:00",24.26,0
"1307","2026-07-29 07:48:00",24.65,0
"1308","2026-07-29 07:49:00",24.53,0
"1309","2026-07-29 07:50:00",24.26,0
"1310","2026-07-29 07:51:00",24.7,0
"1311","2026-07-29 07:52:00",24.04,0
"1312","2026-07-29 07:53:00",24.35,0
"1313","2026-07-29 07:54:00",24.41,0
"1314","2026-07-29 07:55:00",22.99,0
"1315","2026-07-29 07:56:00",22.72,0
"1316","2026-07-29 07:57:00",21.29,0
"1317","2026-07-29 07:58:00",22.34,0
"1318","2026-07-29 07:59:00",23.2,0
"1319","2026-07-29 08:00:00",24.33,0
"1320","2026-07-29 08:01:00",24.82,0
"1321","2026-07-29 08:02:00",24.94,0
"1322","2026-07-29 08:03:00",24.97,0
"1323","2026-07-29 08:04:00",25.21,0
"1324","2026-07-29 08:05:00",24.7,0
"1325","2026-07-29 08:06:00",25.01,0
"1326","2026-07-29 08:07:00",24.6,0
"1327","2026-07-29 08:08:00",24.53,0
"1328","2026-07-29 08:09:00",24.24,0
"1329","2026-07-29 08:10:00",25.14,0
"1330","2026-07-29 08:11:00",25.32,0
"1331","2026-07-29 08:12:00",25.37,0
"1332","2026-07-29 08:13:00",25.27,0
"1333","2026-07-29 08:14:00",24.36,0
"1334","2026-07-29 08:15:00",24.1,0
"1335","2026-07-29 08:16:00",24.63,0
"1336","2026-07-29 08:17:00",24.74,0
"1337","2026-07-29 08:18:00",25.41,0
"1338","2026-07-29 08:19:00",25.8,0
"1339","2026-07-29 08:20:00",26.18,0
"1340","2026-07-29 08:21:00",27.11,0
"1341","2026-07-29 08:22:00",27.51,0
"1342","2026-07-29 08:23:00",27.25,0
"1343","2026-07-29 08:24:00",27.04,0
"1344","2026-07-29 08:25:00",27.42,0
"1345","2026-07-29 08:26:00",26.98,0
"1346","2026-07-29 08:27:00",26.54,0
"1347","2026-07-29 08:28:00",26.15,0
"1348","2026-07-29 08:29:00",25.18,0
"1349","2026-07-29 08:30:00",25.93,0
"1350","2026-07-29 08:31:00",25.64,0
"1351","2026-07-29 08:32:00",27.2,0
"1352","2026-07-29 08:33:00",26.89,0
"1353","2026-07-29 08:34:00",26.97,0
"1354","2026-07-29 08:35:00",27.15,0
"1355","2026-07-29 08:36:00",27.35,0
"1356","2026-07-29 08:37:00",26.5,0
"1357","2026-07-29 08:38:00",26.55,0
"1358","2026-07-29 08:39:00",26.96,0
"1359","2026-07-29 08:40:00",26.97,0
"1360","2026-07-29 08:41:00",27.93,0
"1361","2026-07-29 08:42:00",27.65,0
"1362","2026-07-29 08:43:00",27.01,0
"1363","2026-07-29 08:44:00",26.96,0
"1364","2026-07-29 08:45:00",26.79,0
"1365","2026-07-29 08:46:00",26.62,0
"1366","2026-07-29 08:47:00",27.25,0
"1367","2026-07-29 08:48:00",27.44,0
"1368","2026-07-29 08:49:00",28.13,0
"1369","2026-07-29 08:50:00",28.21,0
"1370","2026-07-29 08:51:00",29.07,0
"1371","2026-07-29 08:52:00",28.51,0
"1372","2026-07-29 08:53:00",28.08,0
"1373","2026-07-29 08:54:00",27.54,0
"1374","2026-07-29 08:55:00",28.12,0
"1375","2026-07-29 08:56:00",28.24,0
"1376","2026-07-29 08:57:00",28.25,0
"1377","2026-07-29 08:58:00",28.23,0
"1378","2026-07-29 08:59:00",28.01,0
"1379","2026-07-29 09:00:00",27.75,0
"1380","2026-07-29 09:01:00",27.04,0
"1381","2026-07-29 09:02:00",27.47,0
"1382","2026-07-29 09:03:00",27.91,0
"1383","2026-07-29 09:04:00",27.94,0
"1384","2026-07-29 09:05:00",28.33,0
"1385","2026-07-29 09:06:00",28.38,0
"1386","2026-07-29 09:07:00",28.16,0
"1387","2026-07-29 09:08:00",28.92,0
"1388","2026-07-29 09:09:00",29.7,0
"1389","2026-07-29 09:10:00",29.64,0
"1390","2026-07-29 09:11:00",29.25,0
"1391","2026-07-29 09:12:00",28.91,0
"1392","2026-07-29 09:13:00",30.18,0
"1393","2026-07-29 09:14:00",29.8,0
"1394","2026-07-29 09:15:00",29.47,0
"1395","2026-07-29 09:16:00",29.64,0
"1396","2026-07-29 09:17:00",28.67,0
"1397","2026-07-29 09:18:00",28.28,0
"1398","2026-07-29 09:19:00",28.43,0
"1399","2026-07-29 09:20:00",29.88,0
"1400","2026-07-29 09:21:00",29.66,0
"1401","2026-07-29 09:22:00",30.03,0
"1402","2026-07-29 09:23:00",29.91,0
"1403","2026-07-29 09:24:00",30.11,0
"1404","2026-07-29 09:25:00",30.63,0
"1405","2026-07-29 09:26:00",31.08,0
"1406","2026-07-29 09:27:00",30.92,0
"1407","2026-07-29 09:28:00",30.76,0
"1408","2026-07-29 09:29:00",30.97,0
"1409","2026-07-29 09:30:00",31.41,0
"1410","2026-07-29 09:31:00",31.01,0
"1411","2026-07-29 09:32:00",30.89,0
"1412","2026-07-29 09:33:00",31.91,0
"1413","2026-07-29 09:34:00",31.52,0
"1414","2026-07-29 09:35:00",31.95,0
"1415","2026-07-29 09:36:00",31.94,0
"1416","2026-07-29 09:37:00",32.09,0
"1417","2026-07-29 09:38:00",31.6,0
"1418","2026-07-29 09:39:00",31.37,0
"1419","2026-07-29 09:40:00",29.94,0
"1420","2026-07-29 09:41:00",30.77,0
"1421","2026-07-29 09:42:00",30.89,0
"1422","2026-07-29 09:43:00",29.79,0
"1423","2026-07-29 09:44:00",29.51,0
"1424","2026-07-29 09:45:00",30.06,0
"1425","2026-07-29 09:46:00",31.43,0
"1426","2026-07-29 09:47:00",32.5,0
"1427","2026-07-29 09:48:00",32.55,0
"1428","2026-07-29 09:49:00",33.19,0
"1429","2026-07-29 09:50:00",33.18,0
"1430","2026-07-29 09:51:00",33.02,0
"1431","2026-07-29 09:52:00",33.37,0
"1432","2026-07-29 09:53:00",34,0
"1433","2026-07-29 09:54:00",34.19,0
"1434","2026-07-29 09:55:00",34.5,0
"1435","2026-07-29 09:56:00",34.15,0
"1436","2026-07-29 09:57:00",34.03,0
"1437","2026-07-29 09:58:00",34.11,0
"1438","2026-07-29 09:59:00",33.73,0
