"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-22 17:58:00",29.03,0
"1260","2026-08-22 17:59:00",30.31,0
"1261","2026-08-22 18:00:00",34.6,0
"1262","2026-08-22 18:01:00",32.83,0
"1263","2026-08-22 18:02:00",30.95,0
"1264","2026-08-22 18:03:00",27.52,0
"1265","2026-08-22 18:04:00",25.99,0
"1266","2026-08-22 18:05:00",29.74,0
"1267","2026-08-22 18:06:00",27.46,0
"1268","2026-08-22 18:07:00",26.06,0
"1269","2026-08-22 18:08:00",27.9,0
"1270","2026-08-22 18:09:00",26.92,0
"1271","2026-08-22 18:10:00",24.9,0
"1272","2026-08-22 18:11:00",28.85,0
"1273","2026-08-22 18:12:00",29.32,0
"1274","2026-08-22 18:13:00",30.06,0
"1275","2026-08-22 18:14:00",31.16,0
"1276","2026-08-22 18:15:00",31.42,0
"1277","2026-08-22 18:16:00",29.74,0
"1278","2026-08-22 18:17:00",27.46,0
"1279","2026-08-22 18:18:00",27.27,0
"1280","2026-08-22 18:19:00",27.87,0
"1281","2026-08-22 18:20:00",28.62,0
"1282","2026-08-22 18:21:00",29.5,0
"1283","2026-08-22 18:22:00",26.51,0
"1284","2026-08-22 18:23:00",30.02,0
"1285","2026-08-22 18:24:00",31.08,0
"1286","2026-08-22 18:25:00",30.18,0
"1287","2026-08-22 18:26:00",30.45,0
"1288","2026-08-22 18:27:00",28.33,0
"1289","2026-08-22 18:28:00",29.81,0
"1290","2026-08-22 18:29:00",30.01,0
"1291","2026-08-22 18:30:00",30.13,0
"1292","2026-08-22 18:31:00",29.54,0
"1293","2026-08-22 18:32:00",29.25,0
"1294","2026-08-22 18:33:00",30.97,0
"1295","2026-08-22 18:34:00",31.01,0
"1296","2026-08-22 18:35:00",30.96,0
"1297","2026-08-22 18:36:00",30.74,0
"1298","2026-08-22 18:37:00",30.7,0
"1299","2026-08-22 18:38:00",29.09,0
"1300","2026-08-22 18:39:00",29.69,0
"1301","2026-08-22 18:40:00",30.13,0
"1302","2026-08-22 18:41:00",29.16,0
"1303","2026-08-22 18:42:00",26.89,0
"1304","2026-08-22 18:43:00",30.32,0
"1305","2026-08-22 18:44:00",29.61,0
"1306","2026-08-22 18:45:00",31.25,0
"1307","2026-08-22 18:46:00",30.79,0
"1308","2026-08-22 18:47:00",31.24,0
"1309","2026-08-22 18:48:00",29.98,0
"1310","2026-08-22 18:49:00",30.83,0
"1311","2026-08-22 18:50:00",29.91,0
"1312","2026-08-22 18:51:00",31.75,0
"1313","2026-08-22 18:52:00",29.25,0
"1314","2026-08-22 18:53:00",27.68,0
"1315","2026-08-22 18:54:00",28.33,0
"1316","2026-08-22 18:55:00",29.4,0
"1317","2026-08-22 18:56:00",27.38,0
"1318","2026-08-22 18:57:00",28.84,0
"1319","2026-08-22 18:58:00",27.98,0
"1320","2026-08-22 18:59:00",27.3,0
"1321","2026-08-22 19:00:00",27.56,0
"1322","2026-08-22 19:01:00",27.1,0
"1323","2026-08-22 19:02:00",26.53,0
"1324","2026-08-22 19:03:00",24.9,0
"1325","2026-08-22 19:04:00",26.5,0
"1326","2026-08-22 19:05:00",26.62,0
"1327","2026-08-22 19:06:00",25.76,0
"1328","2026-08-22 19:07:00",25.38,0
"1329","2026-08-22 19:08:00",24.36,0
"1330","2026-08-22 19:09:00",24.19,0
"1331","2026-08-22 19:10:00",20.94,0
"1332","2026-08-22 19:11:00",19.06,0
"1333","2026-08-22 19:12:00",19.61,0
"1334","2026-08-22 19:13:00",21.97,0
"1335","2026-08-22 19:14:00",22.41,0
"1336","2026-08-22 19:15:00",23.85,0
"1337","2026-08-22 19:16:00",27.37,0
"1338","2026-08-22 19:17:00",28.25,0
"1339","2026-08-22 19:18:00",27.32,0
"1340","2026-08-22 19:19:00",27.69,0
"1341","2026-08-22 19:20:00",27.65,0
"1342","2026-08-22 19:21:00",28.78,0
"1343","2026-08-22 19:22:00",24.22,0
"1344","2026-08-22 19:23:00",23.97,0
"1345","2026-08-22 19:24:00",28.57,0
"1346","2026-08-22 19:25:00",30.12,0
"1347","2026-08-22 19:26:00",30.48,0
"1348","2026-08-22 19:27:00",30.13,0
"1349","2026-08-22 19:28:00",30.3,0
"1350","2026-08-22 19:29:00",30.48,0
"1351","2026-08-22 19:30:00",29.28,0
"1352","2026-08-22 19:31:00",28.48,0
"1353","2026-08-22 19:32:00",30.04,0
"1354","2026-08-22 19:33:00",30.72,0
"1355","2026-08-22 19:34:00",30.68,0
"1356","2026-08-22 19:35:00",30.36,0
"1357","2026-08-22 19:36:00",29.98,0
"1358","2026-08-22 19:37:00",30.46,0
"1359","2026-08-22 19:38:00",30.06,0
"1360","2026-08-22 19:39:00",30.41,0
"1361","2026-08-22 19:40:00",29.89,0
"1362","2026-08-22 19:41:00",29.94,0
"1363","2026-08-22 19:42:00",30.38,0
"1364","2026-08-22 19:43:00",30.09,0
"1365","2026-08-22 19:44:00",29.38,0
"1366","2026-08-22 19:45:00",29.23,0
"1367","2026-08-22 19:46:00",28.79,0
"1368","2026-08-22 19:47:00",29.28,0
"1369","2026-08-22 19:48:00",29.17,0
"1370","2026-08-22 19:49:00",29.02,0
"1371","2026-08-22 19:50:00",28.58,0
"1372","2026-08-22 19:51:00",29.41,0
"1373","2026-08-22 19:52:00",28.75,0
"1374","2026-08-22 19:53:00",29.22,0
"1375","2026-08-22 19:54:00",29.72,0
"1376","2026-08-22 19:55:00",28.99,0
"1377","2026-08-22 19:56:00",28.81,0
"1378","2026-08-22 19:57:00",28.44,0
"1379","2026-08-22 19:58:00",27.98,0
"1380","2026-08-22 19:59:00",28.71,0
"1381","2026-08-22 20:00:00",28.61,0
"1382","2026-08-22 20:01:00",28.67,0
"1383","2026-08-22 20:02:00",29.57,0
"1384","2026-08-22 20:03:00",29.33,0
"1385","2026-08-22 20:04:00",28.79,0
"1386","2026-08-22 20:05:00",28.34,0
"1387","2026-08-22 20:06:00",28.61,0
"1388","2026-08-22 20:07:00",27.42,0
"1389","2026-08-22 20:08:00",28.51,0
"1390","2026-08-22 20:09:00",28.88,0
"1391","2026-08-22 20:10:00",27.81,0
"1392","2026-08-22 20:11:00",28.18,0
"1393","2026-08-22 20:12:00",28.68,0
"1394","2026-08-22 20:13:00",29.38,0
"1395","2026-08-22 20:14:00",29.34,0
"1396","2026-08-22 20:15:00",29.27,0
"1397","2026-08-22 20:16:00",29.07,0
"1398","2026-08-22 20:17:00",29.05,0
"1399","2026-08-22 20:18:00",29.49,0
"1400","2026-08-22 20:19:00",29.13,0
"1401","2026-08-22 20:20:00",28.92,0
"1402","2026-08-22 20:21:00",29.54,0
"1403","2026-08-22 20:22:00",29.57,0
"1404","2026-08-22 20:23:00",28.74,0
"1405","2026-08-22 20:24:00",28.87,0
"1406","2026-08-22 20:25:00",29.43,0
"1407","2026-08-22 20:26:00",30.23,0
"1408","2026-08-22 20:27:00",30.46,0
"1409","2026-08-22 20:28:00",30.5,0
"1410","2026-08-22 20:29:00",29.4,0
"1411","2026-08-22 20:30:00",28.66,0
"1412","2026-08-22 20:31:00",29.02,0
"1413","2026-08-22 20:32:00",29.62,0
"1414","2026-08-22 20:33:00",29.79,0
"1415","2026-08-22 20:34:00",30.2,0
"1416","2026-08-22 20:35:00",30.02,0
"1417","2026-08-22 20:36:00",30.35,0
"1418","2026-08-22 20:37:00",29.38,0
"1419","2026-08-22 20:38:00",30.08,0
"1420","2026-08-22 20:39:00",29.68,0
"1421","2026-08-22 20:40:00",29.29,0
"1422","2026-08-22 20:41:00",28.62,0
"1423","2026-08-22 20:42:00",27.77,0
"1424","2026-08-22 20:43:00",29.57,0
"1425","2026-08-22 20:44:00",29.1,0
"1426","2026-08-22 20:45:00",28.96,0
"1427","2026-08-22 20:46:00",28.61,0
"1428","2026-08-22 20:47:00",28.52,0
"1429","2026-08-22 20:48:00",28.78,0
"1430","2026-08-22 20:49:00",29.27,0
"1431","2026-08-22 20:50:00",28.27,0
"1432","2026-08-22 20:51:00",27.33,0
"1433","2026-08-22 20:52:00",28.38,0
"1434","2026-08-22 20:53:00",28.91,0
"1435","2026-08-22 20:54:00",28.82,0
"1436","2026-08-22 20:55:00",28.52,0
"1437","2026-08-22 20:56:00",28.21,0
"1438","2026-08-22 20:57:00",28.27,0
"1439","2026-08-22 20:58:00",28.28,0
"1440","2026-08-22 20:59:00",28.03,0
