"","date (UTC)","O3 (ppb)","Flag"
"1260","2026-07-22 14:59:00",35.66,0
"1261","2026-07-22 15:00:00",34.79,0
"1262","2026-07-22 15:01:00",35.24,0
"1263","2026-07-22 15:02:00",35.38,0
"1264","2026-07-22 15:03:00",34.97,0
"1265","2026-07-22 15:04:00",36.22,0
"1266","2026-07-22 15:05:00",35.08,0
"1267","2026-07-22 15:06:00",35.49,0
"1268","2026-07-22 15:07:00",35.59,0
"1269","2026-07-22 15:08:00",35.4,0
"1270","2026-07-22 15:09:00",35.81,0
"1271","2026-07-22 15:10:00",35.42,0
"1272","2026-07-22 15:11:00",35.68,0
"1273","2026-07-22 15:12:00",35.92,0
"1274","2026-07-22 15:13:00",34.77,0
"1275","2026-07-22 15:14:00",34.88,0
"1276","2026-07-22 15:15:00",35.39,0
"1277","2026-07-22 15:16:00",34.78,0
"1278","2026-07-22 15:17:00",35.65,0
"1279","2026-07-22 15:18:00",35.68,0
"1280","2026-07-22 15:19:00",35.01,0
"1281","2026-07-22 15:20:00",33.74,0
"1282","2026-07-22 15:21:00",33.28,0
"1283","2026-07-22 15:22:00",34.24,0
"1284","2026-07-22 15:23:00",34.04,0
"1285","2026-07-22 15:24:00",33.19,0
"1286","2026-07-22 15:25:00",32.77,0
"1287","2026-07-22 15:26:00",30.8,0
"1288","2026-07-22 15:27:00",32.23,0
"1289","2026-07-22 15:28:00",33.93,0
"1290","2026-07-22 15:29:00",33.1,0
"1291","2026-07-22 15:30:00",33.67,0
"1292","2026-07-22 15:31:00",33.24,0
"1293","2026-07-22 15:32:00",32.29,0
"1294","2026-07-22 15:33:00",32.39,0
"1295","2026-07-22 15:34:00",32.95,0
"1296","2026-07-22 15:35:00",32.71,0
"1297","2026-07-22 15:36:00",32.81,0
"1298","2026-07-22 15:37:00",33.75,0
"1299","2026-07-22 15:38:00",34.67,0
"1300","2026-07-22 15:39:00",34.29,0
"1301","2026-07-22 15:40:00",34.42,0
"1302","2026-07-22 15:41:00",34.9,0
"1303","2026-07-22 15:42:00",35.05,0
"1304","2026-07-22 15:43:00",34.9,0
"1305","2026-07-22 15:44:00",35.04,0
"1306","2026-07-22 15:45:00",34.51,0
"1307","2026-07-22 15:46:00",34.32,0
"1308","2026-07-22 15:47:00",34.82,0
"1309","2026-07-22 15:48:00",35.14,0
"1310","2026-07-22 15:49:00",35.79,0
"1311","2026-07-22 15:50:00",35.47,0
"1312","2026-07-22 15:51:00",35.14,0
"1313","2026-07-22 15:52:00",34.52,0
"1314","2026-07-22 15:53:00",33.71,0
"1315","2026-07-22 15:54:00",33.6,0
"1316","2026-07-22 15:55:00",34.47,0
"1317","2026-07-22 15:56:00",34.43,0
"1318","2026-07-22 15:57:00",35.26,0
"1319","2026-07-22 15:58:00",35.69,0
"1320","2026-07-22 15:59:00",35.57,0
"1321","2026-07-22 16:00:00",34.94,0
"1322","2026-07-22 16:01:00",35.43,0
"1323","2026-07-22 16:02:00",35.62,0
"1324","2026-07-22 16:03:00",36.11,0
"1325","2026-07-22 16:04:00",35.64,0
"1326","2026-07-22 16:05:00",35.52,0
"1327","2026-07-22 16:06:00",36.21,0
"1328","2026-07-22 16:07:00",35.51,0
"1329","2026-07-22 16:08:00",35.52,0
"1330","2026-07-22 16:09:00",35.55,0
"1331","2026-07-22 16:10:00",35.84,0
"1332","2026-07-22 16:11:00",35.9,0
"1333","2026-07-22 16:12:00",36.43,0
"1334","2026-07-22 16:13:00",36.46,0
"1335","2026-07-22 16:14:00",36.46,0
"1336","2026-07-22 16:15:00",36.95,0
"1337","2026-07-22 16:16:00",36.78,0
"1338","2026-07-22 16:17:00",37.14,0
"1339","2026-07-22 16:18:00",37.32,0
"1340","2026-07-22 16:19:00",37.4,0
"1341","2026-07-22 16:20:00",37.07,0
"1342","2026-07-22 16:21:00",38.27,0
"1343","2026-07-22 16:22:00",38.36,0
"1344","2026-07-22 16:23:00",38.4,0
"1345","2026-07-22 16:24:00",37.34,0
"1346","2026-07-22 16:25:00",39.38,0
"1347","2026-07-22 16:26:00",39.8,0
"1348","2026-07-22 16:27:00",39.38,0
"1349","2026-07-22 16:28:00",38.38,0
"1350","2026-07-22 16:29:00",37.96,0
"1351","2026-07-22 16:30:00",37.98,0
"1352","2026-07-22 16:31:00",38.09,0
"1353","2026-07-22 16:32:00",38.59,0
"1354","2026-07-22 16:33:00",38.83,0
"1355","2026-07-22 16:34:00",39,0
"1356","2026-07-22 16:35:00",37.7,0
"1357","2026-07-22 16:36:00",36.21,0
"1358","2026-07-22 16:37:00",35.4,0
"1359","2026-07-22 16:38:00",36.24,0
"1360","2026-07-22 16:39:00",35.37,0
"1361","2026-07-22 16:40:00",35.07,0
"1362","2026-07-22 16:41:00",34.21,0
"1363","2026-07-22 16:42:00",32.45,0
"1364","2026-07-22 16:43:00",34.36,0
"1365","2026-07-22 16:44:00",37.19,0
"1366","2026-07-22 16:45:00",35.47,0
"1367","2026-07-22 16:46:00",35.25,0
"1368","2026-07-22 16:47:00",35.05,0
"1369","2026-07-22 16:48:00",36,0
"1370","2026-07-22 16:49:00",36.33,0
"1371","2026-07-22 16:50:00",35.49,0
"1372","2026-07-22 16:51:00",35.78,0
"1373","2026-07-22 16:52:00",36.72,0
"1374","2026-07-22 16:53:00",36.37,0
"1375","2026-07-22 16:54:00",36.04,0
"1376","2026-07-22 16:55:00",34.49,0
"1377","2026-07-22 16:56:00",34.61,0
"1378","2026-07-22 16:57:00",35.55,0
"1379","2026-07-22 16:58:00",35.7,0
"1380","2026-07-22 16:59:00",36.21,0
"1381","2026-07-22 17:00:00",35.44,0
"1382","2026-07-22 17:01:00",36.58,0
"1383","2026-07-22 17:02:00",36.62,0
"1384","2026-07-22 17:03:00",35.13,0
"1385","2026-07-22 17:04:00",35.4,0
"1386","2026-07-22 17:05:00",35.23,0
"1387","2026-07-22 17:06:00",34.93,0
"1388","2026-07-22 17:07:00",35.57,0
"1389","2026-07-22 17:08:00",34.12,0
"1390","2026-07-22 17:09:00",34.84,0
"1391","2026-07-22 17:10:00",35.56,0
"1392","2026-07-22 17:11:00",33.15,0
"1393","2026-07-22 17:12:00",34.69,0
"1394","2026-07-22 17:13:00",37.29,0
"1395","2026-07-22 17:14:00",37.52,0
"1396","2026-07-22 17:15:00",39.41,0
"1397","2026-07-22 17:16:00",39.28,0
"1398","2026-07-22 17:17:00",39.08,0
"1399","2026-07-22 17:18:00",39.92,0
"1400","2026-07-22 17:19:00",40.32,0
"1401","2026-07-22 17:20:00",39.79,0
"1402","2026-07-22 17:21:00",39.65,0
"1403","2026-07-22 17:22:00",40.75,0
"1404","2026-07-22 17:23:00",40.25,0
"1405","2026-07-22 17:24:00",39.99,0
"1406","2026-07-22 17:25:00",40.81,0
"1407","2026-07-22 17:26:00",40.83,0
"1408","2026-07-22 17:27:00",39.27,0
"1409","2026-07-22 17:28:00",39.18,0
"1410","2026-07-22 17:29:00",38.99,0
"1411","2026-07-22 17:30:00",39.95,0
"1412","2026-07-22 17:31:00",39.59,0
"1413","2026-07-22 17:32:00",37.83,0
"1414","2026-07-22 17:33:00",36.3,0
"1415","2026-07-22 17:34:00",38.36,0
"1416","2026-07-22 17:35:00",38.98,0
"1417","2026-07-22 17:36:00",37.56,0
"1418","2026-07-22 17:37:00",38.26,0
"1419","2026-07-22 17:38:00",39.4,0
"1420","2026-07-22 17:39:00",39.03,0
"1421","2026-07-22 17:40:00",38.61,0
"1422","2026-07-22 17:41:00",36.86,0
"1423","2026-07-22 17:42:00",35.57,0
"1424","2026-07-22 17:43:00",35.45,0
"1425","2026-07-22 17:44:00",36.67,0
"1426","2026-07-22 17:45:00",37.6,0
"1427","2026-07-22 17:46:00",37.02,0
"1428","2026-07-22 17:47:00",36.56,0
"1429","2026-07-22 17:48:00",35.73,0
"1430","2026-07-22 17:49:00",34.76,0
"1431","2026-07-22 17:50:00",34.47,0
"1432","2026-07-22 17:51:00",36.78,0
"1433","2026-07-22 17:52:00",36.3,0
"1434","2026-07-22 17:53:00",36.36,0
"1435","2026-07-22 17:54:00",36.44,0
"1436","2026-07-22 17:55:00",36.52,0
"1437","2026-07-22 17:56:00",36.98,0
"1438","2026-07-22 17:57:00",36.51,0
"1439","2026-07-22 17:58:00",34.88,0
"1440","2026-07-22 17:59:00",35.79,0
