"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-07-22 02:58:00",24.33,0
"1260","2026-07-22 02:59:00",24.43,0
"1261","2026-07-22 03:00:00",24.86,0
"1262","2026-07-22 03:01:00",24.93,0
"1263","2026-07-22 03:02:00",24.74,0
"1264","2026-07-22 03:03:00",24.59,0
"1265","2026-07-22 03:04:00",24.07,0
"1266","2026-07-22 03:05:00",24.39,0
"1267","2026-07-22 03:06:00",23.31,0
"1268","2026-07-22 03:07:00",24.57,0
"1269","2026-07-22 03:08:00",25.33,0
"1270","2026-07-22 03:09:00",24,0
"1271","2026-07-22 03:10:00",24.44,0
"1272","2026-07-22 03:11:00",24.87,0
"1273","2026-07-22 03:12:00",24.2,0
"1274","2026-07-22 03:13:00",23.15,0
"1275","2026-07-22 03:14:00",25.59,0
"1276","2026-07-22 03:15:00",24.89,0
"1277","2026-07-22 03:16:00",25.02,0
"1278","2026-07-22 03:17:00",23.82,0
"1279","2026-07-22 03:18:00",24,0
"1280","2026-07-22 03:19:00",24.4,0
"1281","2026-07-22 03:20:00",24.8,0
"1282","2026-07-22 03:21:00",24.65,0
"1283","2026-07-22 03:22:00",23.31,0
"1284","2026-07-22 03:23:00",23.67,0
"1285","2026-07-22 03:24:00",24.67,0
"1286","2026-07-22 03:25:00",23.71,0
"1287","2026-07-22 03:26:00",23.72,0
"1288","2026-07-22 03:27:00",24.23,0
"1289","2026-07-22 03:28:00",24.8,0
"1290","2026-07-22 03:29:00",24.23,0
"1291","2026-07-22 03:30:00",24.19,0
"1292","2026-07-22 03:31:00",23.82,0
"1293","2026-07-22 03:32:00",23.62,0
"1294","2026-07-22 03:33:00",23.72,0
"1295","2026-07-22 03:34:00",23.45,0
"1296","2026-07-22 03:35:00",23.63,0
"1297","2026-07-22 03:36:00",23.9,0
"1298","2026-07-22 03:37:00",23.1,0
"1299","2026-07-22 03:38:00",22.27,0
"1300","2026-07-22 03:39:00",21.35,0
"1301","2026-07-22 03:40:00",23.05,0
"1302","2026-07-22 03:41:00",21.86,0
"1303","2026-07-22 03:42:00",22.27,0
"1304","2026-07-22 03:43:00",22.45,0
"1305","2026-07-22 03:44:00",22.11,0
"1306","2026-07-22 03:45:00",21.74,0
"1307","2026-07-22 03:46:00",22.61,0
"1308","2026-07-22 03:47:00",23.34,0
"1309","2026-07-22 03:48:00",23.49,0
"1310","2026-07-22 03:49:00",23.09,0
"1311","2026-07-22 03:50:00",23.89,0
"1312","2026-07-22 03:51:00",23.11,0
"1313","2026-07-22 03:52:00",24.13,0
"1314","2026-07-22 03:53:00",23.11,0
"1315","2026-07-22 03:54:00",23.6,0
"1316","2026-07-22 03:55:00",23.2,0
"1317","2026-07-22 03:56:00",22.74,0
"1318","2026-07-22 03:57:00",23.02,0
"1319","2026-07-22 03:58:00",23.16,0
"1320","2026-07-22 03:59:00",23.11,0
"1321","2026-07-22 04:00:00",21.88,0
"1322","2026-07-22 04:01:00",22.63,0
"1323","2026-07-22 04:02:00",23.19,0
"1324","2026-07-22 04:03:00",22.24,0
"1325","2026-07-22 04:04:00",23.2,0
"1326","2026-07-22 04:05:00",22.59,0
"1327","2026-07-22 04:06:00",21.94,0
"1328","2026-07-22 04:07:00",21.27,0
"1329","2026-07-22 04:08:00",21,0
"1330","2026-07-22 04:09:00",21.98,0
"1331","2026-07-22 04:10:00",22.93,0
"1332","2026-07-22 04:11:00",22.16,0
"1333","2026-07-22 04:12:00",21.81,0
"1334","2026-07-22 04:13:00",22.32,0
"1335","2026-07-22 04:14:00",21.42,0
"1336","2026-07-22 04:15:00",20.36,0
"1337","2026-07-22 04:16:00",22.34,0
"1338","2026-07-22 04:17:00",21.79,0
"1339","2026-07-22 04:18:00",20.94,0
"1340","2026-07-22 04:19:00",21.07,0
"1341","2026-07-22 04:20:00",21.9,0
"1342","2026-07-22 04:21:00",21.48,0
"1343","2026-07-22 04:22:00",21.01,0
"1344","2026-07-22 04:23:00",22.67,0
"1345","2026-07-22 04:24:00",21.71,0
"1346","2026-07-22 04:25:00",22.5,0
"1347","2026-07-22 04:26:00",22.36,0
"1348","2026-07-22 04:27:00",22.98,0
"1349","2026-07-22 04:28:00",22.97,0
"1350","2026-07-22 04:29:00",21.42,0
"1351","2026-07-22 04:30:00",22.37,0
"1352","2026-07-22 04:31:00",22.38,0
"1353","2026-07-22 04:32:00",22.84,0
"1354","2026-07-22 04:33:00",22.58,0
"1355","2026-07-22 04:34:00",20.92,0
"1356","2026-07-22 04:35:00",21.91,0
"1357","2026-07-22 04:36:00",21.01,0
"1358","2026-07-22 04:37:00",22.13,0
"1359","2026-07-22 04:38:00",23,0
"1360","2026-07-22 04:39:00",21.38,0
"1361","2026-07-22 04:40:00",21.11,0
"1362","2026-07-22 04:41:00",22,0
"1363","2026-07-22 04:42:00",21.18,0
"1364","2026-07-22 04:43:00",22.29,0
"1365","2026-07-22 04:44:00",21.93,0
"1366","2026-07-22 04:45:00",23.26,0
"1367","2026-07-22 04:46:00",23.61,0
"1368","2026-07-22 04:47:00",22.63,0
"1369","2026-07-22 04:48:00",23.46,0
"1370","2026-07-22 04:49:00",23.68,0
"1371","2026-07-22 04:50:00",23.07,0
"1372","2026-07-22 04:51:00",22.13,0
"1373","2026-07-22 04:52:00",23.71,0
"1374","2026-07-22 04:53:00",23.62,0
"1375","2026-07-22 04:54:00",22.7,0
"1376","2026-07-22 04:55:00",22.81,0
"1377","2026-07-22 04:56:00",23.19,0
"1378","2026-07-22 04:57:00",21.79,0
"1379","2026-07-22 04:58:00",22.28,0
"1380","2026-07-22 04:59:00",22.27,0
"1381","2026-07-22 05:00:00",21.07,0
"1382","2026-07-22 05:01:00",21.38,0
"1383","2026-07-22 05:02:00",21.9,0
"1384","2026-07-22 05:03:00",22.62,0
"1385","2026-07-22 05:04:00",22.72,0
"1386","2026-07-22 05:05:00",22.24,0
"1387","2026-07-22 05:06:00",22.56,0
"1388","2026-07-22 05:07:00",22.12,0
"1389","2026-07-22 05:08:00",22.97,0
"1390","2026-07-22 05:09:00",23.36,0
"1391","2026-07-22 05:10:00",22.83,0
"1392","2026-07-22 05:11:00",23.36,0
"1393","2026-07-22 05:12:00",22.93,0
"1394","2026-07-22 05:13:00",22.79,0
"1395","2026-07-22 05:14:00",23.56,0
"1396","2026-07-22 05:15:00",22.92,0
"1397","2026-07-22 05:16:00",23.1,0
"1398","2026-07-22 05:17:00",22.12,0
"1399","2026-07-22 05:18:00",23.21,0
"1400","2026-07-22 05:19:00",22.84,0
"1401","2026-07-22 05:20:00",22.98,0
"1402","2026-07-22 05:21:00",22.73,0
"1403","2026-07-22 05:22:00",22.97,0
"1404","2026-07-22 05:23:00",22.25,0
"1405","2026-07-22 05:24:00",22.94,0
"1406","2026-07-22 05:25:00",22.5,0
"1407","2026-07-22 05:26:00",22.91,0
"1408","2026-07-22 05:27:00",22.8,0
"1409","2026-07-22 05:28:00",23.22,0
"1410","2026-07-22 05:29:00",22.31,0
"1411","2026-07-22 05:30:00",22.39,0
"1412","2026-07-22 05:31:00",22.03,0
"1413","2026-07-22 05:32:00",22.39,0
"1414","2026-07-22 05:33:00",21.5,0
"1415","2026-07-22 05:34:00",22.63,0
"1416","2026-07-22 05:35:00",22.99,0
"1417","2026-07-22 05:36:00",21.73,0
"1418","2026-07-22 05:37:00",23.11,0
"1419","2026-07-22 05:38:00",22.5,0
"1420","2026-07-22 05:39:00",22.22,0
"1421","2026-07-22 05:40:00",22.5,0
"1422","2026-07-22 05:41:00",21.19,0
"1423","2026-07-22 05:42:00",21.8,0
"1424","2026-07-22 05:43:00",21.62,0
"1425","2026-07-22 05:44:00",21.93,0
"1426","2026-07-22 05:45:00",21.87,0
"1427","2026-07-22 05:46:00",21.6,0
"1428","2026-07-22 05:47:00",21.73,0
"1429","2026-07-22 05:48:00",21.48,0
"1430","2026-07-22 05:49:00",21.7,0
"1431","2026-07-22 05:50:00",21.44,0
"1432","2026-07-22 05:51:00",21.93,0
"1433","2026-07-22 05:52:00",21.66,0
"1434","2026-07-22 05:53:00",21.89,0
"1435","2026-07-22 05:54:00",22.59,0
"1436","2026-07-22 05:55:00",21.57,0
"1437","2026-07-22 05:56:00",20.97,0
"1438","2026-07-22 05:57:00",21.06,0
"1439","2026-07-22 05:58:00",21.61,0
"1440","2026-07-22 05:59:00",21.62,0
