"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-04 03:58:00",32.28,0
"1260","2026-08-04 03:59:00",34.1,0
"1261","2026-08-04 04:00:00",34.91,0
"1262","2026-08-04 04:01:00",35.09,0
"1263","2026-08-04 04:02:00",36.34,0
"1264","2026-08-04 04:03:00",35.12,0
"1265","2026-08-04 04:04:00",30.91,0
"1266","2026-08-04 04:05:00",33.25,0
"1267","2026-08-04 04:06:00",33.5,0
"1268","2026-08-04 04:07:00",33.42,0
"1269","2026-08-04 04:08:00",35.87,0
"1270","2026-08-04 04:09:00",36.84,0
"1271","2026-08-04 04:10:00",37.41,0
"1272","2026-08-04 04:11:00",36.2,0
"1273","2026-08-04 04:12:00",35.61,0
"1274","2026-08-04 04:13:00",37.96,0
"1275","2026-08-04 04:14:00",34.62,0
"1276","2026-08-04 04:15:00",34.98,0
"1277","2026-08-04 04:16:00",32.62,0
"1278","2026-08-04 04:17:00",33.81,0
"1279","2026-08-04 04:18:00",35.49,0
"1280","2026-08-04 04:19:00",33.88,0
"1281","2026-08-04 04:20:00",34.56,0
"1282","2026-08-04 04:21:00",35.23,0
"1283","2026-08-04 04:22:00",34.33,0
"1284","2026-08-04 04:23:00",35.47,0
"1285","2026-08-04 04:24:00",35.44,0
"1286","2026-08-04 04:25:00",35.53,0
"1287","2026-08-04 04:26:00",30.98,0
"1288","2026-08-04 04:27:00",34.47,0
"1289","2026-08-04 04:28:00",36.92,0
"1290","2026-08-04 04:29:00",34.59,0
"1291","2026-08-04 04:30:00",35.54,0
"1292","2026-08-04 04:31:00",36.02,0
"1293","2026-08-04 04:32:00",32.6,0
"1294","2026-08-04 04:33:00",33.83,0
"1295","2026-08-04 04:34:00",32.03,0
"1296","2026-08-04 04:35:00",32.96,0
"1297","2026-08-04 04:36:00",32.45,0
"1298","2026-08-04 04:37:00",33.67,0
"1299","2026-08-04 04:38:00",36.77,0
"1300","2026-08-04 04:39:00",36.11,0
"1301","2026-08-04 04:40:00",35.44,0
"1302","2026-08-04 04:41:00",35.86,0
"1303","2026-08-04 04:42:00",35.39,0
"1304","2026-08-04 04:43:00",36.36,0
"1305","2026-08-04 04:44:00",35.58,0
"1306","2026-08-04 04:45:00",36.93,0
"1307","2026-08-04 04:46:00",37.92,0
"1308","2026-08-04 04:47:00",38.16,0
"1309","2026-08-04 04:48:00",37.39,0
"1310","2026-08-04 04:49:00",38.34,0
"1311","2026-08-04 04:50:00",36.81,0
"1312","2026-08-04 04:51:00",35.19,0
"1313","2026-08-04 04:52:00",36.53,0
"1314","2026-08-04 04:53:00",35.89,0
"1315","2026-08-04 04:54:00",37.21,0
"1316","2026-08-04 04:55:00",35.31,0
"1317","2026-08-04 04:56:00",33.62,0
"1318","2026-08-04 04:57:00",36.15,0
"1319","2026-08-04 04:58:00",36.43,0
"1320","2026-08-04 04:59:00",36.62,0
"1321","2026-08-04 05:00:00",32.89,0
"1322","2026-08-04 05:01:00",32.21,0
"1323","2026-08-04 05:02:00",31.86,0
"1324","2026-08-04 05:03:00",29.02,0
"1325","2026-08-04 05:04:00",29.7,0
"1326","2026-08-04 05:05:00",32.86,0
"1327","2026-08-04 05:06:00",27.79,0
"1328","2026-08-04 05:07:00",30.76,0
"1329","2026-08-04 05:08:00",33.17,0
"1330","2026-08-04 05:09:00",34.37,0
"1331","2026-08-04 05:10:00",31.78,0
"1332","2026-08-04 05:11:00",29.86,0
"1333","2026-08-04 05:12:00",30.59,0
"1334","2026-08-04 05:13:00",33.72,0
"1335","2026-08-04 05:14:00",34.87,0
"1336","2026-08-04 05:15:00",29.72,0
"1337","2026-08-04 05:16:00",32.93,0
"1338","2026-08-04 05:17:00",32.24,0
"1339","2026-08-04 05:18:00",29.64,0
"1340","2026-08-04 05:19:00",33.24,0
"1341","2026-08-04 05:20:00",29.86,0
"1342","2026-08-04 05:21:00",28.53,0
"1343","2026-08-04 05:22:00",29.6,0
"1344","2026-08-04 05:23:00",28.48,0
"1345","2026-08-04 05:24:00",28.67,0
"1346","2026-08-04 05:25:00",26.62,0
"1347","2026-08-04 05:26:00",27.3,0
"1348","2026-08-04 05:27:00",27.1,0
"1349","2026-08-04 05:28:00",27.65,0
"1350","2026-08-04 05:29:00",24.43,0
"1351","2026-08-04 05:30:00",22.32,0
"1352","2026-08-04 05:31:00",22.04,0
"1353","2026-08-04 05:32:00",23.02,0
"1354","2026-08-04 05:33:00",27.99,0
"1355","2026-08-04 05:34:00",27.88,0
"1356","2026-08-04 05:35:00",26.55,0
"1357","2026-08-04 05:36:00",28.28,0
"1358","2026-08-04 05:37:00",27.34,0
"1359","2026-08-04 05:38:00",30.3,0
"1360","2026-08-04 05:39:00",30.09,0
"1361","2026-08-04 05:40:00",28.72,0
"1362","2026-08-04 05:41:00",27.89,0
"1363","2026-08-04 05:42:00",30.26,0
"1364","2026-08-04 05:43:00",31.38,0
"1365","2026-08-04 05:44:00",32.23,0
"1366","2026-08-04 05:45:00",32.08,0
"1367","2026-08-04 05:46:00",29.67,0
"1368","2026-08-04 05:47:00",31.1,0
"1369","2026-08-04 05:48:00",30.04,0
"1370","2026-08-04 05:49:00",31.22,0
"1371","2026-08-04 05:50:00",31.01,0
"1372","2026-08-04 05:51:00",32.72,0
"1373","2026-08-04 05:52:00",33.25,0
"1374","2026-08-04 05:53:00",34.43,0
"1375","2026-08-04 05:54:00",32.08,0
"1376","2026-08-04 05:55:00",32.02,0
"1377","2026-08-04 05:56:00",33.63,0
"1378","2026-08-04 05:57:00",33.97,0
"1379","2026-08-04 05:58:00",34.12,0
"1380","2026-08-04 05:59:00",32.48,0
"1381","2026-08-04 06:00:00",35.94,0
"1382","2026-08-04 06:01:00",30.78,0
"1383","2026-08-04 06:02:00",33.22,0
"1384","2026-08-04 06:03:00",32.56,0
"1385","2026-08-04 06:04:00",31.81,0
"1386","2026-08-04 06:05:00",31.61,0
"1387","2026-08-04 06:06:00",31.58,0
"1388","2026-08-04 06:07:00",32.16,0
"1389","2026-08-04 06:08:00",32.28,0
"1390","2026-08-04 06:09:00",30.29,0
"1391","2026-08-04 06:10:00",28.86,0
"1392","2026-08-04 06:11:00",31.84,0
"1393","2026-08-04 06:12:00",32.51,0
"1394","2026-08-04 06:13:00",32.15,0
"1395","2026-08-04 06:14:00",28.85,0
"1396","2026-08-04 06:15:00",31.83,0
"1397","2026-08-04 06:16:00",29.97,0
"1398","2026-08-04 06:17:00",30.4,0
"1399","2026-08-04 06:18:00",30.53,0
"1400","2026-08-04 06:19:00",30.61,0
"1401","2026-08-04 06:20:00",31.53,0
"1402","2026-08-04 06:21:00",32.68,0
"1403","2026-08-04 06:22:00",32.53,0
"1404","2026-08-04 06:23:00",33.1,0
"1405","2026-08-04 06:24:00",34.39,0
"1406","2026-08-04 06:25:00",34.45,0
"1407","2026-08-04 06:26:00",35.89,0
"1408","2026-08-04 06:27:00",35.14,0
"1409","2026-08-04 06:28:00",35.22,0
"1410","2026-08-04 06:29:00",34.26,0
"1411","2026-08-04 06:30:00",32.05,0
"1412","2026-08-04 06:31:00",34.59,0
"1413","2026-08-04 06:32:00",33.58,0
"1414","2026-08-04 06:33:00",33.67,0
"1415","2026-08-04 06:34:00",34.85,0
"1416","2026-08-04 06:35:00",34.97,0
"1417","2026-08-04 06:36:00",35.35,0
"1418","2026-08-04 06:37:00",34.45,0
"1419","2026-08-04 06:38:00",34.69,0
"1420","2026-08-04 06:39:00",35.54,0
"1421","2026-08-04 06:40:00",34.32,0
"1422","2026-08-04 06:41:00",33.57,0
"1423","2026-08-04 06:42:00",34.22,0
"1424","2026-08-04 06:43:00",35.07,0
"1425","2026-08-04 06:44:00",35.77,0
"1426","2026-08-04 06:45:00",37.54,0
"1427","2026-08-04 06:46:00",38.02,0
"1428","2026-08-04 06:47:00",38.71,0
"1429","2026-08-04 06:48:00",38.99,0
"1430","2026-08-04 06:49:00",39.3,0
"1431","2026-08-04 06:50:00",39.12,0
"1432","2026-08-04 06:51:00",38.96,0
"1433","2026-08-04 06:52:00",39.8,0
"1434","2026-08-04 06:53:00",40.28,0
"1435","2026-08-04 06:54:00",40.25,0
"1436","2026-08-04 06:55:00",40.25,0
"1437","2026-08-04 06:56:00",39.7,0
"1438","2026-08-04 06:57:00",40.01,0
"1439","2026-08-04 06:58:00",39.95,0
"1440","2026-08-04 06:59:00",40.86,0
