"","date (UTC)","O3 (ppb)","Flag"
"1260","2026-07-28 20:01:00",12.61,0
"1261","2026-07-28 20:02:00",14.6,0
"1262","2026-07-28 20:03:00",15.52,0
"1263","2026-07-28 20:04:00",15.15,0
"1264","2026-07-28 20:05:00",15.05,0
"1265","2026-07-28 20:06:00",16.58,0
"1266","2026-07-28 20:07:00",12.91,0
"1267","2026-07-28 20:08:00",12.16,0
"1268","2026-07-28 20:09:00",11.52,0
"1269","2026-07-28 20:10:00",9.547,0
"1270","2026-07-28 20:11:00",7.921,0
"1271","2026-07-28 20:12:00",8.136,0
"1272","2026-07-28 20:13:00",7.346,0
"1273","2026-07-28 20:14:00",9.127,0
"1274","2026-07-28 20:15:00",3.536,0
"1275","2026-07-28 20:16:00",3.983,0
"1276","2026-07-28 20:17:00",7.528,0
"1277","2026-07-28 20:18:00",9.353,0
"1278","2026-07-28 20:19:00",4.58,0
"1279","2026-07-28 20:20:00",4.692,0
"1280","2026-07-28 20:21:00",6.978,0
"1281","2026-07-28 20:22:00",6.536,0
"1282","2026-07-28 20:23:00",6.513,0
"1283","2026-07-28 20:24:00",5.523,0
"1284","2026-07-28 20:25:00",6.105,0
"1285","2026-07-28 20:26:00",8.418,0
"1286","2026-07-28 20:27:00",6.643,0
"1287","2026-07-28 20:28:00",5.2,0
"1288","2026-07-28 20:29:00",6.362,0
"1289","2026-07-28 20:30:00",6.722,0
"1290","2026-07-28 20:31:00",10.17,0
"1291","2026-07-28 20:32:00",9.974,0
"1292","2026-07-28 20:33:00",9.216,0
"1293","2026-07-28 20:34:00",6.851,0
"1294","2026-07-28 20:35:00",6.684,0
"1295","2026-07-28 20:36:00",5.266,0
"1296","2026-07-28 20:37:00",6.347,0
"1297","2026-07-28 20:38:00",8.561,0
"1298","2026-07-28 20:39:00",8.567,0
"1299","2026-07-28 20:40:00",9.493,0
"1300","2026-07-28 20:41:00",10.13,0
"1301","2026-07-28 20:42:00",8.558,0
"1302","2026-07-28 20:43:00",8.606,0
"1303","2026-07-28 20:44:00",8.78,0
"1304","2026-07-28 20:45:00",8.195,0
"1305","2026-07-28 20:46:00",7.96,0
"1306","2026-07-28 20:47:00",9.042,0
"1307","2026-07-28 20:48:00",9.726,0
"1308","2026-07-28 20:49:00",9.091,0
"1309","2026-07-28 20:50:00",10.62,0
"1310","2026-07-28 20:51:00",11.08,0
"1311","2026-07-28 20:52:00",11.66,0
"1312","2026-07-28 20:53:00",12.65,0
"1313","2026-07-28 20:54:00",12.15,0
"1314","2026-07-28 20:55:00",12.52,0
"1315","2026-07-28 20:56:00",11.4,0
"1316","2026-07-28 20:57:00",13.03,0
"1317","2026-07-28 20:58:00",12.64,0
"1318","2026-07-28 20:59:00",12.07,0
"1319","2026-07-28 21:00:00",12.74,0
"1320","2026-07-28 21:01:00",12.02,0
"1321","2026-07-28 21:02:00",12.51,0
"1322","2026-07-28 21:03:00",11.7,0
"1323","2026-07-28 21:04:00",12.62,0
"1324","2026-07-28 21:05:00",11.45,0
"1325","2026-07-28 21:06:00",8.021,0
"1326","2026-07-28 21:07:00",6.385,0
"1327","2026-07-28 21:08:00",4.316,0
"1328","2026-07-28 21:09:00",4.439,0
"1329","2026-07-28 21:10:00",4.734,0
"1330","2026-07-28 21:11:00",7.591,0
"1331","2026-07-28 21:12:00",10.01,0
"1332","2026-07-28 21:13:00",9.426,0
"1333","2026-07-28 21:14:00",8.149,0
"1334","2026-07-28 21:15:00",10.22,0
"1335","2026-07-28 21:16:00",9.763,0
"1336","2026-07-28 21:17:00",10.27,0
"1337","2026-07-28 21:18:00",11.7,0
"1338","2026-07-28 21:19:00",10.37,0
"1339","2026-07-28 21:20:00",11.22,0
"1340","2026-07-28 21:21:00",11.6,0
"1341","2026-07-28 21:22:00",11.02,0
"1342","2026-07-28 21:23:00",11.04,0
"1343","2026-07-28 21:24:00",10.84,0
"1344","2026-07-28 21:25:00",11.12,0
"1345","2026-07-28 21:26:00",11.12,0
"1346","2026-07-28 21:27:00",12.14,0
"1347","2026-07-28 21:28:00",11.34,0
"1348","2026-07-28 21:29:00",12.64,0
"1349","2026-07-28 21:30:00",12.55,0
"1350","2026-07-28 21:31:00",12.38,0
"1351","2026-07-28 21:32:00",12.11,0
"1352","2026-07-28 21:33:00",11.46,0
"1353","2026-07-28 21:34:00",10.95,0
"1354","2026-07-28 21:35:00",12.09,0
"1355","2026-07-28 21:36:00",12.55,0
"1356","2026-07-28 21:37:00",10.54,0
"1357","2026-07-28 21:38:00",10.95,0
"1358","2026-07-28 21:39:00",10.64,0
"1359","2026-07-28 21:40:00",10.37,0
"1360","2026-07-28 21:41:00",11.43,0
"1361","2026-07-28 21:42:00",11.2,0
"1362","2026-07-28 21:43:00",12.13,0
"1363","2026-07-28 21:44:00",10.21,0
"1364","2026-07-28 21:45:00",8.918,0
"1365","2026-07-28 21:46:00",9.506,0
"1366","2026-07-28 21:47:00",9.3,0
"1367","2026-07-28 21:48:00",8.763,0
"1368","2026-07-28 21:49:00",9.367,0
"1369","2026-07-28 21:50:00",9.516,0
"1370","2026-07-28 21:51:00",9.299,0
"1371","2026-07-28 21:52:00",8.772,0
"1372","2026-07-28 21:53:00",8.928,0
"1373","2026-07-28 21:54:00",8.831,0
"1374","2026-07-28 21:55:00",4.983,0
"1375","2026-07-28 21:56:00",3.924,0
"1376","2026-07-28 21:57:00",2.223,0
"1377","2026-07-28 21:58:00",2.907,0
"1378","2026-07-28 21:59:00",2.416,0
"1379","2026-07-28 22:00:00",3.079,0
"1380","2026-07-28 22:01:00",2.391,0
"1381","2026-07-28 22:02:00",2.645,0
"1382","2026-07-28 22:03:00",2.916,0
"1383","2026-07-28 22:04:00",3.043,0
"1384","2026-07-28 22:05:00",3.382,0
"1385","2026-07-28 22:06:00",3.929,0
"1386","2026-07-28 22:07:00",3.799,0
"1387","2026-07-28 22:08:00",4.4,0
"1388","2026-07-28 22:09:00",3.661,0
"1389","2026-07-28 22:10:00",3.764,0
"1390","2026-07-28 22:11:00",4.518,0
"1391","2026-07-28 22:12:00",4.527,0
"1392","2026-07-28 22:13:00",4.002,0
"1393","2026-07-28 22:14:00",4.44,0
"1394","2026-07-28 22:15:00",4.492,0
"1395","2026-07-28 22:16:00",3.992,0
"1396","2026-07-28 22:17:00",4.3,0
"1397","2026-07-28 22:18:00",5.329,0
"1398","2026-07-28 22:19:00",6.894,0
"1399","2026-07-28 22:20:00",6.047,0
"1400","2026-07-28 22:21:00",5.407,0
"1401","2026-07-28 22:22:00",7.527,0
"1402","2026-07-28 22:23:00",5.913,0
"1403","2026-07-28 22:24:00",5.54,0
"1404","2026-07-28 22:25:00",6.903,0
"1405","2026-07-28 22:26:00",6.269,0
"1406","2026-07-28 22:27:00",5.858,0
"1407","2026-07-28 22:28:00",5.845,0
"1408","2026-07-28 22:29:00",5.899,0
"1409","2026-07-28 22:30:00",5.713,0
"1410","2026-07-28 22:31:00",4.955,0
"1411","2026-07-28 22:32:00",5.183,0
"1412","2026-07-28 22:33:00",6.738,0
"1413","2026-07-28 22:34:00",5.817,0
"1414","2026-07-28 22:35:00",5.291,0
"1415","2026-07-28 22:36:00",5.474,0
"1416","2026-07-28 22:37:00",7.126,0
"1417","2026-07-28 22:38:00",7.379,0
"1418","2026-07-28 22:39:00",6.408,0
"1419","2026-07-28 22:40:00",3.765,0
"1420","2026-07-28 22:41:00",4.647,0
"1421","2026-07-28 22:42:00",7.095,0
"1422","2026-07-28 22:43:00",4.654,0
"1423","2026-07-28 22:44:00",2.404,0
"1424","2026-07-28 22:45:00",2.294,0
"1425","2026-07-28 22:46:00",1.878,0
"1426","2026-07-28 22:47:00",3.118,0
"1427","2026-07-28 22:48:00",3.715,0
"1428","2026-07-28 22:49:00",2.842,0
"1429","2026-07-28 22:50:00",2.89,0
"1430","2026-07-28 22:51:00",4.006,0
"1431","2026-07-28 22:52:00",4.295,0
"1432","2026-07-28 22:53:00",3.366,0
"1433","2026-07-28 22:54:00",6.451,0
"1434","2026-07-28 22:55:00",2.594,0
"1435","2026-07-28 22:56:00",3.394,0
"1436","2026-07-28 22:57:00",2.701,0
"1437","2026-07-28 22:58:00",2.386,0
"1438","2026-07-28 22:59:00",4.632,0
