"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-09-19 06:48:00",26.27,0
"1260","2026-09-19 06:49:00",25.78,0
"1261","2026-09-19 06:50:00",25.62,0
"1262","2026-09-19 06:51:00",26.12,0
"1263","2026-09-19 06:52:00",26.02,0
"1264","2026-09-19 06:53:00",26.27,0
"1265","2026-09-19 06:54:00",26.2,0
"1266","2026-09-19 06:55:00",26.1,0
"1267","2026-09-19 06:56:00",25.79,0
"1268","2026-09-19 06:57:00",25.6,0
"1269","2026-09-19 06:58:00",26.15,0
"1270","2026-09-19 06:59:00",25.97,0
"1271","2026-09-19 07:00:00",26.31,0
"1272","2026-09-19 07:01:00",25.54,0
"1273","2026-09-19 07:02:00",25.94,0
"1274","2026-09-19 07:03:00",25.52,0
"1275","2026-09-19 07:04:00",26.31,0
"1276","2026-09-19 07:05:00",25.71,0
"1277","2026-09-19 07:06:00",26.01,0
"1278","2026-09-19 07:07:00",26.06,0
"1279","2026-09-19 07:08:00",26.14,0
"1280","2026-09-19 07:09:00",25.03,0
"1281","2026-09-19 07:10:00",26.44,0
"1282","2026-09-19 07:11:00",26.22,0
"1283","2026-09-19 07:12:00",26.39,0
"1284","2026-09-19 07:13:00",25.35,0
"1285","2026-09-19 07:14:00",26.2,0
"1286","2026-09-19 07:15:00",25.63,0
"1287","2026-09-19 07:16:00",25.37,0
"1288","2026-09-19 07:17:00",25.18,0
"1289","2026-09-19 07:18:00",26.04,0
"1290","2026-09-19 07:19:00",25.46,0
"1291","2026-09-19 07:20:00",26.2,0
"1292","2026-09-19 07:21:00",26.97,0
"1293","2026-09-19 07:22:00",26.92,0
"1294","2026-09-19 07:23:00",26.41,0
"1295","2026-09-19 07:24:00",24.92,0
"1296","2026-09-19 07:25:00",26.12,0
"1297","2026-09-19 07:26:00",26.4,0
"1298","2026-09-19 07:27:00",26.67,0
"1299","2026-09-19 07:28:00",26.86,0
"1300","2026-09-19 07:29:00",26.78,0
"1301","2026-09-19 07:30:00",27.05,0
"1302","2026-09-19 07:31:00",27.37,0
"1303","2026-09-19 07:32:00",27.05,0
"1304","2026-09-19 07:33:00",26.84,0
"1305","2026-09-19 07:34:00",26.33,0
"1306","2026-09-19 07:35:00",26.8,0
"1307","2026-09-19 07:36:00",26.41,0
"1308","2026-09-19 07:37:00",26.85,0
"1309","2026-09-19 07:38:00",27.1,0
"1310","2026-09-19 07:39:00",25.92,0
"1311","2026-09-19 07:40:00",26.75,0
"1312","2026-09-19 07:41:00",26.07,0
"1313","2026-09-19 07:42:00",26.48,0
"1314","2026-09-19 07:43:00",26.03,0
"1315","2026-09-19 07:44:00",26.61,0
"1316","2026-09-19 07:45:00",26.61,0
"1317","2026-09-19 07:46:00",26.42,0
"1318","2026-09-19 07:47:00",26.63,0
"1319","2026-09-19 07:48:00",26.28,0
"1320","2026-09-19 07:49:00",26.42,0
"1321","2026-09-19 07:50:00",26.44,0
"1322","2026-09-19 07:51:00",26.17,0
"1323","2026-09-19 07:52:00",25.82,0
"1324","2026-09-19 07:53:00",26.18,0
"1325","2026-09-19 07:54:00",26.33,0
"1326","2026-09-19 07:55:00",26.22,0
"1327","2026-09-19 07:56:00",26.46,0
"1328","2026-09-19 07:57:00",26.64,0
"1329","2026-09-19 07:58:00",26.48,0
"1330","2026-09-19 07:59:00",26.97,0
"1331","2026-09-19 08:00:00",26.69,0
"1332","2026-09-19 08:01:00",26.9,0
"1333","2026-09-19 08:02:00",26.37,0
"1334","2026-09-19 08:03:00",26.28,0
"1335","2026-09-19 08:04:00",26.04,0
"1336","2026-09-19 08:05:00",26.8,0
"1337","2026-09-19 08:06:00",26.43,0
"1338","2026-09-19 08:07:00",26.36,0
"1339","2026-09-19 08:08:00",26.5,0
"1340","2026-09-19 08:09:00",26.99,0
"1341","2026-09-19 08:10:00",27.04,0
"1342","2026-09-19 08:11:00",26.98,0
"1343","2026-09-19 08:12:00",26.58,0
"1344","2026-09-19 08:13:00",26.74,0
"1345","2026-09-19 08:14:00",26.67,0
"1346","2026-09-19 08:15:00",26.93,0
"1347","2026-09-19 08:16:00",26.74,0
"1348","2026-09-19 08:17:00",27.13,0
"1349","2026-09-19 08:18:00",26.79,0
"1350","2026-09-19 08:19:00",27.39,0
"1351","2026-09-19 08:20:00",26.94,0
"1352","2026-09-19 08:21:00",27.42,0
"1353","2026-09-19 08:22:00",27.07,0
"1354","2026-09-19 08:23:00",26.98,0
"1355","2026-09-19 08:24:00",27.41,0
"1356","2026-09-19 08:25:00",27.4,0
"1357","2026-09-19 08:26:00",27.5,0
"1358","2026-09-19 08:27:00",27.6,0
"1359","2026-09-19 08:28:00",27.27,0
"1360","2026-09-19 08:29:00",26.78,0
"1361","2026-09-19 08:30:00",26.94,0
"1362","2026-09-19 08:31:00",27.51,0
"1363","2026-09-19 08:32:00",27.22,0
"1364","2026-09-19 08:33:00",26.63,0
"1365","2026-09-19 08:34:00",26.94,0
"1366","2026-09-19 08:35:00",27.27,0
"1367","2026-09-19 08:36:00",26.82,0
"1368","2026-09-19 08:37:00",26.83,0
"1369","2026-09-19 08:38:00",27.21,0
"1370","2026-09-19 08:39:00",27.9,0
"1371","2026-09-19 08:40:00",27.38,0
"1372","2026-09-19 08:41:00",27.01,0
"1373","2026-09-19 08:42:00",26.81,0
"1374","2026-09-19 08:43:00",26.56,0
"1375","2026-09-19 08:44:00",27.07,0
"1376","2026-09-19 08:45:00",27,0
"1377","2026-09-19 08:46:00",27.43,0
"1378","2026-09-19 08:47:00",27.82,0
"1379","2026-09-19 08:48:00",27.16,0
"1380","2026-09-19 08:49:00",26.97,0
"1381","2026-09-19 08:50:00",27.28,0
"1382","2026-09-19 08:51:00",27.02,0
"1383","2026-09-19 08:52:00",25.63,0
"1384","2026-09-19 08:53:00",26.48,0
"1385","2026-09-19 08:54:00",26.66,0
"1386","2026-09-19 08:55:00",26.23,0
"1387","2026-09-19 08:56:00",26.73,0
"1388","2026-09-19 08:57:00",26.8,0
"1389","2026-09-19 08:58:00",27.05,0
"1390","2026-09-19 08:59:00",26.62,0
