"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-21 05:58:00",10.56,0
"1260","2026-08-21 05:59:00",10.34,0
"1261","2026-08-21 06:00:00",8.902,0
"1262","2026-08-21 06:01:00",11.05,0
"1263","2026-08-21 06:02:00",10.92,0
"1264","2026-08-21 06:03:00",13.3,0
"1265","2026-08-21 06:04:00",13.02,0
"1266","2026-08-21 06:05:00",16.3,0
"1267","2026-08-21 06:06:00",16.75,0
"1268","2026-08-21 06:07:00",15.48,0
"1269","2026-08-21 06:08:00",15.3,0
"1270","2026-08-21 06:09:00",16.66,0
"1271","2026-08-21 06:10:00",16.55,0
"1272","2026-08-21 06:11:00",17.55,0
"1273","2026-08-21 06:12:00",17,0
"1274","2026-08-21 06:13:00",16.17,0
"1275","2026-08-21 06:14:00",16.26,0
"1276","2026-08-21 06:15:00",15.93,0
"1277","2026-08-21 06:16:00",16.38,0
"1278","2026-08-21 06:17:00",16.2,0
"1279","2026-08-21 06:18:00",15.88,0
"1280","2026-08-21 06:19:00",14.94,0
"1281","2026-08-21 06:20:00",16.65,0
"1282","2026-08-21 06:21:00",16.2,0
"1283","2026-08-21 06:22:00",18.16,0
"1284","2026-08-21 06:23:00",17.83,0
"1285","2026-08-21 06:24:00",17.8,0
"1286","2026-08-21 06:25:00",17.4,0
"1287","2026-08-21 06:26:00",17.25,0
"1288","2026-08-21 06:27:00",16.97,0
"1289","2026-08-21 06:28:00",16.19,0
"1290","2026-08-21 06:29:00",15.51,0
"1291","2026-08-21 06:30:00",15.29,0
"1292","2026-08-21 06:31:00",14.24,0
"1293","2026-08-21 06:32:00",13.85,0
"1294","2026-08-21 06:33:00",12.16,0
"1295","2026-08-21 06:34:00",12.66,0
"1296","2026-08-21 06:35:00",13.77,0
"1297","2026-08-21 06:36:00",16.01,0
"1298","2026-08-21 06:37:00",17,0
"1299","2026-08-21 06:38:00",15.79,0
"1300","2026-08-21 06:39:00",18.21,0
"1301","2026-08-21 06:40:00",17.06,0
"1302","2026-08-21 06:41:00",11.63,0
"1303","2026-08-21 06:42:00",14.79,0
"1304","2026-08-21 06:43:00",13.74,0
"1305","2026-08-21 06:44:00",14.06,0
"1306","2026-08-21 06:45:00",14.73,0
"1307","2026-08-21 06:46:00",10.58,0
"1308","2026-08-21 06:47:00",13.66,0
"1309","2026-08-21 06:48:00",16.18,0
"1310","2026-08-21 06:49:00",12.08,0
"1311","2026-08-21 06:50:00",9.345,0
"1312","2026-08-21 06:51:00",14.91,0
"1313","2026-08-21 06:52:00",16.24,0
"1314","2026-08-21 06:53:00",17.86,0
"1315","2026-08-21 06:54:00",18.37,0
"1316","2026-08-21 06:55:00",17.64,0
"1317","2026-08-21 06:56:00",17.76,0
"1318","2026-08-21 06:57:00",18.48,0
"1319","2026-08-21 06:58:00",17.07,0
"1320","2026-08-21 06:59:00",17.86,0
"1321","2026-08-21 07:00:00",19.4,0
"1322","2026-08-21 07:01:00",18.67,0
"1323","2026-08-21 07:02:00",17.16,0
"1324","2026-08-21 07:03:00",16.92,0
"1325","2026-08-21 07:04:00",17.43,0
"1326","2026-08-21 07:05:00",18.67,0
"1327","2026-08-21 07:06:00",16.87,0
"1328","2026-08-21 07:07:00",17.56,0
"1329","2026-08-21 07:08:00",16.5,0
"1330","2026-08-21 07:09:00",18.22,0
"1331","2026-08-21 07:10:00",18.5,0
"1332","2026-08-21 07:11:00",18.14,0
"1333","2026-08-21 07:12:00",16.54,0
"1334","2026-08-21 07:13:00",17.27,0
"1335","2026-08-21 07:14:00",18.33,0
"1336","2026-08-21 07:15:00",17.81,0
"1337","2026-08-21 07:16:00",19.16,0
"1338","2026-08-21 07:17:00",19.82,0
"1339","2026-08-21 07:18:00",18.79,0
"1340","2026-08-21 07:19:00",17.89,0
"1341","2026-08-21 07:20:00",18.93,0
"1342","2026-08-21 07:21:00",18.6,0
"1343","2026-08-21 07:22:00",17.54,0
"1344","2026-08-21 07:23:00",17.45,0
"1345","2026-08-21 07:24:00",18.03,0
"1346","2026-08-21 07:25:00",17.11,0
"1347","2026-08-21 07:26:00",15.81,0
"1348","2026-08-21 07:27:00",18.38,0
"1349","2026-08-21 07:28:00",19.71,0
"1350","2026-08-21 07:29:00",20.04,0
"1351","2026-08-21 07:30:00",19.62,0
"1352","2026-08-21 07:31:00",16.82,0
"1353","2026-08-21 07:32:00",17.21,0
"1354","2026-08-21 07:33:00",18.19,0
"1355","2026-08-21 07:34:00",18.12,0
"1356","2026-08-21 07:35:00",19.13,0
"1357","2026-08-21 07:36:00",19.63,0
"1358","2026-08-21 07:37:00",18.8,0
"1359","2026-08-21 07:38:00",19.56,0
"1360","2026-08-21 07:39:00",19.59,0
"1361","2026-08-21 07:40:00",19.15,0
"1362","2026-08-21 07:41:00",18.96,0
"1363","2026-08-21 07:42:00",18.14,0
"1364","2026-08-21 07:43:00",17.36,0
"1365","2026-08-21 07:44:00",15.75,0
"1366","2026-08-21 07:45:00",15.41,0
"1367","2026-08-21 07:46:00",15.97,0
"1368","2026-08-21 07:47:00",17.33,0
"1369","2026-08-21 07:48:00",18.99,0
"1370","2026-08-21 07:49:00",19.62,0
"1371","2026-08-21 07:50:00",20.36,0
"1372","2026-08-21 07:51:00",19.97,0
"1373","2026-08-21 07:52:00",19.47,0
"1374","2026-08-21 07:53:00",17.82,0
"1375","2026-08-21 07:54:00",16.5,0
"1376","2026-08-21 07:55:00",18.16,0
"1377","2026-08-21 07:56:00",18.04,0
"1378","2026-08-21 07:57:00",19.32,0
"1379","2026-08-21 07:58:00",20.33,0
"1380","2026-08-21 07:59:00",19.62,0
"1381","2026-08-21 08:00:00",20.79,0
"1382","2026-08-21 08:01:00",21.02,0
"1383","2026-08-21 08:02:00",21.75,0
"1384","2026-08-21 08:03:00",21.65,0
"1385","2026-08-21 08:04:00",20.8,0
"1386","2026-08-21 08:05:00",20.38,0
"1387","2026-08-21 08:06:00",21.49,0
"1388","2026-08-21 08:07:00",22.38,0
"1389","2026-08-21 08:08:00",22.22,0
"1390","2026-08-21 08:09:00",21.72,0
"1391","2026-08-21 08:10:00",21.58,0
"1392","2026-08-21 08:11:00",21.43,0
"1393","2026-08-21 08:12:00",21.29,0
"1394","2026-08-21 08:13:00",21.3,0
"1395","2026-08-21 08:14:00",22.1,0
"1396","2026-08-21 08:15:00",22.11,0
"1397","2026-08-21 08:16:00",22.42,0
"1398","2026-08-21 08:17:00",22.38,0
"1399","2026-08-21 08:18:00",22.34,0
"1400","2026-08-21 08:19:00",21.22,0
"1401","2026-08-21 08:20:00",20.9,0
"1402","2026-08-21 08:21:00",20.72,0
"1403","2026-08-21 08:22:00",21.87,0
"1404","2026-08-21 08:23:00",21.85,0
"1405","2026-08-21 08:24:00",20.42,0
"1406","2026-08-21 08:25:00",21.48,0
"1407","2026-08-21 08:26:00",22.52,0
"1408","2026-08-21 08:27:00",22.97,0
"1409","2026-08-21 08:28:00",23.75,0
"1410","2026-08-21 08:29:00",23.69,0
"1411","2026-08-21 08:30:00",23.28,0
"1412","2026-08-21 08:31:00",23.25,0
"1413","2026-08-21 08:32:00",22.52,0
"1414","2026-08-21 08:33:00",21.95,0
"1415","2026-08-21 08:34:00",21.33,0
"1416","2026-08-21 08:35:00",21.44,0
"1417","2026-08-21 08:36:00",22,0
"1418","2026-08-21 08:37:00",23.68,0
"1419","2026-08-21 08:38:00",23.89,0
"1420","2026-08-21 08:39:00",23.15,0
"1421","2026-08-21 08:40:00",22.68,0
"1422","2026-08-21 08:41:00",23,0
"1423","2026-08-21 08:42:00",23.31,0
"1424","2026-08-21 08:43:00",21.77,0
"1425","2026-08-21 08:44:00",24,0
"1426","2026-08-21 08:45:00",25.08,0
"1427","2026-08-21 08:46:00",25.45,0
"1428","2026-08-21 08:47:00",25.63,0
"1429","2026-08-21 08:48:00",24.95,0
"1430","2026-08-21 08:49:00",25.15,0
"1431","2026-08-21 08:50:00",24.67,0
"1432","2026-08-21 08:51:00",24.2,0
"1433","2026-08-21 08:52:00",26.12,0
"1434","2026-08-21 08:53:00",27.51,0
"1435","2026-08-21 08:54:00",27.28,0
"1436","2026-08-21 08:55:00",26.89,0
"1437","2026-08-21 08:56:00",26.79,0
"1438","2026-08-21 08:57:00",25.81,0
"1439","2026-08-21 08:58:00",26.12,0
"1440","2026-08-21 08:59:00",27.39,0
