"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-07-18 05:58:00",29.8,0
"1260","2026-07-18 05:59:00",29.87,0
"1261","2026-07-18 06:00:00",29.13,0
"1262","2026-07-18 06:01:00",29.76,0
"1263","2026-07-18 06:02:00",29.4,0
"1264","2026-07-18 06:03:00",29.2,0
"1265","2026-07-18 06:04:00",29.47,0
"1266","2026-07-18 06:05:00",29.15,0
"1267","2026-07-18 06:06:00",29.17,0
"1268","2026-07-18 06:07:00",29.48,0
"1269","2026-07-18 06:08:00",30.53,0
"1270","2026-07-18 06:09:00",29.83,0
"1271","2026-07-18 06:10:00",30.75,0
"1272","2026-07-18 06:11:00",30.75,0
"1273","2026-07-18 06:12:00",30.62,0
"1274","2026-07-18 06:13:00",30.53,0
"1275","2026-07-18 06:14:00",29.83,0
"1276","2026-07-18 06:15:00",30.49,0
"1277","2026-07-18 06:16:00",29.9,0
"1278","2026-07-18 06:17:00",30.34,0
"1279","2026-07-18 06:18:00",30.6,0
"1280","2026-07-18 06:19:00",30.28,0
"1281","2026-07-18 06:20:00",30.16,0
"1282","2026-07-18 06:21:00",30.27,0
"1283","2026-07-18 06:22:00",30.43,0
"1284","2026-07-18 06:23:00",30.65,0
"1285","2026-07-18 06:24:00",30.77,0
"1286","2026-07-18 06:25:00",30.98,0
"1287","2026-07-18 06:26:00",30.63,0
"1288","2026-07-18 06:27:00",31.06,0
"1289","2026-07-18 06:28:00",31.12,0
"1290","2026-07-18 06:29:00",30.66,0
"1291","2026-07-18 06:30:00",31.13,0
"1292","2026-07-18 06:31:00",31.29,0
"1293","2026-07-18 06:32:00",31.43,0
"1294","2026-07-18 06:33:00",30.3,0
"1295","2026-07-18 06:34:00",30.51,0
"1296","2026-07-18 06:35:00",30.64,0
"1297","2026-07-18 06:36:00",30.59,0
"1298","2026-07-18 06:37:00",31.13,0
"1299","2026-07-18 06:38:00",31.9,0
"1300","2026-07-18 06:39:00",31.07,0
"1301","2026-07-18 06:40:00",30.97,0
"1302","2026-07-18 06:41:00",31.61,0
"1303","2026-07-18 06:42:00",31.33,0
"1304","2026-07-18 06:43:00",30.99,0
"1305","2026-07-18 06:44:00",30.76,0
"1306","2026-07-18 06:45:00",31.22,0
"1307","2026-07-18 06:46:00",31.22,0
"1308","2026-07-18 06:47:00",31.61,0
"1309","2026-07-18 06:48:00",31.76,0
"1310","2026-07-18 06:49:00",32.16,0
"1311","2026-07-18 06:50:00",31.69,0
"1312","2026-07-18 06:51:00",31.03,0
"1313","2026-07-18 06:52:00",31.38,0
"1314","2026-07-18 06:53:00",30.85,0
"1315","2026-07-18 06:54:00",31.52,0
"1316","2026-07-18 06:55:00",31.76,0
"1317","2026-07-18 06:56:00",32.25,0
"1318","2026-07-18 06:57:00",31.76,0
"1319","2026-07-18 06:58:00",31.76,0
"1320","2026-07-18 06:59:00",31.39,0
"1321","2026-07-18 07:00:00",32.06,0
"1322","2026-07-18 07:01:00",32.6,0
"1323","2026-07-18 07:02:00",32.8,0
"1324","2026-07-18 07:03:00",33.6,0
"1325","2026-07-18 07:04:00",33.66,0
"1326","2026-07-18 07:05:00",32.99,0
"1327","2026-07-18 07:06:00",32.84,0
"1328","2026-07-18 07:07:00",32.85,0
"1329","2026-07-18 07:08:00",32.8,0
"1330","2026-07-18 07:09:00",31.61,0
"1331","2026-07-18 07:10:00",31.81,0
"1332","2026-07-18 07:11:00",32.86,0
"1333","2026-07-18 07:12:00",32.63,0
"1334","2026-07-18 07:13:00",32.58,0
"1335","2026-07-18 07:14:00",32.61,0
"1336","2026-07-18 07:15:00",32.23,0
"1337","2026-07-18 07:16:00",33.08,0
"1338","2026-07-18 07:17:00",32.47,0
"1339","2026-07-18 07:18:00",31.76,0
"1340","2026-07-18 07:19:00",31.56,0
"1341","2026-07-18 07:20:00",31.38,0
"1342","2026-07-18 07:21:00",31.46,0
"1343","2026-07-18 07:22:00",31.49,0
"1344","2026-07-18 07:23:00",31.55,0
"1345","2026-07-18 07:24:00",31.94,0
"1346","2026-07-18 07:25:00",32.13,0
"1347","2026-07-18 07:26:00",32.51,0
"1348","2026-07-18 07:27:00",32.52,0
"1349","2026-07-18 07:28:00",32.82,0
"1350","2026-07-18 07:29:00",32.76,0
"1351","2026-07-18 07:30:00",33.08,0
"1352","2026-07-18 07:31:00",32.91,0
"1353","2026-07-18 07:32:00",32.74,0
"1354","2026-07-18 07:33:00",32.82,0
"1355","2026-07-18 07:34:00",32.68,0
"1356","2026-07-18 07:35:00",32.85,0
"1357","2026-07-18 07:36:00",33.27,0
"1358","2026-07-18 07:37:00",33.01,0
"1359","2026-07-18 07:38:00",32.9,0
"1360","2026-07-18 07:39:00",32.64,0
"1361","2026-07-18 07:40:00",32.6,0
"1362","2026-07-18 07:41:00",33.14,0
"1363","2026-07-18 07:42:00",32.68,0
"1364","2026-07-18 07:43:00",31.84,0
"1365","2026-07-18 07:44:00",31.3,0
"1366","2026-07-18 07:45:00",31.25,0
"1367","2026-07-18 07:46:00",31.56,0
"1368","2026-07-18 07:47:00",31.16,0
"1369","2026-07-18 07:48:00",31.61,0
"1370","2026-07-18 07:49:00",31.31,0
"1371","2026-07-18 07:50:00",31.56,0
"1372","2026-07-18 07:51:00",30.94,0
"1373","2026-07-18 07:52:00",31.63,0
"1374","2026-07-18 07:53:00",31.73,0
"1375","2026-07-18 07:54:00",31.38,0
"1376","2026-07-18 07:55:00",31.37,0
"1377","2026-07-18 07:56:00",32.24,0
"1378","2026-07-18 07:57:00",32.48,0
"1379","2026-07-18 07:58:00",32.08,0
"1380","2026-07-18 07:59:00",32.27,0
"1381","2026-07-18 08:00:00",31.99,0
"1382","2026-07-18 08:01:00",32.33,0
"1383","2026-07-18 08:02:00",31.85,0
"1384","2026-07-18 08:03:00",31.56,0
"1385","2026-07-18 08:04:00",31.28,0
"1386","2026-07-18 08:05:00",31.34,0
"1387","2026-07-18 08:06:00",31.57,0
"1388","2026-07-18 08:07:00",32.16,0
"1389","2026-07-18 08:08:00",32.25,0
"1390","2026-07-18 08:09:00",31.33,0
"1391","2026-07-18 08:10:00",31.8,0
"1392","2026-07-18 08:11:00",31.16,0
"1393","2026-07-18 08:12:00",31.36,0
"1394","2026-07-18 08:13:00",31.34,0
"1395","2026-07-18 08:14:00",30.76,0
"1396","2026-07-18 08:15:00",31.4,0
"1397","2026-07-18 08:16:00",31.61,0
"1398","2026-07-18 08:17:00",31.33,0
"1399","2026-07-18 08:18:00",31.93,0
"1400","2026-07-18 08:19:00",32.29,0
"1401","2026-07-18 08:20:00",31.89,0
"1402","2026-07-18 08:21:00",31.93,0
"1403","2026-07-18 08:22:00",31.9,0
"1404","2026-07-18 08:23:00",31.51,0
"1405","2026-07-18 08:24:00",32.43,0
"1406","2026-07-18 08:25:00",32.52,0
"1407","2026-07-18 08:26:00",32.9,0
"1408","2026-07-18 08:27:00",32.86,0
"1409","2026-07-18 08:28:00",33.1,0
"1410","2026-07-18 08:29:00",32.49,0
"1411","2026-07-18 08:30:00",32.16,0
"1412","2026-07-18 08:31:00",32.12,0
"1413","2026-07-18 08:32:00",31.79,0
"1414","2026-07-18 08:33:00",31.64,0
"1415","2026-07-18 08:34:00",32.22,0
"1416","2026-07-18 08:35:00",32.54,0
"1417","2026-07-18 08:36:00",32.66,0
"1418","2026-07-18 08:37:00",31.47,0
"1419","2026-07-18 08:38:00",31.75,0
"1420","2026-07-18 08:39:00",31.74,0
"1421","2026-07-18 08:40:00",31.47,0
"1422","2026-07-18 08:41:00",32.05,0
"1423","2026-07-18 08:42:00",32.61,0
"1424","2026-07-18 08:43:00",32.61,0
"1425","2026-07-18 08:44:00",32.48,0
"1426","2026-07-18 08:45:00",33.03,0
"1427","2026-07-18 08:46:00",32.54,0
"1428","2026-07-18 08:47:00",32.14,0
"1429","2026-07-18 08:48:00",32.2,0
"1430","2026-07-18 08:49:00",32.54,0
"1431","2026-07-18 08:50:00",32.97,0
"1432","2026-07-18 08:51:00",33.18,0
"1433","2026-07-18 08:52:00",32.07,0
"1434","2026-07-18 08:53:00",32.35,0
"1435","2026-07-18 08:54:00",32.15,0
"1436","2026-07-18 08:55:00",32.35,0
"1437","2026-07-18 08:56:00",32.25,0
"1438","2026-07-18 08:57:00",33.01,0
"1439","2026-07-18 08:58:00",32.7,0
"1440","2026-07-18 08:59:00",33.05,0
