"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-05 09:58:00",34.66,0
"1260","2026-08-05 09:59:00",35.43,0
"1261","2026-08-05 10:00:00",34.88,0
"1262","2026-08-05 10:01:00",34.69,0
"1263","2026-08-05 10:02:00",34.68,0
"1264","2026-08-05 10:03:00",34.13,0
"1265","2026-08-05 10:04:00",33,0
"1266","2026-08-05 10:05:00",31.62,0
"1267","2026-08-05 10:06:00",34.05,0
"1268","2026-08-05 10:07:00",34.33,0
"1269","2026-08-05 10:08:00",34.51,0
"1270","2026-08-05 10:09:00",34.9,0
"1271","2026-08-05 10:10:00",34.17,0
"1272","2026-08-05 10:11:00",33,0
"1273","2026-08-05 10:12:00",33.67,0
"1274","2026-08-05 10:13:00",34.47,0
"1275","2026-08-05 10:14:00",33.98,0
"1276","2026-08-05 10:15:00",33.94,0
"1277","2026-08-05 10:16:00",32.75,0
"1278","2026-08-05 10:17:00",32.87,0
"1279","2026-08-05 10:18:00",33.66,0
"1280","2026-08-05 10:19:00",34.04,0
"1281","2026-08-05 10:20:00",34,0
"1282","2026-08-05 10:21:00",34.05,0
"1283","2026-08-05 10:22:00",34.33,0
"1284","2026-08-05 10:23:00",34.34,0
"1285","2026-08-05 10:24:00",34.03,0
"1286","2026-08-05 10:25:00",34.19,0
"1287","2026-08-05 10:26:00",34.26,0
"1288","2026-08-05 10:27:00",34.14,0
"1289","2026-08-05 10:28:00",33.99,0
"1290","2026-08-05 10:29:00",34.3,0
"1291","2026-08-05 10:30:00",33.71,0
"1292","2026-08-05 10:31:00",33.31,0
"1293","2026-08-05 10:32:00",33.42,0
"1294","2026-08-05 10:33:00",33.31,0
"1295","2026-08-05 10:34:00",33.69,0
"1296","2026-08-05 10:35:00",33.91,0
"1297","2026-08-05 10:36:00",35.1,0
"1298","2026-08-05 10:37:00",34.17,0
"1299","2026-08-05 10:38:00",34.06,0
"1300","2026-08-05 10:39:00",34.65,0
"1301","2026-08-05 10:40:00",34.62,0
"1302","2026-08-05 10:41:00",34.71,0
"1303","2026-08-05 10:42:00",33.9,0
"1304","2026-08-05 10:43:00",33.67,0
"1305","2026-08-05 10:44:00",31.44,0
"1306","2026-08-05 10:45:00",29.39,0
"1307","2026-08-05 10:46:00",30.9,0
"1308","2026-08-05 10:47:00",31.53,0
"1309","2026-08-05 10:48:00",34.26,0
"1310","2026-08-05 10:49:00",34.8,0
"1311","2026-08-05 10:50:00",35.65,0
"1312","2026-08-05 10:51:00",34.56,0
"1313","2026-08-05 10:52:00",34.55,0
"1314","2026-08-05 10:53:00",34.3,0
"1315","2026-08-05 10:54:00",34.63,0
"1316","2026-08-05 10:55:00",34.78,0
"1317","2026-08-05 10:56:00",33.87,0
"1318","2026-08-05 10:57:00",34,0
"1319","2026-08-05 10:58:00",34.11,0
"1320","2026-08-05 10:59:00",33.94,0
"1321","2026-08-05 11:00:00",33.64,0
"1322","2026-08-05 11:01:00",33.63,0
"1323","2026-08-05 11:02:00",33.59,0
"1324","2026-08-05 11:03:00",33.8,0
"1325","2026-08-05 11:04:00",33.19,0
"1326","2026-08-05 11:05:00",33.02,0
"1327","2026-08-05 11:06:00",32.84,0
"1328","2026-08-05 11:07:00",33.15,0
"1329","2026-08-05 11:08:00",33.43,0
"1330","2026-08-05 11:09:00",34.27,0
"1331","2026-08-05 11:10:00",34,0
"1332","2026-08-05 11:11:00",33.95,0
"1333","2026-08-05 11:12:00",33.96,0
"1334","2026-08-05 11:13:00",34.67,0
"1335","2026-08-05 11:14:00",34.87,0
"1336","2026-08-05 11:15:00",34.83,0
"1337","2026-08-05 11:16:00",34.94,0
"1338","2026-08-05 11:17:00",35.73,0
"1339","2026-08-05 11:18:00",35.24,0
"1340","2026-08-05 11:19:00",35.2,0
"1341","2026-08-05 11:20:00",34.93,0
"1342","2026-08-05 11:21:00",33.73,0
"1343","2026-08-05 11:22:00",33.99,0
"1344","2026-08-05 11:23:00",33.24,0
"1345","2026-08-05 11:24:00",33.52,0
"1346","2026-08-05 11:25:00",33.75,0
"1347","2026-08-05 11:26:00",32.87,0
"1348","2026-08-05 11:27:00",32.82,0
"1349","2026-08-05 11:28:00",34.62,0
"1350","2026-08-05 11:29:00",34.67,0
"1351","2026-08-05 11:30:00",34.34,0
"1352","2026-08-05 11:31:00",34.59,0
"1353","2026-08-05 11:32:00",34.74,0
"1354","2026-08-05 11:33:00",35.33,0
"1355","2026-08-05 11:34:00",36.01,0
"1356","2026-08-05 11:35:00",35.32,0
"1357","2026-08-05 11:36:00",34.74,0
"1358","2026-08-05 11:37:00",33.88,0
"1359","2026-08-05 11:38:00",33.9,0
"1360","2026-08-05 11:39:00",34.33,0
"1361","2026-08-05 11:40:00",34.03,0
"1362","2026-08-05 11:41:00",34.51,0
"1363","2026-08-05 11:42:00",33.96,0
"1364","2026-08-05 11:43:00",32.82,0
"1365","2026-08-05 11:44:00",33.44,0
"1366","2026-08-05 11:45:00",32.5,0
"1367","2026-08-05 11:46:00",31.61,0
"1368","2026-08-05 11:47:00",30.58,0
"1369","2026-08-05 11:48:00",31.17,0
"1370","2026-08-05 11:49:00",32.55,0
"1371","2026-08-05 11:50:00",34.29,0
"1372","2026-08-05 11:51:00",34.62,0
"1373","2026-08-05 11:52:00",34.04,0
"1374","2026-08-05 11:53:00",34.38,0
"1375","2026-08-05 11:54:00",34.14,0
"1376","2026-08-05 11:55:00",33.66,0
"1377","2026-08-05 11:56:00",34.27,0
"1378","2026-08-05 11:57:00",34.09,0
"1379","2026-08-05 11:58:00",34.28,0
"1380","2026-08-05 11:59:00",34.3,0
"1381","2026-08-05 12:00:00",33.8,0
"1382","2026-08-05 12:01:00",33.74,0
"1383","2026-08-05 12:02:00",33.69,0
"1384","2026-08-05 12:03:00",34.04,0
"1385","2026-08-05 12:04:00",33.87,0
"1386","2026-08-05 12:05:00",34.08,0
"1387","2026-08-05 12:06:00",34.29,0
"1388","2026-08-05 12:07:00",34.43,0
"1389","2026-08-05 12:08:00",34.54,0
"1390","2026-08-05 12:09:00",34.37,0
"1391","2026-08-05 12:10:00",34.6,0
"1392","2026-08-05 12:11:00",34.23,0
"1393","2026-08-05 12:12:00",34.07,0
"1394","2026-08-05 12:13:00",34.21,0
"1395","2026-08-05 12:14:00",33.55,0
"1396","2026-08-05 12:15:00",32.34,0
"1397","2026-08-05 12:16:00",31.62,0
"1398","2026-08-05 12:17:00",31.68,0
"1399","2026-08-05 12:18:00",32.42,0
"1400","2026-08-05 12:19:00",33.3,0
"1401","2026-08-05 12:20:00",30.52,0
"1402","2026-08-05 12:21:00",32.91,0
"1403","2026-08-05 12:22:00",32.41,0
"1404","2026-08-05 12:23:00",33.24,0
"1405","2026-08-05 12:24:00",32.84,0
"1406","2026-08-05 12:25:00",32.99,0
"1407","2026-08-05 12:26:00",33.24,0
"1408","2026-08-05 12:27:00",33.09,0
"1409","2026-08-05 12:28:00",33.59,0
"1410","2026-08-05 12:29:00",32.77,0
"1411","2026-08-05 12:30:00",33.28,0
"1412","2026-08-05 12:31:00",32.63,0
"1413","2026-08-05 12:32:00",32.53,0
"1414","2026-08-05 12:33:00",33.32,0
"1415","2026-08-05 12:34:00",33.26,0
"1416","2026-08-05 12:35:00",33.55,0
"1417","2026-08-05 12:36:00",33.63,0
"1418","2026-08-05 12:37:00",33.42,0
"1419","2026-08-05 12:38:00",32.56,0
"1420","2026-08-05 12:39:00",33.17,0
"1421","2026-08-05 12:40:00",33.75,0
"1422","2026-08-05 12:41:00",33.03,0
"1423","2026-08-05 12:42:00",33.51,0
"1424","2026-08-05 12:43:00",33.37,0
"1425","2026-08-05 12:44:00",33.8,0
"1426","2026-08-05 12:45:00",33.13,0
"1427","2026-08-05 12:46:00",31.76,0
"1428","2026-08-05 12:47:00",31.26,0
"1429","2026-08-05 12:48:00",33.62,0
"1430","2026-08-05 12:49:00",33.69,0
"1431","2026-08-05 12:50:00",33.85,0
"1432","2026-08-05 12:51:00",33.46,0
"1433","2026-08-05 12:52:00",33.04,0
"1434","2026-08-05 12:53:00",33.08,0
"1435","2026-08-05 12:54:00",32.18,0
"1436","2026-08-05 12:55:00",31.68,0
"1437","2026-08-05 12:56:00",32.66,0
"1438","2026-08-05 12:57:00",33.74,0
"1439","2026-08-05 12:58:00",33.89,0
"1440","2026-08-05 12:59:00",33.44,0
