"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-07-26 16:58:00",21.64,0
"1260","2026-07-26 16:59:00",22.51,0
"1261","2026-07-26 17:00:00",22.85,0
"1262","2026-07-26 17:01:00",22.12,0
"1263","2026-07-26 17:02:00",20.64,0
"1264","2026-07-26 17:03:00",21.7,0
"1265","2026-07-26 17:04:00",21.99,0
"1266","2026-07-26 17:05:00",20.96,0
"1267","2026-07-26 17:06:00",21.82,0
"1268","2026-07-26 17:07:00",21.49,0
"1269","2026-07-26 17:08:00",22.44,0
"1270","2026-07-26 17:09:00",22.18,0
"1271","2026-07-26 17:10:00",22.43,0
"1272","2026-07-26 17:11:00",22.66,0
"1273","2026-07-26 17:12:00",22.5,0
"1274","2026-07-26 17:13:00",22.25,0
"1275","2026-07-26 17:14:00",22.24,0
"1276","2026-07-26 17:15:00",22.06,0
"1277","2026-07-26 17:16:00",21.28,0
"1278","2026-07-26 17:17:00",21.66,0
"1279","2026-07-26 17:18:00",21.88,0
"1280","2026-07-26 17:19:00",22.19,0
"1281","2026-07-26 17:20:00",21.28,0
"1282","2026-07-26 17:21:00",21.52,0
"1283","2026-07-26 17:22:00",21.25,0
"1284","2026-07-26 17:23:00",20.65,0
"1285","2026-07-26 17:24:00",20.94,0
"1286","2026-07-26 17:25:00",19.31,0
"1287","2026-07-26 17:26:00",19.2,0
"1288","2026-07-26 17:27:00",20.14,0
"1289","2026-07-26 17:28:00",20.58,0
"1290","2026-07-26 17:29:00",20.3,0
"1291","2026-07-26 17:30:00",20.72,0
"1292","2026-07-26 17:31:00",20.06,0
"1293","2026-07-26 17:32:00",19.97,0
"1294","2026-07-26 17:33:00",20.3,0
"1295","2026-07-26 17:34:00",19.57,0
"1296","2026-07-26 17:35:00",19.31,0
"1297","2026-07-26 17:36:00",17.65,0
"1298","2026-07-26 17:37:00",17.92,0
"1299","2026-07-26 17:38:00",18.58,0
"1300","2026-07-26 17:39:00",17.92,0
"1301","2026-07-26 17:40:00",19.32,0
"1302","2026-07-26 17:41:00",20.06,0
"1303","2026-07-26 17:42:00",19.57,0
"1304","2026-07-26 17:43:00",19.87,0
"1305","2026-07-26 17:44:00",20.16,0
"1306","2026-07-26 17:45:00",19.64,0
"1307","2026-07-26 17:46:00",20.05,0
"1308","2026-07-26 17:47:00",19.53,0
"1309","2026-07-26 17:48:00",19.56,0
"1310","2026-07-26 17:49:00",18.71,0
"1311","2026-07-26 17:50:00",17.37,0
"1312","2026-07-26 17:51:00",17.24,0
"1313","2026-07-26 17:52:00",17.92,0
"1314","2026-07-26 17:53:00",17.86,0
"1315","2026-07-26 17:54:00",19.13,0
"1316","2026-07-26 17:55:00",19.76,0
"1317","2026-07-26 17:56:00",20.13,0
"1318","2026-07-26 17:57:00",19.83,0
"1319","2026-07-26 17:58:00",19.88,0
"1320","2026-07-26 17:59:00",17,0
"1321","2026-07-26 18:00:00",12.5,0
"1322","2026-07-26 18:01:00",18.43,0
"1323","2026-07-26 18:02:00",18.95,0
"1324","2026-07-26 18:03:00",19.3,0
"1325","2026-07-26 18:04:00",19.52,0
"1326","2026-07-26 18:05:00",19.58,0
"1327","2026-07-26 18:06:00",19.96,0
"1328","2026-07-26 18:07:00",19.66,0
"1329","2026-07-26 18:08:00",20.45,0
"1330","2026-07-26 18:09:00",20.29,0
"1331","2026-07-26 18:10:00",20.17,0
"1332","2026-07-26 18:11:00",19.65,0
"1333","2026-07-26 18:12:00",20.11,0
"1334","2026-07-26 18:13:00",20,0
"1335","2026-07-26 18:14:00",20.12,0
"1336","2026-07-26 18:15:00",20.05,0
"1337","2026-07-26 18:16:00",19.83,0
"1338","2026-07-26 18:17:00",20.1,0
"1339","2026-07-26 18:18:00",20.14,0
"1340","2026-07-26 18:19:00",19.78,0
"1341","2026-07-26 18:20:00",19.84,0
"1342","2026-07-26 18:21:00",19.58,0
"1343","2026-07-26 18:22:00",19.1,0
"1344","2026-07-26 18:23:00",17.41,0
"1345","2026-07-26 18:24:00",16.68,0
"1346","2026-07-26 18:25:00",19.12,0
"1347","2026-07-26 18:26:00",19.94,0
"1348","2026-07-26 18:27:00",19.62,0
"1349","2026-07-26 18:28:00",19.58,0
"1350","2026-07-26 18:29:00",19.87,0
"1351","2026-07-26 18:30:00",20.1,0
"1352","2026-07-26 18:31:00",20.05,0
"1353","2026-07-26 18:32:00",20.29,0
"1354","2026-07-26 18:33:00",19.67,0
"1355","2026-07-26 18:34:00",19.8,0
"1356","2026-07-26 18:35:00",19.9,0
"1357","2026-07-26 18:36:00",20.08,0
"1358","2026-07-26 18:37:00",19.73,0
"1359","2026-07-26 18:38:00",19.69,0
"1360","2026-07-26 18:39:00",19.94,0
"1361","2026-07-26 18:40:00",19.48,0
"1362","2026-07-26 18:41:00",19.41,0
"1363","2026-07-26 18:42:00",19.84,0
"1364","2026-07-26 18:43:00",19.4,0
"1365","2026-07-26 18:44:00",18.55,0
"1366","2026-07-26 18:45:00",17.41,0
"1367","2026-07-26 18:46:00",17.24,0
"1368","2026-07-26 18:47:00",17.24,0
"1369","2026-07-26 18:48:00",18.38,0
"1370","2026-07-26 18:49:00",19.55,0
"1371","2026-07-26 18:50:00",20.23,0
"1372","2026-07-26 18:51:00",20.68,0
"1373","2026-07-26 18:52:00",20.39,0
"1374","2026-07-26 18:53:00",20.56,0
"1375","2026-07-26 18:54:00",20.12,0
"1376","2026-07-26 18:55:00",20.29,0
"1377","2026-07-26 18:56:00",20.12,0
"1378","2026-07-26 18:57:00",20,0
"1379","2026-07-26 18:58:00",19.84,0
"1380","2026-07-26 18:59:00",20.43,0
"1381","2026-07-26 19:00:00",20.22,0
"1382","2026-07-26 19:01:00",20.13,0
"1383","2026-07-26 19:02:00",20.12,0
"1384","2026-07-26 19:03:00",19.66,0
"1385","2026-07-26 19:04:00",19.69,0
"1386","2026-07-26 19:05:00",19.92,0
"1387","2026-07-26 19:06:00",19.95,0
"1388","2026-07-26 19:07:00",19.87,0
"1389","2026-07-26 19:08:00",19.86,0
"1390","2026-07-26 19:09:00",20.11,0
"1391","2026-07-26 19:10:00",19.18,0
"1392","2026-07-26 19:11:00",20.1,0
"1393","2026-07-26 19:12:00",19.54,0
"1394","2026-07-26 19:13:00",18.72,0
"1395","2026-07-26 19:14:00",18.57,0
"1396","2026-07-26 19:15:00",19.04,0
"1397","2026-07-26 19:16:00",19.38,0
"1398","2026-07-26 19:17:00",19.61,0
"1399","2026-07-26 19:18:00",19.54,0
"1400","2026-07-26 19:19:00",19.65,0
"1401","2026-07-26 19:20:00",19.72,0
"1402","2026-07-26 19:21:00",20.14,0
"1403","2026-07-26 19:22:00",19.86,0
"1404","2026-07-26 19:23:00",20.32,0
"1405","2026-07-26 19:24:00",19.34,0
"1406","2026-07-26 19:25:00",19.82,0
"1407","2026-07-26 19:26:00",19.71,0
"1408","2026-07-26 19:27:00",18.85,0
"1409","2026-07-26 19:28:00",19.34,0
"1410","2026-07-26 19:29:00",18.98,0
"1411","2026-07-26 19:30:00",17.41,0
"1412","2026-07-26 19:31:00",16.1,0
"1413","2026-07-26 19:32:00",15.35,0
"1414","2026-07-26 19:33:00",14.35,0
"1415","2026-07-26 19:34:00",18.08,0
"1416","2026-07-26 19:35:00",18.81,0
"1417","2026-07-26 19:36:00",19.61,0
"1418","2026-07-26 19:37:00",19.53,0
"1419","2026-07-26 19:38:00",20.19,0
"1420","2026-07-26 19:39:00",20.27,0
"1421","2026-07-26 19:40:00",20.72,0
"1422","2026-07-26 19:41:00",20.65,0
"1423","2026-07-26 19:42:00",20.72,0
"1424","2026-07-26 19:43:00",20.3,0
"1425","2026-07-26 19:44:00",20.65,0
"1426","2026-07-26 19:45:00",20.46,0
"1427","2026-07-26 19:46:00",20.36,0
"1428","2026-07-26 19:47:00",20.29,0
"1429","2026-07-26 19:48:00",20.76,0
"1430","2026-07-26 19:49:00",20.25,0
"1431","2026-07-26 19:50:00",20.7,0
"1432","2026-07-26 19:51:00",20.9,0
"1433","2026-07-26 19:52:00",20.02,0
"1434","2026-07-26 19:53:00",20.42,0
"1435","2026-07-26 19:54:00",20.57,0
"1436","2026-07-26 19:55:00",20.9,0
"1437","2026-07-26 19:56:00",21.01,0
"1438","2026-07-26 19:57:00",20.65,0
"1439","2026-07-26 19:58:00",20.36,0
"1440","2026-07-26 19:59:00",21.11,0
