"","date (UTC)","O3 (ppb)","Flag"
"1260","2026-09-05 17:59:00",29.08,0
"1261","2026-09-05 18:00:00",29.93,0
"1262","2026-09-05 18:01:00",30.45,0
"1263","2026-09-05 18:02:00",30.45,0
"1264","2026-09-05 18:03:00",29.31,0
"1265","2026-09-05 18:04:00",29.36,0
"1266","2026-09-05 18:05:00",29.07,0
"1267","2026-09-05 18:06:00",27.67,0
"1268","2026-09-05 18:07:00",26.8,0
"1269","2026-09-05 18:08:00",27.24,0
"1270","2026-09-05 18:09:00",24.96,0
"1271","2026-09-05 18:10:00",28.42,0
"1272","2026-09-05 18:11:00",25.04,0
"1273","2026-09-05 18:12:00",26.29,0
"1274","2026-09-05 18:13:00",20.97,0
"1275","2026-09-05 18:14:00",25.88,0
"1276","2026-09-05 18:15:00",25.82,0
"1277","2026-09-05 18:16:00",26.02,0
"1278","2026-09-05 18:17:00",27.73,0
"1279","2026-09-05 18:18:00",24.98,0
"1280","2026-09-05 18:19:00",23.52,0
"1281","2026-09-05 18:20:00",25.36,0
"1282","2026-09-05 18:21:00",25.68,0
"1283","2026-09-05 18:22:00",23.71,0
"1284","2026-09-05 18:23:00",26.87,0
"1285","2026-09-05 18:24:00",25.71,0
"1286","2026-09-05 18:25:00",27.94,0
"1287","2026-09-05 18:26:00",27.94,0
"1288","2026-09-05 18:27:00",27.92,0
"1289","2026-09-05 18:28:00",28.03,0
"1290","2026-09-05 18:29:00",27.57,0
"1291","2026-09-05 18:30:00",27.44,0
"1292","2026-09-05 18:31:00",26.11,0
"1293","2026-09-05 18:32:00",26.44,0
"1294","2026-09-05 18:33:00",27.71,0
"1295","2026-09-05 18:34:00",27.43,0
"1296","2026-09-05 18:35:00",26.7,0
"1297","2026-09-05 18:36:00",27.25,0
"1298","2026-09-05 18:37:00",26.23,0
"1299","2026-09-05 18:38:00",25.77,0
"1300","2026-09-05 18:39:00",25.53,0
"1301","2026-09-05 18:40:00",26.08,0
"1302","2026-09-05 18:41:00",23.69,0
"1303","2026-09-05 18:42:00",23.44,0
"1304","2026-09-05 18:43:00",21.4,0
"1305","2026-09-05 18:44:00",20.39,0
"1306","2026-09-05 18:45:00",19.91,0
"1307","2026-09-05 18:46:00",20.74,0
"1308","2026-09-05 18:47:00",19.33,0
"1309","2026-09-05 18:48:00",17.43,0
"1310","2026-09-05 18:49:00",15.75,0
"1311","2026-09-05 18:50:00",16.87,0
"1312","2026-09-05 18:51:00",17.11,0
"1313","2026-09-05 18:52:00",15.95,0
"1314","2026-09-05 18:53:00",14.19,0
"1315","2026-09-05 18:54:00",12.72,0
"1316","2026-09-05 18:55:00",10.86,0
"1317","2026-09-05 18:56:00",10.17,0
"1318","2026-09-05 18:57:00",9.334,0
"1319","2026-09-05 18:58:00",14.51,0
"1320","2026-09-05 18:59:00",12.74,0
"1321","2026-09-05 19:00:00",9.263,0
"1322","2026-09-05 19:01:00",9.857,0
"1323","2026-09-05 19:02:00",9.058,0
"1324","2026-09-05 19:03:00",8.473,0
"1325","2026-09-05 19:04:00",8.957,0
"1326","2026-09-05 19:05:00",11.8,0
"1327","2026-09-05 19:06:00",13.33,0
"1328","2026-09-05 19:07:00",9.501,0
"1329","2026-09-05 19:08:00",9.188,0
"1330","2026-09-05 19:09:00",8.261,0
"1331","2026-09-05 19:10:00",4.325,0
"1332","2026-09-05 19:11:00",5.219,0
"1333","2026-09-05 19:12:00",8.37,0
"1334","2026-09-05 19:13:00",6.188,0
"1335","2026-09-05 19:14:00",7.225,0
"1336","2026-09-05 19:15:00",4.859,0
"1337","2026-09-05 19:16:00",5.177,0
"1338","2026-09-05 19:17:00",2.612,0
"1339","2026-09-05 19:18:00",3.277,0
"1340","2026-09-05 19:19:00",3.112,0
"1341","2026-09-05 19:20:00",3.816,0
"1342","2026-09-05 19:21:00",6.097,0
"1343","2026-09-05 19:22:00",12.22,0
"1344","2026-09-05 19:23:00",11.71,0
"1345","2026-09-05 19:24:00",11.63,0
"1346","2026-09-05 19:25:00",11.23,0
"1347","2026-09-05 19:26:00",9.524,0
"1348","2026-09-05 19:27:00",10.95,0
"1349","2026-09-05 19:28:00",9.94,0
"1350","2026-09-05 19:29:00",10.4,0
"1351","2026-09-05 19:30:00",9.963,0
"1352","2026-09-05 19:31:00",9.211,0
"1353","2026-09-05 19:32:00",9.838,0
"1354","2026-09-05 19:33:00",9.633,0
"1355","2026-09-05 19:34:00",6.728,0
"1356","2026-09-05 19:35:00",7.485,0
"1357","2026-09-05 19:36:00",5.52,0
"1358","2026-09-05 19:37:00",6.18,0
"1359","2026-09-05 19:38:00",6.107,0
"1360","2026-09-05 19:39:00",6.519,0
"1361","2026-09-05 19:40:00",6.625,0
"1362","2026-09-05 19:41:00",4.867,0
"1363","2026-09-05 19:42:00",6.053,0
"1364","2026-09-05 19:43:00",8.433,0
"1365","2026-09-05 19:44:00",9.86,0
"1366","2026-09-05 19:45:00",11.51,0
"1367","2026-09-05 19:46:00",13.23,0
"1368","2026-09-05 19:47:00",10.21,0
"1369","2026-09-05 19:48:00",12.07,0
"1370","2026-09-05 19:49:00",10.6,0
"1371","2026-09-05 19:50:00",12.71,0
"1372","2026-09-05 19:51:00",14.44,0
"1373","2026-09-05 19:52:00",12.92,0
"1374","2026-09-05 19:53:00",11.13,0
"1375","2026-09-05 19:54:00",8.955,0
"1376","2026-09-05 19:55:00",4.051,0
"1377","2026-09-05 19:56:00",2.945,0
"1378","2026-09-05 19:57:00",5.351,0
"1379","2026-09-05 19:58:00",6.216,0
"1380","2026-09-05 19:59:00",4.021,0
"1381","2026-09-05 20:00:00",2.641,0
"1382","2026-09-05 20:01:00",2.821,0
"1383","2026-09-05 20:02:00",2.535,0
"1384","2026-09-05 20:03:00",4.149,0
"1385","2026-09-05 20:04:00",4.538,0
"1386","2026-09-05 20:05:00",6.625,0
"1387","2026-09-05 20:06:00",8.078,0
"1388","2026-09-05 20:07:00",10.21,0
"1389","2026-09-05 20:08:00",10.5,0
"1390","2026-09-05 20:09:00",5.357,0
"1391","2026-09-05 20:10:00",4.506,0
"1392","2026-09-05 20:11:00",5.29,0
"1393","2026-09-05 20:12:00",6.095,0
"1394","2026-09-05 20:13:00",5.942,0
"1395","2026-09-05 20:14:00",10.13,0
"1396","2026-09-05 20:15:00",11.03,0
"1397","2026-09-05 20:16:00",9.644,0
"1398","2026-09-05 20:17:00",9.13,0
"1399","2026-09-05 20:18:00",8.99,0
"1400","2026-09-05 20:19:00",9.532,0
"1401","2026-09-05 20:20:00",13.08,0
"1402","2026-09-05 20:21:00",15.48,0
"1403","2026-09-05 20:22:00",13.09,0
"1404","2026-09-05 20:23:00",16,0
"1405","2026-09-05 20:24:00",14.89,0
"1406","2026-09-05 20:25:00",12.6,0
"1407","2026-09-05 20:26:00",13.66,0
"1408","2026-09-05 20:27:00",14.74,0
"1409","2026-09-05 20:28:00",12.8,0
"1410","2026-09-05 20:29:00",13.17,0
"1411","2026-09-05 20:30:00",11.99,0
"1412","2026-09-05 20:31:00",13.81,0
"1413","2026-09-05 20:32:00",12.97,0
"1414","2026-09-05 20:33:00",14.24,0
"1415","2026-09-05 20:34:00",12.98,0
"1416","2026-09-05 20:35:00",13.71,0
"1417","2026-09-05 20:36:00",14.57,0
"1418","2026-09-05 20:37:00",14.45,0
"1419","2026-09-05 20:38:00",14.83,0
"1420","2026-09-05 20:39:00",17.06,0
"1421","2026-09-05 20:40:00",17.47,0
"1422","2026-09-05 20:41:00",17.07,0
"1423","2026-09-05 20:42:00",16.47,0
"1424","2026-09-05 20:43:00",14.5,0
"1425","2026-09-05 20:44:00",10.98,0
"1426","2026-09-05 20:45:00",10.53,0
"1427","2026-09-05 20:46:00",9.422,0
"1428","2026-09-05 20:47:00",7.76,0
"1429","2026-09-05 20:48:00",7.003,0
"1430","2026-09-05 20:49:00",6.714,0
"1431","2026-09-05 20:50:00",6.907,0
"1432","2026-09-05 20:51:00",6.202,0
"1433","2026-09-05 20:52:00",5.635,0
"1434","2026-09-05 20:53:00",5.642,0
"1435","2026-09-05 20:54:00",6.217,0
"1436","2026-09-05 20:55:00",5.667,0
"1437","2026-09-05 20:56:00",5.765,0
"1438","2026-09-05 20:57:00",5.106,0
"1439","2026-09-05 20:58:00",4.963,0
"1440","2026-09-05 20:59:00",5.275,0
