"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-09-03 21:58:00",25.38,0
"1260","2026-09-03 21:59:00",24.86,0
"1261","2026-09-03 22:00:00",25.84,0
"1262","2026-09-03 22:01:00",25.54,0
"1263","2026-09-03 22:02:00",25.04,0
"1264","2026-09-03 22:03:00",25.46,0
"1265","2026-09-03 22:04:00",25.29,0
"1266","2026-09-03 22:05:00",24.28,0
"1267","2026-09-03 22:06:00",24.07,0
"1268","2026-09-03 22:07:00",24.44,0
"1269","2026-09-03 22:08:00",24.63,0
"1270","2026-09-03 22:09:00",24.77,0
"1271","2026-09-03 22:10:00",24.6,0
"1272","2026-09-03 22:11:00",23.62,0
"1273","2026-09-03 22:12:00",23.76,0
"1274","2026-09-03 22:13:00",23.45,0
"1275","2026-09-03 22:14:00",23.08,0
"1276","2026-09-03 22:15:00",22.98,0
"1277","2026-09-03 22:16:00",23.43,0
"1278","2026-09-03 22:17:00",23.43,0
"1279","2026-09-03 22:18:00",24.02,0
"1280","2026-09-03 22:19:00",23.15,0
"1281","2026-09-03 22:20:00",24.8,0
"1282","2026-09-03 22:21:00",24.66,0
"1283","2026-09-03 22:22:00",24.56,0
"1284","2026-09-03 22:23:00",25.12,0
"1285","2026-09-03 22:24:00",25.21,0
"1286","2026-09-03 22:25:00",25.31,0
"1287","2026-09-03 22:26:00",25.56,0
"1288","2026-09-03 22:27:00",24.71,0
"1289","2026-09-03 22:28:00",24.23,0
"1290","2026-09-03 22:29:00",24.48,0
"1291","2026-09-03 22:30:00",24.74,0
"1292","2026-09-03 22:31:00",24.8,0
"1293","2026-09-03 22:32:00",25.04,0
"1294","2026-09-03 22:33:00",24.79,0
"1295","2026-09-03 22:34:00",24.96,0
"1296","2026-09-03 22:35:00",25.33,0
"1297","2026-09-03 22:36:00",24.87,0
"1298","2026-09-03 22:37:00",24.95,0
"1299","2026-09-03 22:38:00",24.62,0
"1300","2026-09-03 22:39:00",24.75,0
"1301","2026-09-03 22:40:00",24.32,0
"1302","2026-09-03 22:41:00",24.19,0
"1303","2026-09-03 22:42:00",24.9,0
"1304","2026-09-03 22:43:00",24.79,0
"1305","2026-09-03 22:44:00",23.42,0
"1306","2026-09-03 22:45:00",24.64,0
"1307","2026-09-03 22:46:00",24.65,0
"1308","2026-09-03 22:47:00",24.48,0
"1309","2026-09-03 22:48:00",24.23,0
"1310","2026-09-03 22:49:00",24.01,0
"1311","2026-09-03 22:50:00",24.59,0
"1312","2026-09-03 22:51:00",24.29,0
"1313","2026-09-03 22:52:00",24.37,0
"1314","2026-09-03 22:53:00",24.81,0
"1315","2026-09-03 22:54:00",24.69,0
"1316","2026-09-03 22:55:00",24.61,0
"1317","2026-09-03 22:56:00",24.4,0
"1318","2026-09-03 22:57:00",23.83,0
"1319","2026-09-03 22:58:00",23.59,0
"1320","2026-09-03 22:59:00",23.25,0
"1321","2026-09-03 23:00:00",23.14,0
"1322","2026-09-03 23:01:00",23.43,0
"1323","2026-09-03 23:02:00",22.96,0
"1324","2026-09-03 23:03:00",22.98,0
"1325","2026-09-03 23:04:00",23.25,0
"1326","2026-09-03 23:05:00",22.27,0
"1327","2026-09-03 23:06:00",22.44,0
"1328","2026-09-03 23:07:00",22.18,0
"1329","2026-09-03 23:08:00",22.78,0
"1330","2026-09-03 23:09:00",22.18,0
"1331","2026-09-03 23:10:00",22.17,0
"1332","2026-09-03 23:11:00",22.12,0
"1333","2026-09-03 23:12:00",22.26,0
"1334","2026-09-03 23:13:00",22.33,0
"1335","2026-09-03 23:14:00",22.68,0
"1336","2026-09-03 23:15:00",22.66,0
"1337","2026-09-03 23:16:00",22.62,0
"1338","2026-09-03 23:17:00",22.51,0
"1339","2026-09-03 23:18:00",21.54,0
"1340","2026-09-03 23:19:00",19.54,0
"1341","2026-09-03 23:20:00",21.38,0
"1342","2026-09-03 23:21:00",21.44,0
"1343","2026-09-03 23:22:00",22.39,0
"1344","2026-09-03 23:23:00",22.86,0
"1345","2026-09-03 23:24:00",22.67,0
"1346","2026-09-03 23:25:00",22.9,0
"1347","2026-09-03 23:26:00",22.6,0
"1348","2026-09-03 23:27:00",22.56,0
"1349","2026-09-03 23:28:00",22.59,0
"1350","2026-09-03 23:29:00",22.54,0
"1351","2026-09-03 23:30:00",22.13,0
"1352","2026-09-03 23:31:00",22.01,0
"1353","2026-09-03 23:32:00",22.38,0
"1354","2026-09-03 23:33:00",22.37,0
"1355","2026-09-03 23:34:00",22.02,0
"1356","2026-09-03 23:35:00",22.11,0
"1357","2026-09-03 23:36:00",22.08,0
"1358","2026-09-03 23:37:00",21.46,0
"1359","2026-09-03 23:38:00",21.59,0
"1360","2026-09-03 23:39:00",21.36,0
"1361","2026-09-03 23:40:00",21.27,0
"1362","2026-09-03 23:41:00",21,0
"1363","2026-09-03 23:42:00",20.93,0
"1364","2026-09-03 23:43:00",21.26,0
"1365","2026-09-03 23:44:00",20.85,0
"1366","2026-09-03 23:45:00",21.15,0
"1367","2026-09-03 23:46:00",21.38,0
"1368","2026-09-03 23:47:00",21.26,0
"1369","2026-09-03 23:48:00",21.33,0
"1370","2026-09-03 23:49:00",20.88,0
"1371","2026-09-03 23:50:00",21.02,0
"1372","2026-09-03 23:51:00",20.08,0
"1373","2026-09-03 23:52:00",19.68,0
"1374","2026-09-03 23:53:00",19.85,0
"1375","2026-09-03 23:54:00",20.61,0
"1376","2026-09-03 23:55:00",20.36,0
"1377","2026-09-03 23:56:00",20.42,0
"1378","2026-09-03 23:57:00",20.61,0
"1379","2026-09-03 23:58:00",20.82,0
"1380","2026-09-03 23:59:00",20.43,0
"1381","2026-09-04",20.35,0
"1382","2026-09-04 00:01:00",20.38,0
"1383","2026-09-04 00:02:00",19.94,0
"1384","2026-09-04 00:03:00",20.06,0
"1385","2026-09-04 00:04:00",20.07,0
"1386","2026-09-04 00:05:00",19.94,0
"1387","2026-09-04 00:06:00",19.73,0
"1388","2026-09-04 00:07:00",19.82,0
"1389","2026-09-04 00:08:00",19.85,0
"1390","2026-09-04 00:09:00",19.82,0
"1391","2026-09-04 00:10:00",19.99,0
"1392","2026-09-04 00:11:00",19.43,0
"1393","2026-09-04 00:12:00",19.27,0
"1394","2026-09-04 00:13:00",19.76,0
"1395","2026-09-04 00:14:00",18.84,0
"1396","2026-09-04 00:15:00",18.97,0
"1397","2026-09-04 00:16:00",18.76,0
"1398","2026-09-04 00:17:00",19.13,0
"1399","2026-09-04 00:18:00",18.85,0
"1400","2026-09-04 00:19:00",18.63,0
"1401","2026-09-04 00:20:00",18.69,0
"1402","2026-09-04 00:21:00",19.08,0
"1403","2026-09-04 00:22:00",18.46,0
"1404","2026-09-04 00:23:00",18.3,0
"1405","2026-09-04 00:24:00",18.13,0
"1406","2026-09-04 00:25:00",17.55,0
"1407","2026-09-04 00:26:00",17.89,0
"1408","2026-09-04 00:27:00",19.3,0
"1409","2026-09-04 00:28:00",19.09,0
"1410","2026-09-04 00:29:00",19.09,0
"1411","2026-09-04 00:30:00",18.42,0
"1412","2026-09-04 00:31:00",19.22,0
"1413","2026-09-04 00:32:00",18.91,0
"1414","2026-09-04 00:33:00",18.97,0
"1415","2026-09-04 00:34:00",18.35,0
"1416","2026-09-04 00:35:00",18.9,0
"1417","2026-09-04 00:36:00",18.26,0
"1418","2026-09-04 00:37:00",18.91,0
"1419","2026-09-04 00:38:00",18.88,0
"1420","2026-09-04 00:39:00",18.6,0
"1421","2026-09-04 00:40:00",18.78,1
"1422","2026-09-04 00:41:00",19.05,1
"1423","2026-09-04 00:42:00",19.11,1
"1424","2026-09-04 00:43:00",18.4,1
"1425","2026-09-04 00:44:00",18.89,1
"1426","2026-09-04 00:45:00",10.15,1
"1427","2026-09-04 00:46:00",9.387,1
"1428","2026-09-04 00:47:00",8.696,1
"1429","2026-09-04 00:48:00",8.798,1
"1430","2026-09-04 00:49:00",8.728,1
"1431","2026-09-04 00:50:00",8.665,1
"1432","2026-09-04 00:51:00",8.375,1
"1433","2026-09-04 00:52:00",8.92,1
"1434","2026-09-04 00:53:00",8.933,1
"1435","2026-09-04 00:54:00",8.826,1
"1436","2026-09-04 00:55:00",8.422,1
"1437","2026-09-04 00:56:00",8.426,1
"1438","2026-09-04 00:57:00",8.319,1
"1439","2026-09-04 00:58:00",8.465,1
"1440","2026-09-04 00:59:00",8.23,1
