"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-07-30 12:58:00",20.29,0
"1260","2026-07-30 12:59:00",20.99,0
"1261","2026-07-30 13:00:00",20.78,0
"1262","2026-07-30 13:01:00",20.44,0
"1263","2026-07-30 13:02:00",20.94,0
"1264","2026-07-30 13:03:00",21.07,0
"1265","2026-07-30 13:04:00",19.95,0
"1266","2026-07-30 13:05:00",20.47,0
"1267","2026-07-30 13:06:00",20.1,0
"1268","2026-07-30 13:07:00",20.31,0
"1269","2026-07-30 13:08:00",20.74,0
"1270","2026-07-30 13:09:00",20.98,0
"1271","2026-07-30 13:10:00",21.36,0
"1272","2026-07-30 13:11:00",20.55,0
"1273","2026-07-30 13:12:00",20.43,0
"1274","2026-07-30 13:13:00",21.04,0
"1275","2026-07-30 13:14:00",22.07,0
"1276","2026-07-30 13:15:00",21.98,0
"1277","2026-07-30 13:16:00",20.45,0
"1278","2026-07-30 13:17:00",20.36,0
"1279","2026-07-30 13:18:00",21.5,0
"1280","2026-07-30 13:19:00",22.04,0
"1281","2026-07-30 13:20:00",23.44,0
"1282","2026-07-30 13:21:00",23.5,0
"1283","2026-07-30 13:22:00",22.79,0
"1284","2026-07-30 13:23:00",21.76,0
"1285","2026-07-30 13:24:00",22.72,0
"1286","2026-07-30 13:25:00",22.84,0
"1287","2026-07-30 13:26:00",22.87,0
"1288","2026-07-30 13:27:00",22.64,0
"1289","2026-07-30 13:28:00",23.48,0
"1290","2026-07-30 13:29:00",23.39,0
"1291","2026-07-30 13:30:00",23.12,0
"1292","2026-07-30 13:31:00",23.03,0
"1293","2026-07-30 13:32:00",23.11,0
"1294","2026-07-30 13:33:00",22.79,0
"1295","2026-07-30 13:34:00",23.33,0
"1296","2026-07-30 13:35:00",22.93,0
"1297","2026-07-30 13:36:00",22.93,0
"1298","2026-07-30 13:37:00",23.4,0
"1299","2026-07-30 13:38:00",24.51,0
"1300","2026-07-30 13:39:00",24.95,0
"1301","2026-07-30 13:40:00",24.66,0
"1302","2026-07-30 13:41:00",23.5,0
"1303","2026-07-30 13:42:00",22.05,0
"1304","2026-07-30 13:43:00",24.15,0
"1305","2026-07-30 13:44:00",24.52,0
"1306","2026-07-30 13:45:00",23.12,0
"1307","2026-07-30 13:46:00",24.14,0
"1308","2026-07-30 13:47:00",23.9,0
"1309","2026-07-30 13:48:00",23.98,0
"1310","2026-07-30 13:49:00",24.64,0
"1311","2026-07-30 13:50:00",24.29,0
"1312","2026-07-30 13:51:00",24.05,0
"1313","2026-07-30 13:52:00",23,0
"1314","2026-07-30 13:53:00",24,0
"1315","2026-07-30 13:54:00",24.31,0
"1316","2026-07-30 13:55:00",25.51,0
"1317","2026-07-30 13:56:00",25.32,0
"1318","2026-07-30 13:57:00",24.08,0
"1319","2026-07-30 13:58:00",23.14,0
"1320","2026-07-30 13:59:00",24.51,0
"1321","2026-07-30 14:00:00",24.33,0
"1322","2026-07-30 14:01:00",25.24,0
"1323","2026-07-30 14:02:00",25.03,0
"1324","2026-07-30 14:03:00",24.63,0
"1325","2026-07-30 14:04:00",25.5,0
"1326","2026-07-30 14:05:00",24.2,0
"1327","2026-07-30 14:06:00",23.93,0
"1328","2026-07-30 14:07:00",24.76,0
"1329","2026-07-30 14:08:00",25.09,0
"1330","2026-07-30 14:09:00",26.04,0
"1331","2026-07-30 14:10:00",25.86,0
"1332","2026-07-30 14:11:00",24.74,0
"1333","2026-07-30 14:12:00",24.61,0
"1334","2026-07-30 14:13:00",25.35,0
"1335","2026-07-30 14:14:00",25.39,0
"1336","2026-07-30 14:15:00",26.27,0
"1337","2026-07-30 14:16:00",26.81,0
"1338","2026-07-30 14:17:00",26.65,0
"1339","2026-07-30 14:18:00",25.72,0
"1340","2026-07-30 14:19:00",25.52,0
"1341","2026-07-30 14:20:00",24.98,0
"1342","2026-07-30 14:21:00",24.6,0
"1343","2026-07-30 14:22:00",24.96,0
"1344","2026-07-30 14:23:00",26.38,0
"1345","2026-07-30 14:24:00",25.63,0
"1346","2026-07-30 14:25:00",25.59,0
"1347","2026-07-30 14:26:00",25.75,0
"1348","2026-07-30 14:27:00",25.79,0
"1349","2026-07-30 14:28:00",25.56,0
"1350","2026-07-30 14:29:00",24.81,0
"1351","2026-07-30 14:30:00",25.19,0
"1352","2026-07-30 14:31:00",24.5,0
"1353","2026-07-30 14:32:00",24.48,0
"1354","2026-07-30 14:33:00",25.98,0
"1355","2026-07-30 14:34:00",26.41,0
"1356","2026-07-30 14:35:00",26.52,0
"1357","2026-07-30 14:36:00",26.2,0
"1358","2026-07-30 14:37:00",25.5,0
"1359","2026-07-30 14:38:00",25.3,0
"1360","2026-07-30 14:39:00",26.23,0
"1361","2026-07-30 14:40:00",26.45,0
"1362","2026-07-30 14:41:00",26.35,0
"1363","2026-07-30 14:42:00",26.12,0
"1364","2026-07-30 14:43:00",25.72,0
"1365","2026-07-30 14:44:00",24.95,0
"1366","2026-07-30 14:45:00",25.36,0
"1367","2026-07-30 14:46:00",25.93,0
"1368","2026-07-30 14:47:00",25.78,0
"1369","2026-07-30 14:48:00",25.01,0
"1370","2026-07-30 14:49:00",24.74,0
"1371","2026-07-30 14:50:00",25.84,0
"1372","2026-07-30 14:51:00",25.2,0
"1373","2026-07-30 14:52:00",24.61,0
"1374","2026-07-30 14:53:00",24.43,0
"1375","2026-07-30 14:54:00",24.57,0
"1376","2026-07-30 14:55:00",25.19,0
"1377","2026-07-30 14:56:00",26.02,0
"1378","2026-07-30 14:57:00",27.52,0
"1379","2026-07-30 14:58:00",27.39,0
"1380","2026-07-30 14:59:00",26.9,0
"1381","2026-07-30 15:00:00",25.51,0
"1382","2026-07-30 15:01:00",25.62,0
"1383","2026-07-30 15:02:00",26.01,0
"1384","2026-07-30 15:03:00",27.36,0
"1385","2026-07-30 15:04:00",27.79,0
"1386","2026-07-30 15:05:00",27.01,0
"1387","2026-07-30 15:06:00",26.73,0
"1388","2026-07-30 15:07:00",26.82,0
"1389","2026-07-30 15:08:00",26.38,0
"1390","2026-07-30 15:09:00",26.14,0
"1391","2026-07-30 15:10:00",27.86,0
"1392","2026-07-30 15:11:00",27.32,0
"1393","2026-07-30 15:12:00",27.54,0
"1394","2026-07-30 15:13:00",27.85,0
"1395","2026-07-30 15:14:00",27.94,0
"1396","2026-07-30 15:15:00",27.6,0
"1397","2026-07-30 15:16:00",27.41,0
"1398","2026-07-30 15:17:00",27.59,0
"1399","2026-07-30 15:18:00",27.64,0
"1400","2026-07-30 15:19:00",27.51,0
"1401","2026-07-30 15:20:00",27.63,0
"1402","2026-07-30 15:21:00",27.6,0
"1403","2026-07-30 15:22:00",27.3,0
"1404","2026-07-30 15:23:00",27.61,0
"1405","2026-07-30 15:24:00",27.48,0
"1406","2026-07-30 15:25:00",27.34,0
"1407","2026-07-30 15:26:00",27.79,0
"1408","2026-07-30 15:27:00",28.14,0
"1409","2026-07-30 15:28:00",27.63,0
"1410","2026-07-30 15:29:00",27.45,0
"1411","2026-07-30 15:30:00",27.25,0
"1412","2026-07-30 15:31:00",27.42,0
"1413","2026-07-30 15:32:00",26.95,0
"1414","2026-07-30 15:33:00",26.93,0
"1415","2026-07-30 15:34:00",27.12,0
"1416","2026-07-30 15:35:00",27.1,0
"1417","2026-07-30 15:36:00",27.7,0
"1418","2026-07-30 15:37:00",28.65,0
"1419","2026-07-30 15:38:00",27.6,0
"1420","2026-07-30 15:39:00",28.19,0
"1421","2026-07-30 15:40:00",28.45,0
"1422","2026-07-30 15:41:00",27.47,0
"1423","2026-07-30 15:42:00",27.92,0
"1424","2026-07-30 15:43:00",28.86,0
"1425","2026-07-30 15:44:00",28.57,0
"1426","2026-07-30 15:45:00",28.47,0
"1427","2026-07-30 15:46:00",28.76,0
"1428","2026-07-30 15:47:00",28.44,0
"1429","2026-07-30 15:48:00",28.27,0
"1430","2026-07-30 15:49:00",26.65,0
"1431","2026-07-30 15:50:00",25.35,0
"1432","2026-07-30 15:51:00",26.82,0
"1433","2026-07-30 15:52:00",28.19,0
"1434","2026-07-30 15:53:00",28.73,0
"1435","2026-07-30 15:54:00",29.15,0
"1436","2026-07-30 15:55:00",29.72,0
"1437","2026-07-30 15:56:00",29.48,0
"1438","2026-07-30 15:57:00",28.53,0
"1439","2026-07-30 15:58:00",28.71,0
"1440","2026-07-30 15:59:00",29.45,0
