"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-07-23 15:58:00",36.32,0
"1260","2026-07-23 15:59:00",36.57,0
"1261","2026-07-23 16:00:00",36.29,0
"1262","2026-07-23 16:01:00",35.67,0
"1263","2026-07-23 16:02:00",36.31,0
"1264","2026-07-23 16:03:00",35.25,0
"1265","2026-07-23 16:04:00",35.61,0
"1266","2026-07-23 16:05:00",34.63,0
"1267","2026-07-23 16:06:00",34.41,0
"1268","2026-07-23 16:07:00",34.92,0
"1269","2026-07-23 16:08:00",34.47,0
"1270","2026-07-23 16:09:00",34.83,0
"1271","2026-07-23 16:10:00",34.77,0
"1272","2026-07-23 16:11:00",35.32,0
"1273","2026-07-23 16:12:00",35.17,0
"1274","2026-07-23 16:13:00",35.41,0
"1275","2026-07-23 16:14:00",35.34,0
"1276","2026-07-23 16:15:00",34.79,0
"1277","2026-07-23 16:16:00",35.1,0
"1278","2026-07-23 16:17:00",35.32,0
"1279","2026-07-23 16:18:00",34.47,0
"1280","2026-07-23 16:19:00",35.17,0
"1281","2026-07-23 16:20:00",35.22,0
"1282","2026-07-23 16:21:00",33.79,0
"1283","2026-07-23 16:22:00",34.08,0
"1284","2026-07-23 16:23:00",34.49,0
"1285","2026-07-23 16:24:00",34.58,0
"1286","2026-07-23 16:25:00",34.7,0
"1287","2026-07-23 16:26:00",34.93,0
"1288","2026-07-23 16:27:00",35.1,0
"1289","2026-07-23 16:28:00",33.99,0
"1290","2026-07-23 16:29:00",34.09,0
"1291","2026-07-23 16:30:00",35.04,0
"1292","2026-07-23 16:31:00",35.13,0
"1293","2026-07-23 16:32:00",34.79,0
"1294","2026-07-23 16:33:00",34.41,0
"1295","2026-07-23 16:34:00",34.04,0
"1296","2026-07-23 16:35:00",34.04,0
"1297","2026-07-23 16:36:00",34.59,0
"1298","2026-07-23 16:37:00",34.35,0
"1299","2026-07-23 16:38:00",34.82,0
"1300","2026-07-23 16:39:00",34.13,0
"1301","2026-07-23 16:40:00",33.72,0
"1302","2026-07-23 16:41:00",33.33,0
"1303","2026-07-23 16:42:00",34.16,0
"1304","2026-07-23 16:43:00",33.69,0
"1305","2026-07-23 16:44:00",33.7,0
"1306","2026-07-23 16:45:00",34.17,0
"1307","2026-07-23 16:46:00",34.91,0
"1308","2026-07-23 16:47:00",33.89,0
"1309","2026-07-23 16:48:00",33.62,0
"1310","2026-07-23 16:49:00",32.66,0
"1311","2026-07-23 16:50:00",33.64,0
"1312","2026-07-23 16:51:00",34.32,0
"1313","2026-07-23 16:52:00",33.98,0
"1314","2026-07-23 16:53:00",34.13,0
"1315","2026-07-23 16:54:00",33.96,0
"1316","2026-07-23 16:55:00",33.5,0
"1317","2026-07-23 16:56:00",33.41,0
"1318","2026-07-23 16:57:00",32.19,0
"1319","2026-07-23 16:58:00",32.61,0
"1320","2026-07-23 16:59:00",32.87,0
"1321","2026-07-23 17:00:00",32.81,0
"1322","2026-07-23 17:01:00",32.5,0
"1323","2026-07-23 17:02:00",32.9,0
"1324","2026-07-23 17:03:00",32.96,0
"1325","2026-07-23 17:04:00",32.58,0
"1326","2026-07-23 17:05:00",32.27,0
"1327","2026-07-23 17:06:00",32.29,0
"1328","2026-07-23 17:07:00",32.81,0
"1329","2026-07-23 17:08:00",32.74,0
"1330","2026-07-23 17:09:00",33.42,0
"1331","2026-07-23 17:10:00",33.97,0
"1332","2026-07-23 17:11:00",33.57,0
"1333","2026-07-23 17:12:00",32.6,0
"1334","2026-07-23 17:13:00",33.52,0
"1335","2026-07-23 17:14:00",33.38,0
"1336","2026-07-23 17:15:00",34.26,0
"1337","2026-07-23 17:16:00",34.01,0
"1338","2026-07-23 17:17:00",33.27,0
"1339","2026-07-23 17:18:00",33.61,0
"1340","2026-07-23 17:19:00",33.76,0
"1341","2026-07-23 17:20:00",33.45,0
"1342","2026-07-23 17:21:00",33.29,0
"1343","2026-07-23 17:22:00",32.73,0
"1344","2026-07-23 17:23:00",33.14,0
"1345","2026-07-23 17:24:00",32.44,0
"1346","2026-07-23 17:25:00",32.44,0
"1347","2026-07-23 17:26:00",32.24,0
"1348","2026-07-23 17:27:00",33.21,0
"1349","2026-07-23 17:28:00",33.1,0
"1350","2026-07-23 17:29:00",33.02,0
"1351","2026-07-23 17:30:00",32.48,0
"1352","2026-07-23 17:31:00",31.81,0
"1353","2026-07-23 17:32:00",32.18,0
"1354","2026-07-23 17:33:00",32.1,0
"1355","2026-07-23 17:34:00",30.99,0
"1356","2026-07-23 17:35:00",30.97,0
"1357","2026-07-23 17:36:00",30.91,0
"1358","2026-07-23 17:37:00",29.77,0
"1359","2026-07-23 17:38:00",28.48,0
"1360","2026-07-23 17:39:00",31.02,0
"1361","2026-07-23 17:40:00",31.35,0
"1362","2026-07-23 17:41:00",30.74,0
"1363","2026-07-23 17:42:00",30.83,0
"1364","2026-07-23 17:43:00",30.95,0
"1365","2026-07-23 17:44:00",31.27,0
"1366","2026-07-23 17:45:00",30.28,0
"1367","2026-07-23 17:46:00",29.86,0
"1368","2026-07-23 17:47:00",29.36,0
"1369","2026-07-23 17:48:00",29.62,0
"1370","2026-07-23 17:49:00",30.8,0
"1371","2026-07-23 17:50:00",30.85,0
"1372","2026-07-23 17:51:00",31.14,0
"1373","2026-07-23 17:52:00",30.4,0
"1374","2026-07-23 17:53:00",31.18,0
"1375","2026-07-23 17:54:00",30.97,0
"1376","2026-07-23 17:55:00",29.95,0
"1377","2026-07-23 17:56:00",28.36,0
"1378","2026-07-23 17:57:00",29.44,0
"1379","2026-07-23 17:58:00",30.58,0
"1380","2026-07-23 17:59:00",30.16,0
"1381","2026-07-23 18:00:00",30.42,0
"1382","2026-07-23 18:01:00",30.41,0
"1383","2026-07-23 18:02:00",31.06,0
"1384","2026-07-23 18:03:00",29.74,0
"1385","2026-07-23 18:04:00",31.15,0
"1386","2026-07-23 18:05:00",31.22,0
"1387","2026-07-23 18:06:00",29.66,0
"1388","2026-07-23 18:07:00",30.37,0
"1389","2026-07-23 18:08:00",29.93,0
"1390","2026-07-23 18:09:00",28.12,0
"1391","2026-07-23 18:10:00",28.48,0
"1392","2026-07-23 18:11:00",29.76,0
"1393","2026-07-23 18:12:00",28.73,0
"1394","2026-07-23 18:13:00",29.55,0
"1395","2026-07-23 18:14:00",30.29,0
"1396","2026-07-23 18:15:00",30.3,0
"1397","2026-07-23 18:16:00",30.91,0
"1398","2026-07-23 18:17:00",31.12,0
"1399","2026-07-23 18:18:00",31.39,0
"1400","2026-07-23 18:19:00",29.82,0
"1401","2026-07-23 18:20:00",30.08,0
"1402","2026-07-23 18:21:00",29.87,0
"1403","2026-07-23 18:22:00",29.8,0
"1404","2026-07-23 18:23:00",29.93,0
"1405","2026-07-23 18:24:00",29.29,0
"1406","2026-07-23 18:25:00",29.98,0
"1407","2026-07-23 18:26:00",29.09,0
"1408","2026-07-23 18:27:00",30.01,0
"1409","2026-07-23 18:28:00",30.46,0
"1410","2026-07-23 18:29:00",30.6,0
"1411","2026-07-23 18:30:00",31.64,0
"1412","2026-07-23 18:31:00",32.05,0
"1413","2026-07-23 18:32:00",32.66,0
"1414","2026-07-23 18:33:00",32.54,0
"1415","2026-07-23 18:34:00",32.92,0
"1416","2026-07-23 18:35:00",32.19,0
"1417","2026-07-23 18:36:00",32.78,0
"1418","2026-07-23 18:37:00",33.27,0
"1419","2026-07-23 18:38:00",33.58,0
"1420","2026-07-23 18:39:00",32.77,0
"1421","2026-07-23 18:40:00",33.49,0
"1422","2026-07-23 18:41:00",33.62,0
"1423","2026-07-23 18:42:00",34,0
"1424","2026-07-23 18:43:00",33.35,0
"1425","2026-07-23 18:44:00",33.47,0
"1426","2026-07-23 18:45:00",34.1,0
"1427","2026-07-23 18:46:00",33.86,0
"1428","2026-07-23 18:47:00",34.39,0
"1429","2026-07-23 18:48:00",34.59,0
"1430","2026-07-23 18:49:00",34.77,0
"1431","2026-07-23 18:50:00",35.09,0
"1432","2026-07-23 18:51:00",35.04,0
"1433","2026-07-23 18:52:00",34.35,0
"1434","2026-07-23 18:53:00",34.76,0
"1435","2026-07-23 18:54:00",34.7,0
"1436","2026-07-23 18:55:00",34.9,0
"1437","2026-07-23 18:56:00",34.17,0
"1438","2026-07-23 18:57:00",34.52,0
"1439","2026-07-23 18:58:00",34.41,0
"1440","2026-07-23 18:59:00",34.49,0
