"","date (UTC)","O3 (ppb)","Flag"
"1258","2026-08-31 21:57:00",13.32,0
"1259","2026-08-31 21:58:00",13.84,0
"1260","2026-08-31 21:59:00",17.87,0
"1261","2026-08-31 22:00:00",20.49,0
"1262","2026-08-31 22:01:00",20.84,0
"1263","2026-08-31 22:02:00",20.02,0
"1264","2026-08-31 22:03:00",18.67,0
"1265","2026-08-31 22:04:00",20.77,0
"1266","2026-08-31 22:05:00",18.61,0
"1267","2026-08-31 22:06:00",19.7,0
"1268","2026-08-31 22:07:00",21.23,0
"1269","2026-08-31 22:08:00",20.38,0
"1270","2026-08-31 22:09:00",20.45,0
"1271","2026-08-31 22:10:00",20.49,0
"1272","2026-08-31 22:11:00",20.41,0
"1273","2026-08-31 22:12:00",18.84,0
"1274","2026-08-31 22:13:00",18.77,0
"1275","2026-08-31 22:14:00",19.73,0
"1276","2026-08-31 22:15:00",19.92,0
"1277","2026-08-31 22:16:00",20.78,0
"1278","2026-08-31 22:17:00",17.95,0
"1279","2026-08-31 22:18:00",19.74,0
"1280","2026-08-31 22:19:00",20.47,0
"1281","2026-08-31 22:20:00",19.94,0
"1282","2026-08-31 22:21:00",20.62,0
"1283","2026-08-31 22:22:00",20.45,0
"1284","2026-08-31 22:23:00",20.44,0
"1285","2026-08-31 22:24:00",21.03,0
"1286","2026-08-31 22:25:00",20.21,0
"1287","2026-08-31 22:26:00",22.3,0
"1288","2026-08-31 22:27:00",22.28,0
"1289","2026-08-31 22:28:00",19.46,0
"1290","2026-08-31 22:29:00",20.82,0
"1291","2026-08-31 22:30:00",22.54,0
"1292","2026-08-31 22:31:00",22.65,0
"1293","2026-08-31 22:32:00",22.48,0
"1294","2026-08-31 22:33:00",20.63,0
"1295","2026-08-31 22:34:00",22.35,0
"1296","2026-08-31 22:35:00",23.5,0
"1297","2026-08-31 22:36:00",22.64,0
"1298","2026-08-31 22:37:00",20.3,0
"1299","2026-08-31 22:38:00",19.13,0
"1300","2026-08-31 22:39:00",18.92,0
"1301","2026-08-31 22:40:00",20.38,0
"1302","2026-08-31 22:41:00",19.45,0
"1303","2026-08-31 22:42:00",18.5,0
"1304","2026-08-31 22:43:00",17.5,0
"1305","2026-08-31 22:44:00",17.85,0
"1306","2026-08-31 22:45:00",18.98,0
"1307","2026-08-31 22:46:00",18.2,0
"1308","2026-08-31 22:47:00",18.2,0
"1309","2026-08-31 22:48:00",17.73,0
"1310","2026-08-31 22:49:00",18.21,0
"1311","2026-08-31 22:50:00",17.93,0
"1312","2026-08-31 22:51:00",19.3,0
"1313","2026-08-31 22:52:00",18.13,0
"1314","2026-08-31 22:53:00",18.25,0
"1315","2026-08-31 22:54:00",17.28,0
"1316","2026-08-31 22:55:00",18.05,0
"1317","2026-08-31 22:56:00",19.04,0
"1318","2026-08-31 22:57:00",19.73,0
"1319","2026-08-31 22:58:00",19.74,0
"1320","2026-08-31 22:59:00",18.51,0
"1321","2026-08-31 23:00:00",20.63,0
"1322","2026-08-31 23:01:00",19.2,0
"1323","2026-08-31 23:02:00",19.52,0
"1324","2026-08-31 23:03:00",20.37,0
"1325","2026-08-31 23:04:00",21.22,0
"1326","2026-08-31 23:05:00",23.16,0
"1327","2026-08-31 23:06:00",23.11,0
"1328","2026-08-31 23:07:00",23.47,0
"1329","2026-08-31 23:08:00",22.86,0
"1330","2026-08-31 23:09:00",20.98,0
"1331","2026-08-31 23:10:00",22.23,0
"1332","2026-08-31 23:11:00",22.66,0
"1333","2026-08-31 23:12:00",22.24,0
"1334","2026-08-31 23:13:00",21.32,0
"1335","2026-08-31 23:14:00",23.28,0
"1336","2026-08-31 23:15:00",20.21,0
"1337","2026-08-31 23:16:00",17.68,0
"1338","2026-08-31 23:17:00",18.69,0
"1339","2026-08-31 23:18:00",18.94,0
"1340","2026-08-31 23:19:00",20.6,0
"1341","2026-08-31 23:20:00",19.53,0
"1342","2026-08-31 23:21:00",19.08,0
"1343","2026-08-31 23:22:00",21.94,0
"1344","2026-08-31 23:23:00",21.39,0
"1345","2026-08-31 23:24:00",20.33,0
"1346","2026-08-31 23:25:00",20.11,0
"1347","2026-08-31 23:26:00",19.43,0
"1348","2026-08-31 23:27:00",20.31,0
"1349","2026-08-31 23:28:00",18.53,0
"1350","2026-08-31 23:29:00",19.13,0
"1351","2026-08-31 23:30:00",19.31,0
"1352","2026-08-31 23:31:00",19.88,0
"1353","2026-08-31 23:32:00",18.54,0
"1354","2026-08-31 23:33:00",19.81,0
"1355","2026-08-31 23:34:00",20.55,0
"1356","2026-08-31 23:35:00",19.56,0
"1357","2026-08-31 23:36:00",21.15,0
"1358","2026-08-31 23:37:00",20.44,0
"1359","2026-08-31 23:38:00",20.7,0
"1360","2026-08-31 23:39:00",20.46,0
"1361","2026-08-31 23:40:00",20.61,0
"1362","2026-08-31 23:41:00",19.63,0
"1363","2026-08-31 23:42:00",18.16,0
"1364","2026-08-31 23:43:00",17.81,0
"1365","2026-08-31 23:44:00",18.62,0
"1366","2026-08-31 23:45:00",17.95,0
"1367","2026-08-31 23:46:00",17.35,0
"1368","2026-08-31 23:47:00",16.91,0
"1369","2026-08-31 23:48:00",20.64,0
"1370","2026-08-31 23:49:00",18.67,0
"1371","2026-08-31 23:50:00",18.98,0
"1372","2026-08-31 23:51:00",19.43,0
"1373","2026-08-31 23:52:00",19.38,0
"1374","2026-08-31 23:53:00",18.21,0
"1375","2026-08-31 23:54:00",16.04,0
"1376","2026-08-31 23:55:00",16.27,0
"1377","2026-08-31 23:56:00",16.5,0
"1378","2026-08-31 23:57:00",16.88,0
"1379","2026-08-31 23:58:00",16.25,0
"1380","2026-08-31 23:59:00",14.75,0
"1381","2026-09-01",16.23,0
"1382","2026-09-01 00:01:00",15.22,0
"1383","2026-09-01 00:02:00",19.16,0
"1384","2026-09-01 00:03:00",16.57,0
"1385","2026-09-01 00:04:00",15.69,0
"1386","2026-09-01 00:05:00",16.31,0
"1387","2026-09-01 00:06:00",19.33,0
"1388","2026-09-01 00:07:00",18.13,0
"1389","2026-09-01 00:08:00",13.46,0
"1390","2026-09-01 00:09:00",14.22,0
"1391","2026-09-01 00:10:00",18.85,0
"1392","2026-09-01 00:11:00",16.51,0
"1393","2026-09-01 00:12:00",15.77,0
"1394","2026-09-01 00:13:00",15.53,0
"1395","2026-09-01 00:14:00",15.94,0
"1396","2026-09-01 00:15:00",14.83,0
"1397","2026-09-01 00:16:00",16.31,0
"1398","2026-09-01 00:17:00",16.9,0
"1399","2026-09-01 00:18:00",13.35,0
"1400","2026-09-01 00:19:00",14.54,0
"1401","2026-09-01 00:20:00",14.52,0
"1402","2026-09-01 00:21:00",12.3,0
"1403","2026-09-01 00:22:00",12.69,0
"1404","2026-09-01 00:23:00",13.58,0
"1405","2026-09-01 00:24:00",14.28,0
"1406","2026-09-01 00:25:00",13.63,0
"1407","2026-09-01 00:26:00",15.4,0
"1408","2026-09-01 00:27:00",14.18,0
"1409","2026-09-01 00:28:00",14.61,0
"1410","2026-09-01 00:29:00",17.65,0
"1411","2026-09-01 00:30:00",16.05,0
"1412","2026-09-01 00:31:00",16.89,0
"1413","2026-09-01 00:32:00",16.28,0
"1414","2026-09-01 00:33:00",16.82,0
"1415","2026-09-01 00:34:00",17.83,0
"1416","2026-09-01 00:35:00",14.29,0
"1417","2026-09-01 00:36:00",17.68,0
"1418","2026-09-01 00:37:00",16.91,0
"1419","2026-09-01 00:38:00",16.32,0
"1420","2026-09-01 00:39:00",15.47,0
"1421","2026-09-01 00:40:00",16.49,1
"1422","2026-09-01 00:41:00",14.39,1
"1423","2026-09-01 00:42:00",15.95,1
"1424","2026-09-01 00:43:00",18.69,1
"1425","2026-09-01 00:44:00",16.43,1
"1426","2026-09-01 00:45:00",8.552,1
"1427","2026-09-01 00:46:00",7.527,1
"1428","2026-09-01 00:47:00",7.271,1
"1429","2026-09-01 00:48:00",7.412,1
"1430","2026-09-01 00:49:00",7.8,1
"1431","2026-09-01 00:50:00",7.636,1
"1432","2026-09-01 00:51:00",7.902,1
"1433","2026-09-01 00:52:00",7.602,1
"1434","2026-09-01 00:53:00",7.409,1
"1435","2026-09-01 00:54:00",7.532,1
"1436","2026-09-01 00:55:00",8.021,1
"1437","2026-09-01 00:56:00",7.852,1
"1438","2026-09-01 00:57:00",7.942,1
"1439","2026-09-01 00:58:00",7.634,1
"1440","2026-09-01 00:59:00",7.791,1
