"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-07-17 19:58:00",47.11,0
"1260","2026-07-17 19:59:00",47.6,0
"1261","2026-07-17 20:00:00",47.52,0
"1262","2026-07-17 20:01:00",47.04,0
"1263","2026-07-17 20:02:00",47.19,0
"1264","2026-07-17 20:03:00",47.14,0
"1265","2026-07-17 20:04:00",47.88,0
"1266","2026-07-17 20:05:00",48.07,0
"1267","2026-07-17 20:06:00",47.78,0
"1268","2026-07-17 20:07:00",47.47,0
"1269","2026-07-17 20:08:00",47.34,0
"1270","2026-07-17 20:09:00",47.08,0
"1271","2026-07-17 20:10:00",46.46,0
"1272","2026-07-17 20:11:00",46.96,0
"1273","2026-07-17 20:12:00",46.52,0
"1274","2026-07-17 20:13:00",46.43,0
"1275","2026-07-17 20:14:00",47.1,0
"1276","2026-07-17 20:15:00",46.73,0
"1277","2026-07-17 20:16:00",46.41,0
"1278","2026-07-17 20:17:00",47.31,0
"1279","2026-07-17 20:18:00",46.73,0
"1280","2026-07-17 20:19:00",46.81,0
"1281","2026-07-17 20:20:00",47.18,0
"1282","2026-07-17 20:21:00",46.68,0
"1283","2026-07-17 20:22:00",46.62,0
"1284","2026-07-17 20:23:00",46.89,0
"1285","2026-07-17 20:24:00",46.21,0
"1286","2026-07-17 20:25:00",46.51,0
"1287","2026-07-17 20:26:00",46.39,0
"1288","2026-07-17 20:27:00",45.34,0
"1289","2026-07-17 20:28:00",46.09,0
"1290","2026-07-17 20:29:00",45.58,0
"1291","2026-07-17 20:30:00",45.34,0
"1292","2026-07-17 20:31:00",44.43,0
"1293","2026-07-17 20:32:00",45.62,0
"1294","2026-07-17 20:33:00",45.79,0
"1295","2026-07-17 20:34:00",45.73,0
"1296","2026-07-17 20:35:00",45.73,0
"1297","2026-07-17 20:36:00",44.21,0
"1298","2026-07-17 20:37:00",43.4,0
"1299","2026-07-17 20:38:00",44.53,0
"1300","2026-07-17 20:39:00",44.57,0
"1301","2026-07-17 20:40:00",44.95,0
"1302","2026-07-17 20:41:00",45.52,0
"1303","2026-07-17 20:42:00",45.25,0
"1304","2026-07-17 20:43:00",45.13,0
"1305","2026-07-17 20:44:00",44.61,0
"1306","2026-07-17 20:45:00",44.39,0
"1307","2026-07-17 20:46:00",44.7,0
"1308","2026-07-17 20:47:00",44.6,0
"1309","2026-07-17 20:48:00",44.13,0
"1310","2026-07-17 20:49:00",43.59,0
"1311","2026-07-17 20:50:00",43.63,0
"1312","2026-07-17 20:51:00",43.04,0
"1313","2026-07-17 20:52:00",43.51,0
"1314","2026-07-17 20:53:00",43.9,0
"1315","2026-07-17 20:54:00",43.39,0
"1316","2026-07-17 20:55:00",42.9,0
"1317","2026-07-17 20:56:00",43.45,0
"1318","2026-07-17 20:57:00",44.3,0
"1319","2026-07-17 20:58:00",42.93,0
"1320","2026-07-17 20:59:00",43.76,0
"1321","2026-07-17 21:00:00",43.78,0
"1322","2026-07-17 21:01:00",42.98,0
"1323","2026-07-17 21:02:00",43.49,0
"1324","2026-07-17 21:03:00",43.14,0
"1325","2026-07-17 21:04:00",42.88,0
"1326","2026-07-17 21:05:00",42.4,0
"1327","2026-07-17 21:06:00",42.81,0
"1328","2026-07-17 21:07:00",41.89,0
"1329","2026-07-17 21:08:00",41.73,0
"1330","2026-07-17 21:09:00",41.44,0
"1331","2026-07-17 21:10:00",41.11,0
"1332","2026-07-17 21:11:00",41.59,0
"1333","2026-07-17 21:12:00",41.16,0
"1334","2026-07-17 21:13:00",40.94,0
"1335","2026-07-17 21:14:00",42.29,0
"1336","2026-07-17 21:15:00",42.89,0
"1337","2026-07-17 21:16:00",41.98,0
"1338","2026-07-17 21:17:00",41.33,0
"1339","2026-07-17 21:18:00",40.74,0
"1340","2026-07-17 21:19:00",40.89,0
"1341","2026-07-17 21:20:00",40.26,0
"1342","2026-07-17 21:21:00",40.05,0
"1343","2026-07-17 21:22:00",40.09,0
"1344","2026-07-17 21:23:00",39.56,0
"1345","2026-07-17 21:24:00",39.74,0
"1346","2026-07-17 21:25:00",40.1,0
"1347","2026-07-17 21:26:00",39.49,0
"1348","2026-07-17 21:27:00",39.1,0
"1349","2026-07-17 21:28:00",39.69,0
"1350","2026-07-17 21:29:00",39.4,0
"1351","2026-07-17 21:30:00",39.15,0
"1352","2026-07-17 21:31:00",39.03,0
"1353","2026-07-17 21:32:00",39.23,0
"1354","2026-07-17 21:33:00",38.31,0
"1355","2026-07-17 21:34:00",38.13,0
"1356","2026-07-17 21:35:00",37.51,0
"1357","2026-07-17 21:36:00",36.67,0
"1358","2026-07-17 21:37:00",37.24,0
"1359","2026-07-17 21:38:00",37.67,0
"1360","2026-07-17 21:39:00",37.84,0
"1361","2026-07-17 21:40:00",38.33,0
"1362","2026-07-17 21:41:00",38.55,0
"1363","2026-07-17 21:42:00",38.04,0
"1364","2026-07-17 21:43:00",38.33,0
"1365","2026-07-17 21:44:00",37.55,0
"1366","2026-07-17 21:45:00",37.12,0
"1367","2026-07-17 21:46:00",36.97,0
"1368","2026-07-17 21:47:00",36.76,0
"1369","2026-07-17 21:48:00",36.98,0
"1370","2026-07-17 21:49:00",35.48,0
"1371","2026-07-17 21:50:00",35.56,0
"1372","2026-07-17 21:51:00",36.91,0
"1373","2026-07-17 21:52:00",36.25,0
"1374","2026-07-17 21:53:00",36.9,0
"1375","2026-07-17 21:54:00",36.28,0
"1376","2026-07-17 21:55:00",35.59,0
"1377","2026-07-17 21:56:00",34.6,0
"1378","2026-07-17 21:57:00",35.3,0
"1379","2026-07-17 21:58:00",36.25,0
"1380","2026-07-17 21:59:00",35.92,0
"1381","2026-07-17 22:00:00",35.75,0
"1382","2026-07-17 22:01:00",35.4,0
"1383","2026-07-17 22:02:00",35.43,0
"1384","2026-07-17 22:03:00",35.22,0
"1385","2026-07-17 22:04:00",35.25,0
"1386","2026-07-17 22:05:00",34.89,0
"1387","2026-07-17 22:06:00",35.15,0
"1388","2026-07-17 22:07:00",35.02,0
"1389","2026-07-17 22:08:00",35.82,0
"1390","2026-07-17 22:09:00",35.94,0
"1391","2026-07-17 22:10:00",35.69,0
"1392","2026-07-17 22:11:00",36.11,0
"1393","2026-07-17 22:12:00",35.74,0
"1394","2026-07-17 22:13:00",35.57,0
"1395","2026-07-17 22:14:00",34.89,0
"1396","2026-07-17 22:15:00",34.89,0
"1397","2026-07-17 22:16:00",34.67,0
"1398","2026-07-17 22:17:00",35.06,0
"1399","2026-07-17 22:18:00",35.41,0
"1400","2026-07-17 22:19:00",34.39,0
"1401","2026-07-17 22:20:00",34.27,0
"1402","2026-07-17 22:21:00",34.52,0
"1403","2026-07-17 22:22:00",34.7,0
"1404","2026-07-17 22:23:00",34.84,0
"1405","2026-07-17 22:24:00",34.55,0
"1406","2026-07-17 22:25:00",35.24,0
"1407","2026-07-17 22:26:00",35.19,0
"1408","2026-07-17 22:27:00",35.51,0
"1409","2026-07-17 22:28:00",35.54,0
"1410","2026-07-17 22:29:00",34.76,0
"1411","2026-07-17 22:30:00",34.91,0
"1412","2026-07-17 22:31:00",34.31,0
"1413","2026-07-17 22:32:00",34.8,0
"1414","2026-07-17 22:33:00",34.82,0
"1415","2026-07-17 22:34:00",34.57,0
"1416","2026-07-17 22:35:00",34.86,0
"1417","2026-07-17 22:36:00",34.65,0
"1418","2026-07-17 22:37:00",33.95,0
"1419","2026-07-17 22:38:00",34.14,0
"1420","2026-07-17 22:39:00",34.51,0
"1421","2026-07-17 22:40:00",33.69,0
"1422","2026-07-17 22:41:00",34.21,0
"1423","2026-07-17 22:42:00",34.16,0
"1424","2026-07-17 22:43:00",33.78,0
"1425","2026-07-17 22:44:00",33.49,0
"1426","2026-07-17 22:45:00",33.07,0
"1427","2026-07-17 22:46:00",33.23,0
"1428","2026-07-17 22:47:00",33.14,0
"1429","2026-07-17 22:48:00",32.76,0
"1430","2026-07-17 22:49:00",33.4,0
"1431","2026-07-17 22:50:00",33.62,0
"1432","2026-07-17 22:51:00",33.63,0
"1433","2026-07-17 22:52:00",33.27,0
"1434","2026-07-17 22:53:00",33.25,0
"1435","2026-07-17 22:54:00",33.72,0
"1436","2026-07-17 22:55:00",33.24,0
"1437","2026-07-17 22:56:00",32.66,0
"1438","2026-07-17 22:57:00",32.59,0
"1439","2026-07-17 22:58:00",32.77,0
"1440","2026-07-17 22:59:00",32.1,0
