"","date (UTC)","O3 (ppb)","Flag"
"1250","2026-09-22 13:49:00",27.71,0
"1251","2026-09-22 13:50:00",27.59,0
"1252","2026-09-22 13:51:00",27.22,0
"1253","2026-09-22 13:52:00",27.22,0
"1254","2026-09-22 13:53:00",26.87,0
"1255","2026-09-22 13:54:00",27.18,0
"1256","2026-09-22 13:55:00",27.08,0
"1257","2026-09-22 13:56:00",27.45,0
"1258","2026-09-22 13:57:00",27.14,0
"1259","2026-09-22 13:58:00",27.52,0
"1260","2026-09-22 13:59:00",28.12,0
"1261","2026-09-22 14:00:00",28.18,0
"1262","2026-09-22 14:01:00",27.79,0
"1263","2026-09-22 14:02:00",27.04,0
"1264","2026-09-22 14:03:00",27.4,0
"1265","2026-09-22 14:04:00",27.19,0
"1266","2026-09-22 14:05:00",26.92,0
"1267","2026-09-22 14:06:00",27.86,0
"1268","2026-09-22 14:07:00",26.77,0
"1269","2026-09-22 14:08:00",27.93,0
"1270","2026-09-22 14:09:00",27.87,0
"1271","2026-09-22 14:10:00",27.89,0
"1272","2026-09-22 14:11:00",28.04,0
"1273","2026-09-22 14:12:00",28.77,0
"1274","2026-09-22 14:13:00",28.48,0
"1275","2026-09-22 14:14:00",28.39,0
"1276","2026-09-22 14:15:00",27.62,0
"1277","2026-09-22 14:16:00",27.08,0
"1278","2026-09-22 14:17:00",27.45,0
"1279","2026-09-22 14:18:00",27.28,0
"1280","2026-09-22 14:19:00",27.31,0
"1281","2026-09-22 14:20:00",28.32,0
"1282","2026-09-22 14:21:00",28.17,0
"1283","2026-09-22 14:22:00",28.02,0
"1284","2026-09-22 14:23:00",28.31,0
"1285","2026-09-22 14:24:00",28.01,0
"1286","2026-09-22 14:25:00",28.25,0
"1287","2026-09-22 14:26:00",26.33,0
"1288","2026-09-22 14:27:00",27.64,0
"1289","2026-09-22 14:28:00",27.78,0
"1290","2026-09-22 14:29:00",28.36,0
"1291","2026-09-22 14:30:00",27.58,0
"1292","2026-09-22 14:31:00",27.2,0
"1293","2026-09-22 14:32:00",26.62,0
"1294","2026-09-22 14:33:00",25.94,0
"1295","2026-09-22 14:34:00",27.17,0
"1296","2026-09-22 14:35:00",27.55,0
"1297","2026-09-22 14:36:00",27.81,0
"1298","2026-09-22 14:37:00",27.6,0
"1299","2026-09-22 14:38:00",27.22,0
"1300","2026-09-22 14:39:00",27.64,0
"1301","2026-09-22 14:40:00",26.82,0
"1302","2026-09-22 14:41:00",27.72,0
"1303","2026-09-22 14:42:00",26.74,0
"1304","2026-09-22 14:43:00",26.37,0
"1305","2026-09-22 14:44:00",27.41,0
"1306","2026-09-22 14:45:00",27.62,0
"1307","2026-09-22 14:46:00",28.2,0
"1308","2026-09-22 14:47:00",28.22,0
"1309","2026-09-22 14:48:00",27.82,0
"1310","2026-09-22 14:49:00",28.13,0
"1311","2026-09-22 14:50:00",28.25,0
"1312","2026-09-22 14:51:00",28.63,0
"1313","2026-09-22 14:52:00",28.28,0
"1314","2026-09-22 14:53:00",28.41,0
"1315","2026-09-22 14:54:00",28.76,0
"1316","2026-09-22 14:55:00",28.44,0
"1317","2026-09-22 14:56:00",28.26,0
"1318","2026-09-22 14:57:00",28.47,0
"1319","2026-09-22 14:58:00",28.7,0
"1320","2026-09-22 14:59:00",28.76,0
"1321","2026-09-22 15:00:00",28.81,0
"1322","2026-09-22 15:01:00",29.17,0
"1323","2026-09-22 15:02:00",28.68,0
"1324","2026-09-22 15:03:00",28.34,0
"1325","2026-09-22 15:04:00",28.16,0
"1326","2026-09-22 15:05:00",27.82,0
"1327","2026-09-22 15:06:00",27.54,0
"1328","2026-09-22 15:07:00",27.59,0
"1329","2026-09-22 15:08:00",27.42,0
"1330","2026-09-22 15:09:00",28.51,0
"1331","2026-09-22 15:10:00",27.44,0
"1332","2026-09-22 15:11:00",28.85,0
"1333","2026-09-22 15:12:00",29,0
"1334","2026-09-22 15:13:00",28.61,0
"1335","2026-09-22 15:14:00",29.21,0
"1336","2026-09-22 15:15:00",29.06,0
"1337","2026-09-22 15:16:00",29.01,0
"1338","2026-09-22 15:17:00",28.76,0
"1339","2026-09-22 15:18:00",28.76,0
"1340","2026-09-22 15:19:00",28.03,0
"1341","2026-09-22 15:20:00",29.09,0
"1342","2026-09-22 15:21:00",29.16,0
"1343","2026-09-22 15:22:00",28.88,0
"1344","2026-09-22 15:23:00",28.83,0
"1345","2026-09-22 15:24:00",28.27,0
"1346","2026-09-22 15:25:00",28.44,0
"1347","2026-09-22 15:26:00",29.09,0
"1348","2026-09-22 15:27:00",28.57,0
"1349","2026-09-22 15:28:00",28,0
"1350","2026-09-22 15:29:00",28.77,0
"1351","2026-09-22 15:30:00",28.23,0
"1352","2026-09-22 15:31:00",28.07,0
"1353","2026-09-22 15:32:00",27.44,0
"1354","2026-09-22 15:33:00",28.18,0
"1355","2026-09-22 15:34:00",28.96,0
"1356","2026-09-22 15:35:00",28.59,0
"1357","2026-09-22 15:36:00",28.85,0
"1358","2026-09-22 15:37:00",29.18,0
"1359","2026-09-22 15:38:00",28.24,0
"1360","2026-09-22 15:39:00",27.4,0
"1361","2026-09-22 15:40:00",28.01,0
"1362","2026-09-22 15:41:00",27.45,0
"1363","2026-09-22 15:42:00",28.42,0
"1364","2026-09-22 15:43:00",28.89,0
"1365","2026-09-22 15:44:00",28.25,0
"1366","2026-09-22 15:45:00",28.71,0
"1367","2026-09-22 15:46:00",28.41,0
"1368","2026-09-22 15:47:00",28.13,0
"1369","2026-09-22 15:48:00",28.03,0
"1370","2026-09-22 15:49:00",27.5,0
"1371","2026-09-22 15:50:00",27.76,0
"1372","2026-09-22 15:51:00",27.21,0
"1373","2026-09-22 15:52:00",24.96,0
"1374","2026-09-22 15:53:00",23.85,0
"1375","2026-09-22 15:54:00",22.66,0
"1376","2026-09-22 15:55:00",17.71,0
"1377","2026-09-22 15:56:00",17.09,0
"1378","2026-09-22 15:57:00",20.28,0
"1379","2026-09-22 15:58:00",20.62,0
"1380","2026-09-22 15:59:00",21.39,0
"1381","2026-09-22 16:00:00",24.39,0
"1382","2026-09-22 16:01:00",21.63,0
"1383","2026-09-22 16:02:00",19.26,0
"1384","2026-09-22 16:03:00",23.4,0
"1385","2026-09-22 16:04:00",24.93,0
"1386","2026-09-22 16:05:00",26.59,0
"1387","2026-09-22 16:06:00",27.03,0
"1388","2026-09-22 16:07:00",25.07,0
"1389","2026-09-22 16:08:00",23.82,0
"1390","2026-09-22 16:09:00",24.19,0
"1391","2026-09-22 16:10:00",24.12,0
"1392","2026-09-22 16:11:00",23.35,0
"1393","2026-09-22 16:12:00",24.83,0
"1394","2026-09-22 16:13:00",24.45,0
"1395","2026-09-22 16:14:00",22.8,0
"1396","2026-09-22 16:15:00",23.63,0
"1397","2026-09-22 16:16:00",26.08,0
"1398","2026-09-22 16:17:00",27.26,0
"1399","2026-09-22 16:18:00",27.43,0
"1400","2026-09-22 16:19:00",27.29,0
"1401","2026-09-22 16:20:00",25.98,0
"1402","2026-09-22 16:21:00",26.48,0
"1403","2026-09-22 16:22:00",25.64,0
"1404","2026-09-22 16:23:00",26.39,0
"1405","2026-09-22 16:24:00",26.23,0
"1406","2026-09-22 16:25:00",27.14,0
"1407","2026-09-22 16:26:00",26.17,0
"1408","2026-09-22 16:27:00",27.22,0
"1409","2026-09-22 16:28:00",26.44,0
"1410","2026-09-22 16:29:00",26.51,0
"1411","2026-09-22 16:30:00",25.92,0
"1412","2026-09-22 16:31:00",25.39,0
"1413","2026-09-22 16:32:00",25.66,0
"1414","2026-09-22 16:33:00",24.93,0
"1415","2026-09-22 16:34:00",24.95,0
"1416","2026-09-22 16:35:00",24.53,0
"1417","2026-09-22 16:36:00",25.62,0
"1418","2026-09-22 16:37:00",27.05,0
"1419","2026-09-22 16:38:00",26.58,0
"1420","2026-09-22 16:39:00",27.29,0
"1421","2026-09-22 16:40:00",27.37,0
"1422","2026-09-22 16:41:00",27.53,0
"1423","2026-09-22 16:42:00",26.09,0
"1424","2026-09-22 16:43:00",25.37,0
"1425","2026-09-22 16:44:00",26.3,0
"1426","2026-09-22 16:45:00",26.5,0
"1427","2026-09-22 16:46:00",26.04,0
"1428","2026-09-22 16:47:00",26.56,0
"1429","2026-09-22 16:48:00",25.24,0
"1430","2026-09-22 16:49:00",23.68,0
"1431","2026-09-22 16:50:00",24.64,0
"1432","2026-09-22 16:51:00",25.21,0
"1433","2026-09-22 16:52:00",25.08,0
"1434","2026-09-22 16:53:00",23.48,0
"1435","2026-09-22 16:54:00",24.18,0
"1436","2026-09-22 16:55:00",23.74,0
"1437","2026-09-22 16:56:00",24.36,0
"1438","2026-09-22 16:57:00",23.18,0
"1439","2026-09-22 16:58:00",24.11,0
"1440","2026-09-22 16:59:00",24.02,0
