"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-02 12:58:00",43.08,0
"1260","2026-08-02 12:59:00",43.19,0
"1261","2026-08-02 13:00:00",42.77,0
"1262","2026-08-02 13:01:00",43.31,0
"1263","2026-08-02 13:02:00",42.93,0
"1264","2026-08-02 13:03:00",42.51,0
"1265","2026-08-02 13:04:00",43.81,0
"1266","2026-08-02 13:05:00",43.59,0
"1267","2026-08-02 13:06:00",43.31,0
"1268","2026-08-02 13:07:00",43.59,0
"1269","2026-08-02 13:08:00",43.72,0
"1270","2026-08-02 13:09:00",43.64,0
"1271","2026-08-02 13:10:00",43.56,0
"1272","2026-08-02 13:11:00",43.82,0
"1273","2026-08-02 13:12:00",43.06,0
"1274","2026-08-02 13:13:00",42.43,0
"1275","2026-08-02 13:14:00",43.19,0
"1276","2026-08-02 13:15:00",44.31,0
"1277","2026-08-02 13:16:00",44.77,0
"1278","2026-08-02 13:17:00",43.79,0
"1279","2026-08-02 13:18:00",44.1,0
"1280","2026-08-02 13:19:00",44.12,0
"1281","2026-08-02 13:20:00",44.4,0
"1282","2026-08-02 13:21:00",44.49,0
"1283","2026-08-02 13:22:00",44.62,0
"1284","2026-08-02 13:23:00",44.66,0
"1285","2026-08-02 13:24:00",44.91,0
"1286","2026-08-02 13:25:00",46.07,0
"1287","2026-08-02 13:26:00",46.22,0
"1288","2026-08-02 13:27:00",46.05,0
"1289","2026-08-02 13:28:00",46.51,0
"1290","2026-08-02 13:29:00",46.48,0
"1291","2026-08-02 13:30:00",46.8,0
"1292","2026-08-02 13:31:00",46.74,0
"1293","2026-08-02 13:32:00",46.42,0
"1294","2026-08-02 13:33:00",46.09,0
"1295","2026-08-02 13:34:00",46.27,0
"1296","2026-08-02 13:35:00",46.62,0
"1297","2026-08-02 13:36:00",46.37,0
"1298","2026-08-02 13:37:00",45.92,0
"1299","2026-08-02 13:38:00",46.25,0
"1300","2026-08-02 13:39:00",46.92,0
"1301","2026-08-02 13:40:00",46.46,0
"1302","2026-08-02 13:41:00",46.71,0
"1303","2026-08-02 13:42:00",46.28,0
"1304","2026-08-02 13:43:00",46.16,0
"1305","2026-08-02 13:44:00",46.32,0
"1306","2026-08-02 13:45:00",46.27,0
"1307","2026-08-02 13:46:00",46.14,0
"1308","2026-08-02 13:47:00",46.22,0
"1309","2026-08-02 13:48:00",46.88,0
"1310","2026-08-02 13:49:00",46.46,0
"1311","2026-08-02 13:50:00",46.56,0
"1312","2026-08-02 13:51:00",46.43,0
"1313","2026-08-02 13:52:00",46.63,0
"1314","2026-08-02 13:53:00",46.61,0
"1315","2026-08-02 13:54:00",46.4,0
"1316","2026-08-02 13:55:00",46.98,0
"1317","2026-08-02 13:56:00",46.91,0
"1318","2026-08-02 13:57:00",47,0
"1319","2026-08-02 13:58:00",47.57,0
"1320","2026-08-02 13:59:00",47.9,0
"1321","2026-08-02 14:00:00",47.85,0
"1322","2026-08-02 14:01:00",47.49,0
"1323","2026-08-02 14:02:00",47.48,0
"1324","2026-08-02 14:03:00",47.7,0
"1325","2026-08-02 14:04:00",47.72,0
"1326","2026-08-02 14:05:00",47,0
"1327","2026-08-02 14:06:00",47.21,0
"1328","2026-08-02 14:07:00",47.77,0
"1329","2026-08-02 14:08:00",47.74,0
"1330","2026-08-02 14:09:00",47.56,0
"1331","2026-08-02 14:10:00",46.91,0
"1332","2026-08-02 14:11:00",46.37,0
"1333","2026-08-02 14:12:00",46.77,0
"1334","2026-08-02 14:13:00",46.53,0
"1335","2026-08-02 14:14:00",45.72,0
"1336","2026-08-02 14:15:00",46.54,0
"1337","2026-08-02 14:16:00",46.67,0
"1338","2026-08-02 14:17:00",45.98,0
"1339","2026-08-02 14:18:00",46.8,0
"1340","2026-08-02 14:19:00",47.08,0
"1341","2026-08-02 14:20:00",47.15,0
"1342","2026-08-02 14:21:00",47.31,0
"1343","2026-08-02 14:22:00",47.29,0
"1344","2026-08-02 14:23:00",47.4,0
"1345","2026-08-02 14:24:00",47.76,0
"1346","2026-08-02 14:25:00",48.04,0
"1347","2026-08-02 14:26:00",47.91,0
"1348","2026-08-02 14:27:00",47.99,0
"1349","2026-08-02 14:28:00",46.87,0
"1350","2026-08-02 14:29:00",47.25,0
"1351","2026-08-02 14:30:00",47.71,0
"1352","2026-08-02 14:31:00",47.31,0
"1353","2026-08-02 14:32:00",47.52,0
"1354","2026-08-02 14:33:00",47.26,0
"1355","2026-08-02 14:34:00",47.6,0
"1356","2026-08-02 14:35:00",47.72,0
"1357","2026-08-02 14:36:00",48.02,0
"1358","2026-08-02 14:37:00",47.64,0
"1359","2026-08-02 14:38:00",46.42,0
"1360","2026-08-02 14:39:00",46.97,0
"1361","2026-08-02 14:40:00",46.76,0
"1362","2026-08-02 14:41:00",46.48,0
"1363","2026-08-02 14:42:00",46.35,0
"1364","2026-08-02 14:43:00",46.43,0
"1365","2026-08-02 14:44:00",47.15,0
"1366","2026-08-02 14:45:00",47.55,0
"1367","2026-08-02 14:46:00",47.13,0
"1368","2026-08-02 14:47:00",47.94,0
"1369","2026-08-02 14:48:00",48.59,0
"1370","2026-08-02 14:49:00",48.83,0
"1371","2026-08-02 14:50:00",48.81,0
"1372","2026-08-02 14:51:00",48.38,0
"1373","2026-08-02 14:52:00",47.34,0
"1374","2026-08-02 14:53:00",47.2,0
"1375","2026-08-02 14:54:00",46.99,0
"1376","2026-08-02 14:55:00",46.6,0
"1377","2026-08-02 14:56:00",46.6,0
"1378","2026-08-02 14:57:00",46.8,0
"1379","2026-08-02 14:58:00",47.41,0
"1380","2026-08-02 14:59:00",47.24,0
"1381","2026-08-02 15:00:00",47.25,0
"1382","2026-08-02 15:01:00",47.62,0
"1383","2026-08-02 15:02:00",47.93,0
"1384","2026-08-02 15:03:00",48.07,0
"1385","2026-08-02 15:04:00",47.88,0
"1386","2026-08-02 15:05:00",47.42,0
"1387","2026-08-02 15:06:00",47.25,0
"1388","2026-08-02 15:07:00",47.69,0
"1389","2026-08-02 15:08:00",48.17,0
"1390","2026-08-02 15:09:00",49.44,0
"1391","2026-08-02 15:10:00",49.16,0
"1392","2026-08-02 15:11:00",49.6,0
"1393","2026-08-02 15:12:00",49.7,0
"1394","2026-08-02 15:13:00",50.35,0
"1395","2026-08-02 15:14:00",49.54,0
"1396","2026-08-02 15:15:00",49.68,0
"1397","2026-08-02 15:16:00",49.39,0
"1398","2026-08-02 15:17:00",49.19,0
"1399","2026-08-02 15:18:00",49.31,0
"1400","2026-08-02 15:19:00",50.26,0
"1401","2026-08-02 15:20:00",51.74,0
"1402","2026-08-02 15:21:00",51.24,0
"1403","2026-08-02 15:22:00",49.28,0
"1404","2026-08-02 15:23:00",49.74,0
"1405","2026-08-02 15:24:00",49.6,0
"1406","2026-08-02 15:25:00",50.2,0
"1407","2026-08-02 15:26:00",49.97,0
"1408","2026-08-02 15:27:00",50.06,0
"1409","2026-08-02 15:28:00",49.68,0
"1410","2026-08-02 15:29:00",49.13,0
"1411","2026-08-02 15:30:00",48.82,0
"1412","2026-08-02 15:31:00",49.67,0
"1413","2026-08-02 15:32:00",50.57,0
"1414","2026-08-02 15:33:00",50.29,0
"1415","2026-08-02 15:34:00",48.8,0
"1416","2026-08-02 15:35:00",48.32,0
"1417","2026-08-02 15:36:00",48.47,0
"1418","2026-08-02 15:37:00",48.73,0
"1419","2026-08-02 15:38:00",47.66,0
"1420","2026-08-02 15:39:00",48.19,0
"1421","2026-08-02 15:40:00",47.64,0
"1422","2026-08-02 15:41:00",47.85,0
"1423","2026-08-02 15:42:00",49.43,0
"1424","2026-08-02 15:43:00",49.42,0
"1425","2026-08-02 15:44:00",49.17,0
"1426","2026-08-02 15:45:00",49.64,0
"1427","2026-08-02 15:46:00",49.32,0
"1428","2026-08-02 15:47:00",48.88,0
"1429","2026-08-02 15:48:00",48.82,0
"1430","2026-08-02 15:49:00",49.12,0
"1431","2026-08-02 15:50:00",43.96,0
"1432","2026-08-02 15:51:00",44.61,0
"1433","2026-08-02 15:52:00",46.18,0
"1434","2026-08-02 15:53:00",46.33,0
"1435","2026-08-02 15:54:00",48.48,0
"1436","2026-08-02 15:55:00",49.15,0
"1437","2026-08-02 15:56:00",49.32,0
"1438","2026-08-02 15:57:00",50.6,0
"1439","2026-08-02 15:58:00",49.86,0
"1440","2026-08-02 15:59:00",50.81,0
