"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-09-05 00:01:00",22.88,0
"1260","2026-09-05 00:02:00",23.09,0
"1261","2026-09-05 00:03:00",23.31,0
"1262","2026-09-05 00:04:00",22.84,0
"1263","2026-09-05 00:05:00",23.35,0
"1264","2026-09-05 00:06:00",21.98,0
"1265","2026-09-05 00:07:00",21.7,0
"1266","2026-09-05 00:08:00",21.78,0
"1267","2026-09-05 00:09:00",21.2,0
"1268","2026-09-05 00:10:00",20.93,0
"1269","2026-09-05 00:11:00",18.69,0
"1270","2026-09-05 00:12:00",19.55,0
"1271","2026-09-05 00:13:00",18.46,0
"1272","2026-09-05 00:14:00",18.64,0
"1273","2026-09-05 00:15:00",18.31,0
"1274","2026-09-05 00:16:00",17.64,0
"1275","2026-09-05 00:17:00",18.64,0
"1276","2026-09-05 00:18:00",17.95,0
"1277","2026-09-05 00:19:00",18.28,0
"1278","2026-09-05 00:20:00",18.36,0
"1279","2026-09-05 00:21:00",19.88,0
"1280","2026-09-05 00:22:00",19.91,0
"1281","2026-09-05 00:23:00",19.28,0
"1282","2026-09-05 00:24:00",18.91,0
"1283","2026-09-05 00:25:00",19.05,0
"1284","2026-09-05 00:26:00",19.58,0
"1285","2026-09-05 00:27:00",18.52,0
"1286","2026-09-05 00:28:00",17.99,0
"1287","2026-09-05 00:29:00",17.89,0
"1288","2026-09-05 00:30:00",17.25,0
"1289","2026-09-05 00:31:00",16.96,0
"1290","2026-09-05 00:32:00",16.07,0
"1291","2026-09-05 00:33:00",17.36,0
"1292","2026-09-05 00:34:00",16.97,0
"1293","2026-09-05 00:35:00",18.2,0
"1294","2026-09-05 00:36:00",18.48,0
"1295","2026-09-05 00:37:00",19.24,0
"1296","2026-09-05 00:38:00",19.26,0
"1297","2026-09-05 00:39:00",18.8,0
"1298","2026-09-05 00:40:00",18.74,1
"1299","2026-09-05 00:41:00",19.2,1
"1300","2026-09-05 00:42:00",18.89,1
"1301","2026-09-05 00:43:00",17.66,1
"1302","2026-09-05 00:44:00",18.86,1
"1303","2026-09-05 00:45:00",10.42,1
"1304","2026-09-05 00:46:00",9.109,1
"1305","2026-09-05 00:47:00",9.054,1
"1306","2026-09-05 00:48:00",8.179,1
"1307","2026-09-05 00:49:00",8.578,1
"1308","2026-09-05 00:50:00",8.139,1
"1309","2026-09-05 00:51:00",9.001,1
"1310","2026-09-05 00:52:00",9.033,1
"1311","2026-09-05 00:53:00",8.934,1
"1312","2026-09-05 00:54:00",8.921,1
"1313","2026-09-05 00:55:00",9.582,1
"1314","2026-09-05 00:56:00",8.705,1
"1315","2026-09-05 00:57:00",8.803,1
"1316","2026-09-05 00:58:00",8.263,1
"1317","2026-09-05 00:59:00",8.491,1
"1318","2026-09-05 01:00:00",9.206,1
"1319","2026-09-05 01:01:00",9.093,1
"1320","2026-09-05 01:02:00",8.953,1
"1321","2026-09-05 01:03:00",8.643,1
"1322","2026-09-05 01:04:00",7.794,1
"1323","2026-09-05 01:05:00",7.527,1
"1324","2026-09-05 01:06:00",7.487,1
"1325","2026-09-05 01:07:00",7.86,1
"1326","2026-09-05 01:08:00",7.855,1
"1327","2026-09-05 01:09:00",8.062,1
"1328","2026-09-05 01:10:00",15.33,1
"1329","2026-09-05 01:11:00",18.03,1
"1330","2026-09-05 01:12:00",18.66,1
"1331","2026-09-05 01:13:00",17.76,1
"1332","2026-09-05 01:14:00",16.47,1
"1333","2026-09-05 01:15:00",17.89,0
"1334","2026-09-05 01:16:00",18.35,0
"1335","2026-09-05 01:17:00",15.97,0
"1336","2026-09-05 01:18:00",18.67,0
"1337","2026-09-05 01:19:00",19.76,0
"1338","2026-09-05 01:20:00",20.19,0
"1339","2026-09-05 01:21:00",19.94,0
"1340","2026-09-05 01:22:00",20.27,0
"1341","2026-09-05 01:23:00",19.07,0
"1342","2026-09-05 01:24:00",17.9,0
"1343","2026-09-05 01:25:00",17.81,0
"1344","2026-09-05 01:26:00",17.78,0
"1345","2026-09-05 01:27:00",17.23,0
"1346","2026-09-05 01:28:00",17.22,0
"1347","2026-09-05 01:29:00",19.07,0
"1348","2026-09-05 01:30:00",19.75,0
"1349","2026-09-05 01:31:00",18.52,0
"1350","2026-09-05 01:32:00",19.91,0
"1351","2026-09-05 01:33:00",19.66,0
"1352","2026-09-05 01:34:00",19.19,0
"1353","2026-09-05 01:35:00",18.9,0
"1354","2026-09-05 01:36:00",18.07,0
"1355","2026-09-05 01:37:00",16.92,0
"1356","2026-09-05 01:38:00",17.94,0
"1357","2026-09-05 01:39:00",18.07,0
"1358","2026-09-05 01:40:00",16.72,0
"1359","2026-09-05 01:41:00",18.08,0
"1360","2026-09-05 01:42:00",18.35,0
"1361","2026-09-05 01:43:00",17.67,0
"1362","2026-09-05 01:44:00",17.71,0
"1363","2026-09-05 01:45:00",15.25,0
"1364","2026-09-05 01:46:00",16.24,0
"1365","2026-09-05 01:47:00",17.42,0
"1366","2026-09-05 01:48:00",17.52,0
"1367","2026-09-05 01:49:00",16.9,0
"1368","2026-09-05 01:50:00",15.49,0
"1369","2026-09-05 01:51:00",14.85,0
"1370","2026-09-05 01:52:00",16.54,0
"1371","2026-09-05 01:53:00",14.31,0
"1372","2026-09-05 01:54:00",14.37,0
"1373","2026-09-05 01:55:00",15.42,0
"1374","2026-09-05 01:56:00",14.53,0
"1375","2026-09-05 01:57:00",14.42,0
"1376","2026-09-05 01:58:00",16.67,0
"1377","2026-09-05 01:59:00",15.59,0
"1378","2026-09-05 02:00:00",15.79,0
"1379","2026-09-05 02:01:00",17.29,0
"1380","2026-09-05 02:02:00",17.53,0
"1381","2026-09-05 02:03:00",17.36,0
"1382","2026-09-05 02:04:00",18.04,0
"1383","2026-09-05 02:05:00",19.5,0
"1384","2026-09-05 02:06:00",19.67,0
"1385","2026-09-05 02:07:00",19.96,0
"1386","2026-09-05 02:08:00",20.62,0
"1387","2026-09-05 02:09:00",19.98,0
"1388","2026-09-05 02:10:00",20.31,0
"1389","2026-09-05 02:11:00",20.22,0
"1390","2026-09-05 02:12:00",17.17,0
"1391","2026-09-05 02:13:00",17.58,0
"1392","2026-09-05 02:14:00",18.69,0
"1393","2026-09-05 02:15:00",17.91,0
"1394","2026-09-05 02:16:00",17.45,0
"1395","2026-09-05 02:17:00",18.2,0
"1396","2026-09-05 02:18:00",17.9,0
"1397","2026-09-05 02:19:00",18.68,0
"1398","2026-09-05 02:20:00",18.74,0
"1399","2026-09-05 02:21:00",19.27,0
"1400","2026-09-05 02:22:00",19.78,0
"1401","2026-09-05 02:23:00",18.19,0
"1402","2026-09-05 02:24:00",19.54,0
"1403","2026-09-05 02:25:00",20.36,0
"1404","2026-09-05 02:26:00",20.44,0
"1405","2026-09-05 02:27:00",20.45,0
"1406","2026-09-05 02:28:00",20.58,0
"1407","2026-09-05 02:29:00",18.36,0
"1408","2026-09-05 02:30:00",19.1,0
"1409","2026-09-05 02:31:00",20.87,0
"1410","2026-09-05 02:32:00",20.57,0
"1411","2026-09-05 02:33:00",20.72,0
"1412","2026-09-05 02:34:00",19.73,0
"1413","2026-09-05 02:35:00",18.71,0
"1414","2026-09-05 02:36:00",17.78,0
"1415","2026-09-05 02:37:00",19.54,0
"1416","2026-09-05 02:38:00",18.41,0
"1417","2026-09-05 02:39:00",17.14,0
"1418","2026-09-05 02:40:00",18.34,0
"1419","2026-09-05 02:41:00",18.91,0
"1420","2026-09-05 02:42:00",18.26,0
"1421","2026-09-05 02:43:00",18.4,0
"1422","2026-09-05 02:44:00",19.49,0
"1423","2026-09-05 02:45:00",19.49,0
"1424","2026-09-05 02:46:00",19.76,0
"1425","2026-09-05 02:47:00",18.88,0
"1426","2026-09-05 02:48:00",17.13,0
"1427","2026-09-05 02:49:00",18.87,0
"1428","2026-09-05 02:50:00",19.42,0
"1429","2026-09-05 02:51:00",18.85,0
"1430","2026-09-05 02:52:00",18.26,0
"1431","2026-09-05 02:53:00",18.64,0
"1432","2026-09-05 02:54:00",19.61,0
"1433","2026-09-05 02:55:00",20.37,0
"1434","2026-09-05 02:56:00",19.84,0
"1435","2026-09-05 02:57:00",20.58,0
"1436","2026-09-05 02:58:00",19.63,0
"1437","2026-09-05 02:59:00",19.41,0
