"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-07-23 08:58:00",20.38,0
"1260","2026-07-23 08:59:00",22.01,0
"1261","2026-07-23 09:00:00",22.67,0
"1262","2026-07-23 09:01:00",22.24,0
"1263","2026-07-23 09:02:00",21.92,0
"1264","2026-07-23 09:03:00",22.04,0
"1265","2026-07-23 09:04:00",22.05,0
"1266","2026-07-23 09:05:00",21.64,0
"1267","2026-07-23 09:06:00",21.8,0
"1268","2026-07-23 09:07:00",22.64,0
"1269","2026-07-23 09:08:00",23.16,0
"1270","2026-07-23 09:09:00",23.25,0
"1271","2026-07-23 09:10:00",23.84,0
"1272","2026-07-23 09:11:00",23.96,0
"1273","2026-07-23 09:12:00",24.81,0
"1274","2026-07-23 09:13:00",25.16,0
"1275","2026-07-23 09:14:00",25.18,0
"1276","2026-07-23 09:15:00",24.73,0
"1277","2026-07-23 09:16:00",24.33,0
"1278","2026-07-23 09:17:00",23.93,0
"1279","2026-07-23 09:18:00",24.2,0
"1280","2026-07-23 09:19:00",24.4,0
"1281","2026-07-23 09:20:00",23.56,0
"1282","2026-07-23 09:21:00",23.81,0
"1283","2026-07-23 09:22:00",22.87,0
"1284","2026-07-23 09:23:00",21.58,0
"1285","2026-07-23 09:24:00",21.66,0
"1286","2026-07-23 09:25:00",21.55,0
"1287","2026-07-23 09:26:00",22.75,0
"1288","2026-07-23 09:27:00",23.07,0
"1289","2026-07-23 09:28:00",22.23,0
"1290","2026-07-23 09:29:00",23.17,0
"1291","2026-07-23 09:30:00",22.53,0
"1292","2026-07-23 09:31:00",22.57,0
"1293","2026-07-23 09:32:00",24.18,0
"1294","2026-07-23 09:33:00",23.68,0
"1295","2026-07-23 09:34:00",22.4,0
"1296","2026-07-23 09:35:00",21.28,0
"1297","2026-07-23 09:36:00",22.62,0
"1298","2026-07-23 09:37:00",23.6,0
"1299","2026-07-23 09:38:00",23.77,0
"1300","2026-07-23 09:39:00",24.66,0
"1301","2026-07-23 09:40:00",24.83,0
"1302","2026-07-23 09:41:00",25.42,0
"1303","2026-07-23 09:42:00",25.45,0
"1304","2026-07-23 09:43:00",24.93,0
"1305","2026-07-23 09:44:00",23.04,0
"1306","2026-07-23 09:45:00",24.07,0
"1307","2026-07-23 09:46:00",24.63,0
"1308","2026-07-23 09:47:00",24.33,0
"1309","2026-07-23 09:48:00",24.1,0
"1310","2026-07-23 09:49:00",24.08,0
"1311","2026-07-23 09:50:00",23.51,0
"1312","2026-07-23 09:51:00",23.38,0
"1313","2026-07-23 09:52:00",24.06,0
"1314","2026-07-23 09:53:00",24.49,0
"1315","2026-07-23 09:54:00",24.46,0
"1316","2026-07-23 09:55:00",24.48,0
"1317","2026-07-23 09:56:00",24.74,0
"1318","2026-07-23 09:57:00",24.51,0
"1319","2026-07-23 09:58:00",23.39,0
"1320","2026-07-23 09:59:00",20.57,0
"1321","2026-07-23 10:00:00",21.71,0
"1322","2026-07-23 10:01:00",23.3,0
"1323","2026-07-23 10:02:00",22.61,0
"1324","2026-07-23 10:03:00",22.39,0
"1325","2026-07-23 10:04:00",23.26,0
"1326","2026-07-23 10:05:00",24.6,0
"1327","2026-07-23 10:06:00",22.67,0
"1328","2026-07-23 10:07:00",23.37,0
"1329","2026-07-23 10:08:00",22.94,0
"1330","2026-07-23 10:09:00",21.19,0
"1331","2026-07-23 10:10:00",21.02,0
"1332","2026-07-23 10:11:00",22.77,0
"1333","2026-07-23 10:12:00",23.94,0
"1334","2026-07-23 10:13:00",23.95,0
"1335","2026-07-23 10:14:00",24.19,0
"1336","2026-07-23 10:15:00",24.77,0
"1337","2026-07-23 10:16:00",24.52,0
"1338","2026-07-23 10:17:00",24.27,0
"1339","2026-07-23 10:18:00",24.98,0
"1340","2026-07-23 10:19:00",24.66,0
"1341","2026-07-23 10:20:00",24.28,0
"1342","2026-07-23 10:21:00",24.6,0
"1343","2026-07-23 10:22:00",24.63,0
"1344","2026-07-23 10:23:00",23.67,0
"1345","2026-07-23 10:24:00",23.92,0
"1346","2026-07-23 10:25:00",23.54,0
"1347","2026-07-23 10:26:00",23.82,0
"1348","2026-07-23 10:27:00",23.78,0
"1349","2026-07-23 10:28:00",23.79,0
"1350","2026-07-23 10:29:00",23.61,0
"1351","2026-07-23 10:30:00",23.88,0
"1352","2026-07-23 10:31:00",24.22,0
"1353","2026-07-23 10:32:00",24.46,0
"1354","2026-07-23 10:33:00",24.24,0
"1355","2026-07-23 10:34:00",23.95,0
"1356","2026-07-23 10:35:00",23.83,0
"1357","2026-07-23 10:36:00",23.5,0
"1358","2026-07-23 10:37:00",23.31,0
"1359","2026-07-23 10:38:00",24.02,0
"1360","2026-07-23 10:39:00",24.03,0
"1361","2026-07-23 10:40:00",24.08,0
"1362","2026-07-23 10:41:00",24.55,0
"1363","2026-07-23 10:42:00",24.55,0
"1364","2026-07-23 10:43:00",24.44,0
"1365","2026-07-23 10:44:00",22.14,0
"1366","2026-07-23 10:45:00",22.8,0
"1367","2026-07-23 10:46:00",22.65,0
"1368","2026-07-23 10:47:00",22.23,0
"1369","2026-07-23 10:48:00",22.01,0
"1370","2026-07-23 10:49:00",22.37,0
"1371","2026-07-23 10:50:00",22.77,0
"1372","2026-07-23 10:51:00",22.88,0
"1373","2026-07-23 10:52:00",22.74,0
"1374","2026-07-23 10:53:00",22.7,0
"1375","2026-07-23 10:54:00",22.42,0
"1376","2026-07-23 10:55:00",22.62,0
"1377","2026-07-23 10:56:00",22.84,0
"1378","2026-07-23 10:57:00",24.23,0
"1379","2026-07-23 10:58:00",23.65,0
"1380","2026-07-23 10:59:00",23.43,0
"1381","2026-07-23 11:00:00",23.28,0
"1382","2026-07-23 11:01:00",23.92,0
"1383","2026-07-23 11:02:00",24.36,0
"1384","2026-07-23 11:03:00",23.72,0
"1385","2026-07-23 11:04:00",23.6,0
"1386","2026-07-23 11:05:00",23.87,0
"1387","2026-07-23 11:06:00",24.25,0
"1388","2026-07-23 11:07:00",23.24,0
"1389","2026-07-23 11:08:00",22.75,0
"1390","2026-07-23 11:09:00",23.3,0
"1391","2026-07-23 11:10:00",23.22,0
"1392","2026-07-23 11:11:00",23.11,0
"1393","2026-07-23 11:12:00",22.9,0
"1394","2026-07-23 11:13:00",23.71,0
"1395","2026-07-23 11:14:00",23.35,0
"1396","2026-07-23 11:15:00",23.02,0
"1397","2026-07-23 11:16:00",23,0
"1398","2026-07-23 11:17:00",23.76,0
"1399","2026-07-23 11:18:00",23.97,0
"1400","2026-07-23 11:19:00",23.89,0
"1401","2026-07-23 11:20:00",24,0
"1402","2026-07-23 11:21:00",23.91,0
"1403","2026-07-23 11:22:00",23.68,0
"1404","2026-07-23 11:23:00",23.46,0
"1405","2026-07-23 11:24:00",24.99,0
"1406","2026-07-23 11:25:00",24.87,0
"1407","2026-07-23 11:26:00",25.14,0
"1408","2026-07-23 11:27:00",25.49,0
"1409","2026-07-23 11:28:00",24.87,0
"1410","2026-07-23 11:29:00",25.11,0
"1411","2026-07-23 11:30:00",24.86,0
"1412","2026-07-23 11:31:00",24.98,0
"1413","2026-07-23 11:32:00",25.68,0
"1414","2026-07-23 11:33:00",25.47,0
"1415","2026-07-23 11:34:00",25.85,0
"1416","2026-07-23 11:35:00",26.18,0
"1417","2026-07-23 11:36:00",26.23,0
"1418","2026-07-23 11:37:00",26.03,0
"1419","2026-07-23 11:38:00",26.26,0
"1420","2026-07-23 11:39:00",26.71,0
"1421","2026-07-23 11:40:00",25.98,0
"1422","2026-07-23 11:41:00",26.27,0
"1423","2026-07-23 11:42:00",26.43,0
"1424","2026-07-23 11:43:00",26.96,0
"1425","2026-07-23 11:44:00",26.46,0
"1426","2026-07-23 11:45:00",26.34,0
"1427","2026-07-23 11:46:00",27.01,0
"1428","2026-07-23 11:47:00",27.06,0
"1429","2026-07-23 11:48:00",27.16,0
"1430","2026-07-23 11:49:00",26.61,0
"1431","2026-07-23 11:50:00",26.26,0
"1432","2026-07-23 11:51:00",26.33,0
"1433","2026-07-23 11:52:00",26.16,0
"1434","2026-07-23 11:53:00",25.58,0
"1435","2026-07-23 11:54:00",24.95,0
"1436","2026-07-23 11:55:00",24.91,0
"1437","2026-07-23 11:56:00",25.04,0
"1438","2026-07-23 11:57:00",25.27,0
"1439","2026-07-23 11:58:00",26.42,0
"1440","2026-07-23 11:59:00",26.31,0
