"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-07-22 06:58:00",24.09,0
"1260","2026-07-22 06:59:00",24.8,0
"1261","2026-07-22 07:00:00",24.73,0
"1262","2026-07-22 07:01:00",25.02,0
"1263","2026-07-22 07:02:00",24.22,0
"1264","2026-07-22 07:03:00",24.07,0
"1265","2026-07-22 07:04:00",24.07,0
"1266","2026-07-22 07:05:00",23.99,0
"1267","2026-07-22 07:06:00",22.56,0
"1268","2026-07-22 07:07:00",23.71,0
"1269","2026-07-22 07:08:00",23.39,0
"1270","2026-07-22 07:09:00",24.37,0
"1271","2026-07-22 07:10:00",24.57,0
"1272","2026-07-22 07:11:00",24.08,0
"1273","2026-07-22 07:12:00",23.78,0
"1274","2026-07-22 07:13:00",23.84,0
"1275","2026-07-22 07:14:00",23.75,0
"1276","2026-07-22 07:15:00",23.33,0
"1277","2026-07-22 07:16:00",24.59,0
"1278","2026-07-22 07:17:00",24.91,0
"1279","2026-07-22 07:18:00",24.57,0
"1280","2026-07-22 07:19:00",24.99,0
"1281","2026-07-22 07:20:00",24.31,0
"1282","2026-07-22 07:21:00",23.56,0
"1283","2026-07-22 07:22:00",22.2,0
"1284","2026-07-22 07:23:00",22.04,0
"1285","2026-07-22 07:24:00",21.77,0
"1286","2026-07-22 07:25:00",23.06,0
"1287","2026-07-22 07:26:00",23.81,0
"1288","2026-07-22 07:27:00",23.2,0
"1289","2026-07-22 07:28:00",23.82,0
"1290","2026-07-22 07:29:00",24.17,0
"1291","2026-07-22 07:30:00",24.15,0
"1292","2026-07-22 07:31:00",24.6,0
"1293","2026-07-22 07:32:00",25.26,0
"1294","2026-07-22 07:33:00",25.36,0
"1295","2026-07-22 07:34:00",25,0
"1296","2026-07-22 07:35:00",25.5,0
"1297","2026-07-22 07:36:00",25.32,0
"1298","2026-07-22 07:37:00",24.53,0
"1299","2026-07-22 07:38:00",24.42,0
"1300","2026-07-22 07:39:00",24.29,0
"1301","2026-07-22 07:40:00",24.5,0
"1302","2026-07-22 07:41:00",24.3,0
"1303","2026-07-22 07:42:00",23.77,0
"1304","2026-07-22 07:43:00",24.76,0
"1305","2026-07-22 07:44:00",24.65,0
"1306","2026-07-22 07:45:00",25.22,0
"1307","2026-07-22 07:46:00",25.32,0
"1308","2026-07-22 07:47:00",25.3,0
"1309","2026-07-22 07:48:00",25.33,0
"1310","2026-07-22 07:49:00",25.06,0
"1311","2026-07-22 07:50:00",24.23,0
"1312","2026-07-22 07:51:00",23.91,0
"1313","2026-07-22 07:52:00",24.72,0
"1314","2026-07-22 07:53:00",24.48,0
"1315","2026-07-22 07:54:00",24.35,0
"1316","2026-07-22 07:55:00",24,0
"1317","2026-07-22 07:56:00",23.07,0
"1318","2026-07-22 07:57:00",21.61,0
"1319","2026-07-22 07:58:00",22.78,0
"1320","2026-07-22 07:59:00",22.62,0
"1321","2026-07-22 08:00:00",24.51,0
"1322","2026-07-22 08:01:00",22.17,0
"1323","2026-07-22 08:02:00",24.52,0
"1324","2026-07-22 08:03:00",25.63,0
"1325","2026-07-22 08:04:00",25.81,0
"1326","2026-07-22 08:05:00",25.6,0
"1327","2026-07-22 08:06:00",25.51,0
"1328","2026-07-22 08:07:00",26.17,0
"1329","2026-07-22 08:08:00",26.3,0
"1330","2026-07-22 08:09:00",25.12,0
"1331","2026-07-22 08:10:00",24.66,0
"1332","2026-07-22 08:11:00",24.77,0
"1333","2026-07-22 08:12:00",23.99,0
"1334","2026-07-22 08:13:00",24.7,0
"1335","2026-07-22 08:14:00",25.88,0
"1336","2026-07-22 08:15:00",26.15,0
"1337","2026-07-22 08:16:00",25.29,0
"1338","2026-07-22 08:17:00",25.15,0
"1339","2026-07-22 08:18:00",24.62,0
"1340","2026-07-22 08:19:00",25.86,0
"1341","2026-07-22 08:20:00",26.08,0
"1342","2026-07-22 08:21:00",25.4,0
"1343","2026-07-22 08:22:00",23.29,0
"1344","2026-07-22 08:23:00",25.8,0
"1345","2026-07-22 08:24:00",25.88,0
"1346","2026-07-22 08:25:00",25.2,0
"1347","2026-07-22 08:26:00",25.18,0
"1348","2026-07-22 08:27:00",25.02,0
"1349","2026-07-22 08:28:00",25.82,0
"1350","2026-07-22 08:29:00",24.99,0
"1351","2026-07-22 08:30:00",26.15,0
"1352","2026-07-22 08:31:00",25.48,0
"1353","2026-07-22 08:32:00",25.81,0
"1354","2026-07-22 08:33:00",25.76,0
"1355","2026-07-22 08:34:00",26.06,0
"1356","2026-07-22 08:35:00",27,0
"1357","2026-07-22 08:36:00",26.63,0
"1358","2026-07-22 08:37:00",26.52,0
"1359","2026-07-22 08:38:00",25.98,0
"1360","2026-07-22 08:39:00",25.52,0
"1361","2026-07-22 08:40:00",25.61,0
"1362","2026-07-22 08:41:00",26.23,0
"1363","2026-07-22 08:42:00",26.15,0
"1364","2026-07-22 08:43:00",26.29,0
"1365","2026-07-22 08:44:00",24.42,0
"1366","2026-07-22 08:45:00",22.99,0
"1367","2026-07-22 08:46:00",25.59,0
"1368","2026-07-22 08:47:00",25.9,0
"1369","2026-07-22 08:48:00",25.48,0
"1370","2026-07-22 08:49:00",26.45,0
"1371","2026-07-22 08:50:00",26.83,0
"1372","2026-07-22 08:51:00",26.8,0
"1373","2026-07-22 08:52:00",26.83,0
"1374","2026-07-22 08:53:00",26.97,0
"1375","2026-07-22 08:54:00",27.12,0
"1376","2026-07-22 08:55:00",28.33,0
"1377","2026-07-22 08:56:00",29.02,0
"1378","2026-07-22 08:57:00",28.92,0
"1379","2026-07-22 08:58:00",29.87,0
"1380","2026-07-22 08:59:00",29.29,0
"1381","2026-07-22 09:00:00",28.98,0
"1382","2026-07-22 09:01:00",28.28,0
"1383","2026-07-22 09:02:00",28.85,0
"1384","2026-07-22 09:03:00",27.91,0
"1385","2026-07-22 09:04:00",28.58,0
"1386","2026-07-22 09:05:00",28.41,0
"1387","2026-07-22 09:06:00",28.11,0
"1388","2026-07-22 09:07:00",28.3,0
"1389","2026-07-22 09:08:00",27.74,0
"1390","2026-07-22 09:09:00",28.85,0
"1391","2026-07-22 09:10:00",29.27,0
"1392","2026-07-22 09:11:00",29.5,0
"1393","2026-07-22 09:12:00",29.72,0
"1394","2026-07-22 09:13:00",29.97,0
"1395","2026-07-22 09:14:00",29.65,0
"1396","2026-07-22 09:15:00",29.13,0
"1397","2026-07-22 09:16:00",29.04,0
"1398","2026-07-22 09:17:00",28.44,0
"1399","2026-07-22 09:18:00",28.83,0
"1400","2026-07-22 09:19:00",28.78,0
"1401","2026-07-22 09:20:00",28.63,0
"1402","2026-07-22 09:21:00",28.17,0
"1403","2026-07-22 09:22:00",27.96,0
"1404","2026-07-22 09:23:00",27.09,0
"1405","2026-07-22 09:24:00",27.95,0
"1406","2026-07-22 09:25:00",27.88,0
"1407","2026-07-22 09:26:00",28.1,0
"1408","2026-07-22 09:27:00",27.85,0
"1409","2026-07-22 09:28:00",28.8,0
"1410","2026-07-22 09:29:00",29.23,0
"1411","2026-07-22 09:30:00",28.5,0
"1412","2026-07-22 09:31:00",28.07,0
"1413","2026-07-22 09:32:00",28.38,0
"1414","2026-07-22 09:33:00",28.83,0
"1415","2026-07-22 09:34:00",29.45,0
"1416","2026-07-22 09:35:00",29.18,0
"1417","2026-07-22 09:36:00",28.54,0
"1418","2026-07-22 09:37:00",29.07,0
"1419","2026-07-22 09:38:00",28.98,0
"1420","2026-07-22 09:39:00",28.89,0
"1421","2026-07-22 09:40:00",29.31,0
"1422","2026-07-22 09:41:00",29.46,0
"1423","2026-07-22 09:42:00",30.38,0
"1424","2026-07-22 09:43:00",30.09,0
"1425","2026-07-22 09:44:00",29.38,0
"1426","2026-07-22 09:45:00",28.63,0
"1427","2026-07-22 09:46:00",29.15,0
"1428","2026-07-22 09:47:00",28.8,0
"1429","2026-07-22 09:48:00",28.1,0
"1430","2026-07-22 09:49:00",28.03,0
"1431","2026-07-22 09:50:00",27.96,0
"1432","2026-07-22 09:51:00",29.25,0
"1433","2026-07-22 09:52:00",29.21,0
"1434","2026-07-22 09:53:00",29.15,0
"1435","2026-07-22 09:54:00",27.78,0
"1436","2026-07-22 09:55:00",27.72,0
"1437","2026-07-22 09:56:00",28.09,0
"1438","2026-07-22 09:57:00",27.34,0
"1439","2026-07-22 09:58:00",28.21,0
"1440","2026-07-22 09:59:00",28.37,0
