"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-26 04:58:00",19.07,0
"1260","2026-08-26 04:59:00",19.04,0
"1261","2026-08-26 05:00:00",20.11,0
"1262","2026-08-26 05:01:00",19.79,0
"1263","2026-08-26 05:02:00",19.09,0
"1264","2026-08-26 05:03:00",18.82,0
"1265","2026-08-26 05:04:00",18.6,0
"1266","2026-08-26 05:05:00",18.6,0
"1267","2026-08-26 05:06:00",18.72,0
"1268","2026-08-26 05:07:00",18.82,0
"1269","2026-08-26 05:08:00",19.4,0
"1270","2026-08-26 05:09:00",19.15,0
"1271","2026-08-26 05:10:00",20.01,0
"1272","2026-08-26 05:11:00",19.58,0
"1273","2026-08-26 05:12:00",19.1,0
"1274","2026-08-26 05:13:00",19.42,0
"1275","2026-08-26 05:14:00",19.58,0
"1276","2026-08-26 05:15:00",19.2,0
"1277","2026-08-26 05:16:00",18.81,0
"1278","2026-08-26 05:17:00",18.54,0
"1279","2026-08-26 05:18:00",19.11,0
"1280","2026-08-26 05:19:00",19.13,0
"1281","2026-08-26 05:20:00",18.18,0
"1282","2026-08-26 05:21:00",18.63,0
"1283","2026-08-26 05:22:00",18.75,0
"1284","2026-08-26 05:23:00",18.97,0
"1285","2026-08-26 05:24:00",18.68,0
"1286","2026-08-26 05:25:00",18.71,0
"1287","2026-08-26 05:26:00",17.97,0
"1288","2026-08-26 05:27:00",18.67,0
"1289","2026-08-26 05:28:00",18.81,0
"1290","2026-08-26 05:29:00",18.09,0
"1291","2026-08-26 05:30:00",18.82,0
"1292","2026-08-26 05:31:00",19.03,0
"1293","2026-08-26 05:32:00",18.47,0
"1294","2026-08-26 05:33:00",18.6,0
"1295","2026-08-26 05:34:00",18.31,0
"1296","2026-08-26 05:35:00",18.05,0
"1297","2026-08-26 05:36:00",18.19,0
"1298","2026-08-26 05:37:00",18.22,0
"1299","2026-08-26 05:38:00",18.32,0
"1300","2026-08-26 05:39:00",18.89,0
"1301","2026-08-26 05:40:00",19.16,0
"1302","2026-08-26 05:41:00",19.36,0
"1303","2026-08-26 05:42:00",18.76,0
"1304","2026-08-26 05:43:00",18.75,0
"1305","2026-08-26 05:44:00",17.93,0
"1306","2026-08-26 05:45:00",18.08,0
"1307","2026-08-26 05:46:00",18.27,0
"1308","2026-08-26 05:47:00",18.53,0
"1309","2026-08-26 05:48:00",18.97,0
"1310","2026-08-26 05:49:00",18.85,0
"1311","2026-08-26 05:50:00",17.82,0
"1312","2026-08-26 05:51:00",17.55,0
"1313","2026-08-26 05:52:00",17.5,0
"1314","2026-08-26 05:53:00",17.94,0
"1315","2026-08-26 05:54:00",18.82,0
"1316","2026-08-26 05:55:00",18.71,0
"1317","2026-08-26 05:56:00",18.29,0
"1318","2026-08-26 05:57:00",18.4,0
"1319","2026-08-26 05:58:00",18.6,0
"1320","2026-08-26 05:59:00",19.39,0
"1321","2026-08-26 06:00:00",19.18,0
"1322","2026-08-26 06:01:00",18.72,0
"1323","2026-08-26 06:02:00",19.01,0
"1324","2026-08-26 06:03:00",18.76,0
"1325","2026-08-26 06:04:00",18.11,0
"1326","2026-08-26 06:05:00",18.5,0
"1327","2026-08-26 06:06:00",18.94,0
"1328","2026-08-26 06:07:00",18.44,0
"1329","2026-08-26 06:08:00",18.8,0
"1330","2026-08-26 06:09:00",18.94,0
"1331","2026-08-26 06:10:00",19.17,0
"1332","2026-08-26 06:11:00",18.63,0
"1333","2026-08-26 06:12:00",17.45,0
"1334","2026-08-26 06:13:00",18.66,0
"1335","2026-08-26 06:14:00",19.1,0
"1336","2026-08-26 06:15:00",18.89,0
"1337","2026-08-26 06:16:00",18.71,0
"1338","2026-08-26 06:17:00",19.26,0
"1339","2026-08-26 06:18:00",19.07,0
"1340","2026-08-26 06:19:00",19.74,0
"1341","2026-08-26 06:20:00",19.99,0
"1342","2026-08-26 06:21:00",19.92,0
"1343","2026-08-26 06:22:00",18.87,0
"1344","2026-08-26 06:23:00",18.15,0
"1345","2026-08-26 06:24:00",19.31,0
"1346","2026-08-26 06:25:00",19.62,0
"1347","2026-08-26 06:26:00",19.71,0
"1348","2026-08-26 06:27:00",19.94,0
"1349","2026-08-26 06:28:00",19.72,0
"1350","2026-08-26 06:29:00",19.94,0
"1351","2026-08-26 06:30:00",20.33,0
"1352","2026-08-26 06:31:00",19.99,0
"1353","2026-08-26 06:32:00",19.54,0
"1354","2026-08-26 06:33:00",19.26,0
"1355","2026-08-26 06:34:00",19.48,0
"1356","2026-08-26 06:35:00",20.21,0
"1357","2026-08-26 06:36:00",19.35,0
"1358","2026-08-26 06:37:00",20.23,0
"1359","2026-08-26 06:38:00",20.01,0
"1360","2026-08-26 06:39:00",19.62,0
"1361","2026-08-26 06:40:00",19.8,0
"1362","2026-08-26 06:41:00",19.44,0
"1363","2026-08-26 06:42:00",19.78,0
"1364","2026-08-26 06:43:00",18.49,0
"1365","2026-08-26 06:44:00",18.07,0
"1366","2026-08-26 06:45:00",18.37,0
"1367","2026-08-26 06:46:00",18.01,0
"1368","2026-08-26 06:47:00",17.52,0
"1369","2026-08-26 06:48:00",17.89,0
"1370","2026-08-26 06:49:00",18.3,0
"1371","2026-08-26 06:50:00",17.78,0
"1372","2026-08-26 06:51:00",17.41,0
"1373","2026-08-26 06:52:00",17.58,0
"1374","2026-08-26 06:53:00",17.54,0
"1375","2026-08-26 06:54:00",16.98,0
"1376","2026-08-26 06:55:00",15.93,0
"1377","2026-08-26 06:56:00",14.44,0
"1378","2026-08-26 06:57:00",13.68,0
"1379","2026-08-26 06:58:00",14.77,0
"1380","2026-08-26 06:59:00",15.58,0
"1381","2026-08-26 07:00:00",15.87,0
"1382","2026-08-26 07:01:00",15.1,0
"1383","2026-08-26 07:02:00",15.95,0
"1384","2026-08-26 07:03:00",15.68,0
"1385","2026-08-26 07:04:00",15.63,0
"1386","2026-08-26 07:05:00",15.43,0
"1387","2026-08-26 07:06:00",15.09,0
"1388","2026-08-26 07:07:00",15.03,0
"1389","2026-08-26 07:08:00",15.16,0
"1390","2026-08-26 07:09:00",14.92,0
"1391","2026-08-26 07:10:00",14.04,0
"1392","2026-08-26 07:11:00",15.18,0
"1393","2026-08-26 07:12:00",15.75,0
"1394","2026-08-26 07:13:00",15.26,0
"1395","2026-08-26 07:14:00",14.23,0
"1396","2026-08-26 07:15:00",13.8,0
"1397","2026-08-26 07:16:00",14.19,0
"1398","2026-08-26 07:17:00",14.2,0
"1399","2026-08-26 07:18:00",13.3,0
"1400","2026-08-26 07:19:00",13.79,0
"1401","2026-08-26 07:20:00",14.19,0
"1402","2026-08-26 07:21:00",15.08,0
"1403","2026-08-26 07:22:00",15.1,0
"1404","2026-08-26 07:23:00",15.09,0
"1405","2026-08-26 07:24:00",14.88,0
"1406","2026-08-26 07:25:00",15.51,0
"1407","2026-08-26 07:26:00",13.92,0
"1408","2026-08-26 07:27:00",13.14,0
"1409","2026-08-26 07:28:00",15.32,0
"1410","2026-08-26 07:29:00",14.72,0
"1411","2026-08-26 07:30:00",14,0
"1412","2026-08-26 07:31:00",14.54,0
"1413","2026-08-26 07:32:00",16.49,0
"1414","2026-08-26 07:33:00",15.2,0
"1415","2026-08-26 07:34:00",15,0
"1416","2026-08-26 07:35:00",15.38,0
"1417","2026-08-26 07:36:00",15.05,0
"1418","2026-08-26 07:37:00",14.87,0
"1419","2026-08-26 07:38:00",14.27,0
"1420","2026-08-26 07:39:00",14.4,0
"1421","2026-08-26 07:40:00",13.89,0
"1422","2026-08-26 07:41:00",13.12,0
"1423","2026-08-26 07:42:00",12.85,0
"1424","2026-08-26 07:43:00",12.64,0
"1425","2026-08-26 07:44:00",12.85,0
"1426","2026-08-26 07:45:00",13.42,0
"1427","2026-08-26 07:46:00",13.06,0
"1428","2026-08-26 07:47:00",13.16,0
"1429","2026-08-26 07:48:00",12.67,0
"1430","2026-08-26 07:49:00",13.05,0
"1431","2026-08-26 07:50:00",12.56,0
"1432","2026-08-26 07:51:00",13.12,0
"1433","2026-08-26 07:52:00",14.48,0
"1434","2026-08-26 07:53:00",14.01,0
"1435","2026-08-26 07:54:00",14.28,0
"1436","2026-08-26 07:55:00",15.06,0
"1437","2026-08-26 07:56:00",14.86,0
"1438","2026-08-26 07:57:00",14.87,0
"1439","2026-08-26 07:58:00",15.04,0
"1440","2026-08-26 07:59:00",14.83,0
