"","date (UTC)","O3 (ppb)","Flag"
"1260","2026-08-16 23:59:00",31.44,0
"1261","2026-08-17",30.69,0
"1262","2026-08-17 00:01:00",30.73,0
"1263","2026-08-17 00:02:00",31.57,0
"1264","2026-08-17 00:03:00",31.29,0
"1265","2026-08-17 00:04:00",31.74,0
"1266","2026-08-17 00:05:00",31.31,0
"1267","2026-08-17 00:06:00",31.06,0
"1268","2026-08-17 00:07:00",30.67,0
"1269","2026-08-17 00:08:00",31.5,0
"1270","2026-08-17 00:09:00",31.31,0
"1271","2026-08-17 00:10:00",31.34,0
"1272","2026-08-17 00:11:00",30.74,0
"1273","2026-08-17 00:12:00",31.34,0
"1274","2026-08-17 00:13:00",31.21,0
"1275","2026-08-17 00:14:00",31.5,0
"1276","2026-08-17 00:15:00",31.77,0
"1277","2026-08-17 00:16:00",31.54,0
"1278","2026-08-17 00:17:00",31.32,0
"1279","2026-08-17 00:18:00",32.07,0
"1280","2026-08-17 00:19:00",31.97,0
"1281","2026-08-17 00:20:00",31.33,0
"1282","2026-08-17 00:21:00",32.19,0
"1283","2026-08-17 00:22:00",31.93,0
"1284","2026-08-17 00:23:00",30.6,0
"1285","2026-08-17 00:24:00",30.96,0
"1286","2026-08-17 00:25:00",31.77,0
"1287","2026-08-17 00:26:00",31.97,0
"1288","2026-08-17 00:27:00",31.2,0
"1289","2026-08-17 00:28:00",31.49,0
"1290","2026-08-17 00:29:00",30.76,0
"1291","2026-08-17 00:30:00",30.93,0
"1292","2026-08-17 00:31:00",30.72,0
"1293","2026-08-17 00:32:00",31.22,0
"1294","2026-08-17 00:33:00",31.9,0
"1295","2026-08-17 00:34:00",32,0
"1296","2026-08-17 00:35:00",31.99,0
"1297","2026-08-17 00:36:00",31.84,0
"1298","2026-08-17 00:37:00",31.54,0
"1299","2026-08-17 00:38:00",31.49,0
"1300","2026-08-17 00:39:00",31.36,1
"1301","2026-08-17 00:40:00",31.59,1
"1302","2026-08-17 00:41:00",31.44,1
"1303","2026-08-17 00:42:00",31.85,1
"1304","2026-08-17 00:43:00",31.45,1
"1305","2026-08-17 00:44:00",32.01,1
"1306","2026-08-17 00:45:00",16.24,1
"1307","2026-08-17 00:46:00",14.88,1
"1308","2026-08-17 00:47:00",14.4,1
"1309","2026-08-17 00:48:00",14.39,1
"1310","2026-08-17 00:49:00",14.49,1
"1311","2026-08-17 00:50:00",14.23,1
"1312","2026-08-17 00:51:00",14.31,1
"1313","2026-08-17 00:52:00",14.29,1
"1314","2026-08-17 00:53:00",14.72,1
"1315","2026-08-17 00:54:00",14.67,1
"1316","2026-08-17 00:55:00",14.72,1
"1317","2026-08-17 00:56:00",14.75,1
"1318","2026-08-17 00:57:00",14.23,1
"1319","2026-08-17 00:58:00",14.54,1
"1320","2026-08-17 00:59:00",14.3,1
"1321","2026-08-17 01:00:00",13.73,1
"1322","2026-08-17 01:01:00",14.19,1
"1323","2026-08-17 01:02:00",14.02,1
"1324","2026-08-17 01:03:00",14.31,1
"1325","2026-08-17 01:04:00",14.39,1
"1326","2026-08-17 01:05:00",14.55,1
"1327","2026-08-17 01:06:00",14.45,1
"1328","2026-08-17 01:07:00",14.57,1
"1329","2026-08-17 01:08:00",14.49,1
"1330","2026-08-17 01:09:00",14.69,1
"1331","2026-08-17 01:10:00",31.56,1
"1332","2026-08-17 01:11:00",31.37,1
"1333","2026-08-17 01:12:00",31.28,1
"1334","2026-08-17 01:13:00",30.45,1
"1335","2026-08-17 01:14:00",30.69,0
"1336","2026-08-17 01:15:00",30.33,0
"1337","2026-08-17 01:16:00",29.67,0
"1338","2026-08-17 01:17:00",30.84,0
"1339","2026-08-17 01:18:00",30.91,0
"1340","2026-08-17 01:19:00",30.84,0
"1341","2026-08-17 01:20:00",30.37,0
"1342","2026-08-17 01:21:00",30.93,0
"1343","2026-08-17 01:22:00",31.04,0
"1344","2026-08-17 01:23:00",31.01,0
"1345","2026-08-17 01:24:00",30.11,0
"1346","2026-08-17 01:25:00",30.61,0
"1347","2026-08-17 01:26:00",30.57,0
"1348","2026-08-17 01:27:00",30.1,0
"1349","2026-08-17 01:28:00",29.58,0
"1350","2026-08-17 01:29:00",29.79,0
"1351","2026-08-17 01:30:00",30.11,0
"1352","2026-08-17 01:31:00",30.15,0
"1353","2026-08-17 01:32:00",29.84,0
"1354","2026-08-17 01:33:00",30.28,0
"1355","2026-08-17 01:34:00",30.54,0
"1356","2026-08-17 01:35:00",29.81,0
"1357","2026-08-17 01:36:00",29.91,0
"1358","2026-08-17 01:37:00",29.7,0
"1359","2026-08-17 01:38:00",29.66,0
"1360","2026-08-17 01:39:00",29.7,0
"1361","2026-08-17 01:40:00",29.7,0
"1362","2026-08-17 01:41:00",29.6,0
"1363","2026-08-17 01:42:00",29.77,0
"1364","2026-08-17 01:43:00",29.12,0
"1365","2026-08-17 01:44:00",29.48,0
"1366","2026-08-17 01:45:00",29.83,0
"1367","2026-08-17 01:46:00",29.73,0
"1368","2026-08-17 01:47:00",29.13,0
"1369","2026-08-17 01:48:00",29.72,0
"1370","2026-08-17 01:49:00",29.11,0
"1371","2026-08-17 01:50:00",29.31,0
"1372","2026-08-17 01:51:00",29.6,0
"1373","2026-08-17 01:52:00",28.77,0
"1374","2026-08-17 01:53:00",29.84,0
"1375","2026-08-17 01:54:00",29.17,0
"1376","2026-08-17 01:55:00",29.44,0
"1377","2026-08-17 01:56:00",29.56,0
"1378","2026-08-17 01:57:00",28.67,0
"1379","2026-08-17 01:58:00",28.71,0
"1380","2026-08-17 01:59:00",28.91,0
"1381","2026-08-17 02:00:00",28.09,0
"1382","2026-08-17 02:01:00",27.35,0
"1383","2026-08-17 02:02:00",28.06,0
"1384","2026-08-17 02:03:00",27.98,0
"1385","2026-08-17 02:04:00",28.83,0
"1386","2026-08-17 02:05:00",28.7,0
"1387","2026-08-17 02:06:00",28.41,0
"1388","2026-08-17 02:07:00",28.44,0
"1389","2026-08-17 02:08:00",28.34,0
"1390","2026-08-17 02:09:00",28.07,0
"1391","2026-08-17 02:10:00",29.1,0
"1392","2026-08-17 02:11:00",28.97,0
"1393","2026-08-17 02:12:00",28.92,0
"1394","2026-08-17 02:13:00",28.86,0
"1395","2026-08-17 02:14:00",28.71,0
"1396","2026-08-17 02:15:00",28.11,0
"1397","2026-08-17 02:16:00",27.97,0
"1398","2026-08-17 02:17:00",27.94,0
"1399","2026-08-17 02:18:00",28.8,0
"1400","2026-08-17 02:19:00",28.4,0
"1401","2026-08-17 02:20:00",28.1,0
"1402","2026-08-17 02:21:00",28.08,0
"1403","2026-08-17 02:22:00",29.03,0
"1404","2026-08-17 02:23:00",29.55,0
"1405","2026-08-17 02:24:00",29.55,0
"1406","2026-08-17 02:25:00",27.92,0
"1407","2026-08-17 02:26:00",28.02,0
"1408","2026-08-17 02:27:00",29.3,0
"1409","2026-08-17 02:28:00",28.75,0
"1410","2026-08-17 02:29:00",28.41,0
"1411","2026-08-17 02:30:00",28.86,0
"1412","2026-08-17 02:31:00",27.96,0
"1413","2026-08-17 02:32:00",28.97,0
"1414","2026-08-17 02:33:00",28.6,0
"1415","2026-08-17 02:34:00",28.23,0
"1416","2026-08-17 02:35:00",27.71,0
"1417","2026-08-17 02:36:00",28.14,0
"1418","2026-08-17 02:37:00",28.06,0
"1419","2026-08-17 02:38:00",28.66,0
"1420","2026-08-17 02:39:00",28.02,0
"1421","2026-08-17 02:40:00",28.32,0
"1422","2026-08-17 02:41:00",28.2,0
"1423","2026-08-17 02:42:00",28.44,0
"1424","2026-08-17 02:43:00",27.44,0
"1425","2026-08-17 02:44:00",27.27,0
"1426","2026-08-17 02:45:00",28.26,0
"1427","2026-08-17 02:46:00",28.14,0
"1428","2026-08-17 02:47:00",28.99,0
"1429","2026-08-17 02:48:00",27.85,0
"1430","2026-08-17 02:49:00",28.26,0
"1431","2026-08-17 02:50:00",28.24,0
"1432","2026-08-17 02:51:00",27.87,0
"1433","2026-08-17 02:52:00",28.35,0
"1434","2026-08-17 02:53:00",27.44,0
"1435","2026-08-17 02:54:00",26.81,0
"1436","2026-08-17 02:55:00",26.96,0
"1437","2026-08-17 02:56:00",27.7,0
"1438","2026-08-17 02:57:00",26.82,0
"1439","2026-08-17 02:58:00",27.28,0
"1440","2026-08-17 02:59:00",27.34,0
