"","date (UTC)","O3 (ppb)","Flag"
"1258","2026-07-26 22:57:00",23.3,0
"1259","2026-07-26 22:58:00",23.05,0
"1260","2026-07-26 22:59:00",22.23,0
"1261","2026-07-26 23:00:00",22.1,0
"1262","2026-07-26 23:01:00",23.29,0
"1263","2026-07-26 23:02:00",23.81,0
"1264","2026-07-26 23:03:00",23.25,0
"1265","2026-07-26 23:04:00",22.55,0
"1266","2026-07-26 23:05:00",23.16,0
"1267","2026-07-26 23:06:00",23.16,0
"1268","2026-07-26 23:07:00",22.9,0
"1269","2026-07-26 23:08:00",22.32,0
"1270","2026-07-26 23:09:00",22.68,0
"1271","2026-07-26 23:10:00",22.89,0
"1272","2026-07-26 23:11:00",22.45,0
"1273","2026-07-26 23:12:00",22.5,0
"1274","2026-07-26 23:13:00",21.85,0
"1275","2026-07-26 23:14:00",22.14,0
"1276","2026-07-26 23:15:00",20.99,0
"1277","2026-07-26 23:16:00",21.3,0
"1278","2026-07-26 23:17:00",20.61,0
"1279","2026-07-26 23:18:00",21.43,0
"1280","2026-07-26 23:19:00",21.45,0
"1281","2026-07-26 23:20:00",21.45,0
"1282","2026-07-26 23:21:00",20.12,0
"1283","2026-07-26 23:22:00",21.32,0
"1284","2026-07-26 23:23:00",21.67,0
"1285","2026-07-26 23:24:00",21.48,0
"1286","2026-07-26 23:25:00",22.2,0
"1287","2026-07-26 23:26:00",21.5,0
"1288","2026-07-26 23:27:00",22.11,0
"1289","2026-07-26 23:28:00",21.06,0
"1290","2026-07-26 23:29:00",22.19,0
"1291","2026-07-26 23:30:00",22.96,0
"1292","2026-07-26 23:31:00",22.6,0
"1293","2026-07-26 23:32:00",22.24,0
"1294","2026-07-26 23:33:00",21.8,0
"1295","2026-07-26 23:34:00",21.96,0
"1296","2026-07-26 23:35:00",22.55,0
"1297","2026-07-26 23:36:00",22.44,0
"1298","2026-07-26 23:37:00",22.84,0
"1299","2026-07-26 23:38:00",22.17,0
"1300","2026-07-26 23:39:00",22.42,0
"1301","2026-07-26 23:40:00",21.82,0
"1302","2026-07-26 23:41:00",22.41,0
"1303","2026-07-26 23:42:00",23.32,0
"1304","2026-07-26 23:43:00",22.48,0
"1305","2026-07-26 23:44:00",22.19,0
"1306","2026-07-26 23:45:00",21.34,0
"1307","2026-07-26 23:46:00",22.02,0
"1308","2026-07-26 23:47:00",22.28,0
"1309","2026-07-26 23:48:00",22.28,0
"1310","2026-07-26 23:49:00",22.71,0
"1311","2026-07-26 23:50:00",22.03,0
"1312","2026-07-26 23:51:00",22.54,0
"1313","2026-07-26 23:52:00",22.49,0
"1314","2026-07-26 23:53:00",22.13,0
"1315","2026-07-26 23:54:00",21.66,0
"1316","2026-07-26 23:55:00",22.12,0
"1317","2026-07-26 23:56:00",22.8,0
"1318","2026-07-26 23:57:00",21.97,0
"1319","2026-07-26 23:58:00",22.39,0
"1320","2026-07-26 23:59:00",21.95,0
"1321","2026-07-27",21.66,0
"1322","2026-07-27 00:01:00",20.49,0
"1323","2026-07-27 00:02:00",19.77,0
"1324","2026-07-27 00:03:00",21.62,0
"1325","2026-07-27 00:04:00",20.92,0
"1326","2026-07-27 00:05:00",21.08,0
"1327","2026-07-27 00:06:00",22.08,0
"1328","2026-07-27 00:07:00",21.33,0
"1329","2026-07-27 00:08:00",21.73,0
"1330","2026-07-27 00:09:00",21.64,0
"1331","2026-07-27 00:10:00",21.67,0
"1332","2026-07-27 00:11:00",20.96,0
"1333","2026-07-27 00:12:00",21.64,0
"1334","2026-07-27 00:13:00",21.67,0
"1335","2026-07-27 00:14:00",21.98,0
"1336","2026-07-27 00:15:00",21.3,0
"1337","2026-07-27 00:16:00",22.36,0
"1338","2026-07-27 00:17:00",21.6,0
"1339","2026-07-27 00:18:00",21.82,0
"1340","2026-07-27 00:19:00",22.09,0
"1341","2026-07-27 00:20:00",21.77,0
"1342","2026-07-27 00:21:00",22.25,0
"1343","2026-07-27 00:22:00",22.78,0
"1344","2026-07-27 00:23:00",22.54,0
"1345","2026-07-27 00:24:00",22.59,0
"1346","2026-07-27 00:25:00",22.27,0
"1347","2026-07-27 00:26:00",22.71,0
"1348","2026-07-27 00:27:00",22.43,0
"1349","2026-07-27 00:28:00",22.36,0
"1350","2026-07-27 00:29:00",21.96,0
"1351","2026-07-27 00:30:00",22.29,0
"1352","2026-07-27 00:31:00",21.82,0
"1353","2026-07-27 00:32:00",22.74,0
"1354","2026-07-27 00:33:00",22.13,0
"1355","2026-07-27 00:34:00",22.73,0
"1356","2026-07-27 00:35:00",22.73,0
"1357","2026-07-27 00:36:00",22.99,0
"1358","2026-07-27 00:37:00",21.76,0
"1359","2026-07-27 00:38:00",22.99,0
"1360","2026-07-27 00:39:00",22.79,1
"1361","2026-07-27 00:40:00",21.81,1
"1362","2026-07-27 00:41:00",22.17,1
"1363","2026-07-27 00:42:00",22.36,1
"1364","2026-07-27 00:43:00",22.58,1
"1365","2026-07-27 00:44:00",0,1
"1366","2026-07-27 00:45:00",11.68,1
"1367","2026-07-27 00:46:00",10.66,1
"1368","2026-07-27 00:47:00",10.79,1
"1369","2026-07-27 00:48:00",10.74,1
"1370","2026-07-27 00:49:00",10.75,1
"1371","2026-07-27 00:50:00",10.6,1
"1372","2026-07-27 00:51:00",10.69,1
"1373","2026-07-27 00:52:00",10.45,1
"1374","2026-07-27 00:53:00",10.32,1
"1375","2026-07-27 00:54:00",0,1
"1376","2026-07-27 00:55:00",10.89,1
"1377","2026-07-27 00:56:00",10.88,1
"1378","2026-07-27 00:57:00",10.03,1
"1379","2026-07-27 00:58:00",10.41,1
"1380","2026-07-27 00:59:00",10.14,1
"1381","2026-07-27 01:00:00",10.58,1
"1382","2026-07-27 01:01:00",10.29,1
"1383","2026-07-27 01:02:00",10.51,1
"1384","2026-07-27 01:03:00",10.38,1
"1385","2026-07-27 01:04:00",9.978,1
"1386","2026-07-27 01:05:00",9.95,1
"1387","2026-07-27 01:06:00",10.44,1
"1388","2026-07-27 01:07:00",10.31,1
"1389","2026-07-27 01:08:00",10.64,1
"1390","2026-07-27 01:09:00",0,1
"1391","2026-07-27 01:10:00",22.06,1
"1392","2026-07-27 01:11:00",23.52,1
"1393","2026-07-27 01:12:00",23.74,1
"1394","2026-07-27 01:13:00",22.2,1
"1395","2026-07-27 01:14:00",22.71,0
"1396","2026-07-27 01:15:00",24.17,0
"1397","2026-07-27 01:16:00",23.6,0
"1398","2026-07-27 01:17:00",22.78,0
"1399","2026-07-27 01:18:00",23.35,0
"1400","2026-07-27 01:19:00",23.87,0
"1401","2026-07-27 01:20:00",22.82,0
"1402","2026-07-27 01:21:00",23.66,0
"1403","2026-07-27 01:22:00",23.38,0
"1404","2026-07-27 01:23:00",24.1,0
"1405","2026-07-27 01:24:00",23.29,0
"1406","2026-07-27 01:25:00",23.68,0
"1407","2026-07-27 01:26:00",23.54,0
"1408","2026-07-27 01:27:00",22.75,0
"1409","2026-07-27 01:28:00",23.52,0
"1410","2026-07-27 01:29:00",21.92,0
"1411","2026-07-27 01:30:00",22.5,0
"1412","2026-07-27 01:31:00",22.51,0
"1413","2026-07-27 01:32:00",22.96,0
"1414","2026-07-27 01:33:00",23.55,0
"1415","2026-07-27 01:34:00",23.53,0
"1416","2026-07-27 01:35:00",22.87,0
"1417","2026-07-27 01:36:00",23.58,0
"1418","2026-07-27 01:37:00",23.76,0
"1419","2026-07-27 01:38:00",22.91,0
"1420","2026-07-27 01:39:00",22.6,0
"1421","2026-07-27 01:40:00",22.01,0
"1422","2026-07-27 01:41:00",21.95,0
"1423","2026-07-27 01:42:00",22.63,0
"1424","2026-07-27 01:43:00",22.55,0
"1425","2026-07-27 01:44:00",23.32,0
"1426","2026-07-27 01:45:00",22.92,0
"1427","2026-07-27 01:46:00",22.15,0
"1428","2026-07-27 01:47:00",22.28,0
"1429","2026-07-27 01:48:00",22.84,0
"1430","2026-07-27 01:49:00",22.94,0
"1431","2026-07-27 01:50:00",22.81,0
"1432","2026-07-27 01:51:00",22.47,0
"1433","2026-07-27 01:52:00",22.52,0
"1434","2026-07-27 01:53:00",22.36,0
"1435","2026-07-27 01:54:00",22.09,0
"1436","2026-07-27 01:55:00",22.98,0
"1437","2026-07-27 01:56:00",22.75,0
"1438","2026-07-27 01:57:00",22.61,0
"1439","2026-07-27 01:58:00",22.43,0
"1440","2026-07-27 01:59:00",23.26,0
