"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-15 02:00:00",21.04,0
"1260","2026-08-15 02:01:00",20.98,0
"1261","2026-08-15 02:02:00",20.81,0
"1262","2026-08-15 02:03:00",20.96,0
"1263","2026-08-15 02:04:00",21.33,0
"1264","2026-08-15 02:05:00",21.26,0
"1265","2026-08-15 02:06:00",20.93,0
"1266","2026-08-15 02:07:00",21.03,0
"1267","2026-08-15 02:08:00",21.04,0
"1268","2026-08-15 02:09:00",20.98,0
"1269","2026-08-15 02:10:00",21.07,0
"1270","2026-08-15 02:11:00",20.92,0
"1271","2026-08-15 02:12:00",20.76,0
"1272","2026-08-15 02:13:00",20.76,0
"1273","2026-08-15 02:14:00",20.6,0
"1274","2026-08-15 02:15:00",20.74,0
"1275","2026-08-15 02:16:00",20.93,0
"1276","2026-08-15 02:17:00",20.97,0
"1277","2026-08-15 02:18:00",20.6,0
"1278","2026-08-15 02:19:00",20.93,0
"1279","2026-08-15 02:20:00",20.91,0
"1280","2026-08-15 02:21:00",21.04,0
"1281","2026-08-15 02:22:00",20.9,0
"1282","2026-08-15 02:23:00",20.92,0
"1283","2026-08-15 02:24:00",21.28,0
"1284","2026-08-15 02:25:00",20.75,0
"1285","2026-08-15 02:26:00",20.69,0
"1286","2026-08-15 02:27:00",20.86,0
"1287","2026-08-15 02:28:00",20.93,0
"1288","2026-08-15 02:29:00",20.4,0
"1289","2026-08-15 02:30:00",20.5,0
"1290","2026-08-15 02:31:00",20.82,0
"1291","2026-08-15 02:32:00",20.49,0
"1292","2026-08-15 02:33:00",20.36,0
"1293","2026-08-15 02:34:00",20.64,0
"1294","2026-08-15 02:35:00",20.74,0
"1295","2026-08-15 02:36:00",20.52,0
"1296","2026-08-15 02:37:00",20.85,0
"1297","2026-08-15 02:38:00",20.99,0
"1298","2026-08-15 02:39:00",21.14,0
"1299","2026-08-15 02:40:00",20.99,0
"1300","2026-08-15 02:41:00",20.77,0
"1301","2026-08-15 02:42:00",20.44,0
"1302","2026-08-15 02:43:00",21.15,0
"1303","2026-08-15 02:44:00",21.13,0
"1304","2026-08-15 02:45:00",20.94,0
"1305","2026-08-15 02:46:00",21.17,0
"1306","2026-08-15 02:47:00",21.03,0
"1307","2026-08-15 02:48:00",20.12,0
"1308","2026-08-15 02:49:00",20.79,0
"1309","2026-08-15 02:50:00",20.22,0
"1310","2026-08-15 02:51:00",20.63,0
"1311","2026-08-15 02:52:00",21.07,0
"1312","2026-08-15 02:53:00",20.87,0
"1313","2026-08-15 02:54:00",20.94,0
"1314","2026-08-15 02:55:00",20.81,0
"1315","2026-08-15 02:56:00",20.79,0
"1316","2026-08-15 02:57:00",20.72,0
"1317","2026-08-15 02:58:00",20.2,0
"1318","2026-08-15 02:59:00",20.58,0
"1319","2026-08-15 03:00:00",20.95,0
"1320","2026-08-15 03:01:00",20.71,0
"1321","2026-08-15 03:02:00",20.57,0
"1322","2026-08-15 03:03:00",20.61,0
"1323","2026-08-15 03:04:00",20.19,0
"1324","2026-08-15 03:05:00",20.06,0
"1325","2026-08-15 03:06:00",20.18,0
"1326","2026-08-15 03:07:00",20.05,0
"1327","2026-08-15 03:08:00",20.53,0
"1328","2026-08-15 03:09:00",20.42,0
"1329","2026-08-15 03:10:00",20.66,0
"1330","2026-08-15 03:11:00",21.03,0
"1331","2026-08-15 03:12:00",20.47,0
"1332","2026-08-15 03:13:00",20.93,0
"1333","2026-08-15 03:14:00",20.81,0
"1334","2026-08-15 03:15:00",20.59,0
"1335","2026-08-15 03:16:00",20.09,0
"1336","2026-08-15 03:17:00",20.69,0
"1337","2026-08-15 03:18:00",20.3,0
"1338","2026-08-15 03:19:00",20.46,0
"1339","2026-08-15 03:20:00",20.7,0
"1340","2026-08-15 03:21:00",20.36,0
"1341","2026-08-15 03:22:00",20.51,0
"1342","2026-08-15 03:23:00",20.18,0
"1343","2026-08-15 03:24:00",20.2,0
"1344","2026-08-15 03:25:00",20.43,0
"1345","2026-08-15 03:26:00",20.24,0
"1346","2026-08-15 03:27:00",20.15,0
"1347","2026-08-15 03:28:00",20.25,0
"1348","2026-08-15 03:29:00",20.37,0
"1349","2026-08-15 03:30:00",19.9,0
"1350","2026-08-15 03:31:00",20.38,0
"1351","2026-08-15 03:32:00",19.69,0
"1352","2026-08-15 03:33:00",20.3,0
"1353","2026-08-15 03:34:00",20.04,0
"1354","2026-08-15 03:35:00",19.99,0
"1355","2026-08-15 03:36:00",19.9,0
"1356","2026-08-15 03:37:00",20.11,0
"1357","2026-08-15 03:38:00",20.31,0
"1358","2026-08-15 03:39:00",20.1,0
"1359","2026-08-15 03:40:00",20.19,0
"1360","2026-08-15 03:41:00",20.21,0
"1361","2026-08-15 03:42:00",20.19,0
"1362","2026-08-15 03:43:00",20.24,0
"1363","2026-08-15 03:44:00",19.71,0
"1364","2026-08-15 03:45:00",19.75,0
"1365","2026-08-15 03:46:00",19.98,0
"1366","2026-08-15 03:47:00",19.53,0
"1367","2026-08-15 03:48:00",20.33,0
"1368","2026-08-15 03:49:00",19.94,0
"1369","2026-08-15 03:50:00",20,0
"1370","2026-08-15 03:51:00",20.2,0
"1371","2026-08-15 03:52:00",20.52,0
"1372","2026-08-15 03:53:00",20.03,0
"1373","2026-08-15 03:54:00",19.98,0
"1374","2026-08-15 03:55:00",19.9,0
"1375","2026-08-15 03:56:00",19.71,0
"1376","2026-08-15 03:57:00",20.18,0
"1377","2026-08-15 03:58:00",20.11,0
"1378","2026-08-15 03:59:00",20.16,0
"1379","2026-08-15 04:00:00",19.79,0
"1380","2026-08-15 04:01:00",19.71,0
"1381","2026-08-15 04:02:00",20.01,0
"1382","2026-08-15 04:03:00",20.03,0
"1383","2026-08-15 04:04:00",19.72,0
"1384","2026-08-15 04:05:00",19.43,0
"1385","2026-08-15 04:06:00",20.14,0
"1386","2026-08-15 04:07:00",19.64,0
"1387","2026-08-15 04:08:00",20.1,0
"1388","2026-08-15 04:09:00",19.76,0
"1389","2026-08-15 04:10:00",19.43,0
"1390","2026-08-15 04:11:00",19.18,0
"1391","2026-08-15 04:12:00",18.79,0
"1392","2026-08-15 04:13:00",18.68,0
"1393","2026-08-15 04:14:00",19.17,0
"1394","2026-08-15 04:15:00",19.61,0
"1395","2026-08-15 04:16:00",19.77,0
"1396","2026-08-15 04:17:00",19.87,0
"1397","2026-08-15 04:18:00",19.77,0
"1398","2026-08-15 04:19:00",19.91,0
"1399","2026-08-15 04:20:00",19.72,0
"1400","2026-08-15 04:21:00",20,0
"1401","2026-08-15 04:22:00",20.06,0
"1402","2026-08-15 04:23:00",19.84,0
"1403","2026-08-15 04:24:00",19.84,0
"1404","2026-08-15 04:25:00",19.66,0
"1405","2026-08-15 04:26:00",19.72,0
"1406","2026-08-15 04:27:00",19.97,0
"1407","2026-08-15 04:28:00",19.58,0
"1408","2026-08-15 04:29:00",19.96,0
"1409","2026-08-15 04:30:00",19.66,0
"1410","2026-08-15 04:31:00",20.19,0
"1411","2026-08-15 04:32:00",19.97,0
"1412","2026-08-15 04:33:00",19.78,0
"1413","2026-08-15 04:34:00",19.49,0
"1414","2026-08-15 04:35:00",19.58,0
"1415","2026-08-15 04:36:00",19.57,0
"1416","2026-08-15 04:37:00",20.06,0
"1417","2026-08-15 04:38:00",19.63,0
"1418","2026-08-15 04:39:00",19.91,0
"1419","2026-08-15 04:40:00",19.82,0
"1420","2026-08-15 04:41:00",19.52,0
"1421","2026-08-15 04:42:00",19.63,0
"1422","2026-08-15 04:43:00",19.49,0
"1423","2026-08-15 04:44:00",20.33,0
"1424","2026-08-15 04:45:00",19.87,0
"1425","2026-08-15 04:46:00",19.71,0
"1426","2026-08-15 04:47:00",19.92,0
"1427","2026-08-15 04:48:00",19.71,0
"1428","2026-08-15 04:49:00",20.23,0
"1429","2026-08-15 04:50:00",19.93,0
"1430","2026-08-15 04:51:00",19.69,0
"1431","2026-08-15 04:52:00",19.55,0
"1432","2026-08-15 04:53:00",19.74,0
"1433","2026-08-15 04:54:00",19.91,0
"1434","2026-08-15 04:55:00",19.52,0
"1435","2026-08-15 04:56:00",19.82,0
"1436","2026-08-15 04:57:00",18.78,0
"1437","2026-08-15 04:58:00",19.42,0
"1438","2026-08-15 04:59:00",19.38,0
