"","date (UTC)","O3 (ppb)","Flag"
"1258","2026-09-14 11:57:00",14.89,0
"1259","2026-09-14 11:58:00",14.73,0
"1260","2026-09-14 11:59:00",14.59,0
"1261","2026-09-14 12:00:00",15.08,0
"1262","2026-09-14 12:01:00",14.86,0
"1263","2026-09-14 12:02:00",15.43,0
"1264","2026-09-14 12:03:00",15.1,0
"1265","2026-09-14 12:04:00",15.19,0
"1266","2026-09-14 12:05:00",14.83,0
"1267","2026-09-14 12:06:00",14.7,0
"1268","2026-09-14 12:07:00",13.92,0
"1269","2026-09-14 12:08:00",14.07,0
"1270","2026-09-14 12:09:00",14.41,0
"1271","2026-09-14 12:10:00",13.94,0
"1272","2026-09-14 12:11:00",13.63,0
"1273","2026-09-14 12:12:00",13.81,0
"1274","2026-09-14 12:13:00",14.39,0
"1275","2026-09-14 12:14:00",13.9,0
"1276","2026-09-14 12:15:00",13.99,0
"1277","2026-09-14 12:16:00",14.01,0
"1278","2026-09-14 12:17:00",14.14,0
"1279","2026-09-14 12:18:00",13.65,0
"1280","2026-09-14 12:19:00",13.76,0
"1281","2026-09-14 12:20:00",13.75,0
"1282","2026-09-14 12:21:00",13.19,0
"1283","2026-09-14 12:22:00",13.39,0
"1284","2026-09-14 12:23:00",13.25,0
"1285","2026-09-14 12:24:00",13.13,0
"1286","2026-09-14 12:25:00",12.82,0
"1287","2026-09-14 12:26:00",11.76,0
"1288","2026-09-14 12:27:00",10.04,0
"1289","2026-09-14 12:28:00",10.53,0
"1290","2026-09-14 12:29:00",10.65,0
"1291","2026-09-14 12:30:00",10.8,0
"1292","2026-09-14 12:31:00",12.48,0
"1293","2026-09-14 12:32:00",11.51,0
"1294","2026-09-14 12:33:00",11.11,0
"1295","2026-09-14 12:34:00",10.09,0
"1296","2026-09-14 12:35:00",7.643,0
"1297","2026-09-14 12:36:00",7.007,0
"1298","2026-09-14 12:37:00",9.309,0
"1299","2026-09-14 12:38:00",8.955,0
"1300","2026-09-14 12:39:00",11.75,0
"1301","2026-09-14 12:40:00",13.62,0
"1302","2026-09-14 12:41:00",13.04,0
"1303","2026-09-14 12:42:00",13.87,0
"1304","2026-09-14 12:43:00",13.5,0
"1305","2026-09-14 12:44:00",14.07,0
"1306","2026-09-14 12:45:00",13.6,0
"1307","2026-09-14 12:46:00",13.18,0
"1308","2026-09-14 12:47:00",13.16,0
"1309","2026-09-14 12:48:00",14.56,0
"1310","2026-09-14 12:49:00",14.76,0
"1311","2026-09-14 12:50:00",15.18,0
"1312","2026-09-14 12:51:00",15.36,0
"1313","2026-09-14 12:52:00",14.03,0
"1314","2026-09-14 12:53:00",13.8,0
"1315","2026-09-14 12:54:00",14.5,0
"1316","2026-09-14 12:55:00",13.98,0
"1317","2026-09-14 12:56:00",14.47,0
"1318","2026-09-14 12:57:00",14.41,0
"1319","2026-09-14 12:58:00",14.72,0
"1320","2026-09-14 12:59:00",14.87,0
"1321","2026-09-14 13:00:00",15.22,0
"1322","2026-09-14 13:01:00",15.22,0
"1323","2026-09-14 13:02:00",15.29,0
"1324","2026-09-14 13:03:00",15.7,0
"1325","2026-09-14 13:04:00",15.23,0
"1326","2026-09-14 13:05:00",16.15,0
"1327","2026-09-14 13:06:00",16.5,0
"1328","2026-09-14 13:07:00",16.17,0
"1329","2026-09-14 13:08:00",15.92,0
"1330","2026-09-14 13:09:00",15.45,0
"1331","2026-09-14 13:10:00",15.69,0
"1332","2026-09-14 13:11:00",16.53,0
"1333","2026-09-14 13:12:00",16.11,0
"1334","2026-09-14 13:13:00",15.75,0
"1335","2026-09-14 13:14:00",15.37,0
"1336","2026-09-14 13:15:00",15.49,0
"1337","2026-09-14 13:16:00",15.71,0
"1338","2026-09-14 13:17:00",15.35,0
"1339","2026-09-14 13:18:00",14.55,0
"1340","2026-09-14 13:19:00",14.54,0
"1341","2026-09-14 13:20:00",14.73,0
"1342","2026-09-14 13:21:00",14.37,0
"1343","2026-09-14 13:22:00",13.13,0
"1344","2026-09-14 13:23:00",11.92,0
"1345","2026-09-14 13:24:00",12.7,0
"1346","2026-09-14 13:25:00",12.66,0
"1347","2026-09-14 13:26:00",12.43,0
"1348","2026-09-14 13:27:00",11.98,0
"1349","2026-09-14 13:28:00",11.93,0
"1350","2026-09-14 13:29:00",11.56,0
"1351","2026-09-14 13:30:00",10.74,0
"1352","2026-09-14 13:31:00",12.54,0
"1353","2026-09-14 13:32:00",12.48,0
"1354","2026-09-14 13:33:00",12.18,0
"1355","2026-09-14 13:34:00",12.2,0
"1356","2026-09-14 13:35:00",12.24,0
"1357","2026-09-14 13:36:00",13.18,0
"1358","2026-09-14 13:37:00",13.64,0
"1359","2026-09-14 13:38:00",13.02,0
"1360","2026-09-14 13:39:00",13.96,0
"1361","2026-09-14 13:40:00",14.95,0
"1362","2026-09-14 13:41:00",15.36,0
"1363","2026-09-14 13:42:00",14.66,0
"1364","2026-09-14 13:43:00",15.09,0
"1365","2026-09-14 13:44:00",15.63,0
"1366","2026-09-14 13:45:00",15.93,0
"1367","2026-09-14 13:46:00",15.07,0
"1368","2026-09-14 13:47:00",15.14,0
"1369","2026-09-14 13:48:00",14.81,0
"1370","2026-09-14 13:49:00",16.2,0
"1371","2026-09-14 13:50:00",16.88,0
"1372","2026-09-14 13:51:00",16.4,0
"1373","2026-09-14 13:52:00",16.95,0
"1374","2026-09-14 13:53:00",18.08,0
"1375","2026-09-14 13:54:00",18.33,0
"1376","2026-09-14 13:55:00",17.73,0
"1377","2026-09-14 13:56:00",17.57,0
"1378","2026-09-14 13:57:00",17.15,0
"1379","2026-09-14 13:58:00",16.94,0
"1380","2026-09-14 13:59:00",16.64,0
"1381","2026-09-14 14:00:00",16.46,0
"1382","2026-09-14 14:01:00",17.03,0
"1383","2026-09-14 14:02:00",17.87,0
"1384","2026-09-14 14:03:00",17.82,0
"1385","2026-09-14 14:04:00",17.96,0
"1386","2026-09-14 14:05:00",17.48,0
"1387","2026-09-14 14:06:00",17.15,0
"1388","2026-09-14 14:07:00",16.13,0
"1389","2026-09-14 14:08:00",16.4,0
"1390","2026-09-14 14:09:00",16.75,0
"1391","2026-09-14 14:10:00",16.85,0
"1392","2026-09-14 14:11:00",17.91,0
"1393","2026-09-14 14:12:00",17.58,0
"1394","2026-09-14 14:13:00",17.6,0
"1395","2026-09-14 14:14:00",17.35,0
"1396","2026-09-14 14:15:00",17.66,0
"1397","2026-09-14 14:16:00",17.79,0
"1398","2026-09-14 14:17:00",17.59,0
"1399","2026-09-14 14:18:00",18.62,0
"1400","2026-09-14 14:19:00",17.3,0
"1401","2026-09-14 14:20:00",18.7,0
"1402","2026-09-14 14:21:00",19.55,0
"1403","2026-09-14 14:22:00",19.71,0
"1404","2026-09-14 14:23:00",19.75,0
"1405","2026-09-14 14:24:00",20.38,0
"1406","2026-09-14 14:25:00",20.47,0
"1407","2026-09-14 14:26:00",19.83,0
"1408","2026-09-14 14:27:00",17.16,0
"1409","2026-09-14 14:28:00",14.19,0
"1410","2026-09-14 14:29:00",16.85,0
"1411","2026-09-14 14:30:00",18.78,0
"1412","2026-09-14 14:31:00",19.86,0
"1413","2026-09-14 14:32:00",20.62,0
"1414","2026-09-14 14:33:00",20.14,0
"1415","2026-09-14 14:34:00",19.32,0
"1416","2026-09-14 14:35:00",21.32,0
"1417","2026-09-14 14:36:00",21.77,0
"1418","2026-09-14 14:37:00",22.61,0
"1419","2026-09-14 14:38:00",22.84,0
"1420","2026-09-14 14:39:00",22.72,0
"1421","2026-09-14 14:40:00",22.82,0
"1422","2026-09-14 14:41:00",22.83,0
"1423","2026-09-14 14:42:00",21.91,0
"1424","2026-09-14 14:43:00",21.94,0
"1425","2026-09-14 14:44:00",22.1,0
"1426","2026-09-14 14:45:00",21.4,0
"1427","2026-09-14 14:46:00",21.46,0
"1428","2026-09-14 14:47:00",21.33,0
"1429","2026-09-14 14:48:00",21.5,0
"1430","2026-09-14 14:49:00",21.77,0
"1431","2026-09-14 14:50:00",21.75,0
"1432","2026-09-14 14:51:00",22.15,0
"1433","2026-09-14 14:52:00",22.28,0
"1434","2026-09-14 14:53:00",22.53,0
"1435","2026-09-14 14:54:00",22.06,0
"1436","2026-09-14 14:55:00",21.77,0
"1437","2026-09-14 14:56:00",21.46,0
"1438","2026-09-14 14:57:00",21.15,0
"1439","2026-09-14 14:58:00",20.4,0
"1440","2026-09-14 14:59:00",20.49,0
