"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-29 10:58:00",29.67,0
"1260","2026-08-29 10:59:00",29.94,0
"1261","2026-08-29 11:00:00",30.74,0
"1262","2026-08-29 11:01:00",30.73,0
"1263","2026-08-29 11:02:00",30.48,0
"1264","2026-08-29 11:03:00",28.76,0
"1265","2026-08-29 11:04:00",28.01,0
"1266","2026-08-29 11:05:00",28.91,0
"1267","2026-08-29 11:06:00",30.19,0
"1268","2026-08-29 11:07:00",30.77,0
"1269","2026-08-29 11:08:00",29.92,0
"1270","2026-08-29 11:09:00",30.74,0
"1271","2026-08-29 11:10:00",30.66,0
"1272","2026-08-29 11:11:00",29.43,0
"1273","2026-08-29 11:12:00",30.92,0
"1274","2026-08-29 11:13:00",30.62,0
"1275","2026-08-29 11:14:00",31.17,0
"1276","2026-08-29 11:15:00",30.18,0
"1277","2026-08-29 11:16:00",30.43,0
"1278","2026-08-29 11:17:00",30.42,0
"1279","2026-08-29 11:18:00",29.86,0
"1280","2026-08-29 11:19:00",30.21,0
"1281","2026-08-29 11:20:00",29.76,0
"1282","2026-08-29 11:21:00",29.67,0
"1283","2026-08-29 11:22:00",29.84,0
"1284","2026-08-29 11:23:00",29.75,0
"1285","2026-08-29 11:24:00",29.98,0
"1286","2026-08-29 11:25:00",30.02,0
"1287","2026-08-29 11:26:00",29.58,0
"1288","2026-08-29 11:27:00",29.89,0
"1289","2026-08-29 11:28:00",30.79,0
"1290","2026-08-29 11:29:00",29.31,0
"1291","2026-08-29 11:30:00",29.77,0
"1292","2026-08-29 11:31:00",28.88,0
"1293","2026-08-29 11:32:00",29.34,0
"1294","2026-08-29 11:33:00",29.45,0
"1295","2026-08-29 11:34:00",29.14,0
"1296","2026-08-29 11:35:00",29.42,0
"1297","2026-08-29 11:36:00",27.51,0
"1298","2026-08-29 11:37:00",28.06,0
"1299","2026-08-29 11:38:00",28.39,0
"1300","2026-08-29 11:39:00",27.04,0
"1301","2026-08-29 11:40:00",28.09,0
"1302","2026-08-29 11:41:00",28.49,0
"1303","2026-08-29 11:42:00",27.96,0
"1304","2026-08-29 11:43:00",28.46,0
"1305","2026-08-29 11:44:00",28.69,0
"1306","2026-08-29 11:45:00",28.69,0
"1307","2026-08-29 11:46:00",26.67,0
"1308","2026-08-29 11:47:00",27.26,0
"1309","2026-08-29 11:48:00",26.96,0
"1310","2026-08-29 11:49:00",26.18,0
"1311","2026-08-29 11:50:00",26.69,0
"1312","2026-08-29 11:51:00",27.43,0
"1313","2026-08-29 11:52:00",27.21,0
"1314","2026-08-29 11:53:00",25.86,0
"1315","2026-08-29 11:54:00",27.2,0
"1316","2026-08-29 11:55:00",27.14,0
"1317","2026-08-29 11:56:00",27.16,0
"1318","2026-08-29 11:57:00",27.34,0
"1319","2026-08-29 11:58:00",27.77,0
"1320","2026-08-29 11:59:00",26.64,0
"1321","2026-08-29 12:00:00",27.03,0
"1322","2026-08-29 12:01:00",27.32,0
"1323","2026-08-29 12:02:00",27.6,0
"1324","2026-08-29 12:03:00",27.04,0
"1325","2026-08-29 12:04:00",27.26,0
"1326","2026-08-29 12:05:00",27.33,0
"1327","2026-08-29 12:06:00",27.74,0
"1328","2026-08-29 12:07:00",26.52,0
"1329","2026-08-29 12:08:00",26.31,0
"1330","2026-08-29 12:09:00",27.01,0
"1331","2026-08-29 12:10:00",25.99,0
"1332","2026-08-29 12:11:00",25.99,0
"1333","2026-08-29 12:12:00",27.22,0
"1334","2026-08-29 12:13:00",26.57,0
"1335","2026-08-29 12:14:00",27.66,0
"1336","2026-08-29 12:15:00",27.14,0
"1337","2026-08-29 12:16:00",25.67,0
"1338","2026-08-29 12:17:00",26.01,0
"1339","2026-08-29 12:18:00",27.15,0
"1340","2026-08-29 12:19:00",27.08,0
"1341","2026-08-29 12:20:00",25.72,0
"1342","2026-08-29 12:21:00",26.21,0
"1343","2026-08-29 12:22:00",27.05,0
"1344","2026-08-29 12:23:00",26.85,0
"1345","2026-08-29 12:24:00",27.31,0
"1346","2026-08-29 12:25:00",26.44,0
"1347","2026-08-29 12:26:00",24.99,0
"1348","2026-08-29 12:27:00",25.97,0
"1349","2026-08-29 12:28:00",25.77,0
"1350","2026-08-29 12:29:00",25.63,0
"1351","2026-08-29 12:30:00",24.63,0
"1352","2026-08-29 12:31:00",25.17,0
"1353","2026-08-29 12:32:00",24.38,0
"1354","2026-08-29 12:33:00",25.77,0
"1355","2026-08-29 12:34:00",24.23,0
"1356","2026-08-29 12:35:00",24.47,0
"1357","2026-08-29 12:36:00",23.08,0
"1358","2026-08-29 12:37:00",25.17,0
"1359","2026-08-29 12:38:00",25.55,0
"1360","2026-08-29 12:39:00",25.63,0
"1361","2026-08-29 12:40:00",25.51,0
"1362","2026-08-29 12:41:00",25.48,0
"1363","2026-08-29 12:42:00",22.96,0
"1364","2026-08-29 12:43:00",24.69,0
"1365","2026-08-29 12:44:00",24.68,0
"1366","2026-08-29 12:45:00",24.26,0
"1367","2026-08-29 12:46:00",24.31,0
"1368","2026-08-29 12:47:00",23.18,0
"1369","2026-08-29 12:48:00",23.8,0
"1370","2026-08-29 12:49:00",24.18,0
"1371","2026-08-29 12:50:00",24.97,0
"1372","2026-08-29 12:51:00",24.27,0
"1373","2026-08-29 12:52:00",23.56,0
"1374","2026-08-29 12:53:00",21.77,0
"1375","2026-08-29 12:54:00",21.27,0
"1376","2026-08-29 12:55:00",22.89,0
"1377","2026-08-29 12:56:00",22.9,0
"1378","2026-08-29 12:57:00",23.97,0
"1379","2026-08-29 12:58:00",23.44,0
"1380","2026-08-29 12:59:00",22.16,0
"1381","2026-08-29 13:00:00",24,0
"1382","2026-08-29 13:01:00",23.62,0
"1383","2026-08-29 13:02:00",22.57,0
"1384","2026-08-29 13:03:00",20.49,0
"1385","2026-08-29 13:04:00",21.8,0
"1386","2026-08-29 13:05:00",21.97,0
"1387","2026-08-29 13:06:00",22.67,0
"1388","2026-08-29 13:07:00",21.46,0
"1389","2026-08-29 13:08:00",22.46,0
"1390","2026-08-29 13:09:00",21.62,0
"1391","2026-08-29 13:10:00",20.16,0
"1392","2026-08-29 13:11:00",21.43,0
"1393","2026-08-29 13:12:00",22.19,0
"1394","2026-08-29 13:13:00",21.84,0
"1395","2026-08-29 13:14:00",20.79,0
"1396","2026-08-29 13:15:00",19.35,0
"1397","2026-08-29 13:16:00",21.36,0
"1398","2026-08-29 13:17:00",20.49,0
"1399","2026-08-29 13:18:00",19.81,0
"1400","2026-08-29 13:19:00",17.82,0
"1401","2026-08-29 13:20:00",19.19,0
"1402","2026-08-29 13:21:00",19.45,0
"1403","2026-08-29 13:22:00",20.14,0
"1404","2026-08-29 13:23:00",18.81,0
"1405","2026-08-29 13:24:00",18.04,0
"1406","2026-08-29 13:25:00",18.93,0
"1407","2026-08-29 13:26:00",19.59,0
"1408","2026-08-29 13:27:00",19.97,0
"1409","2026-08-29 13:28:00",18.84,0
"1410","2026-08-29 13:29:00",20.07,0
"1411","2026-08-29 13:30:00",19.32,0
"1412","2026-08-29 13:31:00",18.99,0
"1413","2026-08-29 13:32:00",18.77,0
"1414","2026-08-29 13:33:00",19.2,0
"1415","2026-08-29 13:34:00",18.48,0
"1416","2026-08-29 13:35:00",18.14,0
"1417","2026-08-29 13:36:00",19.53,0
"1418","2026-08-29 13:37:00",19.08,0
"1419","2026-08-29 13:38:00",18.17,0
"1420","2026-08-29 13:39:00",19.36,0
"1421","2026-08-29 13:40:00",18.64,0
"1422","2026-08-29 13:41:00",17.73,0
"1423","2026-08-29 13:42:00",19.61,0
"1424","2026-08-29 13:43:00",20.17,0
"1425","2026-08-29 13:44:00",19.39,0
"1426","2026-08-29 13:45:00",18.37,0
"1427","2026-08-29 13:46:00",18.48,0
"1428","2026-08-29 13:47:00",19.58,0
"1429","2026-08-29 13:48:00",19.3,0
"1430","2026-08-29 13:49:00",19.45,0
"1431","2026-08-29 13:50:00",19.87,0
"1432","2026-08-29 13:51:00",19.07,0
"1433","2026-08-29 13:52:00",18.18,0
"1434","2026-08-29 13:53:00",18.34,0
"1435","2026-08-29 13:54:00",19.2,0
"1436","2026-08-29 13:55:00",18.52,0
"1437","2026-08-29 13:56:00",19.21,0
"1438","2026-08-29 13:57:00",19.04,0
"1439","2026-08-29 13:58:00",18.17,0
"1440","2026-08-29 13:59:00",19.54,0
