"","date (UTC)","O3 (ppb)","Flag"
"1260","2026-09-11 01:03:00",7.519,1
"1261","2026-09-11 01:04:00",7.608,1
"1262","2026-09-11 01:05:00",7.844,1
"1263","2026-09-11 01:06:00",8.02,1
"1264","2026-09-11 01:07:00",8.06,1
"1265","2026-09-11 01:08:00",7.767,1
"1266","2026-09-11 01:09:00",7.811,1
"1267","2026-09-11 01:10:00",15.82,1
"1268","2026-09-11 01:11:00",16.21,1
"1269","2026-09-11 01:12:00",15.91,1
"1270","2026-09-11 01:13:00",15.84,1
"1271","2026-09-11 01:14:00",15.56,1
"1272","2026-09-11 01:15:00",16.15,0
"1273","2026-09-11 01:16:00",16.07,0
"1274","2026-09-11 01:17:00",15.75,0
"1275","2026-09-11 01:18:00",15.39,0
"1276","2026-09-11 01:19:00",15.29,0
"1277","2026-09-11 01:20:00",15.62,0
"1278","2026-09-11 01:21:00",14.97,0
"1279","2026-09-11 01:22:00",15.07,0
"1280","2026-09-11 01:23:00",14.87,0
"1281","2026-09-11 01:24:00",15,0
"1282","2026-09-11 01:25:00",14.61,0
"1283","2026-09-11 01:26:00",14.8,0
"1284","2026-09-11 01:27:00",14.9,0
"1285","2026-09-11 01:28:00",14.52,0
"1286","2026-09-11 01:29:00",14.72,0
"1287","2026-09-11 01:30:00",14.13,0
"1288","2026-09-11 01:31:00",13.83,0
"1289","2026-09-11 01:32:00",13.04,0
"1290","2026-09-11 01:33:00",13.73,0
"1291","2026-09-11 01:34:00",13.78,0
"1292","2026-09-11 01:35:00",13.55,0
"1293","2026-09-11 01:36:00",13.21,0
"1294","2026-09-11 01:37:00",13.15,0
"1295","2026-09-11 01:38:00",10.88,0
"1296","2026-09-11 01:39:00",12.52,0
"1297","2026-09-11 01:40:00",13.2,0
"1298","2026-09-11 01:41:00",12.75,0
"1299","2026-09-11 01:42:00",13.9,0
"1300","2026-09-11 01:43:00",14.18,0
"1301","2026-09-11 01:44:00",13.79,0
"1302","2026-09-11 01:45:00",13.95,0
"1303","2026-09-11 01:46:00",12.29,0
"1304","2026-09-11 01:47:00",13.02,0
"1305","2026-09-11 01:48:00",14.04,0
"1306","2026-09-11 01:49:00",13.67,0
"1307","2026-09-11 01:50:00",13.83,0
"1308","2026-09-11 01:51:00",13.36,0
"1309","2026-09-11 01:52:00",14,0
"1310","2026-09-11 01:53:00",12.82,0
"1311","2026-09-11 01:54:00",13.38,0
"1312","2026-09-11 01:55:00",12.63,0
"1313","2026-09-11 01:56:00",13.68,0
"1314","2026-09-11 01:57:00",13.31,0
"1315","2026-09-11 01:58:00",12.77,0
"1316","2026-09-11 01:59:00",13.35,0
"1317","2026-09-11 02:00:00",14.8,0
"1318","2026-09-11 02:01:00",12.74,0
"1319","2026-09-11 02:02:00",12.19,0
"1320","2026-09-11 02:03:00",13.96,0
"1321","2026-09-11 02:04:00",12.69,0
"1322","2026-09-11 02:05:00",14.93,0
"1323","2026-09-11 02:06:00",15.02,0
"1324","2026-09-11 02:07:00",14.9,0
"1325","2026-09-11 02:08:00",14.62,0
"1326","2026-09-11 02:09:00",15.88,0
"1327","2026-09-11 02:10:00",15.58,0
"1328","2026-09-11 02:11:00",14.8,0
"1329","2026-09-11 02:12:00",14.92,0
"1330","2026-09-11 02:13:00",15.07,0
"1331","2026-09-11 02:14:00",15.28,0
"1332","2026-09-11 02:15:00",14.58,0
"1333","2026-09-11 02:16:00",14.91,0
"1334","2026-09-11 02:17:00",15.55,0
"1335","2026-09-11 02:18:00",14.46,0
"1336","2026-09-11 02:19:00",14.98,0
"1337","2026-09-11 02:20:00",13.97,0
"1338","2026-09-11 02:21:00",14.08,0
"1339","2026-09-11 02:22:00",12.68,0
"1340","2026-09-11 02:23:00",14.02,0
"1341","2026-09-11 02:24:00",13.78,0
"1342","2026-09-11 02:25:00",12.52,0
"1343","2026-09-11 02:26:00",12.62,0
"1344","2026-09-11 02:27:00",12.42,0
"1345","2026-09-11 02:28:00",12.75,0
"1346","2026-09-11 02:29:00",12.02,0
"1347","2026-09-11 02:30:00",11.67,0
"1348","2026-09-11 02:31:00",10.73,0
"1349","2026-09-11 02:32:00",11.85,0
"1350","2026-09-11 02:33:00",11.96,0
"1351","2026-09-11 02:34:00",11.04,0
"1352","2026-09-11 02:35:00",10.84,0
"1353","2026-09-11 02:36:00",11.62,0
"1354","2026-09-11 02:37:00",12.28,0
"1355","2026-09-11 02:38:00",11.49,0
"1356","2026-09-11 02:39:00",12.08,0
"1357","2026-09-11 02:40:00",12.28,0
"1358","2026-09-11 02:41:00",11.97,0
"1359","2026-09-11 02:42:00",12.69,0
"1360","2026-09-11 02:43:00",12.77,0
"1361","2026-09-11 02:44:00",11.63,0
"1362","2026-09-11 02:45:00",11.81,0
"1363","2026-09-11 02:46:00",12.71,0
"1364","2026-09-11 02:47:00",10.31,0
"1365","2026-09-11 02:48:00",11.03,0
"1366","2026-09-11 02:49:00",13.31,0
"1367","2026-09-11 02:50:00",14.26,0
"1368","2026-09-11 02:51:00",12.4,0
"1369","2026-09-11 02:52:00",13.01,0
"1370","2026-09-11 02:53:00",14.01,0
"1371","2026-09-11 02:54:00",11.41,0
"1372","2026-09-11 02:55:00",9.196,0
"1373","2026-09-11 02:56:00",11.24,0
"1374","2026-09-11 02:57:00",11.31,0
"1375","2026-09-11 02:58:00",9.645,0
"1376","2026-09-11 02:59:00",11.41,0
"1377","2026-09-11 03:00:00",12.62,0
"1378","2026-09-11 03:01:00",9.689,0
"1379","2026-09-11 03:02:00",9.406,0
"1380","2026-09-11 03:03:00",11.42,0
"1381","2026-09-11 03:04:00",11.55,0
"1382","2026-09-11 03:05:00",10.17,0
"1383","2026-09-11 03:06:00",11.26,0
"1384","2026-09-11 03:07:00",12.3,0
"1385","2026-09-11 03:08:00",11.92,0
"1386","2026-09-11 03:09:00",11.48,0
"1387","2026-09-11 03:10:00",10.72,0
"1388","2026-09-11 03:11:00",9.484,0
"1389","2026-09-11 03:12:00",10.88,0
"1390","2026-09-11 03:13:00",10.15,0
"1391","2026-09-11 03:14:00",9.371,0
"1392","2026-09-11 03:15:00",9.953,0
"1393","2026-09-11 03:16:00",9.479,0
"1394","2026-09-11 03:17:00",9.782,0
"1395","2026-09-11 03:18:00",9.991,0
"1396","2026-09-11 03:19:00",8.532,0
"1397","2026-09-11 03:20:00",8.317,0
"1398","2026-09-11 03:21:00",10.39,0
"1399","2026-09-11 03:22:00",9.476,0
"1400","2026-09-11 03:23:00",10.11,0
"1401","2026-09-11 03:24:00",10.4,0
"1402","2026-09-11 03:25:00",10.04,0
"1403","2026-09-11 03:26:00",9.493,0
"1404","2026-09-11 03:27:00",10.03,0
"1405","2026-09-11 03:28:00",9.451,0
"1406","2026-09-11 03:29:00",8.942,0
"1407","2026-09-11 03:30:00",8.89,0
"1408","2026-09-11 03:31:00",9.879,0
"1409","2026-09-11 03:32:00",9.419,0
"1410","2026-09-11 03:33:00",9.29,0
"1411","2026-09-11 03:34:00",7.92,0
"1412","2026-09-11 03:35:00",8.414,0
"1413","2026-09-11 03:36:00",8.539,0
"1414","2026-09-11 03:37:00",10.04,0
"1415","2026-09-11 03:38:00",8.124,0
"1416","2026-09-11 03:39:00",7.395,0
"1417","2026-09-11 03:40:00",8.425,0
"1418","2026-09-11 03:41:00",9.322,0
"1419","2026-09-11 03:42:00",9.375,0
"1420","2026-09-11 03:43:00",7.381,0
"1421","2026-09-11 03:44:00",9.465,0
"1422","2026-09-11 03:45:00",9.472,0
"1423","2026-09-11 03:46:00",10.78,0
"1424","2026-09-11 03:47:00",8.897,0
"1425","2026-09-11 03:48:00",8.473,0
"1426","2026-09-11 03:49:00",10.36,0
"1427","2026-09-11 03:50:00",10.14,0
"1428","2026-09-11 03:51:00",9.06,0
"1429","2026-09-11 03:52:00",10.13,0
"1430","2026-09-11 03:53:00",11.06,0
"1431","2026-09-11 03:54:00",10.51,0
"1432","2026-09-11 03:55:00",10.22,0
"1433","2026-09-11 03:56:00",10.13,0
"1434","2026-09-11 03:57:00",11.09,0
"1435","2026-09-11 03:58:00",11.71,0
"1436","2026-09-11 03:59:00",11.72,0
