"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-07-21 03:08:00",17.17,0
"1260","2026-07-21 03:09:00",16.02,0
"1261","2026-07-21 03:10:00",16.32,0
"1262","2026-07-21 03:11:00",16.87,0
"1263","2026-07-21 03:12:00",16.84,0
"1264","2026-07-21 03:13:00",16.39,0
"1265","2026-07-21 03:14:00",17.85,0
"1266","2026-07-21 03:15:00",17.23,0
"1267","2026-07-21 03:16:00",16.58,0
"1268","2026-07-21 03:17:00",16.89,0
"1269","2026-07-21 03:18:00",16.87,0
"1270","2026-07-21 03:19:00",17.61,0
"1271","2026-07-21 03:20:00",17.18,0
"1272","2026-07-21 03:21:00",16.82,0
"1273","2026-07-21 03:22:00",16.82,0
"1274","2026-07-21 03:23:00",16.98,0
"1275","2026-07-21 03:24:00",17.76,0
"1276","2026-07-21 03:25:00",17.22,0
"1277","2026-07-21 03:26:00",16.06,0
"1278","2026-07-21 03:27:00",16.79,0
"1279","2026-07-21 03:28:00",16.87,0
"1280","2026-07-21 03:29:00",16.42,0
"1281","2026-07-21 03:30:00",16.79,0
"1282","2026-07-21 03:31:00",16.43,0
"1283","2026-07-21 03:32:00",16.66,0
"1284","2026-07-21 03:33:00",16.89,0
"1285","2026-07-21 03:34:00",17.08,0
"1286","2026-07-21 03:35:00",16.53,0
"1287","2026-07-21 03:36:00",16.02,0
"1288","2026-07-21 03:37:00",15.46,0
"1289","2026-07-21 03:38:00",15.88,0
"1290","2026-07-21 03:39:00",16.72,0
"1291","2026-07-21 03:40:00",15.27,0
"1292","2026-07-21 03:41:00",15.3,0
"1293","2026-07-21 03:42:00",15.97,0
"1294","2026-07-21 03:43:00",15.23,0
"1295","2026-07-21 03:44:00",16.64,0
"1296","2026-07-21 03:45:00",17.13,0
"1297","2026-07-21 03:46:00",16.81,0
"1298","2026-07-21 03:47:00",16.38,0
"1299","2026-07-21 03:48:00",15.35,0
"1300","2026-07-21 03:49:00",14.62,0
"1301","2026-07-21 03:50:00",15.76,0
"1302","2026-07-21 03:51:00",14.85,0
"1303","2026-07-21 03:52:00",14.6,0
"1304","2026-07-21 03:53:00",14.89,0
"1305","2026-07-21 03:54:00",14.98,0
"1306","2026-07-21 03:55:00",15,0
"1307","2026-07-21 03:56:00",15.53,0
"1308","2026-07-21 03:57:00",15.14,0
"1309","2026-07-21 03:58:00",15.23,0
"1310","2026-07-21 03:59:00",15.57,0
"1311","2026-07-21 04:00:00",14.26,0
"1312","2026-07-21 04:01:00",15.28,0
"1313","2026-07-21 04:02:00",15.38,0
"1314","2026-07-21 04:03:00",15.69,0
"1315","2026-07-21 04:04:00",16.47,0
"1316","2026-07-21 04:05:00",15.71,0
"1317","2026-07-21 04:06:00",15.65,0
"1318","2026-07-21 04:07:00",15.01,0
"1319","2026-07-21 04:08:00",15.62,0
"1320","2026-07-21 04:09:00",15.27,0
"1321","2026-07-21 04:10:00",15.3,0
"1322","2026-07-21 04:11:00",15.13,0
"1323","2026-07-21 04:12:00",13.84,0
"1324","2026-07-21 04:13:00",15.11,0
"1325","2026-07-21 04:14:00",13.82,0
"1326","2026-07-21 04:15:00",14.42,0
"1327","2026-07-21 04:16:00",14.77,0
"1328","2026-07-21 04:17:00",14.09,0
"1329","2026-07-21 04:18:00",14.13,0
"1330","2026-07-21 04:19:00",14.3,0
"1331","2026-07-21 04:20:00",15,0
"1332","2026-07-21 04:21:00",14.66,0
"1333","2026-07-21 04:22:00",14.96,0
"1334","2026-07-21 04:23:00",14.55,0
"1335","2026-07-21 04:24:00",14.44,0
"1336","2026-07-21 04:25:00",14.96,0
"1337","2026-07-21 04:26:00",15.44,0
"1338","2026-07-21 04:27:00",16.03,0
"1339","2026-07-21 04:28:00",14.37,0
"1340","2026-07-21 04:29:00",15.34,0
"1341","2026-07-21 04:30:00",16.17,0
"1342","2026-07-21 04:31:00",16.16,0
"1343","2026-07-21 04:32:00",14.84,0
"1344","2026-07-21 04:33:00",15.77,0
"1345","2026-07-21 04:34:00",14.49,0
"1346","2026-07-21 04:35:00",14.83,0
"1347","2026-07-21 04:36:00",15.31,0
"1348","2026-07-21 04:37:00",14.86,0
"1349","2026-07-21 04:38:00",14.58,0
"1350","2026-07-21 04:39:00",14.84,0
"1351","2026-07-21 04:40:00",14.19,0
"1352","2026-07-21 04:41:00",14.67,0
"1353","2026-07-21 04:42:00",14.71,0
"1354","2026-07-21 04:43:00",13.75,0
"1355","2026-07-21 04:44:00",13.36,0
"1356","2026-07-21 04:45:00",14.06,0
"1357","2026-07-21 04:46:00",14.15,0
"1358","2026-07-21 04:47:00",14.25,0
"1359","2026-07-21 04:48:00",13.98,0
"1360","2026-07-21 04:49:00",14.03,0
"1361","2026-07-21 04:50:00",13.63,0
"1362","2026-07-21 04:51:00",13.07,0
"1363","2026-07-21 04:52:00",13.87,0
"1364","2026-07-21 04:53:00",13.66,0
"1365","2026-07-21 04:54:00",12.69,0
"1366","2026-07-21 04:55:00",12.8,0
"1367","2026-07-21 04:56:00",12.89,0
"1368","2026-07-21 04:57:00",12.61,0
"1369","2026-07-21 04:58:00",13.16,0
"1370","2026-07-21 04:59:00",11.4,0
"1371","2026-07-21 05:00:00",12.68,0
"1372","2026-07-21 05:01:00",12.08,0
"1373","2026-07-21 05:02:00",12.84,0
"1374","2026-07-21 05:03:00",12.44,0
"1375","2026-07-21 05:04:00",13.72,0
"1376","2026-07-21 05:05:00",13.23,0
"1377","2026-07-21 05:06:00",13.46,0
"1378","2026-07-21 05:07:00",13.73,0
"1379","2026-07-21 05:08:00",13.62,0
"1380","2026-07-21 05:09:00",13.93,0
"1381","2026-07-21 05:10:00",13.9,0
"1382","2026-07-21 05:11:00",13.5,0
"1383","2026-07-21 05:12:00",13.43,0
"1384","2026-07-21 05:13:00",13.58,0
"1385","2026-07-21 05:14:00",13.23,0
"1386","2026-07-21 05:15:00",13.03,0
"1387","2026-07-21 05:16:00",12,0
"1388","2026-07-21 05:17:00",13.39,0
"1389","2026-07-21 05:18:00",13.29,0
"1390","2026-07-21 05:19:00",12.58,0
"1391","2026-07-21 05:20:00",14.29,0
"1392","2026-07-21 05:21:00",14.17,0
"1393","2026-07-21 05:22:00",14.3,0
"1394","2026-07-21 05:23:00",13.71,0
"1395","2026-07-21 05:24:00",13.45,0
"1396","2026-07-21 05:25:00",13.71,0
"1397","2026-07-21 05:26:00",12.32,0
"1398","2026-07-21 05:27:00",13.54,0
"1399","2026-07-21 05:28:00",13.24,0
"1400","2026-07-21 05:29:00",13.13,0
"1401","2026-07-21 05:30:00",13.56,0
"1402","2026-07-21 05:31:00",13.17,0
"1403","2026-07-21 05:32:00",12.66,0
"1404","2026-07-21 05:33:00",13.23,0
"1405","2026-07-21 05:34:00",13.54,0
"1406","2026-07-21 05:35:00",12.93,0
"1407","2026-07-21 05:36:00",13.41,0
"1408","2026-07-21 05:37:00",13.17,0
"1409","2026-07-21 05:38:00",12.96,0
"1410","2026-07-21 05:39:00",13.05,0
"1411","2026-07-21 05:40:00",13.01,0
"1412","2026-07-21 05:41:00",13.02,0
"1413","2026-07-21 05:42:00",13.36,0
"1414","2026-07-21 05:43:00",12.51,0
"1415","2026-07-21 05:44:00",12.2,0
"1416","2026-07-21 05:45:00",13.1,0
"1417","2026-07-21 05:46:00",12.56,0
"1418","2026-07-21 05:47:00",12.64,0
"1419","2026-07-21 05:48:00",12.19,0
"1420","2026-07-21 05:49:00",11.63,0
"1421","2026-07-21 05:50:00",12.46,0
"1422","2026-07-21 05:51:00",12.73,0
"1423","2026-07-21 05:52:00",11.25,0
"1424","2026-07-21 05:53:00",12.01,0
"1425","2026-07-21 05:54:00",11.41,0
"1426","2026-07-21 05:55:00",11.42,0
"1427","2026-07-21 05:56:00",11.69,0
"1428","2026-07-21 05:57:00",11.03,0
"1429","2026-07-21 05:58:00",11.68,0
"1430","2026-07-21 05:59:00",11.48,0
