"","date (UTC)","O3 (ppb)","Flag"
"1260","2026-08-24 09:59:00",40.28,0
"1261","2026-08-24 10:00:00",40.38,0
"1262","2026-08-24 10:01:00",40.44,0
"1263","2026-08-24 10:02:00",41.29,0
"1264","2026-08-24 10:03:00",41.82,0
"1265","2026-08-24 10:04:00",40.77,0
"1266","2026-08-24 10:05:00",41.38,0
"1267","2026-08-24 10:06:00",41.26,0
"1268","2026-08-24 10:07:00",41.62,0
"1269","2026-08-24 10:08:00",40.66,0
"1270","2026-08-24 10:09:00",41.37,0
"1271","2026-08-24 10:10:00",42.05,0
"1272","2026-08-24 10:11:00",41.44,0
"1273","2026-08-24 10:12:00",40.87,0
"1274","2026-08-24 10:13:00",41.55,0
"1275","2026-08-24 10:14:00",41.88,0
"1276","2026-08-24 10:15:00",41.77,0
"1277","2026-08-24 10:16:00",42.72,0
"1278","2026-08-24 10:17:00",42.07,0
"1279","2026-08-24 10:18:00",42.27,0
"1280","2026-08-24 10:19:00",41.84,0
"1281","2026-08-24 10:20:00",42.11,0
"1282","2026-08-24 10:21:00",42.25,0
"1283","2026-08-24 10:22:00",42.67,0
"1284","2026-08-24 10:23:00",41.6,0
"1285","2026-08-24 10:24:00",41.95,0
"1286","2026-08-24 10:25:00",42.73,0
"1287","2026-08-24 10:26:00",42.35,0
"1288","2026-08-24 10:27:00",41.48,0
"1289","2026-08-24 10:28:00",42.08,0
"1290","2026-08-24 10:29:00",42.11,0
"1291","2026-08-24 10:30:00",42.23,0
"1292","2026-08-24 10:31:00",42.03,0
"1293","2026-08-24 10:32:00",41.03,0
"1294","2026-08-24 10:33:00",41.04,0
"1295","2026-08-24 10:34:00",40.88,0
"1296","2026-08-24 10:35:00",40.74,0
"1297","2026-08-24 10:36:00",39.76,0
"1298","2026-08-24 10:37:00",40.87,0
"1299","2026-08-24 10:38:00",41,0
"1300","2026-08-24 10:39:00",41.26,0
"1301","2026-08-24 10:40:00",41.2,0
"1302","2026-08-24 10:41:00",39.84,0
"1303","2026-08-24 10:42:00",40.79,0
"1304","2026-08-24 10:43:00",41.48,0
"1305","2026-08-24 10:44:00",41.67,0
"1306","2026-08-24 10:45:00",41.66,0
"1307","2026-08-24 10:46:00",41.64,0
"1308","2026-08-24 10:47:00",40.38,0
"1309","2026-08-24 10:48:00",37.21,0
"1310","2026-08-24 10:49:00",37.62,0
"1311","2026-08-24 10:50:00",38.84,0
"1312","2026-08-24 10:51:00",38.01,0
"1313","2026-08-24 10:52:00",37.98,0
"1314","2026-08-24 10:53:00",36.65,0
"1315","2026-08-24 10:54:00",37.16,0
"1316","2026-08-24 10:55:00",40.58,0
"1317","2026-08-24 10:56:00",39.23,0
"1318","2026-08-24 10:57:00",37.78,0
"1319","2026-08-24 10:58:00",36.55,0
"1320","2026-08-24 10:59:00",39.13,0
"1321","2026-08-24 11:00:00",36.99,0
"1322","2026-08-24 11:01:00",39.37,0
"1323","2026-08-24 11:02:00",38.04,0
"1324","2026-08-24 11:03:00",37.99,0
"1325","2026-08-24 11:04:00",39.29,0
"1326","2026-08-24 11:05:00",37.89,0
"1327","2026-08-24 11:06:00",37.13,0
"1328","2026-08-24 11:07:00",35.51,0
"1329","2026-08-24 11:08:00",39.14,0
"1330","2026-08-24 11:09:00",40.6,0
"1331","2026-08-24 11:10:00",36.59,0
"1332","2026-08-24 11:11:00",37.2,0
"1333","2026-08-24 11:12:00",34.01,0
"1334","2026-08-24 11:13:00",41.19,0
"1335","2026-08-24 11:14:00",42.45,0
"1336","2026-08-24 11:15:00",42.93,0
"1337","2026-08-24 11:16:00",42.37,0
"1338","2026-08-24 11:17:00",39.98,0
"1339","2026-08-24 11:18:00",34.68,0
"1340","2026-08-24 11:19:00",36.88,0
"1341","2026-08-24 11:20:00",38.21,0
"1342","2026-08-24 11:21:00",37.87,0
"1343","2026-08-24 11:22:00",34.49,0
"1344","2026-08-24 11:23:00",32.35,0
"1345","2026-08-24 11:24:00",37.61,0
"1346","2026-08-24 11:25:00",37.7,0
"1347","2026-08-24 11:26:00",38.95,0
"1348","2026-08-24 11:27:00",39.77,0
"1349","2026-08-24 11:28:00",35.82,0
"1350","2026-08-24 11:29:00",39.56,0
"1351","2026-08-24 11:30:00",41.72,0
"1352","2026-08-24 11:31:00",39.76,0
"1353","2026-08-24 11:32:00",34.85,0
"1354","2026-08-24 11:33:00",37.51,0
"1355","2026-08-24 11:34:00",39.11,0
"1356","2026-08-24 11:35:00",37.89,0
"1357","2026-08-24 11:36:00",36.49,0
"1358","2026-08-24 11:37:00",36.78,0
"1359","2026-08-24 11:38:00",37.77,0
"1360","2026-08-24 11:39:00",38.72,0
"1361","2026-08-24 11:40:00",40.17,0
"1362","2026-08-24 11:41:00",37.7,0
"1363","2026-08-24 11:42:00",38.07,0
"1364","2026-08-24 11:43:00",39.39,0
"1365","2026-08-24 11:44:00",41.48,0
"1366","2026-08-24 11:45:00",39.12,0
"1367","2026-08-24 11:46:00",36.49,0
"1368","2026-08-24 11:47:00",37.47,0
"1369","2026-08-24 11:48:00",39.66,0
"1370","2026-08-24 11:49:00",38.9,0
"1371","2026-08-24 11:50:00",38.25,0
"1372","2026-08-24 11:51:00",37.91,0
"1373","2026-08-24 11:52:00",37.05,0
"1374","2026-08-24 11:53:00",37.86,0
"1375","2026-08-24 11:54:00",38.75,0
"1376","2026-08-24 11:55:00",38.37,0
"1377","2026-08-24 11:56:00",39.57,0
"1378","2026-08-24 11:57:00",39.44,0
"1379","2026-08-24 11:58:00",40.47,0
"1380","2026-08-24 11:59:00",40.6,0
"1381","2026-08-24 12:00:00",40.36,0
"1382","2026-08-24 12:01:00",40.28,0
"1383","2026-08-24 12:02:00",40.49,0
"1384","2026-08-24 12:03:00",40.56,0
"1385","2026-08-24 12:04:00",38.79,0
"1386","2026-08-24 12:05:00",38.57,0
"1387","2026-08-24 12:06:00",38.75,0
"1388","2026-08-24 12:07:00",39.26,0
"1389","2026-08-24 12:08:00",40.16,0
"1390","2026-08-24 12:09:00",40.22,0
"1391","2026-08-24 12:10:00",40.68,0
"1392","2026-08-24 12:11:00",40.55,0
"1393","2026-08-24 12:12:00",40.5,0
"1394","2026-08-24 12:13:00",40.73,0
"1395","2026-08-24 12:14:00",41.22,0
"1396","2026-08-24 12:15:00",40.76,0
"1397","2026-08-24 12:16:00",42.2,0
"1398","2026-08-24 12:17:00",41.71,0
"1399","2026-08-24 12:18:00",41.98,0
"1400","2026-08-24 12:19:00",42.25,0
"1401","2026-08-24 12:20:00",42.31,0
"1402","2026-08-24 12:21:00",41.25,0
"1403","2026-08-24 12:22:00",39.13,0
"1404","2026-08-24 12:23:00",39.48,0
"1405","2026-08-24 12:24:00",39.7,0
"1406","2026-08-24 12:25:00",39.67,0
"1407","2026-08-24 12:26:00",40.01,0
"1408","2026-08-24 12:27:00",39.44,0
"1409","2026-08-24 12:28:00",39.33,0
"1410","2026-08-24 12:29:00",39.5,0
"1411","2026-08-24 12:30:00",40.41,0
"1412","2026-08-24 12:31:00",39.99,0
"1413","2026-08-24 12:32:00",40.51,0
"1414","2026-08-24 12:33:00",40.06,0
"1415","2026-08-24 12:34:00",40.09,0
"1416","2026-08-24 12:35:00",40.21,0
"1417","2026-08-24 12:36:00",40.7,0
"1418","2026-08-24 12:37:00",40.14,0
"1419","2026-08-24 12:38:00",40.33,0
"1420","2026-08-24 12:39:00",41.09,0
"1421","2026-08-24 12:40:00",39.17,0
"1422","2026-08-24 12:41:00",40.28,0
"1423","2026-08-24 12:42:00",41.1,0
"1424","2026-08-24 12:43:00",40.66,0
"1425","2026-08-24 12:44:00",40.95,0
"1426","2026-08-24 12:45:00",40.61,0
"1427","2026-08-24 12:46:00",40.66,0
"1428","2026-08-24 12:47:00",40.37,0
"1429","2026-08-24 12:48:00",41.15,0
"1430","2026-08-24 12:49:00",39.62,0
"1431","2026-08-24 12:50:00",40.59,0
"1432","2026-08-24 12:51:00",40.84,0
"1433","2026-08-24 12:52:00",41.92,0
"1434","2026-08-24 12:53:00",41.86,0
"1435","2026-08-24 12:54:00",40.57,0
"1436","2026-08-24 12:55:00",41.66,0
"1437","2026-08-24 12:56:00",41.69,0
"1438","2026-08-24 12:57:00",41.38,0
"1439","2026-08-24 12:58:00",42.19,0
"1440","2026-08-24 12:59:00",41.8,0
