"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-07-24 08:58:00",28.74,0
"1260","2026-07-24 08:59:00",28.79,0
"1261","2026-07-24 09:00:00",29.16,0
"1262","2026-07-24 09:01:00",28.44,0
"1263","2026-07-24 09:02:00",28.83,0
"1264","2026-07-24 09:03:00",29.5,0
"1265","2026-07-24 09:04:00",29.19,0
"1266","2026-07-24 09:05:00",29.13,0
"1267","2026-07-24 09:06:00",28.75,0
"1268","2026-07-24 09:07:00",28.21,0
"1269","2026-07-24 09:08:00",27.21,0
"1270","2026-07-24 09:09:00",27.45,0
"1271","2026-07-24 09:10:00",28.87,0
"1272","2026-07-24 09:11:00",28.74,0
"1273","2026-07-24 09:12:00",29.21,0
"1274","2026-07-24 09:13:00",29.55,0
"1275","2026-07-24 09:14:00",29.07,0
"1276","2026-07-24 09:15:00",29.3,0
"1277","2026-07-24 09:16:00",29.33,0
"1278","2026-07-24 09:17:00",28.81,0
"1279","2026-07-24 09:18:00",29.7,0
"1280","2026-07-24 09:19:00",28.72,0
"1281","2026-07-24 09:20:00",28.77,0
"1282","2026-07-24 09:21:00",29.13,0
"1283","2026-07-24 09:22:00",29.23,0
"1284","2026-07-24 09:23:00",29.12,0
"1285","2026-07-24 09:24:00",29.92,0
"1286","2026-07-24 09:25:00",29.75,0
"1287","2026-07-24 09:26:00",29.23,0
"1288","2026-07-24 09:27:00",28.67,0
"1289","2026-07-24 09:28:00",29.63,0
"1290","2026-07-24 09:29:00",30.43,0
"1291","2026-07-24 09:30:00",29.7,0
"1292","2026-07-24 09:31:00",29.19,0
"1293","2026-07-24 09:32:00",30.2,0
"1294","2026-07-24 09:33:00",30.99,0
"1295","2026-07-24 09:34:00",31.19,0
"1296","2026-07-24 09:35:00",30.56,0
"1297","2026-07-24 09:36:00",29.38,0
"1298","2026-07-24 09:37:00",28.8,0
"1299","2026-07-24 09:38:00",26.76,0
"1300","2026-07-24 09:39:00",28.43,0
"1301","2026-07-24 09:40:00",30.43,0
"1302","2026-07-24 09:41:00",30.67,0
"1303","2026-07-24 09:42:00",30.29,0
"1304","2026-07-24 09:43:00",30.89,0
"1305","2026-07-24 09:44:00",31.03,0
"1306","2026-07-24 09:45:00",30.12,0
"1307","2026-07-24 09:46:00",28.43,0
"1308","2026-07-24 09:47:00",26.9,0
"1309","2026-07-24 09:48:00",28.13,0
"1310","2026-07-24 09:49:00",30.14,0
"1311","2026-07-24 09:50:00",30.04,0
"1312","2026-07-24 09:51:00",30.84,0
"1313","2026-07-24 09:52:00",30.12,0
"1314","2026-07-24 09:53:00",28.24,0
"1315","2026-07-24 09:54:00",28.63,0
"1316","2026-07-24 09:55:00",31,0
"1317","2026-07-24 09:56:00",31.41,0
"1318","2026-07-24 09:57:00",31.27,0
"1319","2026-07-24 09:58:00",31.87,0
"1320","2026-07-24 09:59:00",31.67,0
"1321","2026-07-24 10:00:00",31.8,0
"1322","2026-07-24 10:01:00",32.07,0
"1323","2026-07-24 10:02:00",31.7,0
"1324","2026-07-24 10:03:00",31.4,0
"1325","2026-07-24 10:04:00",31.32,0
"1326","2026-07-24 10:05:00",31.43,0
"1327","2026-07-24 10:06:00",30.9,0
"1328","2026-07-24 10:07:00",30.52,0
"1329","2026-07-24 10:08:00",30.74,0
"1330","2026-07-24 10:09:00",29.1,0
"1331","2026-07-24 10:10:00",30.96,0
"1332","2026-07-24 10:11:00",31.38,0
"1333","2026-07-24 10:12:00",31.22,0
"1334","2026-07-24 10:13:00",30.87,0
"1335","2026-07-24 10:14:00",31.1,0
"1336","2026-07-24 10:15:00",32.16,0
"1337","2026-07-24 10:16:00",32.87,0
"1338","2026-07-24 10:17:00",32.33,0
"1339","2026-07-24 10:18:00",32.05,0
"1340","2026-07-24 10:19:00",32.99,0
"1341","2026-07-24 10:20:00",33.31,0
"1342","2026-07-24 10:21:00",32.59,0
"1343","2026-07-24 10:22:00",32.28,0
"1344","2026-07-24 10:23:00",32.17,0
"1345","2026-07-24 10:24:00",32.54,0
"1346","2026-07-24 10:25:00",33.22,0
"1347","2026-07-24 10:26:00",33.01,0
"1348","2026-07-24 10:27:00",32.86,0
"1349","2026-07-24 10:28:00",32.97,0
"1350","2026-07-24 10:29:00",32.82,0
"1351","2026-07-24 10:30:00",31.91,0
"1352","2026-07-24 10:31:00",31.59,0
"1353","2026-07-24 10:32:00",32.09,0
"1354","2026-07-24 10:33:00",32.97,0
"1355","2026-07-24 10:34:00",32.91,0
"1356","2026-07-24 10:35:00",33.32,0
"1357","2026-07-24 10:36:00",32.71,0
"1358","2026-07-24 10:37:00",33.28,0
"1359","2026-07-24 10:38:00",32.76,0
"1360","2026-07-24 10:39:00",32.21,0
"1361","2026-07-24 10:40:00",31.98,0
"1362","2026-07-24 10:41:00",33.94,0
"1363","2026-07-24 10:42:00",33.65,0
"1364","2026-07-24 10:43:00",32.62,0
"1365","2026-07-24 10:44:00",31.15,0
"1366","2026-07-24 10:45:00",30.17,0
"1367","2026-07-24 10:46:00",29.8,0
"1368","2026-07-24 10:47:00",30.39,0
"1369","2026-07-24 10:48:00",32.68,0
"1370","2026-07-24 10:49:00",33.53,0
"1371","2026-07-24 10:50:00",33.66,0
"1372","2026-07-24 10:51:00",33.08,0
"1373","2026-07-24 10:52:00",33.57,0
"1374","2026-07-24 10:53:00",33.65,0
"1375","2026-07-24 10:54:00",34.44,0
"1376","2026-07-24 10:55:00",34.02,0
"1377","2026-07-24 10:56:00",33.05,0
"1378","2026-07-24 10:57:00",33.8,0
"1379","2026-07-24 10:58:00",31.18,0
"1380","2026-07-24 10:59:00",32.12,0
"1381","2026-07-24 11:00:00",32.57,0
"1382","2026-07-24 11:01:00",33.77,0
"1383","2026-07-24 11:02:00",33.32,0
"1384","2026-07-24 11:03:00",33.58,0
"1385","2026-07-24 11:04:00",33.71,0
"1386","2026-07-24 11:05:00",32.88,0
"1387","2026-07-24 11:06:00",32.42,0
"1388","2026-07-24 11:07:00",33.85,0
"1389","2026-07-24 11:08:00",32.72,0
"1390","2026-07-24 11:09:00",32.3,0
"1391","2026-07-24 11:10:00",33.17,0
"1392","2026-07-24 11:11:00",32.98,0
"1393","2026-07-24 11:12:00",34.4,0
"1394","2026-07-24 11:13:00",34.43,0
"1395","2026-07-24 11:14:00",34.16,0
"1396","2026-07-24 11:15:00",33.98,0
"1397","2026-07-24 11:16:00",34.39,0
"1398","2026-07-24 11:17:00",34.12,0
"1399","2026-07-24 11:18:00",34.26,0
"1400","2026-07-24 11:19:00",34.52,0
"1401","2026-07-24 11:20:00",34.85,0
"1402","2026-07-24 11:21:00",34.63,0
"1403","2026-07-24 11:22:00",34.31,0
"1404","2026-07-24 11:23:00",34.26,0
"1405","2026-07-24 11:24:00",34.67,0
"1406","2026-07-24 11:25:00",34.86,0
"1407","2026-07-24 11:26:00",34.67,0
"1408","2026-07-24 11:27:00",34,0
"1409","2026-07-24 11:28:00",34.16,0
"1410","2026-07-24 11:29:00",33.78,0
"1411","2026-07-24 11:30:00",32.91,0
"1412","2026-07-24 11:31:00",33.33,0
"1413","2026-07-24 11:32:00",34.1,0
"1414","2026-07-24 11:33:00",34.74,0
"1415","2026-07-24 11:34:00",34.61,0
"1416","2026-07-24 11:35:00",34.8,0
"1417","2026-07-24 11:36:00",35.3,0
"1418","2026-07-24 11:37:00",35.19,0
"1419","2026-07-24 11:38:00",34.49,0
"1420","2026-07-24 11:39:00",34.87,0
"1421","2026-07-24 11:40:00",35.32,0
"1422","2026-07-24 11:41:00",34.41,0
"1423","2026-07-24 11:42:00",34.2,0
"1424","2026-07-24 11:43:00",33.76,0
"1425","2026-07-24 11:44:00",34.02,0
"1426","2026-07-24 11:45:00",33.93,0
"1427","2026-07-24 11:46:00",34.18,0
"1428","2026-07-24 11:47:00",34.52,0
"1429","2026-07-24 11:48:00",35.12,0
"1430","2026-07-24 11:49:00",35.19,0
"1431","2026-07-24 11:50:00",34.75,0
"1432","2026-07-24 11:51:00",34.34,0
"1433","2026-07-24 11:52:00",33.51,0
"1434","2026-07-24 11:53:00",33.75,0
"1435","2026-07-24 11:54:00",34.44,0
"1436","2026-07-24 11:55:00",34.83,0
"1437","2026-07-24 11:56:00",34.53,0
"1438","2026-07-24 11:57:00",35.02,0
"1439","2026-07-24 11:58:00",35.07,0
"1440","2026-07-24 11:59:00",34.92,0
