"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-29 18:58:00",5.24,0
"1260","2026-08-29 18:59:00",4.557,0
"1261","2026-08-29 19:00:00",4.545,0
"1262","2026-08-29 19:01:00",4.096,0
"1263","2026-08-29 19:02:00",4.683,0
"1264","2026-08-29 19:03:00",4.599,0
"1265","2026-08-29 19:04:00",4.675,0
"1266","2026-08-29 19:05:00",4.685,0
"1267","2026-08-29 19:06:00",5.608,0
"1268","2026-08-29 19:07:00",4.152,0
"1269","2026-08-29 19:08:00",3.678,0
"1270","2026-08-29 19:09:00",2.935,0
"1271","2026-08-29 19:10:00",1.992,0
"1272","2026-08-29 19:11:00",1.822,0
"1273","2026-08-29 19:12:00",1.653,0
"1274","2026-08-29 19:13:00",1.344,0
"1275","2026-08-29 19:14:00",1.369,0
"1276","2026-08-29 19:15:00",1.266,0
"1277","2026-08-29 19:16:00",1.042,0
"1278","2026-08-29 19:17:00",1.947,0
"1279","2026-08-29 19:18:00",1.372,0
"1280","2026-08-29 19:19:00",1.45,0
"1281","2026-08-29 19:20:00",1.569,0
"1282","2026-08-29 19:21:00",1.297,0
"1283","2026-08-29 19:22:00",1.864,0
"1284","2026-08-29 19:23:00",1.523,0
"1285","2026-08-29 19:24:00",1.767,0
"1286","2026-08-29 19:25:00",2.239,0
"1287","2026-08-29 19:26:00",2.001,0
"1288","2026-08-29 19:27:00",1.822,0
"1289","2026-08-29 19:28:00",1.055,0
"1290","2026-08-29 19:29:00",1.077,0
"1291","2026-08-29 19:30:00",1.432,0
"1292","2026-08-29 19:31:00",1.141,0
"1293","2026-08-29 19:32:00",1.034,0
"1294","2026-08-29 19:33:00",1.054,0
"1295","2026-08-29 19:34:00",1.347,0
"1296","2026-08-29 19:35:00",0.7452,0
"1297","2026-08-29 19:36:00",0.9225,0
"1298","2026-08-29 19:37:00",1.32,0
"1299","2026-08-29 19:38:00",1.761,0
"1300","2026-08-29 19:39:00",2.328,0
"1301","2026-08-29 19:40:00",2.821,0
"1302","2026-08-29 19:41:00",2.858,0
"1303","2026-08-29 19:42:00",1.98,0
"1304","2026-08-29 19:43:00",1.847,0
"1305","2026-08-29 19:44:00",2.547,0
"1306","2026-08-29 19:45:00",2.37,0
"1307","2026-08-29 19:46:00",1.402,0
"1308","2026-08-29 19:47:00",1.132,0
"1309","2026-08-29 19:48:00",1.152,0
"1310","2026-08-29 19:49:00",1.142,0
"1311","2026-08-29 19:50:00",1.221,0
"1312","2026-08-29 19:51:00",1.429,0
"1313","2026-08-29 19:52:00",1.639,0
"1314","2026-08-29 19:53:00",1.451,0
"1315","2026-08-29 19:54:00",1.851,0
"1316","2026-08-29 19:55:00",1.753,0
"1317","2026-08-29 19:56:00",2.667,0
"1318","2026-08-29 19:57:00",2.925,0
"1319","2026-08-29 19:58:00",2.957,0
"1320","2026-08-29 19:59:00",2.311,0
"1321","2026-08-29 20:00:00",2.663,0
"1322","2026-08-29 20:01:00",3.111,0
"1323","2026-08-29 20:02:00",2.289,0
"1324","2026-08-29 20:03:00",2.657,0
"1325","2026-08-29 20:04:00",2.092,0
"1326","2026-08-29 20:05:00",1.84,0
"1327","2026-08-29 20:06:00",1.659,0
"1328","2026-08-29 20:07:00",1.419,0
"1329","2026-08-29 20:08:00",1.36,0
"1330","2026-08-29 20:09:00",1.156,0
"1331","2026-08-29 20:10:00",1.065,0
"1332","2026-08-29 20:11:00",0.8637,0
"1333","2026-08-29 20:12:00",1.168,0
"1334","2026-08-29 20:13:00",1.867,0
"1335","2026-08-29 20:14:00",0.8503,0
"1336","2026-08-29 20:15:00",1.524,0
"1337","2026-08-29 20:16:00",1.555,0
"1338","2026-08-29 20:17:00",1.563,0
"1339","2026-08-29 20:18:00",1.788,0
"1340","2026-08-29 20:19:00",1.742,0
"1341","2026-08-29 20:20:00",1.527,0
"1342","2026-08-29 20:21:00",1.196,0
"1343","2026-08-29 20:22:00",1.227,0
"1344","2026-08-29 20:23:00",1.045,0
"1345","2026-08-29 20:24:00",0.8184,0
"1346","2026-08-29 20:25:00",0.9455,0
"1347","2026-08-29 20:26:00",0.7484,0
"1348","2026-08-29 20:27:00",0.4909,0
"1349","2026-08-29 20:28:00",0.8682,0
"1350","2026-08-29 20:29:00",0.7222,0
"1351","2026-08-29 20:30:00",0.6257,0
"1352","2026-08-29 20:31:00",0.9441,0
"1353","2026-08-29 20:32:00",0.8768,0
"1354","2026-08-29 20:33:00",0.572,0
"1355","2026-08-29 20:34:00",0.6841,0
"1356","2026-08-29 20:35:00",0.8119,0
"1357","2026-08-29 20:36:00",0.8446,0
"1358","2026-08-29 20:37:00",0.9527,0
"1359","2026-08-29 20:38:00",0.5332,0
"1360","2026-08-29 20:39:00",0.7887,0
"1361","2026-08-29 20:40:00",0.8458,0
"1362","2026-08-29 20:41:00",0.6169,0
"1363","2026-08-29 20:42:00",0.4562,0
"1364","2026-08-29 20:43:00",0.8268,0
"1365","2026-08-29 20:44:00",0.5399,0
"1366","2026-08-29 20:45:00",0.9062,0
"1367","2026-08-29 20:46:00",1.097,0
"1368","2026-08-29 20:47:00",1.237,0
"1369","2026-08-29 20:48:00",0.8953,0
"1370","2026-08-29 20:49:00",1.134,0
"1371","2026-08-29 20:50:00",1.842,0
"1372","2026-08-29 20:51:00",1.793,0
"1373","2026-08-29 20:52:00",2.621,0
"1374","2026-08-29 20:53:00",1.91,0
"1375","2026-08-29 20:54:00",2.084,0
"1376","2026-08-29 20:55:00",1.889,0
"1377","2026-08-29 20:56:00",3.758,0
"1378","2026-08-29 20:57:00",4.87,0
"1379","2026-08-29 20:58:00",5.03,0
"1380","2026-08-29 20:59:00",4.449,0
"1381","2026-08-29 21:00:00",5.35,0
"1382","2026-08-29 21:01:00",5.963,0
"1383","2026-08-29 21:02:00",5.736,0
"1384","2026-08-29 21:03:00",5.682,0
"1385","2026-08-29 21:04:00",5.717,0
"1386","2026-08-29 21:05:00",6.167,0
"1387","2026-08-29 21:06:00",5.596,0
"1388","2026-08-29 21:07:00",5.114,0
"1389","2026-08-29 21:08:00",5.197,0
"1390","2026-08-29 21:09:00",5.319,0
"1391","2026-08-29 21:10:00",4.553,0
"1392","2026-08-29 21:11:00",3.612,0
"1393","2026-08-29 21:12:00",3.816,0
"1394","2026-08-29 21:13:00",4.089,0
"1395","2026-08-29 21:14:00",4.009,0
"1396","2026-08-29 21:15:00",3.76,0
"1397","2026-08-29 21:16:00",3.658,0
"1398","2026-08-29 21:17:00",3.537,0
"1399","2026-08-29 21:18:00",4.216,0
"1400","2026-08-29 21:19:00",3.938,0
"1401","2026-08-29 21:20:00",3.692,0
"1402","2026-08-29 21:21:00",3.715,0
"1403","2026-08-29 21:22:00",3.193,0
"1404","2026-08-29 21:23:00",3.16,0
"1405","2026-08-29 21:24:00",2.854,0
"1406","2026-08-29 21:25:00",3.089,0
"1407","2026-08-29 21:26:00",2.795,0
"1408","2026-08-29 21:27:00",2.813,0
"1409","2026-08-29 21:28:00",2.414,0
"1410","2026-08-29 21:29:00",2.292,0
"1411","2026-08-29 21:30:00",2.031,0
"1412","2026-08-29 21:31:00",2.177,0
"1413","2026-08-29 21:32:00",1.917,0
"1414","2026-08-29 21:33:00",2.007,0
"1415","2026-08-29 21:34:00",1.728,0
"1416","2026-08-29 21:35:00",1.763,0
"1417","2026-08-29 21:36:00",2.019,0
"1418","2026-08-29 21:37:00",1.79,0
"1419","2026-08-29 21:38:00",1.689,0
"1420","2026-08-29 21:39:00",1.413,0
"1421","2026-08-29 21:40:00",1.733,0
"1422","2026-08-29 21:41:00",1.709,0
"1423","2026-08-29 21:42:00",1.544,0
"1424","2026-08-29 21:43:00",1.45,0
"1425","2026-08-29 21:44:00",1.38,0
"1426","2026-08-29 21:45:00",0.9033,0
"1427","2026-08-29 21:46:00",0.8247,0
"1428","2026-08-29 21:47:00",1.247,0
"1429","2026-08-29 21:48:00",0.9101,0
"1430","2026-08-29 21:49:00",1.567,0
"1431","2026-08-29 21:50:00",1.931,0
"1432","2026-08-29 21:51:00",1.907,0
"1433","2026-08-29 21:52:00",1.919,0
"1434","2026-08-29 21:53:00",2.47,0
"1435","2026-08-29 21:54:00",2.629,0
"1436","2026-08-29 21:55:00",2.969,0
"1437","2026-08-29 21:56:00",3.961,0
"1438","2026-08-29 21:57:00",4.507,0
"1439","2026-08-29 21:58:00",4.638,0
"1440","2026-08-29 21:59:00",5.734,0
