"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-07-18 14:58:00",41.55,0
"1260","2026-07-18 14:59:00",41.66,0
"1261","2026-07-18 15:00:00",41.74,0
"1262","2026-07-18 15:01:00",40.52,0
"1263","2026-07-18 15:02:00",41.24,0
"1264","2026-07-18 15:03:00",41.53,0
"1265","2026-07-18 15:04:00",41.08,0
"1266","2026-07-18 15:05:00",41.86,0
"1267","2026-07-18 15:06:00",40.72,0
"1268","2026-07-18 15:07:00",40.63,0
"1269","2026-07-18 15:08:00",41.68,0
"1270","2026-07-18 15:09:00",41.93,0
"1271","2026-07-18 15:10:00",41.88,0
"1272","2026-07-18 15:11:00",42.37,0
"1273","2026-07-18 15:12:00",42.38,0
"1274","2026-07-18 15:13:00",42.63,0
"1275","2026-07-18 15:14:00",41.75,0
"1276","2026-07-18 15:15:00",42.13,0
"1277","2026-07-18 15:16:00",43.01,0
"1278","2026-07-18 15:17:00",42.62,0
"1279","2026-07-18 15:18:00",41.92,0
"1280","2026-07-18 15:19:00",41.86,0
"1281","2026-07-18 15:20:00",42.16,0
"1282","2026-07-18 15:21:00",42.08,0
"1283","2026-07-18 15:22:00",41.86,0
"1284","2026-07-18 15:23:00",41.64,0
"1285","2026-07-18 15:24:00",42.29,0
"1286","2026-07-18 15:25:00",41.45,0
"1287","2026-07-18 15:26:00",41.84,0
"1288","2026-07-18 15:27:00",40.73,0
"1289","2026-07-18 15:28:00",42.18,0
"1290","2026-07-18 15:29:00",42.42,0
"1291","2026-07-18 15:30:00",42.4,0
"1292","2026-07-18 15:31:00",42.84,0
"1293","2026-07-18 15:32:00",42.48,0
"1294","2026-07-18 15:33:00",41.7,0
"1295","2026-07-18 15:34:00",41.96,0
"1296","2026-07-18 15:35:00",41.94,0
"1297","2026-07-18 15:36:00",41.66,0
"1298","2026-07-18 15:37:00",41.3,0
"1299","2026-07-18 15:38:00",41.45,0
"1300","2026-07-18 15:39:00",41.05,0
"1301","2026-07-18 15:40:00",41.54,0
"1302","2026-07-18 15:41:00",41.73,0
"1303","2026-07-18 15:42:00",41.49,0
"1304","2026-07-18 15:43:00",40.96,0
"1305","2026-07-18 15:44:00",41.01,0
"1306","2026-07-18 15:45:00",41.18,0
"1307","2026-07-18 15:46:00",41.54,0
"1308","2026-07-18 15:47:00",41.03,0
"1309","2026-07-18 15:48:00",40.13,0
"1310","2026-07-18 15:49:00",40.07,0
"1311","2026-07-18 15:50:00",39.96,0
"1312","2026-07-18 15:51:00",39.62,0
"1313","2026-07-18 15:52:00",39.61,0
"1314","2026-07-18 15:53:00",39.62,0
"1315","2026-07-18 15:54:00",39.63,0
"1316","2026-07-18 15:55:00",40.9,0
"1317","2026-07-18 15:56:00",40.31,0
"1318","2026-07-18 15:57:00",40.87,0
"1319","2026-07-18 15:58:00",41.17,0
"1320","2026-07-18 15:59:00",40.93,0
"1321","2026-07-18 16:00:00",41.41,0
"1322","2026-07-18 16:01:00",41.48,0
"1323","2026-07-18 16:02:00",41.04,0
"1324","2026-07-18 16:03:00",40.62,0
"1325","2026-07-18 16:04:00",41.14,0
"1326","2026-07-18 16:05:00",41.56,0
"1327","2026-07-18 16:06:00",41.76,0
"1328","2026-07-18 16:07:00",41.58,0
"1329","2026-07-18 16:08:00",42.04,0
"1330","2026-07-18 16:09:00",42.81,0
"1331","2026-07-18 16:10:00",42.43,0
"1332","2026-07-18 16:11:00",41.64,0
"1333","2026-07-18 16:12:00",42.29,0
"1334","2026-07-18 16:13:00",41.7,0
"1335","2026-07-18 16:14:00",41.72,0
"1336","2026-07-18 16:15:00",41.53,0
"1337","2026-07-18 16:16:00",42.19,0
"1338","2026-07-18 16:17:00",42.43,0
"1339","2026-07-18 16:18:00",42.67,0
"1340","2026-07-18 16:19:00",43.52,0
"1341","2026-07-18 16:20:00",43.23,0
"1342","2026-07-18 16:21:00",43.34,0
"1343","2026-07-18 16:22:00",42.65,0
"1344","2026-07-18 16:23:00",41.9,0
"1345","2026-07-18 16:24:00",41.77,0
"1346","2026-07-18 16:25:00",42.27,0
"1347","2026-07-18 16:26:00",43.55,0
"1348","2026-07-18 16:27:00",42.95,0
"1349","2026-07-18 16:28:00",43.48,0
"1350","2026-07-18 16:29:00",42.69,0
"1351","2026-07-18 16:30:00",43.58,0
"1352","2026-07-18 16:31:00",43.52,0
"1353","2026-07-18 16:32:00",42.36,0
"1354","2026-07-18 16:33:00",42.59,0
"1355","2026-07-18 16:34:00",41.88,0
"1356","2026-07-18 16:35:00",42.73,0
"1357","2026-07-18 16:36:00",43.16,0
"1358","2026-07-18 16:37:00",42.51,0
"1359","2026-07-18 16:38:00",41.96,0
"1360","2026-07-18 16:39:00",42.47,0
"1361","2026-07-18 16:40:00",42.68,0
"1362","2026-07-18 16:41:00",42.73,0
"1363","2026-07-18 16:42:00",42.05,0
"1364","2026-07-18 16:43:00",41.76,0
"1365","2026-07-18 16:44:00",41.38,0
"1366","2026-07-18 16:45:00",41.44,0
"1367","2026-07-18 16:46:00",42.79,0
"1368","2026-07-18 16:47:00",41.82,0
"1369","2026-07-18 16:48:00",41.82,0
"1370","2026-07-18 16:49:00",41.4,0
"1371","2026-07-18 16:50:00",42.71,0
"1372","2026-07-18 16:51:00",41.84,0
"1373","2026-07-18 16:52:00",41.51,0
"1374","2026-07-18 16:53:00",40.74,0
"1375","2026-07-18 16:54:00",40.2,0
"1376","2026-07-18 16:55:00",40.61,0
"1377","2026-07-18 16:56:00",41.5,0
"1378","2026-07-18 16:57:00",41.75,0
"1379","2026-07-18 16:58:00",41.79,0
"1380","2026-07-18 16:59:00",42.08,0
"1381","2026-07-18 17:00:00",41.74,0
"1382","2026-07-18 17:01:00",42.03,0
"1383","2026-07-18 17:02:00",41.82,0
"1384","2026-07-18 17:03:00",42.13,0
"1385","2026-07-18 17:04:00",41.4,0
"1386","2026-07-18 17:05:00",41.83,0
"1387","2026-07-18 17:06:00",42.56,0
"1388","2026-07-18 17:07:00",42.63,0
"1389","2026-07-18 17:08:00",43.09,0
"1390","2026-07-18 17:09:00",42.75,0
"1391","2026-07-18 17:10:00",42.62,0
"1392","2026-07-18 17:11:00",42.39,0
"1393","2026-07-18 17:12:00",42.6,0
"1394","2026-07-18 17:13:00",43.39,0
"1395","2026-07-18 17:14:00",42.64,0
"1396","2026-07-18 17:15:00",42.96,0
"1397","2026-07-18 17:16:00",42.72,0
"1398","2026-07-18 17:17:00",42.37,0
"1399","2026-07-18 17:18:00",42.79,0
"1400","2026-07-18 17:19:00",42.22,0
"1401","2026-07-18 17:20:00",42.61,0
"1402","2026-07-18 17:21:00",42.63,0
"1403","2026-07-18 17:22:00",41.9,0
"1404","2026-07-18 17:23:00",42.21,0
"1405","2026-07-18 17:24:00",42.2,0
"1406","2026-07-18 17:25:00",42.03,0
"1407","2026-07-18 17:26:00",41.94,0
"1408","2026-07-18 17:27:00",42.03,0
"1409","2026-07-18 17:28:00",41.85,0
"1410","2026-07-18 17:29:00",41.83,0
"1411","2026-07-18 17:30:00",42.69,0
"1412","2026-07-18 17:31:00",42.33,0
"1413","2026-07-18 17:32:00",41.5,0
"1414","2026-07-18 17:33:00",41.38,0
"1415","2026-07-18 17:34:00",41.38,0
"1416","2026-07-18 17:35:00",40.55,0
"1417","2026-07-18 17:36:00",41.39,0
"1418","2026-07-18 17:37:00",41.78,0
"1419","2026-07-18 17:38:00",40.93,0
"1420","2026-07-18 17:39:00",41.61,0
"1421","2026-07-18 17:40:00",41.38,0
"1422","2026-07-18 17:41:00",41.11,0
"1423","2026-07-18 17:42:00",41.2,0
"1424","2026-07-18 17:43:00",41.3,0
"1425","2026-07-18 17:44:00",41.49,0
"1426","2026-07-18 17:45:00",41.59,0
"1427","2026-07-18 17:46:00",41.75,0
"1428","2026-07-18 17:47:00",40.69,0
"1429","2026-07-18 17:48:00",41.42,0
"1430","2026-07-18 17:49:00",41.8,0
"1431","2026-07-18 17:50:00",41.14,0
"1432","2026-07-18 17:51:00",40.42,0
"1433","2026-07-18 17:52:00",40.42,0
"1434","2026-07-18 17:53:00",41.02,0
"1435","2026-07-18 17:54:00",42.11,0
"1436","2026-07-18 17:55:00",41.73,0
"1437","2026-07-18 17:56:00",41.32,0
"1438","2026-07-18 17:57:00",41.19,0
"1439","2026-07-18 17:58:00",41.48,0
"1440","2026-07-18 17:59:00",41.57,0
