"","date (UTC)","O3 (ppb)","Flag"
"1260","2026-07-19 21:59:00",29.86,0
"1261","2026-07-19 22:00:00",30.05,0
"1262","2026-07-19 22:01:00",29.32,0
"1263","2026-07-19 22:02:00",29.87,0
"1264","2026-07-19 22:03:00",30.9,0
"1265","2026-07-19 22:04:00",30.36,0
"1266","2026-07-19 22:05:00",30.52,0
"1267","2026-07-19 22:06:00",30.12,0
"1268","2026-07-19 22:07:00",30.25,0
"1269","2026-07-19 22:08:00",30.25,0
"1270","2026-07-19 22:09:00",29.62,0
"1271","2026-07-19 22:10:00",30.2,0
"1272","2026-07-19 22:11:00",30.14,0
"1273","2026-07-19 22:12:00",29.89,0
"1274","2026-07-19 22:13:00",30.31,0
"1275","2026-07-19 22:14:00",29.79,0
"1276","2026-07-19 22:15:00",29.59,0
"1277","2026-07-19 22:16:00",29.03,0
"1278","2026-07-19 22:17:00",29.21,0
"1279","2026-07-19 22:18:00",29.5,0
"1280","2026-07-19 22:19:00",29.76,0
"1281","2026-07-19 22:20:00",29.45,0
"1282","2026-07-19 22:21:00",29.28,0
"1283","2026-07-19 22:22:00",28.93,0
"1284","2026-07-19 22:23:00",29.42,0
"1285","2026-07-19 22:24:00",29.55,0
"1286","2026-07-19 22:25:00",29.47,0
"1287","2026-07-19 22:26:00",28.1,0
"1288","2026-07-19 22:27:00",28.98,0
"1289","2026-07-19 22:28:00",29.15,0
"1290","2026-07-19 22:29:00",28.57,0
"1291","2026-07-19 22:30:00",28.89,0
"1292","2026-07-19 22:31:00",28.95,0
"1293","2026-07-19 22:32:00",28.8,0
"1294","2026-07-19 22:33:00",28.43,0
"1295","2026-07-19 22:34:00",28.01,0
"1296","2026-07-19 22:35:00",27.56,0
"1297","2026-07-19 22:36:00",27.16,0
"1298","2026-07-19 22:37:00",26.9,0
"1299","2026-07-19 22:38:00",26.74,0
"1300","2026-07-19 22:39:00",25.93,0
"1301","2026-07-19 22:40:00",25.85,0
"1302","2026-07-19 22:41:00",26.33,0
"1303","2026-07-19 22:42:00",26.59,0
"1304","2026-07-19 22:43:00",26.15,0
"1305","2026-07-19 22:44:00",26.44,0
"1306","2026-07-19 22:45:00",26.53,0
"1307","2026-07-19 22:46:00",26.53,0
"1308","2026-07-19 22:47:00",26.07,0
"1309","2026-07-19 22:48:00",25.93,0
"1310","2026-07-19 22:49:00",25.46,0
"1311","2026-07-19 22:50:00",25.52,0
"1312","2026-07-19 22:51:00",25.15,0
"1313","2026-07-19 22:52:00",26.03,0
"1314","2026-07-19 22:53:00",25.73,0
"1315","2026-07-19 22:54:00",25.77,0
"1316","2026-07-19 22:55:00",25.37,0
"1317","2026-07-19 22:56:00",26.28,0
"1318","2026-07-19 22:57:00",26,0
"1319","2026-07-19 22:58:00",25.36,0
"1320","2026-07-19 22:59:00",25.79,0
"1321","2026-07-19 23:00:00",25.02,0
"1322","2026-07-19 23:01:00",25.36,0
"1323","2026-07-19 23:02:00",24.75,0
"1324","2026-07-19 23:03:00",25.15,0
"1325","2026-07-19 23:04:00",25.27,0
"1326","2026-07-19 23:05:00",25.54,0
"1327","2026-07-19 23:06:00",24.73,0
"1328","2026-07-19 23:07:00",25.32,0
"1329","2026-07-19 23:08:00",25.27,0
"1330","2026-07-19 23:09:00",24.71,0
"1331","2026-07-19 23:10:00",25.1,0
"1332","2026-07-19 23:11:00",24.78,0
"1333","2026-07-19 23:12:00",25.05,0
"1334","2026-07-19 23:13:00",23.43,0
"1335","2026-07-19 23:14:00",24.06,0
"1336","2026-07-19 23:15:00",24.15,0
"1337","2026-07-19 23:16:00",24.62,0
"1338","2026-07-19 23:17:00",24.58,0
"1339","2026-07-19 23:18:00",24.74,0
"1340","2026-07-19 23:19:00",24.56,0
"1341","2026-07-19 23:20:00",24.36,0
"1342","2026-07-19 23:21:00",23.91,0
"1343","2026-07-19 23:22:00",22.12,0
"1344","2026-07-19 23:23:00",24.28,0
"1345","2026-07-19 23:24:00",24.29,0
"1346","2026-07-19 23:25:00",23.5,0
"1347","2026-07-19 23:26:00",23.27,0
"1348","2026-07-19 23:27:00",22.85,0
"1349","2026-07-19 23:28:00",22.63,0
"1350","2026-07-19 23:29:00",22.7,0
"1351","2026-07-19 23:30:00",23.09,0
"1352","2026-07-19 23:31:00",23.96,0
"1353","2026-07-19 23:32:00",23.72,0
"1354","2026-07-19 23:33:00",23.31,0
"1355","2026-07-19 23:34:00",23.44,0
"1356","2026-07-19 23:35:00",23.37,0
"1357","2026-07-19 23:36:00",23.19,0
"1358","2026-07-19 23:37:00",23.39,0
"1359","2026-07-19 23:38:00",22.96,0
"1360","2026-07-19 23:39:00",23.54,0
"1361","2026-07-19 23:40:00",23.3,0
"1362","2026-07-19 23:41:00",22.72,0
"1363","2026-07-19 23:42:00",21.75,0
"1364","2026-07-19 23:43:00",23.12,0
"1365","2026-07-19 23:44:00",23.35,0
"1366","2026-07-19 23:45:00",23.52,0
"1367","2026-07-19 23:46:00",22.61,0
"1368","2026-07-19 23:47:00",23.36,0
"1369","2026-07-19 23:48:00",22.65,0
"1370","2026-07-19 23:49:00",22.38,0
"1371","2026-07-19 23:50:00",22.44,0
"1372","2026-07-19 23:51:00",22.01,0
"1373","2026-07-19 23:52:00",22.47,0
"1374","2026-07-19 23:53:00",22,0
"1375","2026-07-19 23:54:00",21.53,0
"1376","2026-07-19 23:55:00",20.89,0
"1377","2026-07-19 23:56:00",21.1,0
"1378","2026-07-19 23:57:00",21.74,0
"1379","2026-07-19 23:58:00",20.14,0
"1380","2026-07-19 23:59:00",20.89,0
"1381","2026-07-20",21.29,0
"1382","2026-07-20 00:01:00",20.98,0
"1383","2026-07-20 00:02:00",21.94,0
"1384","2026-07-20 00:03:00",20.88,0
"1385","2026-07-20 00:04:00",23.15,0
"1386","2026-07-20 00:05:00",22.8,0
"1387","2026-07-20 00:06:00",22.87,0
"1388","2026-07-20 00:07:00",22.66,0
"1389","2026-07-20 00:08:00",22.84,0
"1390","2026-07-20 00:09:00",23.59,0
"1391","2026-07-20 00:10:00",22.98,0
"1392","2026-07-20 00:11:00",22.89,0
"1393","2026-07-20 00:12:00",22.99,0
"1394","2026-07-20 00:13:00",23,0
"1395","2026-07-20 00:14:00",22.86,0
"1396","2026-07-20 00:15:00",21.87,0
"1397","2026-07-20 00:16:00",22.24,0
"1398","2026-07-20 00:17:00",21.93,0
"1399","2026-07-20 00:18:00",21.71,0
"1400","2026-07-20 00:19:00",21.81,0
"1401","2026-07-20 00:20:00",21.98,0
"1402","2026-07-20 00:21:00",21.2,0
"1403","2026-07-20 00:22:00",20.39,0
"1404","2026-07-20 00:23:00",21.36,0
"1405","2026-07-20 00:24:00",22.18,0
"1406","2026-07-20 00:25:00",22.48,0
"1407","2026-07-20 00:26:00",21.7,0
"1408","2026-07-20 00:27:00",22.01,0
"1409","2026-07-20 00:28:00",20.76,0
"1410","2026-07-20 00:29:00",21.74,0
"1411","2026-07-20 00:30:00",20.95,0
"1412","2026-07-20 00:31:00",21.52,0
"1413","2026-07-20 00:32:00",21.09,0
"1414","2026-07-20 00:33:00",21.4,0
"1415","2026-07-20 00:34:00",21.26,0
"1416","2026-07-20 00:35:00",21.04,0
"1417","2026-07-20 00:36:00",22.4,0
"1418","2026-07-20 00:37:00",22.37,0
"1419","2026-07-20 00:38:00",22.33,0
"1420","2026-07-20 00:39:00",22.38,1
"1421","2026-07-20 00:40:00",21.9,1
"1422","2026-07-20 00:41:00",22.02,1
"1423","2026-07-20 00:42:00",22.67,1
"1424","2026-07-20 00:43:00",21.97,1
"1425","2026-07-20 00:44:00",0,1
"1426","2026-07-20 00:45:00",11.84,1
"1427","2026-07-20 00:46:00",10.66,1
"1428","2026-07-20 00:47:00",10.72,1
"1429","2026-07-20 00:48:00",10.43,1
"1430","2026-07-20 00:49:00",10.1,1
"1431","2026-07-20 00:50:00",10.71,1
"1432","2026-07-20 00:51:00",10.29,1
"1433","2026-07-20 00:52:00",10.85,1
"1434","2026-07-20 00:53:00",10.72,1
"1435","2026-07-20 00:54:00",0,1
"1436","2026-07-20 00:55:00",10.43,1
"1437","2026-07-20 00:56:00",10.8,1
"1438","2026-07-20 00:57:00",10.21,1
"1439","2026-07-20 00:58:00",10.73,1
"1440","2026-07-20 00:59:00",10.88,1
