"","date (UTC)","O3 (ppb)","Flag"
"1258","2026-09-25 01:57:00",22.48,0
"1259","2026-09-25 01:58:00",23.35,0
"1260","2026-09-25 01:59:00",23.54,0
"1261","2026-09-25 02:00:00",22.54,0
"1262","2026-09-25 02:01:00",21.57,0
"1263","2026-09-25 02:02:00",21.38,0
"1264","2026-09-25 02:03:00",20.55,0
"1265","2026-09-25 02:04:00",22.95,0
"1266","2026-09-25 02:05:00",22.25,0
"1267","2026-09-25 02:06:00",21.48,0
"1268","2026-09-25 02:07:00",21.62,0
"1269","2026-09-25 02:08:00",20.19,0
"1270","2026-09-25 02:09:00",21.83,0
"1271","2026-09-25 02:10:00",23.61,0
"1272","2026-09-25 02:11:00",21.82,0
"1273","2026-09-25 02:12:00",20.93,0
"1274","2026-09-25 02:13:00",22.66,0
"1275","2026-09-25 02:14:00",22.48,0
"1276","2026-09-25 02:15:00",20.76,0
"1277","2026-09-25 02:16:00",21.31,0
"1278","2026-09-25 02:17:00",19.73,0
"1279","2026-09-25 02:18:00",19.06,0
"1280","2026-09-25 02:19:00",21.77,0
"1281","2026-09-25 02:20:00",20.99,0
"1282","2026-09-25 02:21:00",21.87,0
"1283","2026-09-25 02:22:00",22.36,0
"1284","2026-09-25 02:23:00",22.25,0
"1285","2026-09-25 02:24:00",21.36,0
"1286","2026-09-25 02:25:00",21.05,0
"1287","2026-09-25 02:26:00",23.34,0
"1288","2026-09-25 02:27:00",22.48,0
"1289","2026-09-25 02:28:00",22.86,0
"1290","2026-09-25 02:29:00",23.37,0
"1291","2026-09-25 02:30:00",21.52,0
"1292","2026-09-25 02:31:00",19.22,0
"1293","2026-09-25 02:32:00",18.04,0
"1294","2026-09-25 02:33:00",19.04,0
"1295","2026-09-25 02:34:00",18.47,0
"1296","2026-09-25 02:35:00",21.92,0
"1297","2026-09-25 02:36:00",22.84,0
"1298","2026-09-25 02:37:00",21.68,0
"1299","2026-09-25 02:38:00",22.14,0
"1300","2026-09-25 02:39:00",22.16,0
"1301","2026-09-25 02:40:00",21.46,0
"1302","2026-09-25 02:41:00",22.6,0
"1303","2026-09-25 02:42:00",19.07,0
"1304","2026-09-25 02:43:00",19.04,0
"1305","2026-09-25 02:44:00",19.75,0
"1306","2026-09-25 02:45:00",18.8,0
"1307","2026-09-25 02:46:00",19.03,0
"1308","2026-09-25 02:47:00",19.65,0
"1309","2026-09-25 02:48:00",18.2,0
"1310","2026-09-25 02:49:00",17.71,0
"1311","2026-09-25 02:50:00",18.12,0
"1312","2026-09-25 02:51:00",21.13,0
"1313","2026-09-25 02:52:00",19.76,0
"1314","2026-09-25 02:53:00",20.69,0
"1315","2026-09-25 02:54:00",19.57,0
"1316","2026-09-25 02:55:00",17.98,0
"1317","2026-09-25 02:56:00",16.88,0
"1318","2026-09-25 02:57:00",17.62,0
"1319","2026-09-25 02:58:00",20.19,0
"1320","2026-09-25 02:59:00",20.08,0
"1321","2026-09-25 03:00:00",19.38,0
"1322","2026-09-25 03:01:00",17.53,0
"1323","2026-09-25 03:02:00",14.86,0
"1324","2026-09-25 03:03:00",17.97,0
"1325","2026-09-25 03:04:00",16.86,0
"1326","2026-09-25 03:05:00",19.17,0
"1327","2026-09-25 03:06:00",21.27,0
"1328","2026-09-25 03:07:00",18.8,0
"1329","2026-09-25 03:08:00",17.73,0
"1330","2026-09-25 03:09:00",20.19,0
"1331","2026-09-25 03:10:00",18.88,0
"1332","2026-09-25 03:11:00",20.09,0
"1333","2026-09-25 03:12:00",19.45,0
"1334","2026-09-25 03:13:00",19.92,0
"1335","2026-09-25 03:14:00",20.83,0
"1336","2026-09-25 03:15:00",21.8,0
"1337","2026-09-25 03:16:00",21.89,0
"1338","2026-09-25 03:17:00",22.03,0
"1339","2026-09-25 03:18:00",23.5,0
"1340","2026-09-25 03:19:00",20.28,0
"1341","2026-09-25 03:20:00",22.53,0
"1342","2026-09-25 03:21:00",21.13,0
"1343","2026-09-25 03:22:00",21.67,0
"1344","2026-09-25 03:23:00",19.96,0
"1345","2026-09-25 03:24:00",17.88,0
"1346","2026-09-25 03:25:00",17.5,0
"1347","2026-09-25 03:26:00",18.58,0
"1348","2026-09-25 03:27:00",19.2,0
"1349","2026-09-25 03:28:00",18.98,0
"1350","2026-09-25 03:29:00",17.61,0
"1351","2026-09-25 03:30:00",17.36,0
"1352","2026-09-25 03:31:00",19.27,0
"1353","2026-09-25 03:32:00",19.18,0
"1354","2026-09-25 03:33:00",16.14,0
"1355","2026-09-25 03:34:00",17.06,0
"1356","2026-09-25 03:35:00",19.67,0
"1357","2026-09-25 03:36:00",22.02,0
"1358","2026-09-25 03:37:00",18.11,0
"1359","2026-09-25 03:38:00",19.66,0
"1360","2026-09-25 03:39:00",19.33,0
"1361","2026-09-25 03:40:00",19.97,0
"1362","2026-09-25 03:41:00",20.93,0
"1363","2026-09-25 03:42:00",19.4,0
"1364","2026-09-25 03:43:00",20.29,0
"1365","2026-09-25 03:44:00",18.59,0
"1366","2026-09-25 03:45:00",22.01,0
"1367","2026-09-25 03:46:00",23.26,0
"1368","2026-09-25 03:47:00",20.95,0
"1369","2026-09-25 03:48:00",22.01,0
"1370","2026-09-25 03:49:00",20.97,0
"1371","2026-09-25 03:50:00",23.24,0
"1372","2026-09-25 03:51:00",21.34,0
"1373","2026-09-25 03:52:00",20.87,0
"1374","2026-09-25 03:53:00",19.1,0
"1375","2026-09-25 03:54:00",19.69,0
"1376","2026-09-25 03:55:00",20.25,0
"1377","2026-09-25 03:56:00",16.69,0
"1378","2026-09-25 03:57:00",17.6,0
"1379","2026-09-25 03:58:00",20.9,0
"1380","2026-09-25 03:59:00",22.85,0
