"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-02 20:58:00",37.23,0
"1260","2026-08-02 20:59:00",37.83,0
"1261","2026-08-02 21:00:00",37.58,0
"1262","2026-08-02 21:01:00",37.33,0
"1263","2026-08-02 21:02:00",37.18,0
"1264","2026-08-02 21:03:00",37.08,0
"1265","2026-08-02 21:04:00",36.68,0
"1266","2026-08-02 21:05:00",37.29,0
"1267","2026-08-02 21:06:00",37.33,0
"1268","2026-08-02 21:07:00",37.19,0
"1269","2026-08-02 21:08:00",37.33,0
"1270","2026-08-02 21:09:00",37.55,0
"1271","2026-08-02 21:10:00",37.09,0
"1272","2026-08-02 21:11:00",36.89,0
"1273","2026-08-02 21:12:00",36.87,0
"1274","2026-08-02 21:13:00",36.84,0
"1275","2026-08-02 21:14:00",36.73,0
"1276","2026-08-02 21:15:00",37.04,0
"1277","2026-08-02 21:16:00",36.68,0
"1278","2026-08-02 21:17:00",37.13,0
"1279","2026-08-02 21:18:00",36.42,0
"1280","2026-08-02 21:19:00",35.97,0
"1281","2026-08-02 21:20:00",36.81,0
"1282","2026-08-02 21:21:00",36.55,0
"1283","2026-08-02 21:22:00",37.12,0
"1284","2026-08-02 21:23:00",36.34,0
"1285","2026-08-02 21:24:00",36.73,0
"1286","2026-08-02 21:25:00",36.51,0
"1287","2026-08-02 21:26:00",36.31,0
"1288","2026-08-02 21:27:00",36.57,0
"1289","2026-08-02 21:28:00",36.22,0
"1290","2026-08-02 21:29:00",36.54,0
"1291","2026-08-02 21:30:00",36.67,0
"1292","2026-08-02 21:31:00",35.97,0
"1293","2026-08-02 21:32:00",36.19,0
"1294","2026-08-02 21:33:00",36.2,0
"1295","2026-08-02 21:34:00",36.08,0
"1296","2026-08-02 21:35:00",35.96,0
"1297","2026-08-02 21:36:00",35.68,0
"1298","2026-08-02 21:37:00",35.65,0
"1299","2026-08-02 21:38:00",34.88,0
"1300","2026-08-02 21:39:00",35.1,0
"1301","2026-08-02 21:40:00",34.99,0
"1302","2026-08-02 21:41:00",34.84,0
"1303","2026-08-02 21:42:00",35.05,0
"1304","2026-08-02 21:43:00",35.2,0
"1305","2026-08-02 21:44:00",35.02,0
"1306","2026-08-02 21:45:00",35.21,0
"1307","2026-08-02 21:46:00",35.23,0
"1308","2026-08-02 21:47:00",35.19,0
"1309","2026-08-02 21:48:00",34.74,0
"1310","2026-08-02 21:49:00",34.77,0
"1311","2026-08-02 21:50:00",34.62,0
"1312","2026-08-02 21:51:00",34.24,0
"1313","2026-08-02 21:52:00",34.67,0
"1314","2026-08-02 21:53:00",34.64,0
"1315","2026-08-02 21:54:00",34.51,0
"1316","2026-08-02 21:55:00",34.25,0
"1317","2026-08-02 21:56:00",34.21,0
"1318","2026-08-02 21:57:00",34.21,0
"1319","2026-08-02 21:58:00",33.91,0
"1320","2026-08-02 21:59:00",33.86,0
"1321","2026-08-02 22:00:00",33.35,0
"1322","2026-08-02 22:01:00",33.44,0
"1323","2026-08-02 22:02:00",33.46,0
"1324","2026-08-02 22:03:00",33.45,0
"1325","2026-08-02 22:04:00",32.83,0
"1326","2026-08-02 22:05:00",34.2,0
"1327","2026-08-02 22:06:00",33.72,0
"1328","2026-08-02 22:07:00",34.03,0
"1329","2026-08-02 22:08:00",33.61,0
"1330","2026-08-02 22:09:00",33.44,0
"1331","2026-08-02 22:10:00",33.67,0
"1332","2026-08-02 22:11:00",33.22,0
"1333","2026-08-02 22:12:00",33,0
"1334","2026-08-02 22:13:00",32.55,0
"1335","2026-08-02 22:14:00",32.17,0
"1336","2026-08-02 22:15:00",32.82,0
"1337","2026-08-02 22:16:00",31.88,0
"1338","2026-08-02 22:17:00",31.72,0
"1339","2026-08-02 22:18:00",31.94,0
"1340","2026-08-02 22:19:00",32.14,0
"1341","2026-08-02 22:20:00",31.94,0
"1342","2026-08-02 22:21:00",32.21,0
"1343","2026-08-02 22:22:00",32.23,0
"1344","2026-08-02 22:23:00",32.06,0
"1345","2026-08-02 22:24:00",32.14,0
"1346","2026-08-02 22:25:00",32.3,0
"1347","2026-08-02 22:26:00",32.23,0
"1348","2026-08-02 22:27:00",32.8,0
"1349","2026-08-02 22:28:00",32.15,0
"1350","2026-08-02 22:29:00",31.94,0
"1351","2026-08-02 22:30:00",31.92,0
"1352","2026-08-02 22:31:00",32.06,0
"1353","2026-08-02 22:32:00",31.59,0
"1354","2026-08-02 22:33:00",31.9,0
"1355","2026-08-02 22:34:00",31.37,0
"1356","2026-08-02 22:35:00",31.57,0
"1357","2026-08-02 22:36:00",31.69,0
"1358","2026-08-02 22:37:00",31.57,0
"1359","2026-08-02 22:38:00",31.54,0
"1360","2026-08-02 22:39:00",31.46,0
"1361","2026-08-02 22:40:00",31.55,0
"1362","2026-08-02 22:41:00",31.53,0
"1363","2026-08-02 22:42:00",31.09,0
"1364","2026-08-02 22:43:00",31.19,0
"1365","2026-08-02 22:44:00",31.53,0
"1366","2026-08-02 22:45:00",31.41,0
"1367","2026-08-02 22:46:00",31.05,0
"1368","2026-08-02 22:47:00",30.37,0
"1369","2026-08-02 22:48:00",30.98,0
"1370","2026-08-02 22:49:00",30.57,0
"1371","2026-08-02 22:50:00",30.74,0
"1372","2026-08-02 22:51:00",31.29,0
"1373","2026-08-02 22:52:00",31.4,0
"1374","2026-08-02 22:53:00",31.27,0
"1375","2026-08-02 22:54:00",31.22,0
"1376","2026-08-02 22:55:00",31.99,0
"1377","2026-08-02 22:56:00",30.89,0
"1378","2026-08-02 22:57:00",30.85,0
"1379","2026-08-02 22:58:00",31.35,0
"1380","2026-08-02 22:59:00",30.98,0
"1381","2026-08-02 23:00:00",31.08,0
"1382","2026-08-02 23:01:00",31.38,0
"1383","2026-08-02 23:02:00",30.95,0
"1384","2026-08-02 23:03:00",31.15,0
"1385","2026-08-02 23:04:00",30.89,0
"1386","2026-08-02 23:05:00",30.58,0
"1387","2026-08-02 23:06:00",31.7,0
"1388","2026-08-02 23:07:00",31.8,0
"1389","2026-08-02 23:08:00",31.6,0
"1390","2026-08-02 23:09:00",32.08,0
"1391","2026-08-02 23:10:00",31.42,0
"1392","2026-08-02 23:11:00",31.1,0
"1393","2026-08-02 23:12:00",31.45,0
"1394","2026-08-02 23:13:00",33.16,0
"1395","2026-08-02 23:14:00",32.77,0
"1396","2026-08-02 23:15:00",32.2,0
"1397","2026-08-02 23:16:00",32.63,0
"1398","2026-08-02 23:17:00",32.42,0
"1399","2026-08-02 23:18:00",32.38,0
"1400","2026-08-02 23:19:00",32.59,0
"1401","2026-08-02 23:20:00",32.87,0
"1402","2026-08-02 23:21:00",32.59,0
"1403","2026-08-02 23:22:00",31.67,0
"1404","2026-08-02 23:23:00",32.47,0
"1405","2026-08-02 23:24:00",31.56,0
"1406","2026-08-02 23:25:00",32.49,0
"1407","2026-08-02 23:26:00",32.8,0
"1408","2026-08-02 23:27:00",32.96,0
"1409","2026-08-02 23:28:00",33.13,0
"1410","2026-08-02 23:29:00",32.69,0
"1411","2026-08-02 23:30:00",32.66,0
"1412","2026-08-02 23:31:00",32.63,0
"1413","2026-08-02 23:32:00",32.56,0
"1414","2026-08-02 23:33:00",32.86,0
"1415","2026-08-02 23:34:00",31.89,0
"1416","2026-08-02 23:35:00",31.42,0
"1417","2026-08-02 23:36:00",32.66,0
"1418","2026-08-02 23:37:00",32.76,0
"1419","2026-08-02 23:38:00",32.63,0
"1420","2026-08-02 23:39:00",32.79,0
"1421","2026-08-02 23:40:00",32.64,0
"1422","2026-08-02 23:41:00",32.13,0
"1423","2026-08-02 23:42:00",31.15,0
"1424","2026-08-02 23:43:00",30.97,0
"1425","2026-08-02 23:44:00",31.09,0
"1426","2026-08-02 23:45:00",30.36,0
"1427","2026-08-02 23:46:00",30.13,0
"1428","2026-08-02 23:47:00",31.12,0
"1429","2026-08-02 23:48:00",31.59,0
"1430","2026-08-02 23:49:00",32.39,0
"1431","2026-08-02 23:50:00",31.61,0
"1432","2026-08-02 23:51:00",32.84,0
"1433","2026-08-02 23:52:00",32.44,0
"1434","2026-08-02 23:53:00",33.57,0
"1435","2026-08-02 23:54:00",33.98,0
"1436","2026-08-02 23:55:00",33.16,0
"1437","2026-08-02 23:56:00",33.42,0
"1438","2026-08-02 23:57:00",33.73,0
"1439","2026-08-02 23:58:00",33.33,0
"1440","2026-08-02 23:59:00",34.61,0
