"","date (UTC)","O3 (ppb)","Flag"
"1259","2026-08-16 13:58:00",38.99,0
"1260","2026-08-16 13:59:00",38.93,0
"1261","2026-08-16 14:00:00",38.76,0
"1262","2026-08-16 14:01:00",39.16,0
"1263","2026-08-16 14:02:00",39.35,0
"1264","2026-08-16 14:03:00",39.14,0
"1265","2026-08-16 14:04:00",38.91,0
"1266","2026-08-16 14:05:00",39.78,0
"1267","2026-08-16 14:06:00",38.92,0
"1268","2026-08-16 14:07:00",39.28,0
"1269","2026-08-16 14:08:00",39.27,0
"1270","2026-08-16 14:09:00",38.63,0
"1271","2026-08-16 14:10:00",37.56,0
"1272","2026-08-16 14:11:00",39.6,0
"1273","2026-08-16 14:12:00",39.72,0
"1274","2026-08-16 14:13:00",39.36,0
"1275","2026-08-16 14:14:00",39.46,0
"1276","2026-08-16 14:15:00",39.12,0
"1277","2026-08-16 14:16:00",38.27,0
"1278","2026-08-16 14:17:00",38.62,0
"1279","2026-08-16 14:18:00",38.77,0
"1280","2026-08-16 14:19:00",38.83,0
"1281","2026-08-16 14:20:00",39.34,0
"1282","2026-08-16 14:21:00",40.16,0
"1283","2026-08-16 14:22:00",39.43,0
"1284","2026-08-16 14:23:00",39.15,0
"1285","2026-08-16 14:24:00",38.67,0
"1286","2026-08-16 14:25:00",38.97,0
"1287","2026-08-16 14:26:00",39.16,0
"1288","2026-08-16 14:27:00",38.64,0
"1289","2026-08-16 14:28:00",39.03,0
"1290","2026-08-16 14:29:00",39.03,0
"1291","2026-08-16 14:30:00",39.63,0
"1292","2026-08-16 14:31:00",39.32,0
"1293","2026-08-16 14:32:00",39.28,0
"1294","2026-08-16 14:33:00",38.59,0
"1295","2026-08-16 14:34:00",38.28,0
"1296","2026-08-16 14:35:00",37.22,0
"1297","2026-08-16 14:36:00",36.27,0
"1298","2026-08-16 14:37:00",36.89,0
"1299","2026-08-16 14:38:00",35.65,0
"1300","2026-08-16 14:39:00",35.54,0
"1301","2026-08-16 14:40:00",35.2,0
"1302","2026-08-16 14:41:00",34.12,0
"1303","2026-08-16 14:42:00",37.01,0
"1304","2026-08-16 14:43:00",38.81,0
"1305","2026-08-16 14:44:00",39.04,0
"1306","2026-08-16 14:45:00",39.05,0
"1307","2026-08-16 14:46:00",39.15,0
"1308","2026-08-16 14:47:00",39.3,0
"1309","2026-08-16 14:48:00",38.95,0
"1310","2026-08-16 14:49:00",36.75,0
"1311","2026-08-16 14:50:00",37.18,0
"1312","2026-08-16 14:51:00",37.96,0
"1313","2026-08-16 14:52:00",38.48,0
"1314","2026-08-16 14:53:00",39.21,0
"1315","2026-08-16 14:54:00",39.45,0
"1316","2026-08-16 14:55:00",38.8,0
"1317","2026-08-16 14:56:00",39.03,0
"1318","2026-08-16 14:57:00",39.52,0
"1319","2026-08-16 14:58:00",40.21,0
"1320","2026-08-16 14:59:00",40.34,0
"1321","2026-08-16 15:00:00",40.19,0
"1322","2026-08-16 15:01:00",40.52,0
"1323","2026-08-16 15:02:00",39.98,0
"1324","2026-08-16 15:03:00",38.83,0
"1325","2026-08-16 15:04:00",39.65,0
"1326","2026-08-16 15:05:00",40.01,0
"1327","2026-08-16 15:06:00",39.54,0
"1328","2026-08-16 15:07:00",39.41,0
"1329","2026-08-16 15:08:00",39.43,0
"1330","2026-08-16 15:09:00",39.25,0
"1331","2026-08-16 15:10:00",40,0
"1332","2026-08-16 15:11:00",39.83,0
"1333","2026-08-16 15:12:00",39.3,0
"1334","2026-08-16 15:13:00",36.66,0
"1335","2026-08-16 15:14:00",33.02,0
"1336","2026-08-16 15:15:00",35.86,0
"1337","2026-08-16 15:16:00",39.06,0
"1338","2026-08-16 15:17:00",39.73,0
"1339","2026-08-16 15:18:00",39.6,0
"1340","2026-08-16 15:19:00",40.26,0
"1341","2026-08-16 15:20:00",39.16,0
"1342","2026-08-16 15:21:00",38.46,0
"1343","2026-08-16 15:22:00",40.03,0
"1344","2026-08-16 15:23:00",40.49,0
"1345","2026-08-16 15:24:00",40.56,0
"1346","2026-08-16 15:25:00",40.59,0
"1347","2026-08-16 15:26:00",40.11,0
"1348","2026-08-16 15:27:00",40.27,0
"1349","2026-08-16 15:28:00",39.52,0
"1350","2026-08-16 15:29:00",38.65,0
"1351","2026-08-16 15:30:00",38.47,0
"1352","2026-08-16 15:31:00",38.31,0
"1353","2026-08-16 15:32:00",39,0
"1354","2026-08-16 15:33:00",39.27,0
"1355","2026-08-16 15:34:00",39.6,0
"1356","2026-08-16 15:35:00",39.87,0
"1357","2026-08-16 15:36:00",40.04,0
"1358","2026-08-16 15:37:00",40.3,0
"1359","2026-08-16 15:38:00",40.13,0
"1360","2026-08-16 15:39:00",39.7,0
"1361","2026-08-16 15:40:00",39.24,0
"1362","2026-08-16 15:41:00",39.65,0
"1363","2026-08-16 15:42:00",39.77,0
"1364","2026-08-16 15:43:00",39.55,0
"1365","2026-08-16 15:44:00",39.61,0
"1366","2026-08-16 15:45:00",39.65,0
"1367","2026-08-16 15:46:00",38.42,0
"1368","2026-08-16 15:47:00",38.1,0
"1369","2026-08-16 15:48:00",38.11,0
"1370","2026-08-16 15:49:00",38.16,0
"1371","2026-08-16 15:50:00",39.01,0
"1372","2026-08-16 15:51:00",39.55,0
"1373","2026-08-16 15:52:00",37.77,0
"1374","2026-08-16 15:53:00",37.55,0
"1375","2026-08-16 15:54:00",38.78,0
"1376","2026-08-16 15:55:00",39.06,0
"1377","2026-08-16 15:56:00",38.62,0
"1378","2026-08-16 15:57:00",37.24,0
"1379","2026-08-16 15:58:00",39.16,0
"1380","2026-08-16 15:59:00",40.41,0
"1381","2026-08-16 16:00:00",39.54,0
"1382","2026-08-16 16:01:00",39.84,0
"1383","2026-08-16 16:02:00",40.83,0
"1384","2026-08-16 16:03:00",41,0
"1385","2026-08-16 16:04:00",40.36,0
"1386","2026-08-16 16:05:00",40.67,0
"1387","2026-08-16 16:06:00",40.32,0
"1388","2026-08-16 16:07:00",40.45,0
"1389","2026-08-16 16:08:00",39.92,0
"1390","2026-08-16 16:09:00",39.81,0
"1391","2026-08-16 16:10:00",39.76,0
"1392","2026-08-16 16:11:00",39.41,0
"1393","2026-08-16 16:12:00",39.1,0
"1394","2026-08-16 16:13:00",38.67,0
"1395","2026-08-16 16:14:00",38.47,0
"1396","2026-08-16 16:15:00",39.02,0
"1397","2026-08-16 16:16:00",39.01,0
"1398","2026-08-16 16:17:00",37.88,0
"1399","2026-08-16 16:18:00",36.59,0
"1400","2026-08-16 16:19:00",37.49,0
"1401","2026-08-16 16:20:00",37.42,0
"1402","2026-08-16 16:21:00",37.68,0
"1403","2026-08-16 16:22:00",38.5,0
"1404","2026-08-16 16:23:00",38.53,0
"1405","2026-08-16 16:24:00",39.11,0
"1406","2026-08-16 16:25:00",38.87,0
"1407","2026-08-16 16:26:00",38.77,0
"1408","2026-08-16 16:27:00",38.96,0
"1409","2026-08-16 16:28:00",38.23,0
"1410","2026-08-16 16:29:00",36.89,0
"1411","2026-08-16 16:30:00",38.47,0
"1412","2026-08-16 16:31:00",38.52,0
"1413","2026-08-16 16:32:00",38.31,0
"1414","2026-08-16 16:33:00",38.72,0
"1415","2026-08-16 16:34:00",38.06,0
"1416","2026-08-16 16:35:00",37.55,0
"1417","2026-08-16 16:36:00",37.4,0
"1418","2026-08-16 16:37:00",37.84,0
"1419","2026-08-16 16:38:00",37.44,0
"1420","2026-08-16 16:39:00",37.79,0
"1421","2026-08-16 16:40:00",36.94,0
"1422","2026-08-16 16:41:00",36.47,0
"1423","2026-08-16 16:42:00",36.65,0
"1424","2026-08-16 16:43:00",36.32,0
"1425","2026-08-16 16:44:00",35.66,0
"1426","2026-08-16 16:45:00",33.7,0
"1427","2026-08-16 16:46:00",33.26,0
"1428","2026-08-16 16:47:00",32.79,0
"1429","2026-08-16 16:48:00",30.54,0
"1430","2026-08-16 16:49:00",30.26,0
"1431","2026-08-16 16:50:00",35.39,0
"1432","2026-08-16 16:51:00",35.55,0
"1433","2026-08-16 16:52:00",35.98,0
"1434","2026-08-16 16:53:00",37.08,0
"1435","2026-08-16 16:54:00",36.7,0
"1436","2026-08-16 16:55:00",36.42,0
"1437","2026-08-16 16:56:00",36.43,0
"1438","2026-08-16 16:57:00",36.16,0
"1439","2026-08-16 16:58:00",37.39,0
"1440","2026-08-16 16:59:00",37.04,0
